# Force         
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
1620             6.16584561e-03 1.43249837e-06 2.61797681e-04 4.86467696e-03 3.00964278e-06 2.24081862e-04 1.30116865e-03 -1.57714442e-06 3.77158194e-05
1630             6.15573948e-03 -6.77276327e-08 2.65654525e-04 4.85641297e-03 1.81880014e-06 2.27504890e-04 1.29932651e-03 -1.88652777e-06 3.81496348e-05
1640             6.14601960e-03 1.02436234e-06 2.70992502e-04 4.84838859e-03 2.52868591e-06 2.32291368e-04 1.29763101e-03 -1.50432356e-06 3.87011341e-05
1650             6.13635930e-03 4.42652014e-07 2.74750319e-04 4.84032310e-03 2.24057831e-06 2.35541967e-04 1.29603620e-03 -1.79792629e-06 3.92083515e-05
1660             6.12676551e-03 -3.87032558e-07 2.79061833e-04 4.83221095e-03 1.39373049e-06 2.39346971e-04 1.29455456e-03 -1.78076304e-06 3.97148628e-05
1670             6.11741839e-03 8.04655098e-07 2.83948987e-04 4.82421981e-03 2.28573646e-06 2.43628486e-04 1.29319858e-03 -1.48108136e-06 4.03205008e-05
1680             6.10802022e-03 -5.06934441e-07 2.87417026e-04 4.81611766e-03 1.32586013e-06 2.46583853e-04 1.29190255e-03 -1.83279457e-06 4.08331728e-05
1690             6.09876345e-03 -1.77771518e-07 2.92267913e-04 4.80805233e-03 1.31345881e-06 2.50835524e-04 1.29071112e-03 -1.49123033e-06 4.14323890e-05
1700             6.08967272e-03 4.59770435e-07 2.96686902e-04 4.80007239e-03 1.90133545e-06 2.54618355e-04 1.28960034e-03 -1.44156502e-06 4.20685467e-05
1710             6.08049792e-03 -8.12163778e-07 3.00368843e-04 4.79195454e-03 8.37175486e-07 2.57736362e-04 1.28854338e-03 -1.64933926e-06 4.26324814e-05
1720             6.07128822e-03 3.60596724e-07 3.05248681e-04 4.78371937e-03 1.56897617e-06 2.61945285e-04 1.28756885e-03 -1.20837944e-06 4.33033966e-05
1730             6.06219148e-03 -7.47938975e-08 3.09203938e-04 4.77556502e-03 1.32789951e-06 2.65270283e-04 1.28662646e-03 -1.40269341e-06 4.39336548e-05
1740             6.05301601e-03 -7.68359284e-07 3.13121598e-04 4.76728792e-03 5.56181975e-07 2.68577175e-04 1.28572809e-03 -1.32454126e-06 4.45444232e-05
1750             6.04384807e-03 4.64134128e-07 3.17810112e-04 4.75897266e-03 1.44539042e-06 2.72571689e-04 1.28487541e-03 -9.81256293e-07 4.52384236e-05
1760             6.03474718e-03 -6.84908860e-07 3.21595007e-04 4.75071562e-03 5.66022703e-07 2.75741068e-04 1.28403156e-03 -1.25093156e-06 4.58539393e-05
1770             6.02541148e-03 -2.86644049e-07 3.25789616e-04 4.74219670e-03 6.14623164e-07 2.79279186e-04 1.28321478e-03 -9.01267213e-07 4.65104305e-05
1780             6.01610351e-03 3.82702615e-07 3.30260112e-04 4.73371229e-03 1.18096972e-06 2.83067681e-04 1.28239122e-03 -7.98267109e-07 4.71924310e-05
1790             6.00678853e-03 -7.63518250e-07 3.34116108e-04 4.72522242e-03 1.89855894e-07 2.86310857e-04 1.28156611e-03 -9.53374143e-07 4.78052507e-05
1800             5.99715574e-03 4.48519657e-07 3.38281730e-04 4.71641247e-03 9.62840669e-07 2.89808457e-04 1.28074326e-03 -5.14321012e-07 4.84732733e-05
1810             5.98762661e-03 2.41453375e-07 3.42580419e-04 4.70774040e-03 8.96094168e-07 2.93471182e-04 1.27988620e-03 -6.54640793e-07 4.91092376e-05
1820             5.97798353e-03 -2.22293173e-07 3.46446409e-04 4.69895849e-03 3.60860281e-07 2.96726041e-04 1.27902503e-03 -5.83153454e-07 4.97203681e-05
1830             5.96808607e-03 1.10938320e-06 3.50657200e-04 4.68995957e-03 1.37798320e-06 3.00289569e-04 1.27812650e-03 -2.68600002e-07 5.03676309e-05
1840             5.95840101e-03 2.06681989e-07 3.54947044e-04 4.68121785e-03 7.49903113e-07 3.03975291e-04 1.27718316e-03 -5.43221124e-07 5.09717529e-05
1850             5.94838173e-03 6.68673640e-07 3.58735157e-04 4.67215215e-03 9.45890636e-07 3.07144907e-04 1.27622958e-03 -2.77216996e-07 5.15902503e-05
1860             5.93827614e-03 1.40995966e-06 3.63009196e-04 4.66305885e-03 1.63707660e-06 3.10793918e-04 1.27521730e-03 -2.27116948e-07 5.22152782e-05
1870             5.92831830e-03 4.79332880e-07 3.67175738e-04 4.65414727e-03 9.19506432e-07 3.14365943e-04 1.27417102e-03 -4.40173552e-07 5.28097949e-05
1880             5.91794820e-03 1.63093201e-06 3.70984751e-04 4.64485470e-03 1.73891519e-06 3.17552937e-04 1.27309350e-03 -1.07983175e-07 5.34318132e-05
1890             5.90767421e-03 1.50161834e-06 3.75481627e-04 4.63571995e-03 1.80558936e-06 3.21443918e-04 1.27195426e-03 -3.03971023e-07 5.40377082e-05
1900             5.89728825e-03 1.06014499e-06 3.79551944e-04 4.62650516e-03 1.39551814e-06 3.24918807e-04 1.27078309e-03 -3.35373153e-07 5.46331373e-05
1910             5.88657540e-03 2.21920250e-06 3.83569369e-04 4.61702279e-03 2.34244470e-06 3.28330245e-04 1.26955262e-03 -1.23242201e-07 5.52391240e-05
1920             5.87617347e-03 1.39961867e-06 3.88086411e-04 4.60792124e-03 1.83705400e-06 3.32255924e-04 1.26825223e-03 -4.37435323e-07 5.58304867e-05
1930             5.86551146e-03 1.76001217e-06 3.91869165e-04 4.59860039e-03 2.03782204e-06 3.35436163e-04 1.26691107e-03 -2.77809873e-07 5.64330025e-05
1940             5.85476134e-03 2.41685948e-06 3.95980737e-04 4.58925994e-03 2.69152503e-06 3.38942647e-04 1.26550140e-03 -2.74665551e-07 5.70380899e-05
1950             5.84426749e-03 1.58616323e-06 4.00236986e-04 4.58021674e-03 2.10438692e-06 3.42603454e-04 1.26405075e-03 -5.18223688e-07 5.76335319e-05
1960             5.83339802e-03 2.56613051e-06 4.03788099e-04 4.57083506e-03 2.85924460e-06 3.45542361e-04 1.26256295e-03 -2.93114087e-07 5.82457389e-05
1970             5.82270315e-03 2.48068460e-06 4.07774066e-04 4.56169301e-03 2.98190944e-06 3.48936871e-04 1.26101013e-03 -5.01224842e-07 5.88371948e-05
1980             5.81207648e-03 2.10371454e-06 4.11483188e-04 4.55264285e-03 2.67635623e-06 3.52047131e-04 1.25943363e-03 -5.72641689e-07 5.94360572e-05
1990             5.80113018e-03 3.11727596e-06 4.14771555e-04 4.54332458e-03 3.54327636e-06 3.54740797e-04 1.25780561e-03 -4.26000391e-07 6.00307580e-05
2000             5.79050341e-03 2.47381959e-06 4.18676866e-04 4.53438949e-03 3.17477653e-06 3.58063107e-04 1.25611392e-03 -7.00956937e-07 6.06137591e-05
