# Solver information
# Time          	U_solver        	Ux_initial      	Ux_final        	Ux_iters        	Uy_initial      	Uy_final        	Uy_iters        	Uz_initial      	Uz_final        	Uz_iters        	U_converged     	k_solver        	k_initial       	k_final         	k_iters         	k_converged     	omega_solver    	omega_initial   	omega_final     	omega_iters     	omega_converged 	p_solver        	p_initial       	p_final         	p_iters         	p_converged     
175             	smoothSolver	7.09764430e-04	5.90851470e-06	3	1.51389750e-03	5.39842610e-06	4	2.17219310e-03	1.28266080e-05	4	false	smoothSolver	3.98703590e-04	3.70412830e-06	3	true	smoothSolver	5.45492120e-05	1.54928000e-07	4	true	GAMG	9.94271170e-03	6.05849980e-05	5	true
176             	smoothSolver	6.90190500e-04	5.51692640e-06	3	1.47125240e-03	5.32278300e-06	4	2.19270920e-03	1.30323370e-05	4	false	smoothSolver	3.87885200e-04	3.59058330e-06	3	true	smoothSolver	5.55233930e-05	1.64704230e-07	4	true	GAMG	9.83174800e-03	5.88777500e-05	5	true
177             	smoothSolver	6.70331250e-04	5.14677980e-06	3	1.43335930e-03	5.31892200e-06	4	2.21368830e-03	1.32353480e-05	4	false	smoothSolver	3.82699070e-04	3.58827360e-06	3	true	smoothSolver	5.65310110e-05	1.72469690e-07	4	true	GAMG	9.74906690e-03	5.53911750e-05	5	true
178             	smoothSolver	6.53558880e-04	4.80395290e-06	3	1.40524140e-03	5.33825950e-06	4	2.23274100e-03	1.34267280e-05	4	false	smoothSolver	3.83189970e-04	3.66439670e-06	3	true	smoothSolver	5.71700810e-05	1.77257950e-07	4	true	GAMG	9.66609680e-03	5.05858290e-05	5	true
179             	smoothSolver	6.40783270e-04	4.56120320e-06	3	1.38650040e-03	5.35079540e-06	4	2.24745640e-03	1.35712490e-05	4	false	smoothSolver	3.88607270e-04	3.80265140e-06	3	true	smoothSolver	5.72839650e-05	1.77836230e-07	4	true	GAMG	9.55628330e-03	4.55778300e-05	5	true
180             	smoothSolver	6.32245620e-04	4.46623740e-06	3	1.37897470e-03	5.30016290e-06	4	2.25808330e-03	1.36548540e-05	4	false	smoothSolver	3.96071770e-04	3.93324820e-06	3	true	smoothSolver	5.66862040e-05	1.74262580e-07	4	true	GAMG	9.43080640e-03	8.99370830e-05	4	true
181             	smoothSolver	6.28824330e-04	4.58197590e-06	3	1.38095600e-03	5.16841150e-06	4	2.26358140e-03	1.36852260e-05	4	false	smoothSolver	4.03217620e-04	3.99091080e-06	3	true	smoothSolver	5.53094170e-05	1.67419570e-07	4	true	GAMG	9.30974040e-03	8.73142280e-05	4	true
182             	smoothSolver	6.29410830e-04	4.77006970e-06	3	1.38602090e-03	4.97805020e-06	4	2.26415370e-03	1.36694230e-05	4	false	smoothSolver	4.06498770e-04	3.97361920e-06	3	true	smoothSolver	5.33972910e-05	1.57997050e-07	4	true	GAMG	9.18990220e-03	8.83665050e-05	4	true
183             	smoothSolver	6.29583380e-04	4.88034000e-06	3	1.38715520e-03	4.75725230e-06	4	2.26153660e-03	1.36191090e-05	4	false	smoothSolver	4.04338330e-04	3.87799720e-06	3	true	smoothSolver	5.11601490e-05	1.47007020e-07	4	true	GAMG	9.08967650e-03	4.22640170e-05	5	true
184             	smoothSolver	6.28677520e-04	4.90224900e-06	3	1.38284500e-03	4.57238550e-06	4	2.25817920e-03	1.35508880e-05	4	false	smoothSolver	3.96308400e-04	3.69954150e-06	3	true	smoothSolver	4.88351810e-05	1.35733340e-07	4	true	GAMG	9.02185230e-03	4.40310320e-05	5	true
185             	smoothSolver	6.24502860e-04	4.86026120e-06	3	1.37318520e-03	4.44000830e-06	4	2.25535920e-03	1.34769310e-05	4	false	smoothSolver	3.82819650e-04	3.46032630e-06	3	true	smoothSolver	4.65608080e-05	1.25317300e-07	4	true	GAMG	9.00539980e-03	4.58016510e-05	5	true
186             	smoothSolver	6.15942810e-04	4.78936980e-06	3	1.36149500e-03	4.40259200e-06	4	2.25275640e-03	1.34172200e-05	4	false	smoothSolver	3.65329080e-04	3.20952580e-06	3	true	smoothSolver	4.45729560e-05	1.15728070e-07	4	true	GAMG	9.00923170e-03	4.72381090e-05	5	true
187             	smoothSolver	6.05488720e-04	4.69734420e-06	3	1.34948710e-03	4.48985860e-06	4	2.25411660e-03	1.33908080e-05	4	false	smoothSolver	3.46459300e-04	2.98041680e-06	3	true	smoothSolver	4.29232140e-05	1.07713430e-07	4	true	GAMG	9.01272610e-03	4.84388290e-05	5	true
188             	smoothSolver	5.92110900e-04	4.64780440e-06	3	1.34087730e-03	4.65523380e-06	4	2.26164050e-03	1.34073780e-05	4	false	smoothSolver	3.28983670e-04	2.79158060e-06	3	true	smoothSolver	4.17169010e-05	4.10470830e-07	3	true	GAMG	9.01791630e-03	4.94693430e-05	5	true
189             	smoothSolver	5.76581550e-04	4.65719510e-06	3	1.33511160e-03	4.84366140e-06	4	2.27547620e-03	1.34696270e-05	4	false	smoothSolver	3.14229690e-04	2.67292100e-06	3	true	smoothSolver	4.09858860e-05	3.95823640e-07	3	true	GAMG	8.99949070e-03	5.01743090e-05	5	true
190             	smoothSolver	5.62708460e-04	4.72660990e-06	3	1.32900320e-03	5.01927700e-06	4	2.29581750e-03	1.35801840e-05	4	false	smoothSolver	3.04135460e-04	2.62941090e-06	3	true	smoothSolver	4.05847080e-05	3.89055770e-07	3	true	GAMG	8.96071460e-03	5.13081380e-05	5	true
191             	smoothSolver	5.52512150e-04	4.88081430e-06	3	1.32272300e-03	5.12318360e-06	4	2.32389730e-03	1.37431920e-05	4	false	smoothSolver	2.97839820e-04	2.64565930e-06	3	true	smoothSolver	4.04612140e-05	3.88843960e-07	3	true	GAMG	8.90177580e-03	5.23446260e-05	5	true
192             	smoothSolver	5.44604200e-04	5.06791440e-06	3	1.31748720e-03	5.12066190e-06	4	2.35576430e-03	1.39541080e-05	4	false	smoothSolver	2.93848770e-04	2.71307810e-06	3	true	smoothSolver	4.05598920e-05	3.94524300e-07	3	true	GAMG	8.81682250e-03	5.27196590e-05	5	true
193             	smoothSolver	5.37078380e-04	5.18200830e-06	3	1.31084610e-03	4.99958960e-06	4	2.39036660e-03	1.42088890e-05	4	false	smoothSolver	2.91096300e-04	2.78786630e-06	3	true	smoothSolver	4.09123840e-05	4.06342800e-07	3	true	GAMG	8.72090600e-03	5.20410270e-05	5	true
194             	smoothSolver	5.29142710e-04	5.20830380e-06	3	1.30012420e-03	4.78700930e-06	4	2.42575420e-03	1.45026820e-05	4	false	smoothSolver	2.88375150e-04	2.83424020e-06	3	true	smoothSolver	4.14751040e-05	1.08058850e-07	4	true	GAMG	8.60835880e-03	5.00997190e-05	5	true
195             	smoothSolver	5.20155100e-04	5.15362420e-06	3	1.28691540e-03	4.52541840e-06	4	2.45930850e-03	1.48188290e-05	4	false	smoothSolver	2.84473150e-04	2.83661210e-06	3	true	smoothSolver	4.21860580e-05	1.15116140e-07	4	true	GAMG	8.48907750e-03	4.76170980e-05	5	true
196             	smoothSolver	5.09807390e-04	5.03559390e-06	3	1.26943580e-03	4.26788270e-06	4	2.49088720e-03	1.51363830e-05	4	false	smoothSolver	2.79436080e-04	7.15048280e-07	4	true	smoothSolver	4.31447120e-05	1.24022940e-07	4	true	GAMG	8.37604300e-03	4.57366560e-05	5	true
197             	smoothSolver	4.98549350e-04	4.87212650e-06	3	1.24931530e-03	4.04688350e-06	4	2.52119450e-03	1.54416200e-05	4	false	smoothSolver	2.73966800e-04	7.11079050e-07	4	true	smoothSolver	4.44170200e-05	1.33846100e-07	4	true	GAMG	8.28303610e-03	4.46646250e-05	5	true
198             	smoothSolver	4.87720720e-04	4.69263810e-06	3	1.22827260e-03	3.87280910e-06	4	2.55039930e-03	1.57218510e-05	4	false	smoothSolver	2.70415480e-04	7.14128990e-07	4	true	smoothSolver	4.60551570e-05	1.43425780e-07	4	true	GAMG	8.22261710e-03	4.43505080e-05	5	true
199             	smoothSolver	4.77544660e-04	4.49331030e-06	3	1.20993970e-03	3.74259370e-06	4	2.57709210e-03	1.59618780e-05	4	false	smoothSolver	2.69482440e-04	7.22345420e-07	4	true	smoothSolver	4.78940860e-05	1.51931960e-07	4	true	GAMG	8.18250790e-03	4.43346830e-05	5	true
200             	smoothSolver	4.69447550e-04	4.28905520e-06	3	1.19704620e-03	3.70415430e-06	4	2.59976910e-03	1.61518960e-05	4	false	smoothSolver	2.71843300e-04	7.31820770e-07	4	true	smoothSolver	4.96242280e-05	1.58594270e-07	4	true	GAMG	8.15993480e-03	4.40693890e-05	5	true
201             	smoothSolver	4.64379530e-04	4.10200540e-06	3	1.19025570e-03	3.75923850e-06	4	2.61810530e-03	1.62908470e-05	4	false	smoothSolver	2.77241170e-04	7.40936380e-07	4	true	smoothSolver	5.09993220e-05	1.63209410e-07	4	true	GAMG	8.15061950e-03	4.33243490e-05	5	true
202             	smoothSolver	4.62423380e-04	3.97694230e-06	3	1.19078400e-03	3.85717180e-06	4	2.63285750e-03	1.63792110e-05	4	false	smoothSolver	2.84651090e-04	7.46763160e-07	4	true	smoothSolver	5.18959040e-05	1.65321250e-07	4	true	GAMG	8.14970240e-03	4.24918140e-05	5	true
203             	smoothSolver	4.61993080e-04	3.92689600e-06	3	1.19985440e-03	3.94136610e-06	4	2.64439880e-03	1.64208200e-05	4	false	smoothSolver	2.93057230e-04	7.46260610e-07	4	true	smoothSolver	5.22004760e-05	1.64751110e-07	4	true	GAMG	8.16490180e-03	4.19575310e-05	5	true
204             	smoothSolver	4.62862470e-04	3.98223450e-06	3	1.21289530e-03	3.96669310e-06	4	2.65267570e-03	1.64216710e-05	4	false	smoothSolver	3.01111080e-04	7.39955960e-07	4	true	smoothSolver	5.19590130e-05	1.61717820e-07	4	true	GAMG	8.19711460e-03	4.18433330e-05	5	true
205             	smoothSolver	4.65089490e-04	4.08117220e-06	3	1.22553750e-03	3.93841010e-06	4	2.65728100e-03	1.63867830e-05	4	false	smoothSolver	3.07245480e-04	2.98047560e-06	3	true	smoothSolver	5.12525520e-05	1.56717690e-07	4	true	GAMG	8.23819420e-03	4.20544200e-05	5	true
206             	smoothSolver	4.68691970e-04	4.17082430e-06	3	1.23545210e-03	3.87364410e-06	4	2.65780020e-03	1.63212370e-05	4	false	smoothSolver	3.10122290e-04	2.91557350e-06	3	true	smoothSolver	5.01234670e-05	1.50358970e-07	4	true	GAMG	8.28950910e-03	4.24844540e-05	5	true
207             	smoothSolver	4.71917480e-04	4.20623090e-06	3	1.24119500e-03	3.78639760e-06	4	2.65444290e-03	1.62306660e-05	4	false	smoothSolver	3.08976050e-04	2.81783440e-06	3	true	smoothSolver	4.86768550e-05	1.43254740e-07	4	true	GAMG	8.34597240e-03	4.29988170e-05	5	true
208             	smoothSolver	4.73488200e-04	4.19640880e-06	3	1.24172760e-03	3.71492050e-06	4	2.64710400e-03	1.61230790e-05	4	false	smoothSolver	3.04296190e-04	2.68870820e-06	3	true	smoothSolver	4.70843820e-05	1.35922060e-07	4	true	GAMG	8.41338890e-03	4.35642290e-05	5	true
209             	smoothSolver	4.73846780e-04	4.15132870e-06	3	1.23875900e-03	3.68288430e-06	4	2.63657370e-03	1.60071480e-05	4	false	smoothSolver	2.96579050e-04	2.54744110e-06	3	true	smoothSolver	4.54601960e-05	1.28775620e-07	4	true	GAMG	8.48328350e-03	4.41618830e-05	5	true
210             	smoothSolver	4.72528160e-04	4.10517100e-06	3	1.23253600e-03	3.68690570e-06	4	2.62402840e-03	1.58886460e-05	4	false	smoothSolver	2.87142850e-04	2.40520680e-06	3	true	smoothSolver	4.40138340e-05	1.22431060e-07	4	true	GAMG	8.55619030e-03	4.47153840e-05	5	true
211             	smoothSolver	4.69618420e-04	4.07111460e-06	3	1.22405470e-03	3.73463080e-06	4	2.60905720e-03	1.57676690e-05	4	false	smoothSolver	2.77064720e-04	2.28692840e-06	3	true	smoothSolver	4.28122090e-05	1.17572060e-07	4	true	GAMG	8.62698350e-03	4.52081470e-05	5	true
212             	smoothSolver	4.65545030e-04	4.05714010e-06	3	1.21218710e-03	3.81848020e-06	4	2.59132270e-03	1.56420340e-05	4	false	smoothSolver	2.67556590e-04	2.20567730e-06	3	true	smoothSolver	4.18724230e-05	1.14515160e-07	4	true	GAMG	8.69317320e-03	4.56075980e-05	5	true
213             	smoothSolver	4.60472950e-04	4.08279170e-06	3	1.19769730e-03	3.89445760e-06	4	2.57168690e-03	1.55097830e-05	4	false	smoothSolver	2.59894370e-04	2.17714000e-06	3	true	smoothSolver	4.11823310e-05	1.13144520e-07	4	true	GAMG	8.73800580e-03	4.59078700e-05	5	true
214             	smoothSolver	4.55789330e-04	4.13843260e-06	3	1.18024720e-03	3.94433130e-06	4	2.54893330e-03	1.53671600e-05	4	false	smoothSolver	2.54578940e-04	2.19940790e-06	3	true	smoothSolver	4.07364260e-05	1.13399950e-07	4	true	GAMG	8.75598520e-03	4.60803090e-05	5	true
215             	smoothSolver	4.52326630e-04	4.21418860e-06	3	1.16183900e-03	3.93075620e-06	4	2.52243260e-03	1.52132520e-05	4	false	smoothSolver	2.51787120e-04	2.23674770e-06	3	true	smoothSolver	4.05216670e-05	1.14946800e-07	4	true	GAMG	8.74860750e-03	4.61248820e-05	5	true
216             	smoothSolver	4.49292090e-04	4.27503360e-06	3	1.14173450e-03	3.82938500e-06	4	2.49117030e-03	1.50462680e-05	4	false	smoothSolver	2.50558920e-04	2.27474900e-06	3	true	smoothSolver	4.05377340e-05	1.17517900e-07	4	true	GAMG	8.71772650e-03	4.60786160e-05	5	true
217             	smoothSolver	4.45146510e-04	4.28448500e-06	3	1.11961560e-03	3.65230830e-06	4	2.45515130e-03	1.48655410e-05	4	false	smoothSolver	2.49915370e-04	2.30491990e-06	3	true	smoothSolver	4.07365200e-05	1.21075920e-07	4	true	GAMG	8.66700800e-03	4.61192200e-05	5	true
218             	smoothSolver	4.39607940e-04	4.22607670e-06	3	1.09682060e-03	3.42246900e-06	4	2.41472600e-03	1.46698240e-05	4	false	smoothSolver	2.49027060e-04	2.32064690e-06	3	true	smoothSolver	4.10912850e-05	1.25311710e-07	4	true	GAMG	8.59698030e-03	8.57627740e-05	4	true
219             	smoothSolver	4.32992890e-04	4.10456120e-06	3	1.07352700e-03	3.17464610e-06	4	2.37201990e-03	1.44634710e-05	4	false	smoothSolver	2.47813420e-04	2.32887900e-06	3	true	smoothSolver	4.15428030e-05	1.29986150e-07	4	true	GAMG	8.51551000e-03	8.45568850e-05	4	true
220             	smoothSolver	4.25946050e-04	3.93236940e-06	3	1.05056570e-03	1.01707050e-05	3	2.32760900e-03	1.42424960e-05	4	false	smoothSolver	2.46449510e-04	2.34071540e-06	3	true	smoothSolver	4.20569760e-05	1.34744410e-07	4	true	GAMG	8.42861470e-03	8.36097470e-05	4	true
221             	smoothSolver	4.18058630e-04	3.73151850e-06	3	1.02932360e-03	9.61341050e-06	3	2.28166740e-03	1.40038290e-05	4	false	smoothSolver	2.45538590e-04	2.36537870e-06	3	true	smoothSolver	4.26562280e-05	1.38992020e-07	4	true	GAMG	8.34015180e-03	8.28464430e-05	4	true
222             	smoothSolver	4.10025080e-04	3.51767040e-06	3	1.00945310e-03	9.13937180e-06	3	2.23452300e-03	1.37485020e-05	4	false	smoothSolver	2.45485340e-04	2.40010880e-06	3	true	smoothSolver	4.33100290e-05	1.42238050e-07	4	true	GAMG	8.25385680e-03	8.18775740e-05	4	true
223             	smoothSolver	4.02297480e-04	3.30957080e-06	3	9.91476030e-04	8.80936510e-06	3	2.18680820e-03	1.34792170e-05	4	false	smoothSolver	2.46705540e-04	2.43697200e-06	3	true	smoothSolver	4.38777950e-05	1.44215900e-07	4	true	GAMG	8.16904340e-03	8.05705330e-05	4	true
224             	smoothSolver	3.95657040e-04	3.13244910e-06	3	9.77295740e-04	8.62698880e-06	3	2.13942470e-03	1.32010530e-05	4	false	smoothSolver	2.49691700e-04	2.47199040e-06	3	true	smoothSolver	4.42541880e-05	1.44841250e-07	4	true	GAMG	8.08164890e-03	7.89760450e-05	4	true
225             	smoothSolver	3.90299390e-04	2.99373840e-06	3	9.66954580e-04	8.60928090e-06	3	2.09477760e-03	1.29172170e-05	4	false	smoothSolver	2.53699610e-04	2.50135410e-06	3	true	smoothSolver	4.43770370e-05	1.44039140e-07	4	true	GAMG	7.98744120e-03	7.71239300e-05	4	true
226             	smoothSolver	3.85339870e-04	2.91496400e-06	3	9.59505520e-04	8.68755070e-06	3	2.05234360e-03	1.26322440e-05	4	false	smoothSolver	2.57715670e-04	2.51264120e-06	3	true	smoothSolver	4.42482530e-05	1.41804110e-07	4	true	GAMG	7.89368300e-03	7.49775240e-05	4	true
227             	smoothSolver	3.81590410e-04	2.90385910e-06	3	9.53204270e-04	8.82871950e-06	3	2.01194860e-03	1.23508010e-05	4	false	smoothSolver	2.60935860e-04	2.50984870e-06	3	true	smoothSolver	4.38152880e-05	1.38420180e-07	4	true	GAMG	7.80327220e-03	7.27854290e-05	4	true
228             	smoothSolver	3.78187630e-04	2.93106950e-06	3	9.46444700e-04	8.98211610e-06	3	1.97379620e-03	1.20777010e-05	4	false	smoothSolver	2.62556340e-04	2.48850230e-06	3	true	smoothSolver	4.31137700e-05	1.34070920e-07	4	true	GAMG	7.71928300e-03	7.10096130e-05	4	true
229             	smoothSolver	3.75180840e-04	2.95710530e-06	3	9.37499720e-04	9.03408590e-06	3	1.93807920e-03	1.18185970e-05	4	false	smoothSolver	2.62243390e-04	2.44949450e-06	3	true	smoothSolver	4.21765290e-05	1.28828810e-07	4	true	GAMG	7.64340890e-03	6.98290530e-05	4	true
230             	smoothSolver	3.71847010e-04	2.97437640e-06	3	9.26017330e-04	8.97853530e-06	3	1.90462780e-03	1.15753480e-05	4	false	smoothSolver	2.60148770e-04	2.39508500e-06	3	true	smoothSolver	4.11280580e-05	1.23086090e-07	4	true	GAMG	7.57504080e-03	6.92390650e-05	4	true
231             	smoothSolver	3.67393710e-04	2.97479920e-06	3	9.12868600e-04	8.85715490e-06	3	1.87381870e-03	1.13518720e-05	4	false	smoothSolver	2.55953530e-04	2.33404150e-06	3	true	smoothSolver	3.99264660e-05	1.17015260e-07	4	true	GAMG	7.51120440e-03	6.91052280e-05	4	true
232             	smoothSolver	3.61927310e-04	2.95921650e-06	3	8.97599280e-04	8.70054250e-06	3	1.84553210e-03	1.11499610e-05	4	false	smoothSolver	2.50161880e-04	2.26595280e-06	3	true	smoothSolver	3.86759750e-05	1.10934540e-07	4	true	GAMG	7.45332360e-03	6.90678920e-05	4	true
233             	smoothSolver	3.55845180e-04	2.93440360e-06	3	8.80374250e-04	8.53144300e-06	3	1.82010620e-03	1.09703800e-05	4	false	smoothSolver	2.43087980e-04	2.19621550e-06	3	true	smoothSolver	3.74299640e-05	1.05298230e-07	4	true	GAMG	7.40279290e-03	6.88115100e-05	4	true
234             	smoothSolver	3.49000530e-04	2.90709140e-06	3	8.63359440e-04	8.42340130e-06	3	1.79744660e-03	1.08151570e-05	4	false	smoothSolver	2.35235450e-04	2.12495840e-06	3	true	smoothSolver	3.62946220e-05	1.00343180e-07	4	true	GAMG	7.35624710e-03	6.81537290e-05	4	true
235             	smoothSolver	3.41908850e-04	2.88331660e-06	3	8.46610930e-04	8.39090230e-06	3	1.77711460e-03	1.06837520e-05	4	false	smoothSolver	2.27003940e-04	2.05489100e-06	3	true	smoothSolver	3.52538280e-05	9.61568100e-08	4	true	GAMG	7.30164650e-03	6.70089760e-05	4	true
236             	smoothSolver	3.35251110e-04	2.86928310e-06	3	8.30179170e-04	2.56130330e-06	4	1.75938720e-03	1.05742100e-05	4	false	smoothSolver	2.18929140e-04	1.99611910e-06	3	true	smoothSolver	3.43358910e-05	9.29030960e-08	4	true	GAMG	7.24538080e-03	6.54985770e-05	4	true
237             	smoothSolver	3.29089310e-04	2.86148740e-06	3	8.13102090e-04	2.59773050e-06	4	1.74484010e-03	1.04868900e-05	4	false	smoothSolver	2.11449140e-04	1.94891040e-06	3	true	smoothSolver	3.35634500e-05	9.07111260e-08	4	true	GAMG	7.17639600e-03	6.37487380e-05	4	true
238             	smoothSolver	3.22945840e-04	2.86253410e-06	3	7.96370670e-04	2.60278020e-06	4	1.73290920e-03	1.04240750e-05	4	false	smoothSolver	2.04873300e-04	1.91443810e-06	3	true	smoothSolver	3.29453270e-05	8.94470410e-08	4	true	GAMG	7.09085810e-03	6.19450450e-05	4	true
239             	smoothSolver	3.17565030e-04	2.86609240e-06	3	7.80770240e-04	2.57040800e-06	4	1.72441340e-03	1.03881510e-05	4	false	smoothSolver	1.99303010e-04	1.89361840e-06	3	true	smoothSolver	3.24708400e-05	8.90928100e-08	4	true	GAMG	6.99017220e-03	6.02879680e-05	4	true
240             	smoothSolver	3.12440220e-04	2.86172620e-06	3	7.67190460e-04	2.49843800e-06	4	1.71910250e-03	1.03804240e-05	4	false	smoothSolver	1.94585630e-04	1.87917150e-06	3	true	smoothSolver	3.21584730e-05	8.95551470e-08	4	true	GAMG	6.87834770e-03	5.90766010e-05	4	true
241             	smoothSolver	3.06949920e-04	2.83877730e-06	3	7.54427650e-04	2.39315130e-06	4	1.71704730e-03	1.04007780e-05	4	false	smoothSolver	1.90672000e-04	1.86267430e-06	3	true	smoothSolver	3.20028040e-05	9.08252150e-08	4	true	GAMG	6.75871210e-03	5.87287270e-05	4	true
242             	smoothSolver	3.01432380e-04	2.79293780e-06	3	7.43076200e-04	2.27380910e-06	4	1.71904260e-03	1.04498110e-05	4	false	smoothSolver	1.87278150e-04	1.84939960e-06	3	true	smoothSolver	3.20084030e-05	9.27601850e-08	4	true	GAMG	6.63713720e-03	5.88971520e-05	4	true
243             	smoothSolver	2.96069590e-04	2.72982860e-06	3	7.32706920e-04	2.15807620e-06	4	1.72570030e-03	1.05280730e-05	4	false	smoothSolver	1.84622800e-04	1.84023560e-06	3	true	smoothSolver	3.21635800e-05	9.52171070e-08	4	true	GAMG	6.52166000e-03	5.93094900e-05	4	true
244             	smoothSolver	2.91323440e-04	2.65438270e-06	3	7.22972640e-04	7.09329510e-06	3	1.73726710e-03	1.06325230e-05	4	false	smoothSolver	1.82881330e-04	4.82699010e-07	4	true	smoothSolver	3.24634010e-05	9.80333610e-08	4	true	GAMG	6.41645150e-03	5.99310930e-05	4	true
245             	smoothSolver	2.87134060e-04	2.58071820e-06	3	7.16034210e-04	6.89003370e-06	3	1.75337360e-03	1.07606220e-05	4	false	smoothSolver	1.82165850e-04	4.82939130e-07	4	true	smoothSolver	3.28971990e-05	1.00913910e-07	4	true	GAMG	6.32149450e-03	6.06116160e-05	4	true
246             	smoothSolver	2.83407100e-04	2.52246660e-06	3	7.12134960e-04	6.75910150e-06	3	1.77369480e-03	1.09105290e-05	4	false	smoothSolver	1.82796990e-04	4.84524030e-07	4	true	smoothSolver	3.34033860e-05	1.03643560e-07	4	true	GAMG	6.24120180e-03	6.12157660e-05	4	true
247             	smoothSolver	2.80568890e-04	2.47869570e-06	3	7.10580710e-04	6.70981720e-06	3	1.79818130e-03	1.10784440e-05	4	false	smoothSolver	1.84594390e-04	4.86683980e-07	4	true	smoothSolver	3.39089170e-05	1.05955000e-07	4	true	GAMG	6.17325290e-03	6.15496180e-05	4	true
248             	smoothSolver	2.78480070e-04	2.45419380e-06	3	7.12127410e-04	6.75377830e-06	3	1.82614560e-03	1.12581530e-05	4	false	smoothSolver	1.87404730e-04	4.90232500e-07	4	true	smoothSolver	3.43772230e-05	1.07707420e-07	4	true	GAMG	6.11613270e-03	3.43955700e-05	5	true
249             	smoothSolver	2.77307420e-04	2.44701670e-06	3	7.17539860e-04	6.86413570e-06	3	1.85685420e-03	1.14449390e-05	4	false	smoothSolver	1.90991100e-04	1.90859290e-06	3	true	smoothSolver	3.47665940e-05	1.08783770e-07	4	true	GAMG	6.07131710e-03	3.53337340e-05	5	true
250             	smoothSolver	2.77087750e-04	2.46191630e-06	3	7.25351850e-04	7.01777650e-06	3	1.88941210e-03	1.16344730e-05	4	false	smoothSolver	1.94919260e-04	1.93728430e-06	3	true	smoothSolver	3.50489310e-05	1.09169140e-07	4	true	GAMG	6.03994410e-03	3.61290120e-05	5	true
251             	smoothSolver	2.78019600e-04	2.49321910e-06	3	7.34228930e-04	7.18804930e-06	3	1.92308470e-03	1.18237190e-05	4	false	smoothSolver	1.98720160e-04	1.95952830e-06	3	true	smoothSolver	3.52045700e-05	1.08910270e-07	4	true	GAMG	6.02210810e-03	3.66982150e-05	5	true
252             	smoothSolver	2.79909430e-04	2.54516410e-06	3	7.44301360e-04	7.34492910e-06	3	1.95710380e-03	1.20099990e-05	4	false	smoothSolver	2.01877960e-04	1.97324660e-06	3	true	smoothSolver	3.52412930e-05	1.08201160e-07	4	true	GAMG	6.01912430e-03	3.69861260e-05	5	true
253             	smoothSolver	2.82585450e-04	2.60466560e-06	3	7.54030210e-04	7.48367760e-06	3	1.99107940e-03	1.21912170e-05	4	false	smoothSolver	2.04027390e-04	1.97768740e-06	3	true	smoothSolver	3.51565500e-05	1.07181310e-07	4	true	GAMG	6.03248000e-03	3.69099790e-05	5	true
254             	smoothSolver	2.85787110e-04	2.66040020e-06	3	7.63363790e-04	7.59947430e-06	3	2.02405800e-03	1.23646670e-05	4	false	smoothSolver	2.05107540e-04	1.96994310e-06	3	true	smoothSolver	3.50042000e-05	1.05966720e-07	4	true	GAMG	6.06152760e-03	3.66798420e-05	5	true
255             	smoothSolver	2.89102830e-04	2.70958730e-06	3	7.72748670e-04	7.68705690e-06	3	2.05577430e-03	1.25290200e-05	4	false	smoothSolver	2.05002010e-04	1.95171370e-06	3	true	smoothSolver	3.47923770e-05	1.04741380e-07	4	true	GAMG	6.10321270e-03	3.64014880e-05	5	true
256             	smoothSolver	2.92461120e-04	2.75503500e-06	3	7.81929800e-04	7.75966280e-06	3	2.08589090e-03	1.26849860e-05	4	false	smoothSolver	2.04003130e-04	1.92559270e-06	3	true	smoothSolver	3.45843460e-05	1.03767390e-07	4	true	GAMG	6.15484230e-03	3.61228870e-05	5	true
257             	smoothSolver	2.95615640e-04	2.79467410e-06	3	7.90520860e-04	7.83159750e-06	3	2.11446490e-03	1.28341440e-05	4	false	smoothSolver	2.02480170e-04	1.89229270e-06	3	true	smoothSolver	3.44049810e-05	1.02939900e-07	4	true	GAMG	6.21194240e-03	3.58263670e-05	5	true
258             	smoothSolver	2.98651750e-04	2.82611010e-06	3	7.98132590e-04	7.91322210e-06	3	2.14152570e-03	1.29772470e-05	4	false	smoothSolver	2.00671180e-04	1.86204730e-06	3	true	smoothSolver	3.42878950e-05	1.02485310e-07	4	true	GAMG	6.27361920e-03	3.56324310e-05	5	true
259             	smoothSolver	3.01687380e-04	2.85527580e-06	3	8.04632310e-04	8.00877500e-06	3	2.16751260e-03	1.31171250e-05	4	false	smoothSolver	1.98507200e-04	1.83637900e-06	3	true	smoothSolver	3.42303410e-05	1.02512580e-07	4	true	GAMG	6.33780720e-03	3.54991130e-05	5	true
260             	smoothSolver	3.04574840e-04	2.87873150e-06	3	8.09640940e-04	2.42011220e-06	4	2.19251680e-03	1.32562320e-05	4	false	smoothSolver	1.96397340e-04	1.81505240e-06	3	true	smoothSolver	3.42742970e-05	1.02993360e-07	4	true	GAMG	6.40018250e-03	3.54223990e-05	5	true
261             	smoothSolver	3.07518040e-04	2.90054300e-06	3	8.13511010e-04	2.44063260e-06	4	2.21673530e-03	1.33958980e-05	4	false	smoothSolver	1.94639090e-04	1.80374370e-06	3	true	smoothSolver	3.43960640e-05	1.03959290e-07	4	true	GAMG	6.45824690e-03	3.53605210e-05	5	true
262             	smoothSolver	3.10643220e-04	2.92096050e-06	3	8.17719820e-04	2.44887080e-06	4	2.24048140e-03	1.35382440e-05	4	false	smoothSolver	1.93462930e-04	1.80053580e-06	3	true	smoothSolver	3.46312910e-05	1.05365230e-07	4	true	GAMG	6.51207920e-03	3.52859450e-05	5	true
