# Solver information
# Time          	U_solver        	Ux_initial      	Ux_final        	Ux_iters        	Uy_initial      	Uy_final        	Uy_iters        	Uz_initial      	Uz_final        	Uz_iters        	U_converged     	k_solver        	k_initial       	k_final         	k_iters         	k_converged     	omega_solver    	omega_initial   	omega_final     	omega_iters     	omega_converged 	p_solver        	p_initial       	p_final         	p_iters         	p_converged     
362             	smoothSolver	2.73880590e-04	1.08201360e-06	5	4.34091540e-03	1.75626310e-05	5	4.84909680e-03	1.69606100e-05	5	false	smoothSolver	1.37085190e-03	1.21531290e-05	4	true	smoothSolver	9.50666170e-05	5.72099930e-07	4	true	GAMG	2.29370960e-02	1.37286980e-04	4	true
363             	smoothSolver	2.72195730e-04	1.06672760e-06	5	4.34354080e-03	1.75860950e-05	5	4.84382880e-03	1.65924450e-05	5	false	smoothSolver	1.36908970e-03	1.21666550e-05	4	true	smoothSolver	9.51207870e-05	5.71668810e-07	4	true	GAMG	2.30621700e-02	1.38006430e-04	4	true
364             	smoothSolver	2.70572890e-04	1.04071820e-06	5	4.34698220e-03	1.76269700e-05	5	4.84065520e-03	4.74715220e-05	4	false	smoothSolver	1.36791090e-03	1.20647620e-05	4	true	smoothSolver	9.51924000e-05	5.71331210e-07	4	true	GAMG	2.31895490e-02	1.38260090e-04	4	true
365             	smoothSolver	2.68970030e-04	1.04400210e-06	5	4.35002970e-03	1.76697440e-05	5	4.84154840e-03	4.76789210e-05	4	false	smoothSolver	1.36748350e-03	1.20651440e-05	4	true	smoothSolver	9.51309270e-05	5.70877850e-07	4	true	GAMG	2.33401770e-02	1.39254880e-04	4	true
366             	smoothSolver	2.67400090e-04	1.07325440e-06	5	4.34984410e-03	1.77012130e-05	5	4.84441710e-03	4.76738070e-05	4	false	smoothSolver	1.36777720e-03	1.22603510e-05	4	true	smoothSolver	9.49685710e-05	5.69947070e-07	4	true	GAMG	2.34994460e-02	1.41276680e-04	4	true
367             	smoothSolver	2.65881490e-04	1.04747060e-06	5	4.34888060e-03	1.77349000e-05	5	4.85161540e-03	1.64379400e-05	5	false	smoothSolver	1.36900270e-03	1.22968900e-05	4	true	smoothSolver	9.48039030e-05	5.68372810e-07	4	true	GAMG	2.36492760e-02	1.42918980e-04	4	true
368             	smoothSolver	2.64373010e-04	1.00055600e-06	5	4.34799710e-03	1.77775560e-05	5	4.86130490e-03	4.74756560e-05	4	false	smoothSolver	1.37015690e-03	1.23987810e-05	4	true	smoothSolver	9.45302210e-05	5.67748090e-07	4	true	GAMG	2.37769080e-02	1.43938410e-04	4	true
369             	smoothSolver	2.62898240e-04	1.00159970e-06	5	4.34734830e-03	1.78143910e-05	5	4.87588110e-03	4.71941390e-05	4	false	smoothSolver	1.37181530e-03	1.26871740e-05	4	true	smoothSolver	9.42415190e-05	5.66689740e-07	4	true	GAMG	2.38926480e-02	1.44856980e-04	4	true
370             	smoothSolver	2.61439720e-04	1.03669630e-06	5	4.34643630e-03	1.78560170e-05	5	4.89156190e-03	1.71355010e-05	5	false	smoothSolver	1.37422450e-03	1.28880280e-05	4	true	smoothSolver	9.38966980e-05	5.65089480e-07	4	true	GAMG	2.40025970e-02	1.46868950e-04	4	true
371             	smoothSolver	2.60083850e-04	1.02320650e-06	5	4.34602850e-03	1.79139190e-05	5	4.90844770e-03	1.68719220e-05	5	false	smoothSolver	1.37657610e-03	1.29677860e-05	4	true	smoothSolver	9.35390700e-05	5.63103590e-07	4	true	GAMG	2.40938910e-02	1.48501120e-04	4	true
372             	smoothSolver	2.58712290e-04	9.99015050e-07	5	4.34713440e-03	1.79804390e-05	5	4.92467330e-03	4.83809990e-05	4	false	smoothSolver	1.37949330e-03	1.29129860e-05	4	true	smoothSolver	9.31458700e-05	5.62244330e-07	4	true	GAMG	2.41681210e-02	1.48970830e-04	4	true
373             	smoothSolver	2.57388550e-04	1.00493000e-06	5	4.34880350e-03	1.80501120e-05	5	4.93986910e-03	4.89329560e-05	4	false	smoothSolver	1.38286860e-03	1.29819640e-05	4	true	smoothSolver	9.27569830e-05	5.61734030e-07	4	true	GAMG	2.42386720e-02	1.49176180e-04	4	true
374             	smoothSolver	2.56095400e-04	1.03587360e-06	5	4.35057420e-03	1.81303310e-05	5	4.95866770e-03	4.92883860e-05	4	false	smoothSolver	1.38741940e-03	1.32393170e-05	4	true	smoothSolver	9.23296070e-05	5.62449130e-07	4	true	GAMG	2.43218820e-02	1.49555150e-04	4	true
375             	smoothSolver	2.54899590e-04	1.01284310e-06	5	4.35253910e-03	1.82328580e-05	5	4.98102520e-03	1.72671430e-05	5	false	smoothSolver	1.39241240e-03	1.33223260e-05	4	true	smoothSolver	9.19715070e-05	5.61295400e-07	4	true	GAMG	2.44041210e-02	1.49362200e-04	4	true
376             	smoothSolver	2.53786040e-04	9.68374440e-07	5	4.35622220e-03	1.83454930e-05	5	5.00033850e-03	4.95276610e-05	4	false	smoothSolver	1.39740010e-03	1.34704630e-05	4	true	smoothSolver	9.14614080e-05	5.58693510e-07	4	true	GAMG	2.44841790e-02	1.48186470e-04	4	true
377             	smoothSolver	2.52676380e-04	9.71707090e-07	5	4.36299340e-03	1.84458210e-05	5	5.01942700e-03	4.96048610e-05	4	false	smoothSolver	1.40302860e-03	1.38008170e-05	4	true	smoothSolver	9.10441930e-05	5.55929270e-07	4	true	GAMG	2.45543270e-02	1.47610470e-04	4	true
378             	smoothSolver	2.51588920e-04	1.00867530e-06	5	4.37109850e-03	1.85244920e-05	5	5.03593690e-03	1.82562300e-05	5	false	smoothSolver	1.40946070e-03	1.40465380e-05	4	true	smoothSolver	9.07017000e-05	5.52647030e-07	4	true	GAMG	2.46111280e-02	1.47777540e-04	4	true
379             	smoothSolver	2.50564980e-04	9.97568660e-07	5	4.38359340e-03	1.86352850e-05	5	5.04738110e-03	1.79624180e-05	5	false	smoothSolver	1.41614360e-03	4.77480070e-06	5	true	smoothSolver	9.03761970e-05	5.48228930e-07	4	true	GAMG	2.46271980e-02	1.46877290e-04	4	true
380             	smoothSolver	2.49598880e-04	9.76327700e-07	5	4.39938210e-03	1.87097340e-05	5	5.05071170e-03	1.73317900e-05	5	false	smoothSolver	1.42282090e-03	1.41674050e-05	4	true	smoothSolver	9.00351700e-05	5.44217910e-07	4	true	GAMG	2.46045860e-02	1.44237000e-04	4	true
381             	smoothSolver	2.48610880e-04	9.86059830e-07	5	4.41281110e-03	1.87211770e-05	5	5.04937080e-03	1.74235340e-05	5	false	smoothSolver	1.43023580e-03	1.43002340e-05	4	true	smoothSolver	8.96701430e-05	5.40397620e-07	4	true	GAMG	2.45559240e-02	1.40519280e-04	4	true
382             	smoothSolver	2.47675640e-04	1.01991400e-06	5	4.42257130e-03	1.86853400e-05	5	5.04150970e-03	1.74255810e-05	5	false	smoothSolver	1.43787970e-03	4.91112480e-06	5	true	smoothSolver	8.93186310e-05	5.36983200e-07	4	true	GAMG	2.45059970e-02	1.36756960e-04	4	true
383             	smoothSolver	2.46872290e-04	9.99258980e-07	5	4.42819540e-03	1.86201720e-05	5	5.02771650e-03	1.76425660e-05	5	false	smoothSolver	1.44605150e-03	4.93318090e-06	5	true	smoothSolver	8.90156050e-05	5.33009990e-07	4	true	GAMG	2.44334950e-02	1.32458870e-04	4	true
384             	smoothSolver	2.46131650e-04	9.57218420e-07	5	4.43254360e-03	1.85292020e-05	5	5.00434750e-03	5.00349180e-05	4	false	smoothSolver	1.45562630e-03	5.01268140e-06	5	true	smoothSolver	8.85706440e-05	5.28231910e-07	4	true	GAMG	2.43303380e-02	1.27954270e-04	4	true
385             	smoothSolver	2.45337960e-04	9.62151710e-07	5	4.43033450e-03	1.84415820e-05	5	4.97966120e-03	4.94583170e-05	4	false	smoothSolver	1.46575250e-03	5.13001580e-06	5	true	smoothSolver	8.80750150e-05	5.23728540e-07	4	true	GAMG	2.41989840e-02	1.24655970e-04	4	true
386             	smoothSolver	2.44496880e-04	9.99448590e-07	5	4.42185870e-03	1.83112040e-05	5	4.94188890e-03	1.78570870e-05	5	false	smoothSolver	1.47653120e-03	5.22931460e-06	5	true	smoothSolver	8.75468860e-05	5.19720170e-07	4	true	GAMG	2.40627030e-02	1.22648780e-04	4	true
387             	smoothSolver	2.43623760e-04	9.88372500e-07	5	4.41523680e-03	1.81996910e-05	5	4.89846850e-03	1.73025850e-05	5	false	smoothSolver	1.48833620e-03	5.26351270e-06	5	true	smoothSolver	8.70473580e-05	5.15226810e-07	4	true	GAMG	2.39264130e-02	1.20419880e-04	4	true
388             	smoothSolver	2.42625680e-04	9.65881180e-07	5	4.40763400e-03	1.81046160e-05	5	4.85634650e-03	1.64687900e-05	5	false	smoothSolver	1.50089810e-03	5.24674570e-06	5	true	smoothSolver	8.65903370e-05	5.12214990e-07	4	true	GAMG	2.37938870e-02	1.17245870e-04	4	true
389             	smoothSolver	2.41536930e-04	9.74522470e-07	5	4.39689560e-03	1.80297630e-05	5	4.81558420e-03	1.64612780e-05	5	false	smoothSolver	1.51378950e-03	5.30895560e-06	5	true	smoothSolver	8.61595530e-05	5.10759910e-07	4	true	GAMG	2.36553770e-02	1.14624410e-04	4	true
390             	smoothSolver	2.40356460e-04	1.00595980e-06	5	4.38894740e-03	1.79741280e-05	5	4.77883050e-03	1.65164930e-05	5	false	smoothSolver	1.52682300e-03	5.40888420e-06	5	true	smoothSolver	8.56593590e-05	5.09399870e-07	4	true	GAMG	2.35366410e-02	1.13036470e-04	4	true
391             	smoothSolver	2.39142490e-04	9.82911560e-07	5	4.38361070e-03	1.79581270e-05	5	4.75019140e-03	1.67494250e-05	5	false	smoothSolver	1.54078430e-03	5.43967130e-06	5	true	smoothSolver	8.52266580e-05	5.08238130e-07	4	true	GAMG	2.34470930e-02	1.11447970e-04	4	true
392             	smoothSolver	2.37916460e-04	9.39477070e-07	5	4.38053410e-03	1.79745030e-05	5	4.73141100e-03	4.72398270e-05	4	false	smoothSolver	1.55552650e-03	5.53287160e-06	5	true	smoothSolver	8.47361750e-05	5.07379100e-07	4	true	GAMG	2.34005050e-02	1.09928070e-04	4	true
393             	smoothSolver	2.36662350e-04	9.43429560e-07	5	4.38480520e-03	1.80397730e-05	5	4.71881660e-03	1.62674060e-05	5	false	smoothSolver	1.57096450e-03	5.66938020e-06	5	true	smoothSolver	8.42373460e-05	5.07428860e-07	4	true	GAMG	2.33640370e-02	1.09104690e-04	4	true
394             	smoothSolver	2.35435080e-04	9.79584160e-07	5	4.39543030e-03	1.81665130e-05	5	4.71241270e-03	1.76099530e-05	5	false	smoothSolver	1.58668000e-03	5.79234200e-06	5	true	smoothSolver	8.38008440e-05	5.07910760e-07	4	true	GAMG	2.33559170e-02	1.09936910e-04	4	true
395             	smoothSolver	2.34230430e-04	9.67632510e-07	5	4.40768700e-03	1.83581820e-05	5	4.71445090e-03	1.73632910e-05	5	false	smoothSolver	1.60301330e-03	5.84724590e-06	5	true	smoothSolver	8.33520090e-05	5.08319220e-07	4	true	GAMG	2.33649360e-02	1.10909800e-04	4	true
396             	smoothSolver	2.33067850e-04	9.44302230e-07	5	4.42261820e-03	1.85917980e-05	5	4.72160610e-03	1.68693580e-05	5	false	smoothSolver	1.61981840e-03	5.84746560e-06	5	true	smoothSolver	8.28416330e-05	5.08744820e-07	4	true	GAMG	2.33797400e-02	1.11073450e-04	4	true
397             	smoothSolver	2.31959700e-04	9.53228910e-07	5	4.44252630e-03	1.88475980e-05	5	4.73271720e-03	1.71916530e-05	5	false	smoothSolver	1.63699170e-03	5.94790870e-06	5	true	smoothSolver	8.23227710e-05	5.09180810e-07	4	true	GAMG	2.34113310e-02	1.11624130e-04	4	true
398             	smoothSolver	2.30900120e-04	9.84009590e-07	5	4.46596770e-03	1.91154870e-05	5	4.74944150e-03	1.75951350e-05	5	false	smoothSolver	1.65468220e-03	6.07832650e-06	5	true	smoothSolver	8.18454580e-05	5.09646340e-07	4	true	GAMG	2.34746260e-02	1.12865650e-04	4	true
399             	smoothSolver	2.29929420e-04	9.59960570e-07	5	4.49147740e-03	1.94038070e-05	5	4.77038260e-03	1.80175770e-05	5	false	smoothSolver	1.67320140e-03	6.12725130e-06	5	true	smoothSolver	8.13493960e-05	5.09260200e-07	4	true	GAMG	2.35539230e-02	1.13739580e-04	4	true
400             	smoothSolver	2.29039430e-04	9.16916360e-07	5	4.51748050e-03	1.97183770e-05	5	4.79233290e-03	1.73956210e-05	5	false	smoothSolver	1.69268740e-03	6.23843360e-06	5	true	smoothSolver	8.09405150e-05	5.07797450e-07	4	true	GAMG	2.36500080e-02	1.14125290e-04	4	true
401             	smoothSolver	2.28247060e-04	9.21809600e-07	5	4.54381310e-03	2.00217800e-05	5	4.82024000e-03	1.77515510e-05	5	false	smoothSolver	1.71293880e-03	6.39644000e-06	5	true	smoothSolver	8.05951850e-05	5.06864210e-07	4	true	GAMG	2.37826900e-02	1.14989690e-04	4	true
402             	smoothSolver	2.27569060e-04	9.58927120e-07	5	4.56777820e-03	2.02989920e-05	5	4.84921150e-03	1.90623990e-05	5	false	smoothSolver	1.73469110e-03	6.54203230e-06	5	true	smoothSolver	8.03042150e-05	5.06095850e-07	4	true	GAMG	2.39385660e-02	1.16430520e-04	4	true
403             	smoothSolver	2.26986700e-04	9.47943370e-07	5	4.59187780e-03	2.05341390e-05	5	4.88252350e-03	1.86788570e-05	5	false	smoothSolver	1.75697480e-03	6.61302160e-06	5	true	smoothSolver	8.00240430e-05	5.04912050e-07	4	true	GAMG	2.40976360e-02	1.17233320e-04	4	true
404             	smoothSolver	2.26450960e-04	9.25680930e-07	5	4.61683910e-03	2.07368150e-05	5	4.91479980e-03	1.80071670e-05	5	false	smoothSolver	1.77968620e-03	6.62440100e-06	5	true	smoothSolver	7.98120090e-05	5.04352520e-07	4	true	GAMG	2.42560650e-02	1.16372850e-04	4	true
405             	smoothSolver	2.25959710e-04	9.36692880e-07	5	4.64090140e-03	2.08999550e-05	5	4.94240680e-03	1.80865230e-05	5	false	smoothSolver	1.80332360e-03	6.76653210e-06	5	true	smoothSolver	7.97842750e-05	5.05024160e-07	4	true	GAMG	2.44124120e-02	1.15224840e-04	4	true
406             	smoothSolver	2.25544530e-04	9.68555220e-07	5	4.66466570e-03	2.10501610e-05	5	4.96159000e-03	1.82647400e-05	5	false	smoothSolver	1.82765960e-03	6.92957380e-06	5	true	smoothSolver	7.98852900e-05	5.05691540e-07	4	true	GAMG	2.45471510e-02	1.14375770e-04	4	true
407             	smoothSolver	2.25177590e-04	9.44882770e-07	5	4.68445530e-03	2.11620510e-05	5	4.97473900e-03	1.82989020e-05	5	false	smoothSolver	1.85262150e-03	7.00395060e-06	5	true	smoothSolver	7.99892560e-05	5.06294860e-07	4	true	GAMG	2.46507650e-02	1.12936270e-04	4	true
408             	smoothSolver	2.24810380e-04	9.03266980e-07	5	4.70177050e-03	2.12246260e-05	5	4.97972700e-03	1.73060760e-05	5	false	smoothSolver	1.87817810e-03	7.15014750e-06	5	true	smoothSolver	8.01888720e-05	5.07061400e-07	4	true	GAMG	2.47059900e-02	1.10918940e-04	4	true
409             	smoothSolver	2.24477850e-04	9.09821870e-07	5	4.71394640e-03	2.12523440e-05	5	4.97656340e-03	1.73986540e-05	5	false	smoothSolver	1.90408910e-03	7.35057410e-06	5	true	smoothSolver	8.04436790e-05	5.09159100e-07	4	true	GAMG	2.47180820e-02	1.08997380e-04	4	true
410             	smoothSolver	2.24130390e-04	9.47532500e-07	5	4.72005560e-03	2.12191400e-05	5	4.96890180e-03	1.84437340e-05	5	false	smoothSolver	1.92964780e-03	7.54162630e-06	5	true	smoothSolver	8.06483920e-05	5.12246370e-07	4	true	GAMG	2.46778210e-02	1.07469720e-04	4	true
411             	smoothSolver	2.23727030e-04	9.36356640e-07	5	4.72543850e-03	2.11372370e-05	5	4.95841060e-03	1.78080290e-05	5	false	smoothSolver	1.95628080e-03	7.64841640e-06	5	true	smoothSolver	8.07343240e-05	5.15976070e-07	4	true	GAMG	2.45801120e-02	1.05689490e-04	4	true
412             	smoothSolver	2.23301530e-04	9.13413900e-07	5	4.72957630e-03	2.10135650e-05	5	4.94358230e-03	1.69491650e-05	5	false	smoothSolver	1.98371310e-03	7.68626200e-06	5	true	smoothSolver	8.07234310e-05	5.20836890e-07	4	true	GAMG	2.44424540e-02	1.03058780e-04	4	true
413             	smoothSolver	2.22844190e-04	9.24544680e-07	5	4.73053260e-03	2.08475680e-05	5	4.92748230e-03	1.68831460e-05	5	false	smoothSolver	2.01188680e-03	7.88769800e-06	5	true	smoothSolver	8.06701180e-05	5.26856150e-07	4	true	GAMG	2.42890110e-02	1.01482180e-04	4	true
414             	smoothSolver	2.22357920e-04	9.55756790e-07	5	4.73064690e-03	2.06730980e-05	5	4.90778920e-03	1.70696130e-05	5	false	smoothSolver	2.04063830e-03	8.08541610e-06	5	true	smoothSolver	8.05619070e-05	5.32343410e-07	4	true	GAMG	2.40974630e-02	1.00428650e-04	4	true
415             	smoothSolver	2.21861540e-04	9.30503120e-07	5	4.72645200e-03	2.04873030e-05	5	4.89044780e-03	1.70584350e-05	5	false	smoothSolver	2.07071070e-03	8.17429190e-06	5	true	smoothSolver	8.03286690e-05	5.36618560e-07	4	true	GAMG	2.38842510e-02	9.87659160e-05	4	true
416             	smoothSolver	2.21347820e-04	8.88848080e-07	5	4.72715330e-03	2.03008510e-05	5	4.87267740e-03	4.80489140e-05	4	false	smoothSolver	2.10119290e-03	8.33597020e-06	5	true	smoothSolver	8.00110470e-05	5.39237600e-07	4	true	GAMG	2.36567730e-02	9.64719310e-05	4	true
417             	smoothSolver	2.20819810e-04	8.95673120e-07	5	4.73012090e-03	2.01188880e-05	5	4.85308610e-03	4.84615850e-05	4	false	smoothSolver	2.13186000e-03	8.55040260e-06	5	true	smoothSolver	7.96340630e-05	5.41876000e-07	4	true	GAMG	2.34379480e-02	9.37271510e-05	4	true
418             	smoothSolver	2.20281830e-04	9.33310540e-07	5	4.73638540e-03	1.99392150e-05	5	4.83651190e-03	1.76777950e-05	5	false	smoothSolver	2.16226990e-03	8.74791090e-06	5	true	smoothSolver	7.92259290e-05	5.43857380e-07	4	true	GAMG	2.32121610e-02	9.15000240e-05	4	true
419             	smoothSolver	2.19737490e-04	9.21519260e-07	5	4.74556850e-03	1.97989080e-05	5	4.81395890e-03	1.71450030e-05	5	false	smoothSolver	2.19225680e-03	8.83801090e-06	5	true	smoothSolver	7.87297170e-05	5.44311490e-07	4	true	GAMG	2.30000910e-02	8.96661150e-05	4	true
420             	smoothSolver	2.19133200e-04	8.97340390e-07	5	4.75356700e-03	1.96926310e-05	5	4.78849260e-03	1.63923430e-05	5	false	smoothSolver	2.22147300e-03	8.84366070e-06	5	true	smoothSolver	7.82798510e-05	5.44367820e-07	4	true	GAMG	2.27679430e-02	8.78820280e-05	4	true
421             	smoothSolver	2.18473580e-04	9.07976120e-07	5	4.75817350e-03	1.96263010e-05	5	4.76128920e-03	1.64205030e-05	5	false	smoothSolver	2.25117910e-03	9.04897070e-06	5	true	smoothSolver	7.78272190e-05	5.44213730e-07	4	true	GAMG	2.25263780e-02	8.73635010e-05	4	true
422             	smoothSolver	2.17754300e-04	9.37476850e-07	5	4.75845220e-03	1.95717140e-05	5	4.73414640e-03	1.67817610e-05	5	false	smoothSolver	2.28102670e-03	9.22490820e-06	5	true	smoothSolver	7.73789690e-05	5.43145290e-07	4	true	GAMG	2.22731870e-02	8.72326010e-05	4	true
423             	smoothSolver	2.16992890e-04	9.09281420e-07	5	4.75205100e-03	1.95299830e-05	5	4.70683240e-03	1.67662570e-05	5	false	smoothSolver	2.30848770e-03	9.24068480e-06	5	true	smoothSolver	7.68816980e-05	5.40311750e-07	4	true	GAMG	2.20238490e-02	8.65566340e-05	4	true
424             	smoothSolver	2.20112500e-04	8.68164200e-07	5	4.74024170e-03	1.94943100e-05	5	4.80124190e-03	4.72400660e-05	4	false	smoothSolver	2.33175850e-03	9.43380330e-06	5	true	smoothSolver	7.63814010e-05	5.37368780e-07	4	true	GAMG	2.17930830e-02	8.50869560e-05	4	true
425             	smoothSolver	2.17423570e-04	8.85738080e-07	5	4.72057100e-03	1.94539450e-05	5	4.79265540e-03	4.76852810e-05	4	false	smoothSolver	2.35658040e-03	9.59979510e-06	5	true	smoothSolver	7.59488410e-05	5.34522390e-07	4	true	GAMG	2.15315870e-02	8.40150840e-05	4	true
426             	smoothSolver	2.15173660e-04	9.01254120e-07	5	4.69237310e-03	1.93985060e-05	5	4.76890210e-03	1.75457910e-05	5	false	smoothSolver	2.38094950e-03	9.73823230e-06	5	true	smoothSolver	7.55118020e-05	5.30878050e-07	4	true	GAMG	2.12564760e-02	8.40456800e-05	4	true
427             	smoothSolver	2.13416620e-04	8.86677390e-07	5	4.65845700e-03	1.93385430e-05	5	4.73404930e-03	1.68057980e-05	5	false	smoothSolver	2.40530960e-03	9.78865840e-06	5	true	smoothSolver	7.50982480e-05	5.26127130e-07	4	true	GAMG	2.09636490e-02	8.38539930e-05	4	true
428             	smoothSolver	2.11452450e-04	8.60421810e-07	5	4.61924420e-03	1.92580500e-05	5	4.72899260e-03	4.72593430e-05	4	false	smoothSolver	2.42951850e-03	9.76389450e-06	5	true	smoothSolver	7.47069380e-05	5.21519000e-07	4	true	GAMG	2.06773660e-02	8.30487980e-05	4	true
429             	smoothSolver	2.09956660e-04	8.68394960e-07	5	4.57897950e-03	1.91720510e-05	5	4.72602810e-03	1.64117540e-05	5	false	smoothSolver	2.45365450e-03	9.89561990e-06	5	true	smoothSolver	7.44048530e-05	5.17232990e-07	4	true	GAMG	2.04328550e-02	8.38132590e-05	4	true
430             	smoothSolver	2.08582400e-04	8.89644640e-07	5	4.53809080e-03	1.91045390e-05	5	4.70492710e-03	1.64662060e-05	5	false	smoothSolver	2.47831520e-03	1.00013880e-05	5	true	smoothSolver	7.40764910e-05	5.12193410e-07	4	true	GAMG	2.02573890e-02	8.47252110e-05	4	true
431             	smoothSolver	2.07341750e-04	8.54460760e-07	5	4.50075940e-03	1.90396950e-05	5	4.70145480e-03	1.65063380e-05	5	false	smoothSolver	2.50316620e-03	1.00441700e-05	5	true	smoothSolver	7.38219050e-05	5.06076610e-07	4	true	GAMG	2.01188020e-02	8.51061260e-05	4	true
432             	smoothSolver	2.06141960e-04	8.22030710e-07	5	4.46764250e-03	1.89849060e-05	5	4.70122850e-03	4.65016220e-05	4	false	smoothSolver	2.52825510e-03	1.02499640e-05	5	true	smoothSolver	7.35876280e-05	5.00154840e-07	4	true	GAMG	2.00017740e-02	8.49469040e-05	4	true
433             	smoothSolver	2.05046390e-04	8.40621970e-07	5	4.43692050e-03	1.89187490e-05	5	4.70392100e-03	1.62272700e-05	5	false	smoothSolver	2.55389230e-03	1.03857020e-05	5	true	smoothSolver	7.34472880e-05	4.95186800e-07	4	true	GAMG	1.99215080e-02	8.51707510e-05	4	true
434             	smoothSolver	2.04113370e-04	8.54009070e-07	5	4.41287490e-03	1.88578920e-05	5	4.70350580e-03	1.73023240e-05	5	false	smoothSolver	2.57933460e-03	1.05035770e-05	5	true	smoothSolver	7.33147850e-05	4.90189890e-07	4	true	GAMG	1.98702380e-02	8.64983110e-05	4	true
435             	smoothSolver	2.03284100e-04	8.38712800e-07	5	4.39143990e-03	1.87913690e-05	5	4.70477460e-03	1.64921950e-05	5	false	smoothSolver	2.60449990e-03	1.05457230e-05	5	true	smoothSolver	7.31926300e-05	4.85476000e-07	4	true	GAMG	1.98356390e-02	8.77046100e-05	4	true
436             	smoothSolver	2.02541750e-04	8.13243360e-07	5	4.36866040e-03	1.87199850e-05	5	4.70835950e-03	4.63599620e-05	4	false	smoothSolver	2.63034020e-03	1.05146710e-05	5	true	smoothSolver	7.30628450e-05	4.81073210e-07	4	true	GAMG	1.98370600e-02	8.82335320e-05	4	true
437             	smoothSolver	2.01831830e-04	8.29453800e-07	5	4.34469830e-03	1.86252920e-05	5	4.71392190e-03	1.62158900e-05	5	false	smoothSolver	2.65700590e-03	1.06056960e-05	5	true	smoothSolver	7.28720370e-05	4.77233260e-07	4	true	GAMG	1.98628040e-02	9.02061200e-05	4	true
438             	smoothSolver	2.01160300e-04	8.52420870e-07	5	4.32522100e-03	1.85160000e-05	5	4.71483440e-03	1.62283140e-05	5	false	smoothSolver	2.68361070e-03	1.07158130e-05	5	true	smoothSolver	7.26043360e-05	4.73582050e-07	4	true	GAMG	1.98809770e-02	9.18006710e-05	4	true
439             	smoothSolver	2.00512920e-04	8.17078870e-07	5	4.30663200e-03	1.83908410e-05	5	4.71016170e-03	1.62447630e-05	5	false	smoothSolver	2.70944270e-03	1.07487320e-05	5	true	smoothSolver	7.22270580e-05	4.69095150e-07	4	true	GAMG	1.99082180e-02	9.27445310e-05	4	true
440             	smoothSolver	1.99845160e-04	7.83173600e-07	5	4.28553550e-03	1.82436730e-05	5	4.69746020e-03	4.54371500e-05	4	false	smoothSolver	2.73458380e-03	1.09562580e-05	5	true	smoothSolver	7.18563670e-05	4.64678800e-07	4	true	GAMG	1.99313190e-02	9.26219770e-05	4	true
441             	smoothSolver	1.99195740e-04	8.03738230e-07	5	4.26524000e-03	1.80678940e-05	5	4.68184810e-03	4.57348450e-05	4	false	smoothSolver	2.75934320e-03	1.10823130e-05	5	true	smoothSolver	7.13385800e-05	4.61133610e-07	4	true	GAMG	1.99495810e-02	9.20058580e-05	4	true
442             	smoothSolver	1.98551740e-04	8.19712630e-07	5	4.24433100e-03	1.78798570e-05	5	4.66033960e-03	1.66030170e-05	5	false	smoothSolver	2.78391250e-03	1.11910360e-05	5	true	smoothSolver	7.07575320e-05	4.57572020e-07	4	true	GAMG	1.99566780e-02	9.18611380e-05	4	true
443             	smoothSolver	1.97912820e-04	8.07102900e-07	5	4.22411430e-03	1.76998120e-05	5	4.63456200e-03	4.60258560e-05	4	false	smoothSolver	2.80773180e-03	1.12253160e-05	5	true	smoothSolver	7.01753710e-05	4.54511620e-07	4	true	GAMG	1.99406020e-02	9.06176140e-05	4	true
444             	smoothSolver	1.97263050e-04	7.84905320e-07	5	4.20300030e-03	1.75173020e-05	5	4.60477780e-03	4.36811430e-05	4	false	smoothSolver	2.82960430e-03	1.11830000e-05	5	true	smoothSolver	6.95318160e-05	4.51993760e-07	4	true	GAMG	1.98941160e-02	8.87413520e-05	4	true
445             	smoothSolver	1.96595160e-04	8.04644470e-07	5	4.17781010e-03	1.73432460e-05	5	4.56993480e-03	4.45718780e-05	4	false	smoothSolver	2.84950380e-03	1.12208580e-05	5	true	smoothSolver	6.88616800e-05	4.49600030e-07	4	true	GAMG	1.98141200e-02	8.76827060e-05	4	true
446             	smoothSolver	1.95925510e-04	8.31448060e-07	5	4.15012490e-03	1.71881920e-05	5	4.53262170e-03	4.41768390e-05	4	false	smoothSolver	2.86854770e-03	1.12985580e-05	5	true	smoothSolver	6.82245380e-05	4.46870030e-07	4	true	GAMG	1.96978070e-02	8.63263830e-05	4	true
447             	smoothSolver	1.95293550e-04	8.00061390e-07	5	4.11891550e-03	1.70331000e-05	5	4.49570930e-03	4.46476510e-05	4	false	smoothSolver	2.88638860e-03	1.12998690e-05	5	true	smoothSolver	6.75852400e-05	4.43737070e-07	4	true	GAMG	1.95464240e-02	8.43649410e-05	4	true
448             	smoothSolver	1.94701170e-04	7.67941520e-07	5	4.08458070e-03	1.68764760e-05	5	4.45859740e-03	4.22194700e-05	4	false	smoothSolver	2.90264120e-03	1.14666790e-05	5	true	smoothSolver	6.69847900e-05	4.40746410e-07	4	true	GAMG	1.93830620e-02	8.19365550e-05	4	true
449             	smoothSolver	1.94131820e-04	7.90699050e-07	5	4.04832440e-03	1.67036130e-05	5	4.42299390e-03	4.22183680e-05	4	false	smoothSolver	2.91789210e-03	1.15322020e-05	5	true	smoothSolver	6.63782830e-05	4.38167800e-07	4	true	GAMG	1.92097890e-02	7.96217410e-05	4	true
