# Solver information
# Time          	U_solver        	Ux_initial      	Ux_final        	Ux_iters        	Uy_initial      	Uy_final        	Uy_iters        	Uz_initial      	Uz_final        	Uz_iters        	U_converged     	k_solver        	k_initial       	k_final         	k_iters         	k_converged     	omega_solver    	omega_initial   	omega_final     	omega_iters     	omega_converged 	p_solver        	p_initial       	p_final         	p_iters         	p_converged     
87              	smoothSolver	4.43662890e-03	3.95215280e-05	3	9.11059240e-03	3.04419470e-05	4	6.40133610e-03	2.96128880e-05	4	false	smoothSolver	3.23674530e-03	2.10668170e-05	3	true	smoothSolver	2.10194560e-04	1.93618300e-06	3	true	GAMG	5.20028340e-02	4.29121250e-04	4	true
88              	smoothSolver	4.35349770e-03	3.71535370e-05	3	8.84203950e-03	2.87844180e-05	4	6.10725100e-03	2.83308090e-05	4	false	smoothSolver	3.04284040e-03	1.94791670e-05	3	true	smoothSolver	2.04779550e-04	1.82872100e-06	3	true	GAMG	5.10738970e-02	4.58125830e-04	4	true
89              	smoothSolver	4.26983410e-03	3.48508720e-05	3	8.56754230e-03	2.81404180e-05	4	5.84577460e-03	2.71492020e-05	4	false	smoothSolver	2.84839700e-03	1.78789010e-05	3	true	smoothSolver	2.00914980e-04	1.76578260e-06	3	true	GAMG	5.00121520e-02	4.82867460e-04	4	true
90              	smoothSolver	4.17869630e-03	3.30065740e-05	3	8.28207680e-03	2.85226810e-05	4	5.65739570e-03	2.61858110e-05	4	false	smoothSolver	2.67300620e-03	1.67244650e-05	3	true	smoothSolver	1.98441260e-04	1.76579130e-06	3	true	GAMG	4.90283630e-02	2.51630330e-04	5	true
91              	smoothSolver	4.09176240e-03	3.22480770e-05	3	7.97080470e-03	2.96334310e-05	4	5.55284460e-03	2.55102830e-05	4	false	smoothSolver	2.53952990e-03	1.62525800e-05	3	true	smoothSolver	1.96613410e-04	1.81692290e-06	3	true	GAMG	4.81179890e-02	2.58190150e-04	5	true
92              	smoothSolver	4.03019690e-03	3.25496980e-05	3	7.69657690e-03	3.07183720e-05	4	5.49619910e-03	2.51374680e-05	4	false	smoothSolver	2.46135520e-03	1.66071420e-05	3	true	smoothSolver	1.94700090e-04	1.87981810e-06	3	true	GAMG	4.73894290e-02	2.60215020e-04	5	true
93              	smoothSolver	3.99660960e-03	3.39850030e-05	3	7.49301250e-03	3.13750050e-05	4	5.45910380e-03	2.50587720e-05	4	false	smoothSolver	2.43303750e-03	1.75141070e-05	3	true	smoothSolver	1.92422910e-04	1.90715640e-06	3	true	GAMG	4.66300690e-02	2.58582880e-04	5	true
94              	smoothSolver	3.96047020e-03	3.55123710e-05	3	7.36737960e-03	3.14522420e-05	4	5.41998450e-03	2.51868160e-05	4	false	smoothSolver	2.44212500e-03	1.85438830e-05	3	true	smoothSolver	1.89547820e-04	1.89116270e-06	3	true	GAMG	4.55770020e-02	2.54494580e-04	5	true
95              	smoothSolver	3.90845420e-03	3.64219270e-05	3	7.31496750e-03	3.06373780e-05	4	5.36681270e-03	2.53559120e-05	4	false	smoothSolver	2.46659370e-03	1.93970550e-05	3	true	smoothSolver	1.87507180e-04	1.84105620e-06	3	true	GAMG	4.43296130e-02	2.50838450e-04	5	true
96              	smoothSolver	3.83400190e-03	3.65069790e-05	3	7.29097100e-03	2.89813540e-05	4	5.28667380e-03	2.53491400e-05	4	false	smoothSolver	2.48116910e-03	1.98757010e-05	3	true	smoothSolver	1.85039230e-04	1.78205100e-06	3	true	GAMG	4.30897690e-02	2.48855310e-04	5	true
97              	smoothSolver	3.72471570e-03	3.56415240e-05	3	7.28075160e-03	2.68597800e-05	4	5.18481520e-03	2.51257610e-05	4	false	smoothSolver	2.46483150e-03	1.97225930e-05	3	true	smoothSolver	1.81538670e-04	1.72730420e-06	3	true	GAMG	4.19527820e-02	2.47390100e-04	5	true
98              	smoothSolver	3.59591710e-03	3.39851010e-05	3	7.27002700e-03	2.48252760e-05	4	5.06504980e-03	2.46590790e-05	4	false	smoothSolver	2.41159730e-03	1.89561280e-05	3	true	smoothSolver	1.77697060e-04	1.70240360e-06	3	true	GAMG	4.10879340e-02	2.44169910e-04	5	true
99              	smoothSolver	3.44617770e-03	3.16573790e-05	3	7.28898290e-03	2.36135100e-05	4	4.94092370e-03	2.39815670e-05	4	false	smoothSolver	2.31290420e-03	1.77463440e-05	3	true	smoothSolver	1.75220630e-04	1.72545170e-06	3	true	GAMG	4.03746580e-02	2.36364950e-04	5	true
100             	smoothSolver	3.28959890e-03	2.89584460e-05	3	7.32980800e-03	2.34657340e-05	4	4.82268660e-03	2.32682340e-05	4	false	smoothSolver	2.18914920e-03	1.64681660e-05	3	true	smoothSolver	1.77262870e-04	4.58383730e-07	4	true	GAMG	3.97657500e-02	2.19896350e-04	5	true
101             	smoothSolver	3.13700170e-03	2.62185840e-05	3	7.37878810e-03	2.47877930e-05	4	4.73471980e-03	2.26437710e-05	4	false	smoothSolver	2.06130440e-03	1.55693990e-05	3	true	smoothSolver	1.82948810e-04	4.94426900e-07	4	true	GAMG	3.90723070e-02	2.00280660e-04	5	true
102             	smoothSolver	2.99154380e-03	2.40541430e-05	3	7.41939680e-03	2.70086930e-05	4	4.67435030e-03	2.21992100e-05	4	false	smoothSolver	1.95360090e-03	1.53861910e-05	3	true	smoothSolver	1.88553600e-04	5.33863960e-07	4	true	GAMG	3.83087480e-02	3.79080130e-04	4	true
103             	smoothSolver	2.86325110e-03	2.28478650e-05	3	7.44827080e-03	2.95517470e-05	4	4.63740790e-03	2.19584160e-05	4	false	smoothSolver	1.88641600e-03	1.58985530e-05	3	true	smoothSolver	1.91121040e-04	5.65696960e-07	4	true	GAMG	3.74866460e-02	3.63063690e-04	4	true
104             	smoothSolver	2.76696420e-03	2.27850710e-05	3	7.50729260e-03	3.18869290e-05	4	4.61415350e-03	2.17675100e-05	4	false	smoothSolver	1.87144870e-03	1.70320610e-05	3	true	smoothSolver	1.91561510e-04	5.78278830e-07	4	true	GAMG	3.66372780e-02	3.54317780e-04	4	true
105             	smoothSolver	2.70521680e-03	2.40138030e-05	3	7.57294840e-03	3.36014490e-05	4	4.58654690e-03	2.15309450e-05	4	false	smoothSolver	1.89610510e-03	1.83525380e-05	3	true	smoothSolver	1.88984570e-04	5.69226780e-07	4	true	GAMG	3.56160260e-02	3.47943940e-04	4	true
106             	smoothSolver	2.67468500e-03	2.55397840e-05	3	7.63223870e-03	3.42491470e-05	4	4.55905810e-03	2.12537750e-05	4	false	smoothSolver	1.92543380e-03	4.63330190e-06	4	true	smoothSolver	1.83524260e-04	5.39231010e-07	4	true	GAMG	3.43647650e-02	3.38616290e-04	4	true
107             	smoothSolver	2.65985150e-03	2.65567260e-05	3	7.64033000e-03	3.36686500e-05	4	4.52589420e-03	2.09910750e-05	4	false	smoothSolver	1.94155000e-03	4.73686280e-06	4	true	smoothSolver	1.75905710e-04	4.94447360e-07	4	true	GAMG	3.31819260e-02	3.24978070e-04	4	true
108             	smoothSolver	2.64969180e-03	7.66136130e-06	4	7.59651760e-03	3.19802890e-05	4	4.48370930e-03	2.07718350e-05	4	false	smoothSolver	1.93612600e-03	4.72746850e-06	4	true	smoothSolver	1.66184800e-04	4.39294450e-07	4	true	GAMG	3.22788120e-02	3.16730550e-04	4	true
109             	smoothSolver	2.64581190e-03	7.38839700e-06	4	7.52003240e-03	2.94672070e-05	4	4.42846270e-03	2.05023890e-05	4	false	smoothSolver	1.89983670e-03	4.59995920e-06	4	true	smoothSolver	1.57500370e-04	3.86065230e-07	4	true	GAMG	3.16008180e-02	3.12968970e-04	4	true
110             	smoothSolver	2.62968280e-03	2.56995590e-05	3	7.42503620e-03	2.66810500e-05	4	4.36779630e-03	2.01110260e-05	4	false	smoothSolver	1.82910550e-03	4.37199420e-06	4	true	smoothSolver	1.51979350e-04	1.50913410e-06	3	true	GAMG	3.10316970e-02	3.02500260e-04	4	true
111             	smoothSolver	2.59447240e-03	2.46076240e-05	3	7.31301290e-03	2.44882260e-05	4	4.31144150e-03	1.96273350e-05	4	false	smoothSolver	1.72226180e-03	4.08151520e-06	4	true	smoothSolver	1.49392390e-04	1.44641820e-06	3	true	GAMG	3.05761330e-02	2.89561150e-04	4	true
112             	smoothSolver	2.54260660e-03	2.34330600e-05	3	7.16808760e-03	2.34840420e-05	4	4.25608040e-03	1.91089660e-05	4	false	smoothSolver	1.60388740e-03	1.56825950e-05	3	true	smoothSolver	1.49586200e-04	1.45344430e-06	3	true	GAMG	3.02959730e-02	2.89272120e-04	4	true
113             	smoothSolver	2.48810830e-03	2.26715780e-05	3	7.00086170e-03	2.38502290e-05	4	4.20025420e-03	1.86928390e-05	4	false	smoothSolver	1.49612030e-03	1.40980780e-05	3	true	smoothSolver	1.51348580e-04	1.50397040e-06	3	true	GAMG	3.00755800e-02	2.95673060e-04	4	true
114             	smoothSolver	2.43250870e-03	2.23937510e-05	3	6.83533430e-03	2.54753500e-05	4	4.14492070e-03	1.84023650e-05	4	false	smoothSolver	1.41579010e-03	1.29428400e-05	3	true	smoothSolver	1.53415810e-04	4.01181230e-07	4	true	GAMG	2.98940800e-02	1.49066790e-04	5	true
115             	smoothSolver	2.37889980e-03	2.26937210e-05	3	6.68491140e-03	2.76286590e-05	4	4.09972930e-03	1.81894690e-05	4	false	smoothSolver	1.36247270e-03	1.26227840e-05	3	true	smoothSolver	1.53760570e-04	4.17297660e-07	4	true	GAMG	2.97345630e-02	1.57425320e-04	5	true
116             	smoothSolver	2.33530860e-03	7.59210030e-06	4	6.55760340e-03	2.94141870e-05	4	4.05674360e-03	1.80705780e-05	4	false	smoothSolver	1.33522850e-03	1.28665040e-05	3	true	smoothSolver	1.52083520e-04	4.20811440e-07	4	true	GAMG	2.95010480e-02	1.63987410e-04	5	true
117             	smoothSolver	2.30081680e-03	7.98412450e-06	4	6.45718230e-03	3.04500960e-05	4	4.00771120e-03	1.80176780e-05	4	false	smoothSolver	1.33469790e-03	3.22042580e-06	4	true	smoothSolver	1.49521540e-04	4.11235930e-07	4	true	GAMG	2.91110580e-02	1.65977260e-04	5	true
118             	smoothSolver	2.27358340e-03	8.13270020e-06	4	6.37901420e-03	3.05311110e-05	4	3.95401130e-03	1.80495230e-05	4	false	smoothSolver	1.34209900e-03	3.32751900e-06	4	true	smoothSolver	1.47389120e-04	3.92985000e-07	4	true	GAMG	2.86096520e-02	1.61599380e-04	5	true
119             	smoothSolver	2.25394270e-03	8.04328980e-06	4	6.28324670e-03	2.97210910e-05	4	3.88933950e-03	1.80569610e-05	4	false	smoothSolver	1.35007220e-03	3.38690980e-06	4	true	smoothSolver	1.45724180e-04	3.73024080e-07	4	true	GAMG	2.80251050e-02	1.53606120e-04	5	true
120             	smoothSolver	2.24461240e-03	7.77544220e-06	4	6.18057280e-03	2.82767560e-05	4	3.82676060e-03	1.79716620e-05	4	false	smoothSolver	1.35547440e-03	3.36876880e-06	4	true	smoothSolver	1.44293830e-04	3.57526010e-07	4	true	GAMG	2.74435900e-02	1.45402290e-04	5	true
121             	smoothSolver	2.23702740e-03	7.34001100e-06	4	6.04788920e-03	2.63890110e-05	4	3.75005520e-03	1.78141530e-05	4	false	smoothSolver	1.34452700e-03	3.27065790e-06	4	true	smoothSolver	1.42734300e-04	3.50815680e-07	4	true	GAMG	2.69180790e-02	1.36923430e-04	5	true
122             	smoothSolver	2.20929310e-03	6.84890670e-06	4	5.90252110e-03	2.44082400e-05	4	3.66467450e-03	1.75421070e-05	4	false	smoothSolver	1.31230430e-03	3.09091760e-06	4	true	smoothSolver	1.39833180e-04	3.50936710e-07	4	true	GAMG	2.64291910e-02	2.59428070e-04	4	true
123             	smoothSolver	2.16537420e-03	6.39465490e-06	4	5.77705300e-03	2.25603520e-05	4	3.57931750e-03	1.72401460e-05	4	false	smoothSolver	1.26266400e-03	1.23121080e-05	3	true	smoothSolver	1.38945310e-04	3.62754370e-07	4	true	GAMG	2.60310940e-02	2.39456820e-04	4	true
124             	smoothSolver	2.10677320e-03	6.04815530e-06	4	5.64589200e-03	2.12280080e-05	4	3.51631370e-03	1.69663200e-05	4	false	smoothSolver	1.20084760e-03	1.13181620e-05	3	true	smoothSolver	1.42067980e-04	3.84018490e-07	4	true	GAMG	2.56170720e-02	2.24965080e-04	4	true
125             	smoothSolver	2.05488570e-03	5.83435550e-06	4	5.51479490e-03	2.08237350e-05	4	3.47942240e-03	1.67172580e-05	4	false	smoothSolver	1.14370810e-03	1.05088380e-05	3	true	smoothSolver	1.46071840e-04	4.07403370e-07	4	true	GAMG	2.52382450e-02	2.24799550e-04	4	true
126             	smoothSolver	2.01157050e-03	5.78817680e-06	4	5.38911970e-03	2.14558080e-05	4	3.45806180e-03	1.65192110e-05	4	false	smoothSolver	1.09831350e-03	1.00742730e-05	3	true	smoothSolver	1.48358670e-04	4.27941270e-07	4	true	GAMG	2.48633450e-02	2.35876040e-04	4	true
127             	smoothSolver	1.97915680e-03	5.93439010e-06	4	5.25361090e-03	2.28174470e-05	4	3.44750140e-03	1.64079010e-05	4	false	smoothSolver	1.07392460e-03	1.02366350e-05	3	true	smoothSolver	1.46779030e-04	4.43111100e-07	4	true	GAMG	2.45843320e-02	1.27299600e-04	5	true
128             	smoothSolver	1.95696350e-03	6.17374480e-06	4	5.11913130e-03	2.45299700e-05	4	3.44388130e-03	1.64134180e-05	4	false	smoothSolver	1.07080760e-03	2.63199500e-06	4	true	smoothSolver	1.42947880e-04	4.45411900e-07	4	true	GAMG	2.44265020e-02	1.34878370e-04	5	true
129             	smoothSolver	1.95387000e-03	6.40822650e-06	4	5.01857260e-03	2.57782510e-05	4	3.44858950e-03	1.65160730e-05	4	false	smoothSolver	1.09892590e-03	2.87412170e-06	4	true	smoothSolver	1.40434940e-04	4.34214980e-07	4	true	GAMG	2.42568060e-02	1.37859640e-04	5	true
130             	smoothSolver	1.97367450e-03	6.55794800e-06	4	4.94342810e-03	2.61219340e-05	4	3.45288730e-03	1.66683910e-05	4	false	smoothSolver	1.13738850e-03	3.06501320e-06	4	true	smoothSolver	1.36619400e-04	4.08435640e-07	4	true	GAMG	2.40132470e-02	1.35292110e-04	5	true
131             	smoothSolver	1.98965740e-03	6.54142340e-06	4	4.89696220e-03	2.55250890e-05	4	3.45025460e-03	1.67928350e-05	4	false	smoothSolver	1.16413000e-03	3.14046780e-06	4	true	smoothSolver	1.30787580e-04	3.70217900e-07	4	true	GAMG	2.36219140e-02	1.28761320e-04	5	true
132             	smoothSolver	1.99333770e-03	6.34228930e-06	4	4.86061150e-03	2.42093700e-05	4	3.44639100e-03	1.68705000e-05	4	false	smoothSolver	1.17281980e-03	3.10396880e-06	4	true	smoothSolver	1.24130660e-04	3.29134750e-07	4	true	GAMG	2.31289240e-02	1.21308110e-04	5	true
133             	smoothSolver	1.98289050e-03	5.98212210e-06	4	4.82049980e-03	2.25297260e-05	4	3.43232270e-03	1.68641760e-05	4	false	smoothSolver	1.15556820e-03	2.99404020e-06	4	true	smoothSolver	1.18579620e-04	2.93265910e-07	4	true	GAMG	2.27672720e-02	1.13519560e-04	5	true
134             	smoothSolver	1.96929460e-03	1.94439910e-05	3	4.74972930e-03	2.07731460e-05	4	3.41490440e-03	1.66981970e-05	4	false	smoothSolver	1.11975140e-03	2.81422640e-06	4	true	smoothSolver	1.14758000e-04	1.12872630e-06	3	true	GAMG	2.25966960e-02	2.25110040e-04	4	true
135             	smoothSolver	1.94384020e-03	1.83619450e-05	3	4.68166060e-03	1.92748700e-05	4	3.38650140e-03	1.63824990e-05	4	false	smoothSolver	1.07103940e-03	2.59727490e-06	4	true	smoothSolver	1.13190110e-04	1.06858040e-06	3	true	GAMG	2.25487250e-02	1.09085430e-04	5	true
136             	smoothSolver	1.90552350e-03	1.74424980e-05	3	4.57922170e-03	1.82656430e-05	4	3.35104720e-03	1.60466000e-05	4	false	smoothSolver	1.02042240e-03	1.00200450e-05	3	true	smoothSolver	1.12318730e-04	1.04470140e-06	3	true	GAMG	2.25097430e-02	1.15191020e-04	5	true
137             	smoothSolver	1.86729990e-03	1.68817340e-05	3	4.46728750e-03	1.81086570e-05	4	3.32349160e-03	1.57436100e-05	4	false	smoothSolver	9.76437330e-04	9.37496360e-06	3	true	smoothSolver	1.11326950e-04	1.06214840e-06	3	true	GAMG	2.25757290e-02	1.21538350e-04	5	true
138             	smoothSolver	1.83419230e-03	1.67362490e-05	3	4.33368620e-03	1.85622680e-05	4	3.30338630e-03	1.55565720e-05	4	false	smoothSolver	9.46545590e-04	9.10083910e-06	3	true	smoothSolver	1.10101640e-04	1.08636520e-06	3	true	GAMG	2.27049170e-02	1.26116260e-04	5	true
139             	smoothSolver	1.80513580e-03	1.68984370e-05	3	4.18541770e-03	1.93357470e-05	4	3.29085420e-03	1.55021190e-05	4	false	smoothSolver	9.29186890e-04	9.26331480e-06	3	true	smoothSolver	1.07936700e-04	2.83988740e-07	4	true	GAMG	2.27343980e-02	1.28402660e-04	5	true
140             	smoothSolver	1.78893950e-03	1.71378010e-05	3	4.02754090e-03	1.98595920e-05	4	3.28159400e-03	1.55461510e-05	4	false	smoothSolver	9.29289540e-04	2.41260320e-06	4	true	smoothSolver	1.04827800e-04	2.82214410e-07	4	true	GAMG	2.26438870e-02	1.27875340e-04	5	true
141             	smoothSolver	1.78744130e-03	1.73141490e-05	3	3.89351350e-03	1.98806130e-05	4	3.27337090e-03	1.56894910e-05	4	false	smoothSolver	9.38151860e-04	2.56109960e-06	4	true	smoothSolver	1.01559250e-04	2.71652890e-07	4	true	GAMG	2.23842530e-02	1.24928350e-04	5	true
142             	smoothSolver	1.78208370e-03	1.73868180e-05	3	3.77752850e-03	1.93600990e-05	4	3.26224030e-03	1.59348480e-05	4	false	smoothSolver	9.62503120e-04	2.68155990e-06	4	true	smoothSolver	9.83437740e-05	2.55539260e-07	4	true	GAMG	2.19388220e-02	1.21368270e-04	5	true
143             	smoothSolver	1.77944600e-03	1.72221720e-05	3	3.68413020e-03	1.84626320e-05	4	3.25003860e-03	1.61976900e-05	4	false	smoothSolver	9.86619800e-04	2.76699870e-06	4	true	smoothSolver	9.49274930e-05	2.37349520e-07	4	true	GAMG	2.14599550e-02	1.19643660e-04	5	true
144             	smoothSolver	1.76399500e-03	1.68426730e-05	3	3.58266030e-03	1.72915550e-05	4	3.24072610e-03	1.64139200e-05	4	false	smoothSolver	1.00173590e-03	2.79137680e-06	4	true	smoothSolver	9.18145920e-05	8.99813170e-07	3	true	GAMG	2.08950210e-02	1.20587000e-04	5	true
145             	smoothSolver	1.74620640e-03	1.62880110e-05	3	3.49212740e-03	1.60172020e-05	4	3.23112670e-03	1.64893780e-05	4	false	smoothSolver	1.00630870e-03	2.75590190e-06	4	true	smoothSolver	8.97881600e-05	8.69985310e-07	3	true	GAMG	2.03236560e-02	1.22151480e-04	5	true
146             	smoothSolver	1.71984770e-03	1.55349010e-05	3	3.41295850e-03	1.48061200e-05	4	3.21417760e-03	1.64184220e-05	4	false	smoothSolver	1.00245310e-03	2.65468180e-06	4	true	smoothSolver	8.84646280e-05	8.61337240e-07	3	true	GAMG	1.98685240e-02	1.20782250e-04	5	true
147             	smoothSolver	1.68693630e-03	1.46836010e-05	3	3.34377980e-03	1.36698830e-05	4	3.18887790e-03	1.62447010e-05	4	false	smoothSolver	9.85257010e-04	2.54381640e-06	4	true	smoothSolver	8.76819100e-05	8.75107420e-07	3	true	GAMG	1.96067760e-02	1.16773380e-04	5	true
148             	smoothSolver	1.64416670e-03	1.38564650e-05	3	3.27291100e-03	1.26641360e-05	4	3.16293460e-03	1.60101950e-05	4	false	smoothSolver	9.64907090e-04	2.44260340e-06	4	true	smoothSolver	8.78421480e-05	2.32101820e-07	4	true	GAMG	1.94808270e-02	1.10679120e-04	5	true
149             	smoothSolver	1.59423160e-03	1.30053190e-05	3	3.19323480e-03	1.19170710e-05	4	3.13576570e-03	1.57882890e-05	4	false	smoothSolver	9.47237320e-04	9.39212320e-06	3	true	smoothSolver	8.86937390e-05	2.44815030e-07	4	true	GAMG	1.93546050e-02	1.02169960e-04	5	true
150             	smoothSolver	1.54009060e-03	1.21602220e-05	3	3.10516830e-03	1.15736120e-05	4	3.10986870e-03	1.56485980e-05	4	false	smoothSolver	9.33914350e-04	9.15742190e-06	3	true	smoothSolver	8.96756410e-05	2.56384070e-07	4	true	GAMG	1.91324210e-02	1.89438620e-04	4	true
151             	smoothSolver	1.48747650e-03	1.14808420e-05	3	3.03703330e-03	1.16372870e-05	4	3.08102530e-03	1.55799840e-05	4	false	smoothSolver	9.30237970e-04	9.03158690e-06	3	true	smoothSolver	9.02267190e-05	2.64268260e-07	4	true	GAMG	1.88723800e-02	1.75577300e-04	4	true
152             	smoothSolver	1.43893940e-03	1.10623630e-05	3	2.97191840e-03	1.20515330e-05	4	3.04686980e-03	1.55346770e-05	4	false	smoothSolver	9.30416980e-04	9.07091920e-06	3	true	smoothSolver	8.97050850e-05	2.66283010e-07	4	true	GAMG	1.85132260e-02	1.65557140e-04	4	true
153             	smoothSolver	1.39920640e-03	1.07224770e-05	3	2.89735550e-03	1.25111830e-05	4	3.00249510e-03	1.55134470e-05	4	false	smoothSolver	9.37279480e-04	9.23959020e-06	3	true	smoothSolver	8.79164090e-05	2.60546760e-07	4	true	GAMG	1.81000680e-02	1.60521970e-04	4	true
154             	smoothSolver	1.36993260e-03	1.04678850e-05	3	2.82356570e-03	1.26745950e-05	4	2.95529860e-03	1.54609520e-05	4	false	smoothSolver	9.47033730e-04	9.32166350e-06	3	true	smoothSolver	8.50409560e-05	2.47233100e-07	4	true	GAMG	1.76946780e-02	1.59573780e-04	4	true
155             	smoothSolver	1.35374550e-03	1.03716430e-05	3	2.75064230e-03	1.24735730e-05	4	2.91057620e-03	1.53735560e-05	4	false	smoothSolver	9.53567940e-04	9.27821960e-06	3	true	smoothSolver	8.15976760e-05	2.29580370e-07	4	true	GAMG	1.72890960e-02	1.59811360e-04	4	true
156             	smoothSolver	1.33528370e-03	1.02711770e-05	3	2.68443540e-03	1.19834900e-05	4	2.87217360e-03	1.52680990e-05	4	false	smoothSolver	9.48957400e-04	9.01138350e-06	3	true	smoothSolver	7.77740920e-05	2.09289680e-07	4	true	GAMG	1.68631280e-02	1.63417650e-04	4	true
157             	smoothSolver	1.31330370e-03	1.01124870e-05	3	2.63254170e-03	1.13023460e-05	4	2.84401220e-03	1.51355050e-05	4	false	smoothSolver	9.35758650e-04	8.57735400e-06	3	true	smoothSolver	7.40388700e-05	1.89649420e-07	4	true	GAMG	1.64235220e-02	8.04801970e-05	5	true
158             	smoothSolver	1.28606740e-03	9.82528660e-06	3	2.59380100e-03	1.05208120e-05	4	2.82454410e-03	1.49940510e-05	4	false	smoothSolver	9.10847460e-04	8.07505990e-06	3	true	smoothSolver	7.05071630e-05	1.73128940e-07	4	true	GAMG	1.60416070e-02	8.65414590e-05	5	true
159             	smoothSolver	1.25584920e-03	9.43107640e-06	3	2.57197660e-03	9.84614630e-06	4	2.81529500e-03	1.48681350e-05	4	false	smoothSolver	8.79129110e-04	7.57620310e-06	3	true	smoothSolver	6.74066210e-05	6.69236220e-07	3	true	GAMG	1.58011160e-02	9.01614180e-05	5	true
160             	smoothSolver	1.22030340e-03	8.99104410e-06	3	2.55043250e-03	9.42684260e-06	4	2.81135330e-03	1.47820040e-05	4	false	smoothSolver	8.38536470e-04	7.03741170e-06	3	true	smoothSolver	6.49781570e-05	6.38849420e-07	3	true	GAMG	1.57073550e-02	9.32623780e-05	5	true
161             	smoothSolver	1.17632000e-03	8.54470430e-06	3	2.50863160e-03	9.32627450e-06	4	2.81171560e-03	1.47352210e-05	4	false	smoothSolver	7.96887370e-04	6.55095410e-06	3	true	smoothSolver	6.31365060e-05	6.17678990e-07	3	true	GAMG	1.56491270e-02	9.70673410e-05	5	true
162             	smoothSolver	1.12338250e-03	8.22847260e-06	3	2.45645410e-03	9.52478460e-06	4	2.82099770e-03	1.47591570e-05	4	false	smoothSolver	7.57732910e-04	6.28339280e-06	3	true	smoothSolver	6.17438700e-05	6.02063130e-07	3	true	GAMG	1.55913460e-02	9.95869970e-05	5	true
163             	smoothSolver	1.06747310e-03	8.11238560e-06	3	2.39679450e-03	9.97044960e-06	4	2.84152350e-03	1.48621200e-05	4	false	smoothSolver	7.25020230e-04	6.25012430e-06	3	true	smoothSolver	6.04973850e-05	5.90783630e-07	3	true	GAMG	1.54810480e-02	9.95024480e-05	5	true
164             	smoothSolver	1.02077260e-03	8.13914110e-06	3	2.33912090e-03	1.04181230e-05	4	2.87172390e-03	1.50220590e-05	4	false	smoothSolver	6.99950210e-04	6.40733180e-06	3	true	smoothSolver	5.91801400e-05	5.79309050e-07	3	true	GAMG	1.52975560e-02	9.71659380e-05	5	true
165             	smoothSolver	9.86034890e-04	8.27012140e-06	3	2.28388550e-03	1.07302970e-05	4	2.90999430e-03	1.52373630e-05	4	false	smoothSolver	6.81726990e-04	6.65066220e-06	3	true	smoothSolver	5.78113650e-05	5.64627230e-07	3	true	GAMG	1.50242820e-02	9.25922260e-05	5	true
166             	smoothSolver	9.56561090e-04	8.35544300e-06	3	2.23362030e-03	1.07585190e-05	4	2.95006640e-03	1.54916110e-05	4	false	smoothSolver	6.70014460e-04	1.73651110e-06	4	true	smoothSolver	5.65175600e-05	5.46483800e-07	3	true	GAMG	1.46985630e-02	8.73873280e-05	5	true
167             	smoothSolver	9.28264100e-04	8.36359400e-06	3	2.18679460e-03	1.04974170e-05	4	2.98461620e-03	1.57607730e-05	4	false	smoothSolver	6.61195930e-04	1.76488410e-06	4	true	smoothSolver	5.52295360e-05	5.25684050e-07	3	true	GAMG	1.43745420e-02	8.26319330e-05	5	true
168             	smoothSolver	8.99155370e-04	8.29437330e-06	3	2.14189700e-03	9.97799120e-06	4	3.01402630e-03	1.60277660e-05	4	false	smoothSolver	6.55068770e-04	1.77315360e-06	4	true	smoothSolver	5.40923620e-05	5.09350210e-07	3	true	GAMG	1.40495750e-02	7.93040740e-05	5	true
169             	smoothSolver	8.69019100e-04	8.13090630e-06	3	2.09965940e-03	9.23992900e-06	4	3.03648500e-03	1.62731340e-05	4	false	smoothSolver	6.48122880e-04	1.75090100e-06	4	true	smoothSolver	5.32629020e-05	5.05875220e-07	3	true	GAMG	1.37459030e-02	7.81211560e-05	5	true
170             	smoothSolver	8.39099990e-04	7.88513040e-06	3	2.05725340e-03	8.34040180e-06	4	3.05172220e-03	1.64766400e-05	4	false	smoothSolver	6.37748500e-04	1.69620790e-06	4	true	smoothSolver	5.27775090e-05	5.18372780e-07	3	true	GAMG	1.34549310e-02	7.90866180e-05	5	true
171             	smoothSolver	8.12272970e-04	7.56899290e-06	3	2.01471670e-03	7.42567690e-06	4	3.05906130e-03	1.66242900e-05	4	false	smoothSolver	6.23376340e-04	1.61774940e-06	4	true	smoothSolver	5.28317140e-05	1.39672250e-07	4	true	GAMG	1.31788350e-02	8.03292320e-05	5	true
172             	smoothSolver	7.88904720e-04	7.22404960e-06	3	1.96774570e-03	6.63576610e-06	4	3.05901710e-03	1.67346760e-05	4	false	smoothSolver	6.04964920e-04	1.51789030e-06	4	true	smoothSolver	5.32054070e-05	1.47090250e-07	4	true	GAMG	1.29272790e-02	8.01262430e-05	5	true
173             	smoothSolver	7.68122850e-04	6.89145780e-06	3	1.92081490e-03	6.07994340e-06	4	3.05478320e-03	1.68226410e-05	4	false	smoothSolver	5.85456110e-04	5.77589820e-06	3	true	smoothSolver	5.40581570e-05	1.55799190e-07	4	true	GAMG	1.26965580e-02	7.97765770e-05	5	true
174             	smoothSolver	7.49765100e-04	6.58743680e-06	3	1.87771130e-03	5.78297890e-06	4	3.04534850e-03	1.68895000e-05	4	false	smoothSolver	5.69400940e-04	5.47872240e-06	3	true	smoothSolver	5.51852400e-05	1.63937640e-07	4	true	GAMG	1.24960300e-02	7.75124270e-05	5	true
