# Solver information
# Time          	U_solver        	Ux_initial      	Ux_final        	Ux_iters        	Uy_initial      	Uy_final        	Uy_iters        	Uz_initial      	Uz_final        	Uz_iters        	U_converged     	k_solver        	k_initial       	k_final         	k_iters         	k_converged     	omega_solver    	omega_initial   	omega_final     	omega_iters     	omega_converged 	p_solver        	p_initial       	p_final         	p_iters         	p_converged     
87              	smoothSolver	2.94357940e-03	1.27846920e-05	4	3.02218720e-03	1.22641780e-05	4	1.48693000e-03	4.93324640e-06	4	false	smoothSolver	3.59440370e-03	1.63219130e-05	4	true	smoothSolver	1.40486520e-04	1.22904530e-06	3	true	GAMG	1.58770990e-02	8.29565030e-05	5	true
88              	smoothSolver	2.80026260e-03	1.18457370e-05	4	2.86300790e-03	1.13587300e-05	4	1.36722600e-03	4.31049700e-06	4	false	smoothSolver	3.48793870e-03	1.58782710e-05	4	true	smoothSolver	1.34102460e-04	1.15568600e-06	3	true	GAMG	1.53847710e-02	8.25509630e-05	5	true
89              	smoothSolver	2.67072840e-03	1.09863990e-05	4	2.71914970e-03	1.04956930e-05	4	1.31219460e-03	4.13256500e-06	4	false	smoothSolver	3.37897940e-03	1.54322200e-05	4	true	smoothSolver	1.27311290e-04	1.07284100e-06	3	true	GAMG	1.48378580e-02	8.07827810e-05	5	true
90              	smoothSolver	2.55560130e-03	1.02160000e-05	4	2.58535760e-03	9.69257680e-06	4	1.32083880e-03	4.39099650e-06	4	false	smoothSolver	3.26923180e-03	1.49871920e-05	4	true	smoothSolver	1.20401920e-04	9.84251830e-07	3	true	GAMG	1.42597870e-02	8.76497440e-05	5	true
91              	smoothSolver	2.45389310e-03	9.55804110e-06	4	2.46137530e-03	9.02864070e-06	4	1.41831550e-03	5.14375410e-06	4	false	smoothSolver	3.15691750e-03	1.45438670e-05	4	true	smoothSolver	1.13728620e-04	8.96186710e-07	3	true	GAMG	1.37284410e-02	9.48274240e-05	5	true
92              	smoothSolver	2.36079090e-03	9.03430940e-06	4	2.34990440e-03	8.50647670e-06	4	1.56266690e-03	6.20419260e-06	4	false	smoothSolver	3.04725060e-03	1.41092310e-05	4	true	smoothSolver	1.07360990e-04	8.14234490e-07	3	true	GAMG	1.32298770e-02	9.70871740e-05	5	true
93              	smoothSolver	2.27235510e-03	8.66959500e-06	4	2.25556490e-03	8.14897400e-06	4	1.74112710e-03	7.43200740e-06	4	false	smoothSolver	2.94276820e-03	1.36938960e-05	4	true	smoothSolver	1.01664850e-04	7.42347780e-07	3	true	GAMG	1.27183470e-02	9.62508230e-05	5	true
94              	smoothSolver	2.19922450e-03	8.46076180e-06	4	2.17620930e-03	7.95123690e-06	4	1.93812040e-03	8.70096160e-06	4	false	smoothSolver	2.84098170e-03	1.32939360e-05	4	true	smoothSolver	9.64938770e-05	6.81351630e-07	3	true	GAMG	1.22230870e-02	9.43744830e-05	5	true
95              	smoothSolver	2.14353350e-03	8.34798200e-06	4	2.10824600e-03	7.86891660e-06	4	2.13694000e-03	9.88421450e-06	4	false	smoothSolver	2.74290220e-03	1.29009730e-05	4	true	smoothSolver	9.20376640e-05	6.32373420e-07	3	true	GAMG	1.17462120e-02	9.12722440e-05	5	true
96              	smoothSolver	2.09955810e-03	8.30914980e-06	4	2.05615120e-03	7.85034570e-06	4	2.31003830e-03	1.08904650e-05	4	false	smoothSolver	2.64853890e-03	1.25099130e-05	4	true	smoothSolver	8.79751880e-05	5.94588800e-07	3	true	GAMG	1.12848290e-02	8.47519360e-05	5	true
97              	smoothSolver	2.05488140e-03	8.29853390e-06	4	2.00951690e-03	7.84961220e-06	4	2.43925180e-03	1.16545810e-05	4	false	smoothSolver	2.55667880e-03	1.21234530e-05	4	true	smoothSolver	8.42190310e-05	5.68310000e-07	3	true	GAMG	1.08612230e-02	7.42533640e-05	5	true
98              	smoothSolver	2.00816190e-03	8.26039570e-06	4	1.96466860e-03	7.83363300e-06	4	2.51664030e-03	1.21389780e-05	4	false	smoothSolver	2.46754790e-03	1.17302090e-05	4	true	smoothSolver	8.09427060e-05	5.49617100e-07	3	true	GAMG	1.05013140e-02	7.00551280e-05	5	true
99              	smoothSolver	1.95560410e-03	8.16180610e-06	4	1.91747010e-03	7.78396220e-06	4	2.54226200e-03	1.23464460e-05	4	false	smoothSolver	2.38246060e-03	1.13424680e-05	4	true	smoothSolver	7.79520180e-05	5.39446900e-07	3	true	GAMG	1.01687490e-02	8.26746530e-05	5	true
100             	smoothSolver	1.89471120e-03	7.99995260e-06	4	1.86540760e-03	7.67391610e-06	4	2.51992780e-03	1.22955750e-05	4	false	smoothSolver	2.30141210e-03	1.09602970e-05	4	true	smoothSolver	7.54179040e-05	5.36272400e-07	3	true	GAMG	9.86929370e-03	8.93804070e-05	5	true
101             	smoothSolver	1.82614520e-03	7.76935700e-06	4	1.80886760e-03	7.51418430e-06	4	2.45696500e-03	1.20266580e-05	4	false	smoothSolver	2.22303170e-03	1.05738810e-05	4	true	smoothSolver	7.32373200e-05	5.39283610e-07	3	true	GAMG	9.57816810e-03	8.66638440e-05	5	true
102             	smoothSolver	1.75491130e-03	7.48708510e-06	4	1.74635390e-03	7.31326350e-06	4	2.36477840e-03	1.15909050e-05	4	false	smoothSolver	2.14787030e-03	1.01961600e-05	4	true	smoothSolver	7.13893410e-05	5.45180890e-07	3	true	GAMG	9.28470400e-03	7.99437220e-05	5	true
103             	smoothSolver	1.68459140e-03	7.17573320e-06	4	1.68156440e-03	7.06878120e-06	4	2.25419410e-03	1.10428340e-05	4	false	smoothSolver	2.07473180e-03	9.82727800e-06	4	true	smoothSolver	6.97618430e-05	5.51584560e-07	3	true	GAMG	8.99336450e-03	7.43348920e-05	5	true
104             	smoothSolver	1.61593510e-03	6.83327560e-06	4	1.61978470e-03	6.79862790e-06	4	2.13508800e-03	1.04346710e-05	4	false	smoothSolver	2.00333120e-03	9.46771530e-06	4	true	smoothSolver	6.82413270e-05	5.57115750e-07	3	true	GAMG	8.71938590e-03	7.02895900e-05	5	true
105             	smoothSolver	1.54996710e-03	6.46851930e-06	4	1.56315370e-03	6.49845460e-06	4	2.01672240e-03	9.81556300e-06	4	false	smoothSolver	1.93390730e-03	9.11496300e-06	4	true	smoothSolver	6.68315150e-05	5.57989450e-07	3	true	GAMG	8.45843330e-03	6.65265990e-05	5	true
106             	smoothSolver	1.49023390e-03	6.08988590e-06	4	1.50958530e-03	6.18175550e-06	4	1.90552910e-03	9.22829110e-06	4	false	smoothSolver	1.86692740e-03	8.76566590e-06	4	true	smoothSolver	6.54402340e-05	5.53555700e-07	3	true	GAMG	8.23001730e-03	6.27233510e-05	5	true
107             	smoothSolver	1.43638340e-03	5.71683570e-06	4	1.45787840e-03	5.85902420e-06	4	1.80651060e-03	8.70167840e-06	4	false	smoothSolver	1.80116560e-03	8.42134980e-06	4	true	smoothSolver	6.39058560e-05	5.42935060e-07	3	true	GAMG	8.02214020e-03	5.92605190e-05	5	true
108             	smoothSolver	1.38639840e-03	5.36928470e-06	4	1.40854300e-03	5.53315740e-06	4	1.72927070e-03	8.25726760e-06	4	false	smoothSolver	1.73651010e-03	8.08097480e-06	4	true	smoothSolver	6.21567930e-05	5.26511450e-07	3	true	GAMG	7.81058020e-03	5.69392750e-05	5	true
109             	smoothSolver	1.33975620e-03	5.05492840e-06	4	1.36019600e-03	5.21190050e-06	4	1.66804380e-03	7.90617940e-06	4	false	smoothSolver	1.67356280e-03	7.74386200e-06	4	true	smoothSolver	6.02326450e-05	5.04944560e-07	3	true	GAMG	7.58594100e-03	5.57887290e-05	5	true
110             	smoothSolver	1.29600850e-03	4.79180470e-06	4	1.31564710e-03	4.91226840e-06	4	1.62170450e-03	7.64898730e-06	4	false	smoothSolver	1.61168050e-03	7.41505080e-06	4	true	smoothSolver	5.81643210e-05	4.79657910e-07	3	true	GAMG	7.35720130e-03	5.51610410e-05	5	true
111             	smoothSolver	1.25479290e-03	4.57042710e-06	4	1.27302430e-03	4.63849770e-06	4	1.58920110e-03	7.48233670e-06	4	false	smoothSolver	1.55068090e-03	7.09174570e-06	4	true	smoothSolver	5.60053190e-05	4.51849760e-07	3	true	GAMG	7.15806420e-03	5.50778060e-05	5	true
112             	smoothSolver	1.21552320e-03	4.39520320e-06	4	1.23325540e-03	4.40618960e-06	4	1.56891830e-03	7.39802490e-06	4	false	smoothSolver	1.49046070e-03	6.77377110e-06	4	true	smoothSolver	5.38446010e-05	4.23413250e-07	3	true	GAMG	6.97826840e-03	5.13370000e-05	5	true
113             	smoothSolver	1.17948840e-03	4.27699410e-06	4	1.19692520e-03	4.22411760e-06	4	1.55879560e-03	7.38354120e-06	4	false	smoothSolver	1.43099020e-03	6.46136480e-06	4	true	smoothSolver	5.18001580e-05	3.96629760e-07	3	true	GAMG	6.81534210e-03	4.66591190e-05	5	true
114             	smoothSolver	1.14857220e-03	4.21016470e-06	4	1.16543670e-03	4.09489280e-06	4	1.55715250e-03	7.42573830e-06	4	false	smoothSolver	1.37232520e-03	6.15396680e-06	4	true	smoothSolver	4.99663010e-05	3.73340540e-07	3	true	GAMG	6.65966790e-03	4.34358200e-05	5	true
115             	smoothSolver	1.12361110e-03	4.18535240e-06	4	1.13836280e-03	4.01295980e-06	4	1.56168500e-03	7.51063110e-06	4	false	smoothSolver	1.31467220e-03	5.85319790e-06	4	true	smoothSolver	4.83210130e-05	3.54436940e-07	3	true	GAMG	6.51117910e-03	4.17253180e-05	5	true
116             	smoothSolver	1.10497660e-03	4.19713520e-06	4	1.11512170e-03	3.97318680e-06	4	1.57072190e-03	7.62383290e-06	4	false	smoothSolver	1.25837630e-03	5.56046500e-06	4	true	smoothSolver	4.68923790e-05	3.40306510e-07	3	true	GAMG	6.35902920e-03	4.10391740e-05	5	true
117             	smoothSolver	1.08743290e-03	4.22721190e-06	4	1.09447820e-03	3.96868860e-06	4	1.58301020e-03	7.75326820e-06	4	false	smoothSolver	1.20359720e-03	5.27646320e-06	4	true	smoothSolver	4.56693200e-05	3.30608130e-07	3	true	GAMG	6.21105250e-03	4.08606390e-05	5	true
118             	smoothSolver	1.07238810e-03	4.27165980e-06	4	1.07671610e-03	3.98626740e-06	4	1.59682440e-03	7.88774630e-06	4	false	smoothSolver	1.15034160e-03	4.99695240e-06	4	true	smoothSolver	4.46225690e-05	3.25160190e-07	3	true	GAMG	6.07628430e-03	4.09919120e-05	5	true
119             	smoothSolver	1.06096740e-03	4.31769250e-06	4	1.06524870e-03	4.01778530e-06	4	1.61122730e-03	8.01862260e-06	4	false	smoothSolver	1.09881370e-03	4.72546830e-06	4	true	smoothSolver	4.37160030e-05	3.23247580e-07	3	true	GAMG	5.95087610e-03	4.13967570e-05	5	true
120             	smoothSolver	1.04798990e-03	4.35882190e-06	4	1.05754400e-03	4.06245190e-06	4	1.62763470e-03	8.14045650e-06	4	false	smoothSolver	1.04929930e-03	4.46321870e-06	4	true	smoothSolver	4.29378710e-05	3.23869660e-07	3	true	GAMG	5.83422970e-03	4.20287560e-05	5	true
121             	smoothSolver	1.03903730e-03	4.39500610e-06	4	1.05213430e-03	4.10901010e-06	4	1.64216870e-03	8.24924460e-06	4	false	smoothSolver	1.00148990e-03	4.20930700e-06	4	true	smoothSolver	4.22870870e-05	3.25839910e-07	3	true	GAMG	5.72612970e-03	4.28708520e-05	5	true
122             	smoothSolver	1.03093450e-03	4.42339700e-06	4	1.04725500e-03	4.15401140e-06	4	1.65482440e-03	8.34369910e-06	4	false	smoothSolver	9.55641390e-04	3.96532580e-06	4	true	smoothSolver	4.16946680e-05	3.28996010e-07	3	true	GAMG	5.62555230e-03	4.37787150e-05	5	true
123             	smoothSolver	1.02197470e-03	4.44258920e-06	4	1.03969480e-03	4.19132640e-06	4	1.66523550e-03	8.42237050e-06	4	false	smoothSolver	9.11867900e-04	3.73308210e-06	4	true	smoothSolver	4.11585990e-05	3.32890520e-07	3	true	GAMG	5.53607040e-03	4.45992600e-05	5	true
124             	smoothSolver	1.01114180e-03	4.45000130e-06	4	1.02809130e-03	4.22338940e-06	4	1.67310550e-03	8.48500250e-06	4	false	smoothSolver	8.70263780e-04	3.51212470e-06	4	true	smoothSolver	4.06489800e-05	3.36827840e-07	3	true	GAMG	5.44862700e-03	4.52303350e-05	5	true
125             	smoothSolver	9.98051710e-04	4.44535940e-06	4	1.01624070e-03	4.25534250e-06	4	1.67862670e-03	8.53129830e-06	4	false	smoothSolver	8.31040960e-04	3.30210140e-06	4	true	smoothSolver	4.02258260e-05	3.40841710e-07	3	true	GAMG	5.36496700e-03	4.56289850e-05	5	true
126             	smoothSolver	9.85457080e-04	4.43496910e-06	4	1.00625110e-03	4.28521410e-06	4	1.68180370e-03	8.56170540e-06	4	false	smoothSolver	7.93807160e-04	3.10355850e-06	4	true	smoothSolver	3.98470450e-05	3.44737170e-07	3	true	GAMG	5.28183330e-03	4.57877830e-05	5	true
127             	smoothSolver	9.73959260e-04	4.42102790e-06	4	9.97853310e-04	4.30454650e-06	4	1.68277710e-03	8.57812660e-06	4	false	smoothSolver	7.58453440e-04	2.91668410e-06	4	true	smoothSolver	3.94916070e-05	3.48711540e-07	3	true	GAMG	5.20291380e-03	4.57148480e-05	5	true
128             	smoothSolver	9.62427400e-04	4.40599540e-06	4	9.89884290e-04	4.30918710e-06	4	1.68171890e-03	8.58253950e-06	4	false	smoothSolver	7.25319140e-04	2.74031370e-06	4	true	smoothSolver	3.91833510e-05	3.52280690e-07	3	true	GAMG	5.12281030e-03	4.54419790e-05	5	true
129             	smoothSolver	9.50211710e-04	4.38687150e-06	4	9.80158290e-04	4.30058810e-06	4	1.67863920e-03	8.57666860e-06	4	false	smoothSolver	6.94105770e-04	2.57433810e-06	4	true	smoothSolver	3.89252010e-05	3.55111580e-07	3	true	GAMG	5.04645550e-03	4.50465920e-05	5	true
130             	smoothSolver	9.37044870e-04	4.36344130e-06	4	9.68882420e-04	4.27884710e-06	4	1.67378720e-03	8.56196790e-06	4	false	smoothSolver	6.64918850e-04	2.41958650e-06	4	true	smoothSolver	3.87337160e-05	3.57337540e-07	3	true	GAMG	4.97236480e-03	4.45134030e-05	5	true
131             	smoothSolver	9.23114050e-04	4.33763010e-06	4	9.56193510e-04	4.24750960e-06	4	1.66759660e-03	8.54092170e-06	4	false	smoothSolver	6.37478870e-04	2.27563100e-06	4	true	smoothSolver	3.85724330e-05	3.59033690e-07	3	true	GAMG	4.89966640e-03	4.39104540e-05	5	true
132             	smoothSolver	9.08932340e-04	4.31008910e-06	4	9.42200610e-04	4.20864450e-06	4	1.66063930e-03	8.51569570e-06	4	false	smoothSolver	6.11875360e-04	2.14156970e-06	4	true	smoothSolver	3.84258540e-05	3.59986110e-07	3	true	GAMG	4.83209850e-03	4.32520040e-05	5	true
133             	smoothSolver	8.94858050e-04	4.27980590e-06	4	9.27371400e-04	4.16393960e-06	4	1.65343450e-03	8.48859950e-06	4	false	smoothSolver	5.88063430e-04	2.01557580e-06	4	true	smoothSolver	3.83178680e-05	3.60272620e-07	3	true	GAMG	4.76404700e-03	4.25512640e-05	5	true
134             	smoothSolver	8.79987420e-04	4.24725710e-06	4	9.11956020e-04	4.11345920e-06	4	1.64627350e-03	8.46205060e-06	4	false	smoothSolver	5.65843160e-04	1.89840670e-06	4	true	smoothSolver	3.82028650e-05	3.60058450e-07	3	true	GAMG	4.69899200e-03	4.18145610e-05	5	true
135             	smoothSolver	8.66178540e-04	4.21176050e-06	4	8.96079480e-04	4.06137150e-06	4	1.63950020e-03	8.43813190e-06	4	false	smoothSolver	5.45029150e-04	1.78850430e-06	4	true	smoothSolver	3.80855210e-05	3.59353170e-07	3	true	GAMG	4.63646200e-03	4.10510880e-05	5	true
136             	smoothSolver	8.52862720e-04	4.17438950e-06	4	8.80641030e-04	4.00913740e-06	4	1.63363200e-03	8.41888540e-06	4	false	smoothSolver	5.25221480e-04	1.68527940e-06	4	true	smoothSolver	3.79693540e-05	3.58016920e-07	3	true	GAMG	4.57679660e-03	4.02823710e-05	5	true
137             	smoothSolver	8.40030940e-04	4.13444230e-06	4	8.65208120e-04	3.95665720e-06	4	1.62917430e-03	8.40570360e-06	4	false	smoothSolver	5.06398170e-04	1.58862580e-06	4	true	smoothSolver	3.78035790e-05	3.56547380e-07	3	true	GAMG	4.52106790e-03	3.94376390e-05	5	true
138             	smoothSolver	8.28676470e-04	4.09382120e-06	4	8.50020520e-04	3.90500470e-06	4	1.62635490e-03	8.40004150e-06	4	false	smoothSolver	4.88481760e-04	1.49822110e-06	4	true	smoothSolver	3.76724530e-05	3.54852140e-07	3	true	GAMG	4.46749120e-03	3.86448670e-05	5	true
139             	smoothSolver	8.18730550e-04	4.05342170e-06	4	8.36446270e-04	3.85506830e-06	4	1.62537580e-03	8.40259500e-06	4	false	smoothSolver	4.71551190e-04	1.41319190e-06	4	true	smoothSolver	3.75679350e-05	3.53029120e-07	3	true	GAMG	4.41875400e-03	3.78217750e-05	5	true
140             	smoothSolver	8.09859910e-04	4.01552110e-06	4	8.24016310e-04	3.80724180e-06	4	1.62627120e-03	8.41352700e-06	4	false	smoothSolver	4.55382670e-04	1.33306570e-06	4	true	smoothSolver	3.74671440e-05	3.51116340e-07	3	true	GAMG	4.37228760e-03	3.70313730e-05	5	true
141             	smoothSolver	8.01704610e-04	3.98019010e-06	4	8.12288400e-04	3.76240470e-06	4	1.62894860e-03	8.43242360e-06	4	false	smoothSolver	4.40024490e-04	1.25839810e-06	4	true	smoothSolver	3.73558680e-05	3.49261990e-07	3	true	GAMG	4.32775780e-03	3.63236690e-05	5	true
142             	smoothSolver	7.94568680e-04	3.94870460e-06	4	8.01009760e-04	3.72052770e-06	4	1.63332870e-03	8.45841480e-06	4	false	smoothSolver	4.25358680e-04	4.23737180e-06	3	true	smoothSolver	3.72288420e-05	3.47711490e-07	3	true	GAMG	4.28537220e-03	3.57438730e-05	5	true
143             	smoothSolver	7.88286540e-04	3.91930030e-06	4	7.90458540e-04	3.67964810e-06	4	1.63918070e-03	8.48960710e-06	4	false	smoothSolver	4.11836310e-04	4.05345350e-06	3	true	smoothSolver	3.71077330e-05	3.46136880e-07	3	true	GAMG	4.24402170e-03	3.53294080e-05	5	true
144             	smoothSolver	7.81426930e-04	3.89112590e-06	4	7.80779680e-04	3.64092520e-06	4	1.64603640e-03	8.52331120e-06	4	false	smoothSolver	3.99045290e-04	3.88348950e-06	3	true	smoothSolver	3.70565180e-05	3.44998860e-07	3	true	GAMG	4.20571630e-03	3.50869780e-05	5	true
145             	smoothSolver	7.74651910e-04	3.86415440e-06	4	7.71664690e-04	3.60402310e-06	4	1.65347320e-03	8.55739700e-06	4	false	smoothSolver	3.86677660e-04	3.72748840e-06	3	true	smoothSolver	3.69639790e-05	3.44041120e-07	3	true	GAMG	4.16883380e-03	3.50093300e-05	5	true
146             	smoothSolver	7.67439150e-04	3.83918970e-06	4	7.62992300e-04	3.56805500e-06	4	1.66093190e-03	8.58941650e-06	4	false	smoothSolver	3.74989850e-04	3.58203460e-06	3	true	smoothSolver	3.68543490e-05	3.43367430e-07	3	true	GAMG	4.13323970e-03	3.50825770e-05	5	true
147             	smoothSolver	7.61115460e-04	3.81374210e-06	4	7.55078580e-04	3.53485390e-06	4	1.66775880e-03	8.61730360e-06	4	false	smoothSolver	3.64187940e-04	3.44809120e-06	3	true	smoothSolver	3.67990610e-05	3.42905570e-07	3	true	GAMG	4.10100590e-03	3.52709750e-05	5	true
148             	smoothSolver	7.55515960e-04	3.78706760e-06	4	7.48111420e-04	3.50145020e-06	4	1.67355100e-03	8.63960640e-06	4	false	smoothSolver	3.54101120e-04	3.32504480e-06	3	true	smoothSolver	3.66698110e-05	3.42948000e-07	3	true	GAMG	4.07244360e-03	3.55345060e-05	5	true
149             	smoothSolver	7.50163830e-04	3.75891340e-06	4	7.40004020e-04	3.46762120e-06	4	1.67794930e-03	8.65405960e-06	4	false	smoothSolver	3.44556090e-04	3.21304760e-06	3	true	smoothSolver	3.65077120e-05	3.42732760e-07	3	true	GAMG	4.04567970e-03	3.58305080e-05	5	true
150             	smoothSolver	7.45136500e-04	3.72860670e-06	4	7.31069080e-04	3.43589270e-06	4	1.68042760e-03	8.65916630e-06	4	false	smoothSolver	3.35564260e-04	3.11101220e-06	3	true	smoothSolver	3.63559560e-05	3.42333030e-07	3	true	GAMG	4.01994610e-03	3.61179700e-05	5	true
151             	smoothSolver	7.40881950e-04	3.69538470e-06	4	7.22647300e-04	3.40284560e-06	4	1.68079280e-03	8.65407760e-06	4	false	smoothSolver	3.27049060e-04	3.01870430e-06	3	true	smoothSolver	3.62811120e-05	3.42368220e-07	3	true	GAMG	3.99432500e-03	3.63708280e-05	5	true
152             	smoothSolver	7.35631050e-04	3.65866250e-06	4	7.14306930e-04	3.36751170e-06	4	1.67908510e-03	8.63840220e-06	4	false	smoothSolver	3.19127450e-04	2.93391530e-06	3	true	smoothSolver	3.61575410e-05	3.42084250e-07	3	true	GAMG	3.96821600e-03	3.65479290e-05	5	true
153             	smoothSolver	7.29108330e-04	3.61533080e-06	4	7.05489220e-04	3.32857710e-06	4	1.67522420e-03	8.61247890e-06	4	false	smoothSolver	3.11548810e-04	2.85509000e-06	3	true	smoothSolver	3.60028960e-05	3.41845220e-07	3	true	GAMG	3.94214320e-03	3.66107930e-05	5	true
154             	smoothSolver	7.21566770e-04	3.56692890e-06	4	6.96692560e-04	3.28613500e-06	4	1.66928500e-03	8.57668230e-06	4	false	smoothSolver	3.04711140e-04	2.78317790e-06	3	true	smoothSolver	3.58230770e-05	3.41326580e-07	3	true	GAMG	3.91477580e-03	3.65503840e-05	5	true
155             	smoothSolver	7.15075360e-04	3.51546880e-06	4	6.88659910e-04	3.24036550e-06	4	1.66158610e-03	8.53228230e-06	4	false	smoothSolver	2.98550760e-04	2.71789050e-06	3	true	smoothSolver	3.56270340e-05	3.40522840e-07	3	true	GAMG	3.88626010e-03	3.63767150e-05	5	true
156             	smoothSolver	7.06037140e-04	3.46182480e-06	4	6.80858950e-04	3.19119080e-06	4	1.65248400e-03	8.48084380e-06	4	false	smoothSolver	2.92700130e-04	2.65819350e-06	3	true	smoothSolver	3.53831300e-05	3.39471910e-07	3	true	GAMG	3.85803280e-03	3.60983810e-05	5	true
157             	smoothSolver	6.96586510e-04	3.40581200e-06	4	6.72520570e-04	3.13860420e-06	4	1.64224250e-03	8.42400800e-06	4	false	smoothSolver	2.87316270e-04	2.60379120e-06	3	true	smoothSolver	3.51712680e-05	3.38202310e-07	3	true	GAMG	3.82910390e-03	3.57305390e-05	5	true
158             	smoothSolver	6.86452160e-04	3.34742520e-06	4	6.64073160e-04	3.08416200e-06	4	1.63134730e-03	8.36398420e-06	4	false	smoothSolver	2.82358630e-04	2.55426190e-06	3	true	smoothSolver	3.49647050e-05	3.36738910e-07	3	true	GAMG	3.79913430e-03	3.52867980e-05	5	true
159             	smoothSolver	6.77409990e-04	3.28844070e-06	4	6.55947380e-04	3.03037910e-06	4	1.62025880e-03	8.30309000e-06	4	false	smoothSolver	2.77796090e-04	2.51010670e-06	3	true	smoothSolver	3.47037560e-05	3.35154310e-07	3	true	GAMG	3.76877410e-03	3.47787800e-05	5	true
160             	smoothSolver	6.68569250e-04	3.22924790e-06	4	6.48281130e-04	2.97866660e-06	4	1.60913730e-03	8.24255230e-06	4	false	smoothSolver	2.73495890e-04	2.46993220e-06	3	true	smoothSolver	3.44563480e-05	3.33490810e-07	3	true	GAMG	3.73838220e-03	3.42212620e-05	5	true
161             	smoothSolver	6.59866060e-04	3.16987180e-06	4	6.40638990e-04	2.92931530e-06	4	1.59851950e-03	8.18389010e-06	4	false	smoothSolver	2.69344670e-04	2.43292210e-06	3	true	smoothSolver	3.42157410e-05	3.31905180e-07	3	true	GAMG	3.70681630e-03	3.36293590e-05	5	true
162             	smoothSolver	6.50799230e-04	3.11178850e-06	4	6.33549390e-04	2.88240200e-06	4	1.58890890e-03	8.12836290e-06	4	false	smoothSolver	2.65391920e-04	2.39913280e-06	3	true	smoothSolver	3.39430050e-05	3.30084080e-07	3	true	GAMG	3.67436400e-03	3.30141920e-05	5	true
163             	smoothSolver	6.42439490e-04	3.05490310e-06	4	6.26149770e-04	2.83865200e-06	4	1.58041590e-03	8.07716590e-06	4	false	smoothSolver	2.61535530e-04	2.36648230e-06	3	true	smoothSolver	3.36621940e-05	3.28241380e-07	3	true	GAMG	3.64137100e-03	3.23981790e-05	5	true
164             	smoothSolver	6.33318620e-04	2.99980700e-06	4	6.17766130e-04	2.79759560e-06	4	1.57291980e-03	8.03126800e-06	4	false	smoothSolver	2.57751590e-04	2.33439620e-06	3	true	smoothSolver	3.33599250e-05	3.26100960e-07	3	true	GAMG	3.60817810e-03	3.18023750e-05	5	true
165             	smoothSolver	6.24082470e-04	2.94690290e-06	4	6.09431300e-04	2.75978160e-06	4	1.56649000e-03	7.99134710e-06	4	false	smoothSolver	2.54035110e-04	2.30513230e-06	3	true	smoothSolver	3.30443420e-05	3.24068030e-07	3	true	GAMG	3.57428500e-03	3.12318330e-05	5	true
166             	smoothSolver	6.15399160e-04	2.89783060e-06	4	6.01847770e-04	2.72386750e-06	4	1.56123370e-03	7.95794350e-06	4	false	smoothSolver	2.50382360e-04	2.27539100e-06	3	true	smoothSolver	3.27409800e-05	3.22098030e-07	3	true	GAMG	3.54100870e-03	3.06802040e-05	5	true
167             	smoothSolver	6.06638080e-04	2.85246210e-06	4	5.94214720e-04	2.68989410e-06	4	1.55715310e-03	7.93062950e-06	4	false	smoothSolver	2.46713050e-04	2.24480110e-06	3	true	smoothSolver	3.24582560e-05	3.20182050e-07	3	true	GAMG	3.50798090e-03	3.02066000e-05	5	true
168             	smoothSolver	5.98181090e-04	2.81028130e-06	4	5.86702760e-04	2.65818350e-06	4	1.55418930e-03	7.90894240e-06	4	false	smoothSolver	2.43138840e-04	2.21507690e-06	3	true	smoothSolver	3.22317410e-05	3.18551610e-07	3	true	GAMG	3.47539750e-03	2.97668940e-05	5	true
169             	smoothSolver	5.89727660e-04	2.77132830e-06	4	5.78993450e-04	2.62882140e-06	4	1.55221850e-03	7.89228760e-06	4	false	smoothSolver	2.39530520e-04	2.18597470e-06	3	true	smoothSolver	3.19933170e-05	3.16972920e-07	3	true	GAMG	3.44229840e-03	2.93969300e-05	5	true
170             	smoothSolver	5.81365750e-04	2.73504610e-06	4	5.70986750e-04	2.60059760e-06	4	1.55116250e-03	7.87979010e-06	4	false	smoothSolver	2.35869980e-04	2.15791050e-06	3	true	smoothSolver	3.17409770e-05	3.15645990e-07	3	true	GAMG	3.40926910e-03	2.91040170e-05	5	true
171             	smoothSolver	5.73428770e-04	2.70078460e-06	4	5.62405160e-04	2.57389130e-06	4	1.55078410e-03	7.87095300e-06	4	false	smoothSolver	2.32264030e-04	2.12825830e-06	3	true	smoothSolver	3.14642600e-05	3.14626350e-07	3	true	GAMG	3.37640550e-03	2.88906290e-05	5	true
172             	smoothSolver	5.65780790e-04	2.66906190e-06	4	5.53961830e-04	2.54882470e-06	4	1.55099310e-03	7.86458430e-06	4	false	smoothSolver	2.28632050e-04	2.09816570e-06	3	true	smoothSolver	3.12140010e-05	7.67556180e-08	4	true	GAMG	3.34400650e-03	2.87491640e-05	5	true
173             	smoothSolver	5.58234290e-04	2.63931820e-06	4	5.45762530e-04	2.52496090e-06	4	1.55182270e-03	7.85958110e-06	4	false	smoothSolver	2.25071260e-04	2.06723370e-06	3	true	smoothSolver	3.09121350e-05	7.64528080e-08	4	true	GAMG	3.31185120e-03	2.86681870e-05	5	true
174             	smoothSolver	5.50865460e-04	2.61164100e-06	4	5.37708390e-04	2.50172090e-06	4	1.55283790e-03	7.85579500e-06	4	false	smoothSolver	2.21623790e-04	2.03557540e-06	3	true	smoothSolver	3.06572080e-05	7.62904660e-08	4	true	GAMG	3.28032030e-03	2.86346900e-05	5	true
