# Solver information
# Time          	U_solver        	Ux_initial      	Ux_final        	Ux_iters        	Uy_initial      	Uy_final        	Uy_iters        	Uz_initial      	Uz_final        	Uz_iters        	U_converged     	k_solver        	k_initial       	k_final         	k_iters         	k_converged     	omega_solver    	omega_initial   	omega_final     	omega_iters     	omega_converged 	p_solver        	p_initial       	p_final         	p_iters         	p_converged     
1044            	smoothSolver	1.14045230e-03	6.29934970e-06	4	1.82500270e-02	8.84551290e-05	4	1.41328050e-02	7.87946870e-05	4	false	smoothSolver	2.06144150e-03	1.00607180e-05	4	true	smoothSolver	1.79563010e-04	7.52510560e-07	4	true	GAMG	8.29959040e-02	5.34390000e-04	5	true
1045            	smoothSolver	1.14927230e-03	6.33486920e-06	4	1.82147150e-02	8.79053850e-05	4	1.41184870e-02	7.89877480e-05	4	false	smoothSolver	2.06457360e-03	1.00163730e-05	4	true	smoothSolver	1.79826050e-04	7.54772060e-07	4	true	GAMG	8.32550900e-02	5.37125730e-04	5	true
1046            	smoothSolver	1.15919140e-03	6.37954730e-06	4	1.81877720e-02	8.74112170e-05	4	1.40899340e-02	7.90170470e-05	4	false	smoothSolver	2.06866350e-03	9.97433780e-06	4	true	smoothSolver	1.80204150e-04	7.57593240e-07	4	true	GAMG	8.36846860e-02	5.39097860e-04	5	true
1047            	smoothSolver	1.17022460e-03	6.42668810e-06	4	1.81666600e-02	8.70430620e-05	4	1.40449020e-02	7.89175440e-05	4	false	smoothSolver	2.07256410e-03	9.93761190e-06	4	true	smoothSolver	1.80700250e-04	7.60423040e-07	4	true	GAMG	8.43952030e-02	5.40923680e-04	5	true
1048            	smoothSolver	1.18194830e-03	6.47912990e-06	4	1.81531040e-02	8.67485870e-05	4	1.39845160e-02	7.86700040e-05	4	false	smoothSolver	2.07779160e-03	9.92503240e-06	4	true	smoothSolver	1.81017610e-04	7.63016560e-07	4	true	GAMG	8.52460950e-02	5.42967730e-04	5	true
1049            	smoothSolver	1.19442620e-03	6.53683870e-06	4	1.81513300e-02	8.65267960e-05	4	1.39078040e-02	7.82549450e-05	4	false	smoothSolver	2.08760350e-03	9.94326330e-06	4	true	smoothSolver	1.81307860e-04	7.65212410e-07	4	true	GAMG	8.62160470e-02	5.45647600e-04	5	true
1050            	smoothSolver	1.20786280e-03	6.59819120e-06	4	1.81574350e-02	8.63737700e-05	4	1.38113310e-02	7.76839750e-05	4	false	smoothSolver	2.09745520e-03	9.96530610e-06	4	true	smoothSolver	1.81471270e-04	7.67258350e-07	4	true	GAMG	8.72779620e-02	5.48948030e-04	5	true
1051            	smoothSolver	1.22163200e-03	6.66548180e-06	4	1.81784540e-02	8.63550590e-05	4	1.36995210e-02	7.69652870e-05	4	false	smoothSolver	2.10626400e-03	9.99487960e-06	4	true	smoothSolver	1.81571950e-04	7.68409450e-07	4	true	GAMG	8.84000040e-02	5.52920580e-04	5	true
1052            	smoothSolver	1.23496850e-03	6.74322130e-06	4	1.82082520e-02	8.64437610e-05	4	1.35751400e-02	7.61568490e-05	4	false	smoothSolver	2.11544260e-03	1.00410470e-05	4	true	smoothSolver	1.81642500e-04	7.68660900e-07	4	true	GAMG	8.96089210e-02	5.57955630e-04	5	true
1053            	smoothSolver	1.24810830e-03	6.82739480e-06	4	1.82468360e-02	8.66961930e-05	4	1.34400930e-02	7.52645200e-05	4	false	smoothSolver	2.12650590e-03	1.01102770e-05	4	true	smoothSolver	1.81644120e-04	7.68187220e-07	4	true	GAMG	9.08970030e-02	5.64126420e-04	5	true
1054            	smoothSolver	1.26105140e-03	6.91039780e-06	4	1.82877010e-02	8.71030610e-05	4	1.32983910e-02	7.42845280e-05	4	false	smoothSolver	2.13847580e-03	1.01734880e-05	4	true	smoothSolver	1.81413280e-04	7.67197700e-07	4	true	GAMG	9.20611980e-02	5.70687210e-04	5	true
1055            	smoothSolver	1.27342940e-03	6.98345550e-06	4	1.83345110e-02	8.75450550e-05	4	1.31518230e-02	7.32902060e-05	4	false	smoothSolver	2.15003250e-03	1.02609320e-05	4	true	smoothSolver	1.81046020e-04	7.65826510e-07	4	true	GAMG	9.30960100e-02	5.77377850e-04	5	true
1056            	smoothSolver	1.28477820e-03	7.04444780e-06	4	1.83852950e-02	8.80275570e-05	4	1.30016450e-02	7.22932470e-05	4	false	smoothSolver	2.15883840e-03	1.03568410e-05	4	true	smoothSolver	1.80377800e-04	7.63753770e-07	4	true	GAMG	9.40491960e-02	5.84824530e-04	5	true
1057            	smoothSolver	1.29548760e-03	7.09157970e-06	4	1.84442190e-02	8.84836310e-05	4	1.28457280e-02	7.13138690e-05	4	false	smoothSolver	2.16694180e-03	1.04443440e-05	4	true	smoothSolver	1.79807230e-04	7.61499190e-07	4	true	GAMG	9.50718330e-02	5.92871590e-04	5	true
1058            	smoothSolver	1.30476500e-03	7.12270060e-06	4	1.85111190e-02	8.89334970e-05	4	1.26873770e-02	7.03306210e-05	4	false	smoothSolver	2.17530050e-03	1.05087250e-05	4	true	smoothSolver	1.79198080e-04	7.59666980e-07	4	true	GAMG	9.62141900e-02	6.01521830e-04	5	true
1059            	smoothSolver	1.31243230e-03	7.14511170e-06	4	1.85816100e-02	8.93982220e-05	4	1.25302830e-02	6.93099620e-05	4	false	smoothSolver	2.18183420e-03	1.05440050e-05	4	true	smoothSolver	1.78603350e-04	7.57776650e-07	4	true	GAMG	9.73405200e-02	6.10289540e-04	5	true
1060            	smoothSolver	1.31822910e-03	7.15703770e-06	4	1.86596530e-02	8.98455540e-05	4	1.23750110e-02	6.82789500e-05	4	false	smoothSolver	2.18265720e-03	1.05754170e-05	4	true	smoothSolver	1.77946330e-04	7.55454260e-07	4	true	GAMG	9.84304520e-02	6.18889540e-04	5	true
1061            	smoothSolver	1.32291250e-03	7.16489910e-06	4	1.87354670e-02	9.02547670e-05	4	1.22245420e-02	6.73482460e-05	4	false	smoothSolver	2.18119320e-03	1.06110080e-05	4	true	smoothSolver	1.77121510e-04	7.52642900e-07	4	true	GAMG	9.93387630e-02	6.26365490e-04	5	true
1062            	smoothSolver	1.32695260e-03	7.16712470e-06	4	1.88130600e-02	9.06519790e-05	4	1.20854990e-02	6.64876770e-05	4	false	smoothSolver	2.17895100e-03	1.06413110e-05	4	true	smoothSolver	1.76266840e-04	7.50198730e-07	4	true	GAMG	1.00058330e-01	6.31694500e-04	5	true
1063            	smoothSolver	1.33048590e-03	7.15733620e-06	4	1.89027200e-02	9.11546520e-05	4	1.19535240e-02	6.56460340e-05	4	false	smoothSolver	2.17604830e-03	1.06445140e-05	4	true	smoothSolver	1.75527680e-04	7.47124520e-07	4	true	GAMG	1.00616900e-01	6.34878760e-04	5	true
1064            	smoothSolver	1.33327460e-03	7.14903950e-06	4	1.89950120e-02	9.16989560e-05	4	1.18262180e-02	6.48071380e-05	4	false	smoothSolver	2.17245670e-03	1.06250740e-05	4	true	smoothSolver	1.74766320e-04	7.43983440e-07	4	true	GAMG	1.01024130e-01	6.36689300e-04	5	true
1065            	smoothSolver	1.33600920e-03	7.14298360e-06	4	1.90931070e-02	9.22676660e-05	4	1.17017400e-02	6.40301180e-05	4	false	smoothSolver	2.16606010e-03	1.06014330e-05	4	true	smoothSolver	1.74179850e-04	7.41045150e-07	4	true	GAMG	1.01235490e-01	6.37983720e-04	5	true
1066            	smoothSolver	1.33823060e-03	7.14027550e-06	4	1.92018960e-02	9.28907970e-05	4	1.15892620e-02	6.33259000e-05	4	false	smoothSolver	2.16020050e-03	1.05785900e-05	4	true	smoothSolver	1.73385730e-04	7.37606530e-07	4	true	GAMG	1.01374030e-01	6.39066770e-04	5	true
1067            	smoothSolver	1.33971440e-03	7.12905300e-06	4	1.93166760e-02	9.35782040e-05	4	1.14881000e-02	6.26818920e-05	4	false	smoothSolver	2.15358510e-03	1.05316060e-05	4	true	smoothSolver	1.72456890e-04	7.33559060e-07	4	true	GAMG	1.01414690e-01	6.39837920e-04	5	true
1068            	smoothSolver	1.34123930e-03	7.10964490e-06	4	1.94408870e-02	9.42955710e-05	4	1.14014840e-02	6.20920190e-05	4	false	smoothSolver	2.14627450e-03	1.04752250e-05	4	true	smoothSolver	1.71533530e-04	7.29580240e-07	4	true	GAMG	1.01445960e-01	6.40894690e-04	5	true
1069            	smoothSolver	1.34188230e-03	7.08431070e-06	4	1.95715280e-02	9.50656180e-05	4	1.13297440e-02	6.15875700e-05	4	false	smoothSolver	2.13835930e-03	1.04131530e-05	4	true	smoothSolver	1.70838180e-04	7.25245950e-07	4	true	GAMG	1.01563630e-01	6.42418870e-04	5	true
1070            	smoothSolver	1.34165310e-03	7.04510780e-06	4	1.96970640e-02	9.59279130e-05	4	1.12799030e-02	6.12181860e-05	4	false	smoothSolver	2.13025750e-03	1.03696140e-05	4	true	smoothSolver	1.70102540e-04	7.19959000e-07	4	true	GAMG	1.01819730e-01	6.45170280e-04	5	true
1071            	smoothSolver	1.34020680e-03	6.99650540e-06	4	1.98231350e-02	9.68462270e-05	4	1.13340190e-02	6.16812750e-05	4	false	smoothSolver	2.12069160e-03	1.03371560e-05	4	true	smoothSolver	1.69364700e-04	7.13929020e-07	4	true	GAMG	1.02037830e-01	6.49011860e-04	5	true
1072            	smoothSolver	1.33746900e-03	6.93814750e-06	4	1.98834130e-02	9.75008430e-05	4	1.14001570e-02	6.21369680e-05	4	false	smoothSolver	2.11582620e-03	1.03042930e-05	4	true	smoothSolver	1.68801090e-04	7.07639410e-07	4	true	GAMG	1.02070220e-01	6.53294600e-04	5	true
1073            	smoothSolver	1.33384590e-03	6.86814390e-06	4	1.98129420e-02	9.75504830e-05	4	1.14659400e-02	6.25259320e-05	4	false	smoothSolver	2.11204490e-03	1.02651980e-05	4	true	smoothSolver	1.68258190e-04	7.01012250e-07	4	true	GAMG	1.01800230e-01	6.57874180e-04	5	true
1074            	smoothSolver	1.32948070e-03	6.78360750e-06	4	1.97217870e-02	9.75496310e-05	4	1.15328010e-02	6.28996460e-05	4	false	smoothSolver	2.10703360e-03	1.02363930e-05	4	true	smoothSolver	1.67740630e-04	6.94415130e-07	4	true	GAMG	1.01258900e-01	6.61822400e-04	5	true
1075            	smoothSolver	1.32418160e-03	6.68819710e-06	4	1.96130840e-02	9.74225920e-05	4	1.16020380e-02	6.32862740e-05	4	false	smoothSolver	2.10149280e-03	1.02067450e-05	4	true	smoothSolver	1.67253670e-04	6.89053730e-07	4	true	GAMG	1.00494040e-01	6.64435920e-04	5	true
1076            	smoothSolver	1.31839030e-03	6.58359420e-06	4	1.94836410e-02	9.71322730e-05	4	1.16736920e-02	6.36547170e-05	4	false	smoothSolver	2.09649780e-03	1.01932510e-05	4	true	smoothSolver	1.66931780e-04	6.84026000e-07	4	true	GAMG	9.94745780e-02	6.65423880e-04	5	true
1077            	smoothSolver	1.31251550e-03	6.47230640e-06	4	1.93335320e-02	9.66809550e-05	4	1.17442780e-02	6.40563930e-05	4	false	smoothSolver	2.09092320e-03	1.02002540e-05	4	true	smoothSolver	1.66609640e-04	6.79849050e-07	4	true	GAMG	9.81803180e-02	6.64308550e-04	5	true
1078            	smoothSolver	1.30509450e-03	6.35958820e-06	4	1.91621280e-02	9.61079650e-05	4	1.18184990e-02	6.44675770e-05	4	false	smoothSolver	2.08237000e-03	1.02195460e-05	4	true	smoothSolver	1.66531190e-04	6.77311920e-07	4	true	GAMG	9.67093820e-02	6.61009690e-04	5	true
1079            	smoothSolver	1.29785630e-03	6.25020260e-06	4	1.89813190e-02	9.53841370e-05	4	1.18956500e-02	6.48766270e-05	4	false	smoothSolver	2.07330810e-03	1.02439830e-05	4	true	smoothSolver	1.66424990e-04	6.76035080e-07	4	true	GAMG	9.51592130e-02	6.55186900e-04	5	true
1080            	smoothSolver	1.29015390e-03	6.14734260e-06	4	1.87821830e-02	9.44893330e-05	4	1.19691010e-02	6.52753700e-05	4	false	smoothSolver	2.06185570e-03	1.02490840e-05	4	true	smoothSolver	1.66498830e-04	6.75372640e-07	4	true	GAMG	9.37117280e-02	6.46793760e-04	5	true
1081            	smoothSolver	1.28245210e-03	6.05875370e-06	4	1.85735240e-02	9.34496570e-05	4	1.20409800e-02	6.56532240e-05	4	false	smoothSolver	2.05050470e-03	1.02603830e-05	4	true	smoothSolver	1.66666240e-04	6.76062100e-07	4	true	GAMG	9.23541280e-02	6.37509910e-04	5	true
1082            	smoothSolver	1.27514520e-03	5.98549320e-06	4	1.83631530e-02	9.22591840e-05	4	1.21113160e-02	6.59960430e-05	4	false	smoothSolver	2.03745540e-03	1.02613650e-05	4	true	smoothSolver	1.66967800e-04	6.77959450e-07	4	true	GAMG	9.10216080e-02	6.27380830e-04	5	true
1083            	smoothSolver	1.26786630e-03	5.92953520e-06	4	1.81481420e-02	9.09030800e-05	4	1.21796340e-02	6.62953070e-05	4	false	smoothSolver	2.02315050e-03	1.02369200e-05	4	true	smoothSolver	1.67414130e-04	6.80093060e-07	4	true	GAMG	8.96934010e-02	6.16741180e-04	5	true
1084            	smoothSolver	1.26078760e-03	5.88450890e-06	4	1.79258950e-02	8.94220340e-05	4	1.22461920e-02	6.65963070e-05	4	false	smoothSolver	2.00931370e-03	1.01823390e-05	4	true	smoothSolver	1.67988280e-04	6.82409780e-07	4	true	GAMG	8.84475320e-02	6.05841840e-04	5	true
1085            	smoothSolver	1.25452530e-03	5.84978950e-06	4	1.77104340e-02	8.79041340e-05	4	1.23130270e-02	6.69002000e-05	4	false	smoothSolver	1.99577890e-03	1.01106060e-05	4	true	smoothSolver	1.68619670e-04	6.84840300e-07	4	true	GAMG	8.71724370e-02	5.95198290e-04	5	true
1086            	smoothSolver	1.24858480e-03	5.81994690e-06	4	1.75006730e-02	8.63937280e-05	4	1.23791090e-02	6.72109970e-05	4	false	smoothSolver	1.98312360e-03	1.00247490e-05	4	true	smoothSolver	1.69401730e-04	6.87715790e-07	4	true	GAMG	8.59923310e-02	5.85014570e-04	5	true
1087            	smoothSolver	1.24385850e-03	5.79248520e-06	4	1.72959550e-02	8.49589300e-05	4	1.24480860e-02	6.75012980e-05	4	false	smoothSolver	1.97243200e-03	9.91552660e-06	4	true	smoothSolver	1.70069750e-04	6.91095590e-07	4	true	GAMG	8.49484870e-02	5.75719190e-04	5	true
1088            	smoothSolver	1.24032980e-03	5.77157120e-06	4	1.71037230e-02	8.35848430e-05	4	1.25200550e-02	6.77917270e-05	4	false	smoothSolver	1.96405690e-03	9.78829130e-06	4	true	smoothSolver	1.70864050e-04	6.95230830e-07	4	true	GAMG	8.41019880e-02	5.68656220e-04	5	true
1089            	smoothSolver	1.23809200e-03	5.76049690e-06	4	1.69225690e-02	8.23014160e-05	4	1.25925740e-02	6.80776490e-05	4	false	smoothSolver	1.95756730e-03	9.69087280e-06	4	true	smoothSolver	1.71667350e-04	7.00632500e-07	4	true	GAMG	8.34027490e-02	5.64830510e-04	5	true
1090            	smoothSolver	1.23653750e-03	5.76522670e-06	4	1.67553340e-02	8.11732120e-05	4	1.26648060e-02	6.83656380e-05	4	false	smoothSolver	1.95257310e-03	9.65585890e-06	4	true	smoothSolver	1.72536820e-04	7.06875400e-07	4	true	GAMG	8.29048710e-02	5.66024960e-04	5	true
1091            	smoothSolver	1.23590010e-03	5.77460490e-06	4	1.66072950e-02	8.01757950e-05	4	1.27361110e-02	6.86613200e-05	4	false	smoothSolver	1.94932240e-03	9.64432320e-06	4	true	smoothSolver	1.73472340e-04	7.13531060e-07	4	true	GAMG	8.25746920e-02	5.72600190e-04	5	true
1092            	smoothSolver	1.23711500e-03	5.79145590e-06	4	1.64762120e-02	7.92805820e-05	4	1.28076490e-02	6.89702410e-05	4	false	smoothSolver	1.94907260e-03	9.64767710e-06	4	true	smoothSolver	1.74471130e-04	7.20327980e-07	4	true	GAMG	8.24239120e-02	5.83849880e-04	5	true
1093            	smoothSolver	1.23910880e-03	5.81622790e-06	4	1.63642170e-02	7.85209100e-05	4	1.28765800e-02	6.92591940e-05	4	false	smoothSolver	1.95069480e-03	9.65501590e-06	4	true	smoothSolver	1.75592680e-04	7.27423530e-07	4	true	GAMG	8.24190840e-02	5.98963850e-04	5	true
1094            	smoothSolver	1.24213070e-03	5.85159020e-06	4	1.62736380e-02	7.78997680e-05	4	1.29422720e-02	6.95393300e-05	4	false	smoothSolver	1.95362250e-03	9.66217370e-06	4	true	smoothSolver	1.76675500e-04	7.34194290e-07	4	true	GAMG	8.25659400e-02	6.16224740e-04	5	true
1095            	smoothSolver	1.24652870e-03	5.90260570e-06	4	1.62005640e-02	7.74360360e-05	4	1.30035850e-02	6.97939250e-05	4	false	smoothSolver	1.95754210e-03	9.67199240e-06	4	true	smoothSolver	1.77682000e-04	7.40268060e-07	4	true	GAMG	8.29277270e-02	6.33847300e-04	5	true
1096            	smoothSolver	1.25145230e-03	5.96474520e-06	4	1.61506690e-02	7.71226650e-05	4	1.30574930e-02	7.00472940e-05	4	false	smoothSolver	1.96422690e-03	9.69056990e-06	4	true	smoothSolver	1.78566470e-04	7.45502570e-07	4	true	GAMG	8.35264300e-02	6.50453920e-04	5	true
1097            	smoothSolver	1.25731720e-03	6.03623890e-06	4	1.61230680e-02	7.69505590e-05	4	1.30996080e-02	7.02987550e-05	4	false	smoothSolver	1.97304930e-03	9.71521690e-06	4	true	smoothSolver	1.79343070e-04	7.50219480e-07	4	true	GAMG	8.42921710e-02	6.65419610e-04	5	true
1098            	smoothSolver	1.26395430e-03	6.11710660e-06	4	1.61090410e-02	7.68816760e-05	4	1.31296170e-02	7.05223100e-05	4	false	smoothSolver	1.98387010e-03	9.73688040e-06	4	true	smoothSolver	1.79876060e-04	7.54702940e-07	4	true	GAMG	8.52410360e-02	6.78520830e-04	5	true
1099            	smoothSolver	1.27131070e-03	6.20274660e-06	4	1.61191190e-02	7.69455710e-05	4	1.31424380e-02	7.06763400e-05	4	false	smoothSolver	1.99613050e-03	9.76990700e-06	4	true	smoothSolver	1.80416330e-04	7.59178640e-07	4	true	GAMG	8.63280790e-02	6.90535640e-04	5	true
1100            	smoothSolver	1.27938430e-03	6.29218140e-06	4	1.61494200e-02	7.71840320e-05	4	1.31393430e-02	7.07811860e-05	4	false	smoothSolver	2.00995240e-03	9.81633510e-06	4	true	smoothSolver	1.80820710e-04	7.62808890e-07	4	true	GAMG	8.75552840e-02	7.00930190e-04	5	true
1101            	smoothSolver	1.28816540e-03	6.38416430e-06	4	1.61918130e-02	7.76173710e-05	4	1.31168180e-02	7.08464530e-05	4	false	smoothSolver	2.02335950e-03	9.87785460e-06	4	true	smoothSolver	1.81015370e-04	7.65753010e-07	4	true	GAMG	8.87952010e-02	7.10088420e-04	5	true
1102            	smoothSolver	1.29712000e-03	6.47726810e-06	4	1.62557740e-02	7.81979900e-05	4	1.30752310e-02	7.08362680e-05	4	false	smoothSolver	2.03784310e-03	9.95264210e-06	4	true	smoothSolver	1.81047500e-04	7.67732320e-07	4	true	GAMG	8.99652320e-02	7.18455530e-04	5	true
1103            	smoothSolver	1.30686540e-03	6.56902940e-06	4	1.63345690e-02	7.89037630e-05	4	1.30151970e-02	7.07346200e-05	4	false	smoothSolver	2.05352250e-03	1.00253830e-05	4	true	smoothSolver	1.80978300e-04	7.68429470e-07	4	true	GAMG	9.11987870e-02	7.26540020e-04	5	true
1104            	smoothSolver	1.31672680e-03	6.65881540e-06	4	1.64260200e-02	7.97828740e-05	4	1.29366240e-02	7.05739250e-05	4	false	smoothSolver	2.06923000e-03	1.01041320e-05	4	true	smoothSolver	1.80866540e-04	7.68506360e-07	4	true	GAMG	9.25979080e-02	7.34000480e-04	5	true
1105            	smoothSolver	1.32692750e-03	6.74710760e-06	4	1.65356320e-02	8.09114290e-05	4	1.28396800e-02	7.03309560e-05	4	false	smoothSolver	2.08568260e-03	1.01776930e-05	4	true	smoothSolver	1.80523180e-04	7.68074610e-07	4	true	GAMG	9.41097670e-02	7.41220600e-04	5	true
1106            	smoothSolver	1.33802090e-03	6.83470890e-06	4	1.66628330e-02	8.22091050e-05	4	1.27227740e-02	7.00126770e-05	4	false	smoothSolver	2.10462970e-03	1.02608900e-05	4	true	smoothSolver	1.80201980e-04	7.67696690e-07	4	true	GAMG	9.55496910e-02	7.46117360e-04	5	true
1107            	smoothSolver	1.34869040e-03	6.92008940e-06	4	1.68065290e-02	8.36558250e-05	4	1.25925790e-02	6.96433520e-05	4	false	smoothSolver	2.12270990e-03	1.03744890e-05	4	true	smoothSolver	1.79758710e-04	7.66211960e-07	4	true	GAMG	9.68966550e-02	7.49093310e-04	5	true
1108            	smoothSolver	1.35989000e-03	7.00623030e-06	4	1.69654750e-02	8.51091330e-05	4	1.24470610e-02	6.91769630e-05	4	false	smoothSolver	2.13849860e-03	1.04937620e-05	4	true	smoothSolver	1.79134990e-04	7.63746280e-07	4	true	GAMG	9.83868800e-02	7.50263590e-04	5	true
1109            	smoothSolver	1.37126520e-03	7.10155250e-06	4	1.71315450e-02	8.65910620e-05	4	1.22866770e-02	6.86006570e-05	4	false	smoothSolver	2.15634520e-03	1.06076550e-05	4	true	smoothSolver	1.78336410e-04	7.60398670e-07	4	true	GAMG	9.99456810e-02	7.49946390e-04	5	true
1110            	smoothSolver	1.38268850e-03	7.19610510e-06	4	1.73046440e-02	8.79705440e-05	4	1.21141090e-02	6.78845480e-05	4	false	smoothSolver	2.17258180e-03	1.07364830e-05	4	true	smoothSolver	1.77868920e-04	7.56440220e-07	4	true	GAMG	1.01298300e-01	7.47385380e-04	5	true
1111            	smoothSolver	1.39373100e-03	7.29484760e-06	4	1.74881920e-02	8.92585660e-05	4	1.19313860e-02	6.70787550e-05	4	false	smoothSolver	2.18862850e-03	1.08870640e-05	4	true	smoothSolver	1.77381140e-04	7.50990000e-07	4	true	GAMG	1.02444000e-01	7.42527610e-04	5	true
1112            	smoothSolver	1.40419210e-03	7.39125230e-06	4	1.76750020e-02	9.05077260e-05	4	1.17366120e-02	6.61668470e-05	4	false	smoothSolver	2.20742210e-03	1.10397510e-05	4	true	smoothSolver	1.77022650e-04	7.45063090e-07	4	true	GAMG	1.03224040e-01	7.35972770e-04	5	true
1113            	smoothSolver	1.41488700e-03	7.48515460e-06	4	1.78693780e-02	9.18535910e-05	4	1.15347580e-02	6.51502410e-05	4	false	smoothSolver	2.22151440e-03	1.11725050e-05	4	true	smoothSolver	1.76517610e-04	7.40117940e-07	4	true	GAMG	1.03779520e-01	7.26065180e-04	5	true
1114            	smoothSolver	1.42511840e-03	7.56950970e-06	4	1.80693030e-02	9.32158810e-05	4	1.13286390e-02	6.40359170e-05	4	false	smoothSolver	2.23415100e-03	1.12997070e-05	4	true	smoothSolver	1.76063680e-04	7.36117650e-07	4	true	GAMG	1.04302980e-01	7.14728240e-04	5	true
1115            	smoothSolver	1.43471970e-03	7.64572250e-06	4	1.82782090e-02	9.45029670e-05	4	1.11224430e-02	6.28538240e-05	4	false	smoothSolver	2.24602840e-03	1.14102310e-05	4	true	smoothSolver	1.75695570e-04	7.32835790e-07	4	true	GAMG	1.04826730e-01	7.03145750e-04	5	true
1116            	smoothSolver	1.44468450e-03	7.71982240e-06	4	1.84866190e-02	9.57309510e-05	4	1.09218910e-02	6.16164030e-05	4	false	smoothSolver	2.25669150e-03	1.14940700e-05	4	true	smoothSolver	1.75205110e-04	7.29113230e-07	4	true	GAMG	1.05285670e-01	6.93643100e-04	5	true
1117            	smoothSolver	1.45401020e-03	7.79248810e-06	4	1.86928590e-02	9.70897760e-05	4	1.07277740e-02	6.03536290e-05	4	false	smoothSolver	2.26279160e-03	1.16004340e-05	4	true	smoothSolver	1.74790370e-04	7.24243680e-07	4	true	GAMG	1.05505890e-01	6.90911110e-04	5	true
1118            	smoothSolver	1.46274550e-03	7.86243190e-06	4	1.89061870e-02	9.85093520e-05	4	1.05417650e-02	5.91037750e-05	4	false	smoothSolver	2.27020770e-03	1.17187330e-05	4	true	smoothSolver	1.74575170e-04	7.18739530e-07	4	true	GAMG	1.05824620e-01	6.97789080e-04	5	true
1119            	smoothSolver	1.47170300e-03	7.92496300e-06	4	1.91177420e-02	9.99178380e-05	4	1.03640140e-02	5.79443260e-05	4	false	smoothSolver	2.27821200e-03	1.18232490e-05	4	true	smoothSolver	1.74393350e-04	7.14281500e-07	4	true	GAMG	1.06337230e-01	7.11757240e-04	5	true
1120            	smoothSolver	1.48011050e-03	7.98097790e-06	4	1.93177590e-02	1.01243700e-04	4	1.01964540e-02	5.68457740e-05	4	false	smoothSolver	2.28486450e-03	1.18903780e-05	4	true	smoothSolver	1.74336280e-04	7.11586460e-07	4	true	GAMG	1.06932040e-01	7.29539440e-04	5	true
1121            	smoothSolver	1.48807970e-03	8.03456290e-06	4	1.95067680e-02	1.02508540e-04	4	1.00452520e-02	5.58009190e-05	4	false	smoothSolver	2.28915750e-03	1.18920880e-05	4	true	smoothSolver	1.74298830e-04	7.09538690e-07	4	true	GAMG	1.07425770e-01	7.49485060e-04	5	true
1122            	smoothSolver	1.49493620e-03	8.08916150e-06	4	1.96716510e-02	1.03764400e-04	4	9.90525840e-03	5.48245190e-05	4	false	smoothSolver	2.29541320e-03	1.18722900e-05	4	true	smoothSolver	1.74121830e-04	7.06714160e-07	4	true	GAMG	1.07873340e-01	7.71141840e-04	5	true
1123            	smoothSolver	1.50056030e-03	8.13782860e-06	4	1.98204470e-02	1.05087240e-04	4	9.77814250e-03	5.38718560e-05	4	false	smoothSolver	2.29994270e-03	1.18409820e-05	4	true	smoothSolver	1.73950120e-04	7.03425450e-07	4	true	GAMG	1.08127780e-01	7.93356270e-04	5	true
1124            	smoothSolver	1.50592580e-03	8.17849320e-06	4	1.99574790e-02	1.06273240e-04	4	9.66552630e-03	5.29492580e-05	4	false	smoothSolver	2.30176400e-03	1.18103290e-05	4	true	smoothSolver	1.73959000e-04	7.00926140e-07	4	true	GAMG	1.08233870e-01	8.15538240e-04	5	true
1125            	smoothSolver	1.50947270e-03	8.20606790e-06	4	2.00704100e-02	1.07333140e-04	4	9.57949620e-03	5.21568840e-05	4	false	smoothSolver	2.30206230e-03	1.17775850e-05	4	true	smoothSolver	1.73997090e-04	6.98928250e-07	4	true	GAMG	1.08162970e-01	8.35965960e-04	5	true
1126            	smoothSolver	1.51155360e-03	8.21396210e-06	4	2.01490660e-02	1.08144170e-04	4	9.52121070e-03	5.14740360e-05	4	false	smoothSolver	2.29916900e-03	1.17460920e-05	4	true	smoothSolver	1.73837940e-04	6.96672140e-07	4	true	GAMG	1.07877440e-01	8.53051250e-04	5	true
1127            	smoothSolver	1.51219860e-03	8.20055160e-06	4	2.01937310e-02	1.08619650e-04	4	9.47984560e-03	5.08540940e-05	4	false	smoothSolver	2.29655440e-03	1.17109410e-05	4	true	smoothSolver	1.73636450e-04	6.94220220e-07	4	true	GAMG	1.07330650e-01	8.64320940e-04	5	true
1128            	smoothSolver	1.51165140e-03	8.15063730e-06	4	2.02099160e-02	1.08767560e-04	4	9.45390630e-03	5.03313890e-05	4	false	smoothSolver	2.29400050e-03	1.16971100e-05	4	true	smoothSolver	1.73503600e-04	6.92181910e-07	4	true	GAMG	1.06587010e-01	8.68505610e-04	5	true
1129            	smoothSolver	1.50832220e-03	8.07580150e-06	4	2.02071230e-02	1.08742650e-04	4	9.44436710e-03	4.99724310e-05	4	false	smoothSolver	2.28794090e-03	1.16832880e-05	4	true	smoothSolver	1.73266750e-04	6.89903540e-07	4	true	GAMG	1.05764850e-01	8.65861250e-04	5	true
1130            	smoothSolver	1.50481850e-03	7.98500230e-06	4	2.01688610e-02	1.08418480e-04	4	9.45547890e-03	4.97950490e-05	4	false	smoothSolver	2.28149700e-03	1.16558880e-05	4	true	smoothSolver	1.73029870e-04	6.87390520e-07	4	true	GAMG	1.04815350e-01	8.56645710e-04	5	true
