# Solver information
# Time          	U_solver        	Ux_initial      	Ux_final        	Ux_iters        	Uy_initial      	Uy_final        	Uy_iters        	Uz_initial      	Uz_final        	Uz_iters        	U_converged     	k_solver        	k_initial       	k_final         	k_iters         	k_converged     	omega_solver    	omega_initial   	omega_final     	omega_iters     	omega_converged 	p_solver        	p_initial       	p_final         	p_iters         	p_converged     
364             	smoothSolver	3.21099690e-04	2.81345180e-06	4	4.38847250e-03	1.59178180e-05	5	6.04512320e-03	4.34917320e-05	4	false	smoothSolver	2.01677940e-03	1.57701890e-05	4	true	smoothSolver	7.20541710e-05	3.13737300e-07	4	true	GAMG	2.71713930e-02	1.38006510e-04	4	true
365             	smoothSolver	3.15954500e-04	2.90208020e-06	4	4.36592180e-03	1.57848580e-05	5	6.07392470e-03	4.30978980e-05	4	false	smoothSolver	2.02628810e-03	1.56797230e-05	4	true	smoothSolver	7.15721850e-05	3.13006780e-07	4	true	GAMG	2.71785050e-02	1.40151820e-04	4	true
366             	smoothSolver	3.15688390e-04	2.80012140e-06	4	4.34680710e-03	1.56550270e-05	5	6.06953950e-03	4.39676450e-05	4	false	smoothSolver	2.04477960e-03	1.44614170e-05	4	true	smoothSolver	7.10398060e-05	3.06455720e-07	4	true	GAMG	2.72875780e-02	1.43060880e-04	4	true
367             	smoothSolver	3.16982820e-04	2.71056220e-06	4	4.33257090e-03	1.55348810e-05	5	6.12729680e-03	4.29269090e-05	4	false	smoothSolver	2.04408730e-03	1.51445570e-05	4	true	smoothSolver	7.07357960e-05	3.04212480e-07	4	true	GAMG	2.72251110e-02	1.45859500e-04	4	true
368             	smoothSolver	3.12270820e-04	2.79262480e-06	4	4.32125740e-03	1.54312480e-05	5	6.17161540e-03	4.47402070e-05	4	false	smoothSolver	2.05389450e-03	1.52956980e-05	4	true	smoothSolver	7.03411270e-05	3.02404450e-07	4	true	GAMG	2.72584470e-02	1.49105380e-04	4	true
369             	smoothSolver	3.12431880e-04	2.83867830e-06	4	4.30822690e-03	1.53318970e-05	5	6.18503280e-03	4.94497560e-05	4	false	smoothSolver	2.07262240e-03	1.47922050e-05	4	true	smoothSolver	6.97776380e-05	2.98951120e-07	4	true	GAMG	2.74233430e-02	1.51764710e-04	4	true
370             	smoothSolver	3.14033010e-04	2.71467280e-06	4	4.29278270e-03	1.52273260e-05	5	6.25372160e-03	4.83030870e-05	4	false	smoothSolver	2.07187970e-03	1.62604930e-05	4	true	smoothSolver	6.93058900e-05	2.97996670e-07	4	true	GAMG	2.73774600e-02	1.53803070e-04	4	true
371             	smoothSolver	3.09527580e-04	2.81316110e-06	4	4.28161810e-03	1.51248120e-05	5	6.29992710e-03	4.80958500e-05	4	false	smoothSolver	2.08192350e-03	1.62126510e-05	4	true	smoothSolver	6.89831260e-05	2.99102720e-07	4	true	GAMG	2.73226000e-02	1.55505400e-04	4	true
372             	smoothSolver	3.09740790e-04	2.72212850e-06	4	4.26516770e-03	1.50213190e-05	5	6.29359280e-03	4.88094610e-05	4	false	smoothSolver	2.09973880e-03	1.50197740e-05	4	true	smoothSolver	6.85298270e-05	2.94652810e-07	4	true	GAMG	2.73774310e-02	1.55655490e-04	4	true
373             	smoothSolver	3.11275900e-04	2.64048490e-06	4	4.24789050e-03	1.49092750e-05	5	6.33487980e-03	4.73437430e-05	4	false	smoothSolver	2.09949420e-03	1.57495620e-05	4	true	smoothSolver	6.83082780e-05	2.94312890e-07	4	true	GAMG	2.73001720e-02	1.53410240e-04	4	true
374             	smoothSolver	3.06721230e-04	2.73181180e-06	4	4.22738660e-03	1.47979530e-05	5	6.34443340e-03	4.83602030e-05	4	false	smoothSolver	2.10999690e-03	1.59332060e-05	4	true	smoothSolver	6.79832420e-05	2.93871650e-07	4	true	GAMG	2.72089800e-02	1.49951980e-04	4	true
375             	smoothSolver	3.06906280e-04	2.78420300e-06	4	4.20130200e-03	1.46898960e-05	5	6.29467890e-03	5.21209140e-05	4	false	smoothSolver	2.12918590e-03	1.54291520e-05	4	true	smoothSolver	6.73052190e-05	2.91687250e-07	4	true	GAMG	2.72130810e-02	1.45146940e-04	4	true
376             	smoothSolver	3.08374420e-04	2.66606060e-06	4	4.17812890e-03	1.45888560e-05	5	6.28675620e-03	4.98489950e-05	4	false	smoothSolver	2.12991070e-03	1.68837210e-05	4	true	smoothSolver	6.66996060e-05	2.91655040e-07	4	true	GAMG	2.69425890e-02	1.39872830e-04	4	true
377             	smoothSolver	3.03679490e-04	2.76670790e-06	4	4.15690460e-03	1.45044670e-05	5	6.25030510e-03	4.85837170e-05	4	false	smoothSolver	2.14199870e-03	1.68784780e-05	4	true	smoothSolver	6.60976870e-05	2.93539580e-07	4	true	GAMG	2.66061480e-02	1.35297280e-04	4	true
378             	smoothSolver	3.03616720e-04	2.67677020e-06	4	4.13812550e-03	1.44463990e-05	5	6.16021010e-03	4.84173770e-05	4	false	smoothSolver	2.16142810e-03	1.57110590e-05	4	true	smoothSolver	6.53732470e-05	2.90047250e-07	4	true	GAMG	2.63142590e-02	1.29764700e-04	4	true
379             	smoothSolver	3.04807340e-04	2.58933300e-06	4	4.12531550e-03	1.43872170e-05	5	6.13117310e-03	4.61683170e-05	4	false	smoothSolver	2.16246430e-03	1.64802180e-05	4	true	smoothSolver	6.48307260e-05	2.90471290e-07	4	true	GAMG	2.57816840e-02	1.23776740e-04	4	true
380             	smoothSolver	2.99942920e-04	2.67397790e-06	4	4.11803330e-03	1.43314160e-05	5	6.09612520e-03	4.67121080e-05	4	false	smoothSolver	2.17435430e-03	1.66726950e-05	4	true	smoothSolver	6.42621760e-05	2.90803300e-07	4	true	GAMG	2.52272080e-02	1.19420530e-04	4	true
381             	smoothSolver	2.99831140e-04	2.71928390e-06	4	4.11306790e-03	1.42903110e-05	5	6.02924080e-03	5.03323640e-05	4	false	smoothSolver	2.19426250e-03	1.61286310e-05	4	true	smoothSolver	6.34760020e-05	2.89059680e-07	4	true	GAMG	2.47923830e-02	1.16142850e-04	4	true
382             	smoothSolver	3.01034150e-04	2.59420280e-06	4	4.11439580e-03	1.42792940e-05	5	6.03323450e-03	4.80870970e-05	4	false	smoothSolver	2.19489200e-03	1.75245310e-05	4	true	smoothSolver	6.28445020e-05	2.88737390e-07	4	true	GAMG	2.41856620e-02	1.13677260e-04	4	true
383             	smoothSolver	2.96154180e-04	2.68821260e-06	4	4.12083870e-03	1.42972430e-05	5	6.03061250e-03	4.70018790e-05	4	false	smoothSolver	2.20662250e-03	1.75231560e-05	4	true	smoothSolver	6.21372350e-05	2.90165740e-07	4	true	GAMG	2.37367940e-02	1.13674500e-04	4	true
384             	smoothSolver	2.95919110e-04	2.59489960e-06	4	4.13437120e-03	1.43503060e-05	5	5.98830050e-03	4.71738150e-05	4	false	smoothSolver	2.22528400e-03	1.63327300e-05	4	true	smoothSolver	6.13570170e-05	2.85783020e-07	4	true	GAMG	2.35169840e-02	1.15201010e-04	4	true
385             	smoothSolver	2.97018530e-04	2.50308960e-06	4	4.15345850e-03	1.44334260e-05	5	6.01487040e-03	4.52847410e-05	4	false	smoothSolver	2.22586790e-03	1.71032580e-05	4	true	smoothSolver	6.08607280e-05	2.85324310e-07	4	true	GAMG	2.32106160e-02	1.17297680e-04	4	true
386             	smoothSolver	2.92167540e-04	2.58607910e-06	4	4.17865880e-03	1.45371930e-05	5	6.03559280e-03	4.61365720e-05	4	false	smoothSolver	2.23754020e-03	1.72900020e-05	4	true	smoothSolver	6.03951050e-05	2.84493980e-07	4	true	GAMG	2.30108360e-02	1.18587110e-04	4	true
387             	smoothSolver	2.92113840e-04	2.63058340e-06	4	4.20471710e-03	1.46779690e-05	5	6.01595330e-03	5.01012620e-05	4	false	smoothSolver	2.25501880e-03	1.66973770e-05	4	true	smoothSolver	5.99318520e-05	2.82054810e-07	4	true	GAMG	2.30041610e-02	1.19825210e-04	4	true
388             	smoothSolver	2.93425160e-04	2.50595700e-06	4	4.22718690e-03	1.48244470e-05	5	6.05139430e-03	4.81691860e-05	4	false	smoothSolver	2.25350450e-03	1.80422320e-05	4	true	smoothSolver	5.97543040e-05	2.80963840e-07	4	true	GAMG	2.28700370e-02	1.18561820e-04	4	true
389             	smoothSolver	2.88877760e-04	2.60051450e-06	4	4.24062420e-03	1.49630380e-05	5	6.06525890e-03	4.72641590e-05	4	false	smoothSolver	2.26334920e-03	1.80486410e-05	4	true	smoothSolver	5.96068490e-05	2.82029360e-07	4	true	GAMG	2.28301450e-02	1.17717430e-04	4	true
390             	smoothSolver	2.89132290e-04	2.51095930e-06	4	4.24507810e-03	1.50883440e-05	5	6.01734360e-03	4.75125290e-05	4	false	smoothSolver	2.27858590e-03	1.68530570e-05	4	true	smoothSolver	5.92572600e-05	2.77742820e-07	4	true	GAMG	2.29368100e-02	1.20257680e-04	4	true
391             	smoothSolver	2.90812680e-04	2.42126680e-06	4	4.23826460e-03	1.51825440e-05	5	6.02135980e-03	4.55282510e-05	4	false	smoothSolver	2.27595740e-03	1.76382440e-05	4	true	smoothSolver	5.91785140e-05	2.77567860e-07	4	true	GAMG	2.28881620e-02	1.20713900e-04	4	true
392             	smoothSolver	2.86652700e-04	2.51026030e-06	4	4.22871170e-03	1.52705540e-05	5	6.00014450e-03	4.61703620e-05	4	false	smoothSolver	2.28607540e-03	1.78272410e-05	4	true	smoothSolver	5.90559140e-05	2.77313430e-07	4	true	GAMG	2.29038640e-02	1.18728970e-04	4	true
393             	smoothSolver	2.87293230e-04	2.56232060e-06	4	4.22279940e-03	1.53672660e-05	5	5.92921230e-03	4.99316200e-05	4	false	smoothSolver	2.30129790e-03	1.72002010e-05	4	true	smoothSolver	5.88080880e-05	2.75190310e-07	4	true	GAMG	2.30282950e-02	1.17281120e-04	4	true
394             	smoothSolver	2.89297400e-04	2.44674040e-06	4	4.21960140e-03	1.54782370e-05	5	5.91883490e-03	4.77320920e-05	4	false	smoothSolver	2.29969530e-03	1.85104420e-05	4	true	smoothSolver	5.88889690e-05	2.75028810e-07	4	true	GAMG	2.29926490e-02	1.15023950e-04	4	true
395             	smoothSolver	2.85465270e-04	2.55079410e-06	4	4.22618900e-03	1.56059240e-05	5	5.89811730e-03	4.66505780e-05	4	false	smoothSolver	2.31194950e-03	1.85476290e-05	4	true	smoothSolver	5.89947730e-05	2.77465890e-07	4	true	GAMG	2.30177470e-02	1.15361750e-04	4	true
396             	smoothSolver	2.86441630e-04	2.47285140e-06	4	4.23963520e-03	1.57467550e-05	5	5.84254600e-03	4.68638870e-05	4	false	smoothSolver	2.33019010e-03	1.73751420e-05	4	true	smoothSolver	5.90257120e-05	2.74835800e-07	4	true	GAMG	2.32054440e-02	1.18730600e-04	4	true
397             	smoothSolver	2.88863490e-04	2.39196100e-06	4	4.26077630e-03	1.59066140e-05	5	5.87457250e-03	4.49503570e-05	4	false	smoothSolver	2.33218910e-03	1.82169430e-05	4	true	smoothSolver	5.92875990e-05	2.75883560e-07	4	true	GAMG	2.32305850e-02	1.23345250e-04	4	true
398             	smoothSolver	2.85418540e-04	2.49080850e-06	4	4.29146190e-03	1.60924100e-05	5	5.91342690e-03	4.56383060e-05	4	false	smoothSolver	2.34743020e-03	1.84313550e-05	4	true	smoothSolver	5.95190630e-05	2.76229360e-07	4	true	GAMG	2.33362220e-02	1.27639560e-04	4	true
399             	smoothSolver	2.86647850e-04	2.54985510e-06	4	4.32725590e-03	1.62797360e-05	5	5.91549740e-03	4.95110270e-05	4	false	smoothSolver	2.36655300e-03	1.77946640e-05	4	true	smoothSolver	5.94952780e-05	2.73991030e-07	4	true	GAMG	2.36172450e-02	1.31775030e-04	4	true
400             	smoothSolver	2.89089740e-04	2.43983880e-06	4	4.36558130e-03	1.64424170e-05	5	5.98194140e-03	4.73556270e-05	4	false	smoothSolver	2.36721890e-03	1.90743710e-05	4	true	smoothSolver	5.95509710e-05	2.72841490e-07	4	true	GAMG	2.38502690e-02	1.35184810e-04	4	true
401             	smoothSolver	2.85413910e-04	2.54653760e-06	4	4.40361970e-03	1.65472420e-05	5	6.03275510e-03	4.62839420e-05	4	false	smoothSolver	2.38066220e-03	1.91218680e-05	4	true	smoothSolver	5.96266760e-05	2.74068680e-07	4	true	GAMG	2.41752440e-02	1.38191820e-04	4	true
402             	smoothSolver	2.86241910e-04	2.46932490e-06	4	4.43848710e-03	1.65999010e-05	5	6.01439050e-03	4.64133080e-05	4	false	smoothSolver	2.39792450e-03	1.79298300e-05	4	true	smoothSolver	5.95119820e-05	2.70919610e-07	4	true	GAMG	2.45998190e-02	1.40280010e-04	4	true
403             	smoothSolver	2.88273180e-04	2.38257520e-06	4	4.46288910e-03	1.66124550e-05	5	6.03998130e-03	4.40670540e-05	4	false	smoothSolver	2.39684390e-03	1.87637410e-05	4	true	smoothSolver	5.95498700e-05	2.72052320e-07	4	true	GAMG	2.48784770e-02	1.40429480e-04	4	true
404             	smoothSolver	2.84266070e-04	2.47410410e-06	4	4.47936040e-03	1.65580370e-05	5	6.02220850e-03	4.40593580e-05	4	false	smoothSolver	2.40646100e-03	1.89274560e-05	4	true	smoothSolver	5.94049640e-05	2.72938340e-07	4	true	GAMG	2.51833250e-02	1.39733460e-04	4	true
405             	smoothSolver	2.84878400e-04	2.52341310e-06	4	4.48649660e-03	1.64432300e-05	5	5.93300560e-03	4.71893060e-05	4	false	smoothSolver	2.41863080e-03	1.81953020e-05	4	true	smoothSolver	5.91058570e-05	2.71110430e-07	4	true	GAMG	2.55359960e-02	1.38266660e-04	4	true
406             	smoothSolver	2.86646590e-04	2.40271540e-06	4	4.48642210e-03	1.62939620e-05	5	5.90031380e-03	4.40619630e-05	4	false	smoothSolver	2.41247180e-03	1.93620110e-05	4	true	smoothSolver	5.89031020e-05	2.69731780e-07	4	true	GAMG	2.56483870e-02	1.35909270e-04	4	true
407             	smoothSolver	2.82323540e-04	2.49725530e-06	4	4.48122770e-03	1.61077010e-05	5	5.85798600e-03	4.21714810e-05	4	false	smoothSolver	2.41832720e-03	1.93462850e-05	4	true	smoothSolver	5.86429060e-05	2.70142370e-07	4	true	GAMG	2.57305490e-02	1.34518220e-04	4	true
408             	smoothSolver	2.82516730e-04	2.40947160e-06	4	4.47289940e-03	1.58968560e-05	5	5.76696360e-03	4.18183830e-05	4	false	smoothSolver	2.42591660e-03	1.80776040e-05	4	true	smoothSolver	5.82243760e-05	2.65440010e-07	4	true	GAMG	2.58832140e-02	1.31615920e-04	4	true
409             	smoothSolver	2.83979950e-04	2.31085050e-06	4	4.45722260e-03	1.56741090e-05	5	5.74608210e-03	3.93238510e-05	4	false	smoothSolver	2.41498630e-03	1.88251970e-05	4	true	smoothSolver	5.78977340e-05	2.64184730e-07	4	true	GAMG	2.58393120e-02	1.25970500e-04	4	true
410             	smoothSolver	2.79553890e-04	2.39476000e-06	4	4.43330230e-03	1.54498880e-05	5	5.71871250e-03	3.95333140e-05	4	false	smoothSolver	2.41582010e-03	1.88783220e-05	4	true	smoothSolver	5.74785840e-05	2.62446090e-07	4	true	GAMG	2.57691210e-02	1.19348310e-04	4	true
411             	smoothSolver	2.79850140e-04	2.43849260e-06	4	4.40120590e-03	1.52400080e-05	5	5.64652010e-03	4.32121580e-05	4	false	smoothSolver	2.41950620e-03	1.79941890e-05	4	true	smoothSolver	5.70399680e-05	2.58724380e-07	4	true	GAMG	2.58182610e-02	1.12871130e-04	4	true
412             	smoothSolver	2.81418680e-04	2.31496670e-06	4	4.36559720e-03	1.50711010e-05	5	5.64237880e-03	4.08332930e-05	4	false	smoothSolver	2.40644040e-03	1.87959350e-05	4	true	smoothSolver	5.67092590e-05	2.55688580e-07	4	true	GAMG	2.56744210e-02	1.06520310e-04	4	true
413             	smoothSolver	2.76517160e-04	2.39218760e-06	4	4.32750470e-03	1.49364200e-05	5	5.63115360e-03	4.01204880e-05	4	false	smoothSolver	2.41662200e-03	1.91246060e-05	4	true	smoothSolver	5.62260200e-05	2.55073610e-07	4	true	GAMG	2.56115170e-02	1.03431940e-04	4	true
414             	smoothSolver	2.78086900e-04	2.33470990e-06	4	4.29517310e-03	1.48286080e-05	5	5.58112570e-03	4.00191290e-05	4	false	smoothSolver	2.41499730e-03	1.76549540e-05	4	true	smoothSolver	5.57403910e-05	2.49759000e-07	4	true	GAMG	2.55981990e-02	1.01260400e-04	4	true
415             	smoothSolver	2.77509570e-04	2.21844470e-06	4	4.24605000e-03	1.47169920e-05	5	5.58579400e-03	3.79819390e-05	4	false	smoothSolver	2.40641440e-03	1.83050590e-05	4	true	smoothSolver	5.55180530e-05	2.47972680e-07	4	true	GAMG	2.54924110e-02	9.94437930e-05	4	true
416             	smoothSolver	2.74614450e-04	2.31994630e-06	4	4.20157580e-03	1.46146570e-05	5	5.61093230e-03	3.85957470e-05	4	false	smoothSolver	2.41700260e-03	1.84708270e-05	4	true	smoothSolver	5.52004140e-05	2.46859260e-07	4	true	GAMG	2.55189710e-02	9.90018710e-05	4	true
417             	smoothSolver	2.77277840e-04	2.37477980e-06	4	4.16397490e-03	1.45428690e-05	5	5.60836370e-03	4.33935390e-05	4	false	smoothSolver	2.40639600e-03	1.75605300e-05	4	true	smoothSolver	5.50533690e-05	2.44883900e-07	4	true	GAMG	2.54722260e-02	9.86055080e-05	4	true
418             	smoothSolver	2.73519670e-04	2.25221770e-06	4	4.11333410e-03	1.44476930e-05	5	5.62408140e-03	4.12198000e-05	4	false	smoothSolver	2.41072980e-03	1.76602470e-05	4	true	smoothSolver	5.48592160e-05	2.42765190e-07	4	true	GAMG	2.53088500e-02	9.91773770e-05	4	true
419             	smoothSolver	2.74589840e-04	2.30599230e-06	4	4.07944090e-03	1.43461710e-05	5	5.66633500e-03	4.25350070e-05	4	false	smoothSolver	2.40812980e-03	1.89607590e-05	4	true	smoothSolver	5.46190550e-05	2.45839500e-07	4	true	GAMG	2.52775530e-02	1.03434740e-04	4	true
420             	smoothSolver	2.74627740e-04	2.32315860e-06	4	4.04279550e-03	1.42886230e-05	5	5.67134710e-03	4.28897250e-05	4	false	smoothSolver	2.39927770e-03	1.72727040e-05	4	true	smoothSolver	5.46495610e-05	2.45038150e-07	4	true	GAMG	2.51186500e-02	1.06663080e-04	4	true
421             	smoothSolver	2.72083050e-04	2.16674240e-06	4	4.01524900e-03	1.43129370e-05	5	5.74849860e-03	4.15569590e-05	4	false	smoothSolver	2.41112610e-03	1.76719240e-05	4	true	smoothSolver	5.44895850e-05	2.45868010e-07	4	true	GAMG	2.50049850e-02	1.10318200e-04	4	true
422             	smoothSolver	2.75659890e-04	2.28195570e-06	4	3.98929510e-03	1.43465720e-05	5	5.82131610e-03	4.31126680e-05	4	false	smoothSolver	2.39655940e-03	1.80400400e-05	4	true	smoothSolver	5.45104040e-05	2.48508070e-07	4	true	GAMG	2.49653470e-02	1.11968610e-04	4	true
423             	smoothSolver	2.71195950e-04	2.33097110e-06	4	3.97063270e-03	1.44352420e-05	5	5.83519370e-03	4.83024970e-05	4	false	smoothSolver	2.41264520e-03	1.74115140e-05	4	true	smoothSolver	5.44075320e-05	2.49275650e-07	4	true	GAMG	2.49428500e-02	1.13470130e-04	4	true
424             	smoothSolver	2.75199840e-04	2.24426400e-06	4	3.96646090e-03	1.45824410e-05	5	5.97215780e-03	4.69457930e-05	4	false	smoothSolver	2.40383110e-03	1.68548460e-05	4	true	smoothSolver	5.44226970e-05	2.48065580e-07	4	true	GAMG	2.49710880e-02	1.14001260e-04	4	true
425             	smoothSolver	2.71575330e-04	2.23631360e-06	4	3.97207610e-03	1.47360130e-05	5	5.94753380e-03	4.83414930e-05	4	false	smoothSolver	2.41744600e-03	1.83183540e-05	4	true	smoothSolver	5.43526570e-05	2.51796540e-07	4	true	GAMG	2.50513270e-02	1.16845640e-04	4	true
426             	smoothSolver	2.75103210e-04	2.32042680e-06	4	3.98885810e-03	1.48393430e-05	5	6.05442790e-03	4.78153660e-05	4	false	smoothSolver	2.41345310e-03	1.71606260e-05	4	true	smoothSolver	5.41556370e-05	2.52147790e-07	4	true	GAMG	2.50962610e-02	1.18733250e-04	4	true
427             	smoothSolver	2.74014720e-04	2.15176400e-06	4	4.00710590e-03	1.49459270e-05	5	6.03856650e-03	4.72745230e-05	4	false	smoothSolver	2.41315310e-03	1.66168730e-05	4	true	smoothSolver	5.39229960e-05	2.50653120e-07	4	true	GAMG	2.50884200e-02	1.19150310e-04	4	true
428             	smoothSolver	2.73378070e-04	2.18816120e-06	4	4.02565540e-03	1.50107880e-05	5	6.05337620e-03	4.64399830e-05	4	false	smoothSolver	2.41634140e-03	1.73589890e-05	4	true	smoothSolver	5.34149380e-05	2.52897670e-07	4	true	GAMG	2.51239660e-02	1.18902030e-04	4	true
429             	smoothSolver	2.75680270e-04	2.33385080e-06	4	4.04082870e-03	1.50287360e-05	5	6.06218720e-03	5.13231650e-05	4	false	smoothSolver	2.40337800e-03	1.72929110e-05	4	true	smoothSolver	5.31081140e-05	2.53370980e-07	4	true	GAMG	2.51370350e-02	1.17867490e-04	4	true
430             	smoothSolver	2.71582190e-04	2.25938500e-06	4	4.05151610e-03	1.49966250e-05	5	6.02373170e-03	4.84242500e-05	4	false	smoothSolver	2.41826450e-03	1.59345090e-05	4	true	smoothSolver	5.26309320e-05	2.49937430e-07	4	true	GAMG	2.51906960e-02	1.16948010e-04	4	true
431             	smoothSolver	2.75596710e-04	2.16951990e-06	4	4.04448640e-03	1.49369550e-05	5	6.06330460e-03	4.73881010e-05	4	false	smoothSolver	2.40076380e-03	1.73412940e-05	4	true	smoothSolver	5.23318710e-05	2.51100920e-07	4	true	GAMG	2.51799780e-02	1.16796070e-04	4	true
432             	smoothSolver	2.70974770e-04	2.32021440e-06	4	4.02386310e-03	1.48187520e-05	5	5.96715290e-03	4.56323920e-05	4	false	smoothSolver	2.42061870e-03	1.70276940e-05	4	true	smoothSolver	5.18864800e-05	2.51895660e-07	4	true	GAMG	2.51707160e-02	1.17006760e-04	4	true
433             	smoothSolver	2.75606010e-04	2.16391610e-06	4	4.00110980e-03	1.46716000e-05	5	6.02600870e-03	4.64411880e-05	4	false	smoothSolver	2.40266360e-03	1.56833700e-05	4	true	smoothSolver	5.15589690e-05	2.49150000e-07	4	true	GAMG	2.50470050e-02	1.15715120e-04	4	true
434             	smoothSolver	2.70962010e-04	2.11519040e-06	4	3.97286660e-03	1.45195140e-05	5	5.89328160e-03	4.29698450e-05	4	false	smoothSolver	2.41930520e-03	1.65809290e-05	4	true	smoothSolver	5.10279130e-05	2.51020700e-07	4	true	GAMG	2.49181660e-02	1.14029100e-04	4	true
435             	smoothSolver	2.75712160e-04	2.30060810e-06	4	3.93685960e-03	1.43603920e-05	5	5.95659130e-03	4.62062380e-05	4	false	smoothSolver	2.39722730e-03	1.67928520e-05	4	true	smoothSolver	5.04833120e-05	2.52375520e-07	4	true	GAMG	2.46425120e-02	1.10813310e-04	4	true
436             	smoothSolver	2.71003580e-04	2.25086620e-06	4	3.88930900e-03	1.41632340e-05	5	5.81489700e-03	4.53983750e-05	4	false	smoothSolver	2.40667870e-03	1.52918420e-05	4	true	smoothSolver	4.98267780e-05	2.49853910e-07	4	true	GAMG	2.44180690e-02	1.08363990e-04	4	true
437             	smoothSolver	2.75591310e-04	2.13359450e-06	4	3.83207020e-03	1.39310300e-05	5	5.85821130e-03	4.34045890e-05	4	false	smoothSolver	2.38072290e-03	1.53944720e-05	4	true	smoothSolver	4.93076460e-05	2.48415940e-07	4	true	GAMG	2.40145030e-02	1.05118800e-04	4	true
438             	smoothSolver	2.70726740e-04	2.20602290e-06	4	3.76607670e-03	1.36701100e-05	5	5.70861790e-03	4.35846050e-05	4	false	smoothSolver	2.38383530e-03	1.65511020e-05	4	true	smoothSolver	4.85984360e-05	2.50129070e-07	4	true	GAMG	2.36726970e-02	1.03724180e-04	4	true
439             	smoothSolver	2.75172530e-04	2.20954470e-06	4	3.69839780e-03	1.33924060e-05	5	5.76273950e-03	4.35253110e-05	4	false	smoothSolver	2.35720050e-03	1.47985410e-05	4	true	smoothSolver	4.80406000e-05	2.47291790e-07	4	true	GAMG	2.32440780e-02	9.96464910e-05	4	true
440             	smoothSolver	2.70146630e-04	2.03609900e-06	4	3.63397660e-03	1.31241010e-05	5	5.61347690e-03	3.99399530e-05	4	false	smoothSolver	2.35865130e-03	1.49851580e-05	4	true	smoothSolver	4.73657220e-05	2.45188080e-07	4	true	GAMG	2.28906220e-02	9.59729020e-05	4	true
441             	smoothSolver	2.74524260e-04	2.15084200e-06	4	3.57603590e-03	1.29004560e-05	5	5.67557990e-03	4.05738760e-05	4	false	smoothSolver	2.33225750e-03	1.52617980e-05	4	true	smoothSolver	4.68480590e-05	2.44595600e-07	4	true	GAMG	2.24725360e-02	9.14905740e-05	4	true
442             	smoothSolver	2.69497870e-04	2.19968570e-06	4	3.52394040e-03	1.27219990e-05	5	5.52547100e-03	4.44873840e-05	4	false	smoothSolver	2.33528650e-03	1.45840830e-05	4	true	smoothSolver	4.62471160e-05	2.41671330e-07	4	true	GAMG	2.21372590e-02	8.84293140e-05	4	true
443             	smoothSolver	2.73771250e-04	2.10734870e-06	4	3.47333830e-03	1.25657420e-05	5	5.59583190e-03	4.17160530e-05	4	false	smoothSolver	2.30985260e-03	1.34932810e-05	4	true	smoothSolver	4.58068840e-05	2.36317760e-07	4	true	GAMG	2.17546900e-02	8.45884690e-05	4	true
444             	smoothSolver	2.68690430e-04	2.06044710e-06	4	3.42235090e-03	1.24250540e-05	5	5.45565230e-03	4.10019320e-05	4	false	smoothSolver	2.31186990e-03	1.51005090e-05	4	true	smoothSolver	4.51974750e-05	2.35543760e-07	4	true	GAMG	2.14704490e-02	8.55575270e-05	4	true
445             	smoothSolver	2.72758940e-04	2.18300760e-06	4	3.37076380e-03	1.23033480e-05	5	5.52501780e-03	4.07354340e-05	4	false	smoothSolver	2.28642560e-03	1.41304950e-05	4	true	smoothSolver	4.47631400e-05	2.32563870e-07	4	true	GAMG	2.11680700e-02	8.58683760e-05	4	true
446             	smoothSolver	2.67518840e-04	1.99757720e-06	4	3.31578280e-03	1.21903560e-05	5	5.38232240e-03	3.93339480e-05	4	false	smoothSolver	2.28797680e-03	1.32515510e-05	4	true	smoothSolver	4.42249220e-05	2.26670700e-07	4	true	GAMG	2.09551600e-02	8.51314510e-05	4	true
447             	smoothSolver	2.71501900e-04	2.01608130e-06	4	3.26073810e-03	1.20746250e-05	5	5.44570510e-03	3.83244440e-05	4	false	smoothSolver	2.26182470e-03	1.40376680e-05	4	true	smoothSolver	4.38350650e-05	2.25237250e-07	4	true	GAMG	2.07276090e-02	8.37873930e-05	4	true
448             	smoothSolver	2.66280680e-04	2.14575080e-06	4	3.20416930e-03	1.19599350e-05	5	5.28602770e-03	4.14926510e-05	4	false	smoothSolver	2.26335810e-03	1.39809040e-05	4	true	smoothSolver	4.33246950e-05	2.22187000e-07	4	true	GAMG	2.05145490e-02	8.33120060e-05	4	true
449             	smoothSolver	2.70380440e-04	2.09737590e-06	4	3.15092690e-03	1.18551090e-05	5	5.34470500e-03	4.04602390e-05	4	false	smoothSolver	2.23830600e-03	1.26895540e-05	4	true	smoothSolver	4.29951530e-05	2.16158440e-07	4	true	GAMG	2.02428330e-02	8.08749860e-05	4	true
450             	smoothSolver	2.65238030e-04	1.97309490e-06	4	3.10026210e-03	1.17632020e-05	5	5.17687430e-03	3.73351400e-05	4	false	smoothSolver	2.24097160e-03	1.36355830e-05	4	true	smoothSolver	4.25487640e-05	2.12607850e-07	4	true	GAMG	1.99826610e-02	7.98127280e-05	4	true
451             	smoothSolver	2.69377500e-04	2.14094360e-06	4	3.05108860e-03	1.16716850e-05	5	5.22566140e-03	3.67281660e-05	4	false	smoothSolver	2.21758180e-03	1.37981130e-05	4	true	smoothSolver	4.22274110e-05	2.11356260e-07	4	true	GAMG	1.96858960e-02	7.92448810e-05	4	true
