# Solver information
# Time          	U_solver        	Ux_initial      	Ux_final        	Ux_iters        	Uy_initial      	Uy_final        	Uy_iters        	Uz_initial      	Uz_final        	Uz_iters        	U_converged     	k_solver        	k_initial       	k_final         	k_iters         	k_converged     	omega_solver    	omega_initial   	omega_final     	omega_iters     	omega_converged 	p_solver        	p_initial       	p_final         	p_iters         	p_converged     
87              	smoothSolver	3.10286380e-03	1.38498080e-05	4	3.20993590e-03	1.45596030e-05	4	1.52712590e-03	5.44332410e-06	4	false	smoothSolver	3.75939800e-03	1.78600320e-05	4	true	smoothSolver	1.45848950e-04	3.50056320e-07	4	true	GAMG	1.60802800e-02	1.16269220e-04	5	true
88              	smoothSolver	2.93945570e-03	1.28466440e-05	4	3.05391180e-03	1.35729700e-05	4	1.41426170e-03	4.88473580e-06	4	false	smoothSolver	3.65416180e-03	1.74233880e-05	4	true	smoothSolver	1.39651640e-04	3.29025350e-07	4	true	GAMG	1.55715540e-02	1.31169490e-04	5	true
89              	smoothSolver	2.79481090e-03	1.19737520e-05	4	2.90988080e-03	1.26521350e-05	4	1.35357530e-03	4.65615730e-06	4	false	smoothSolver	3.54064330e-03	1.69621340e-05	4	true	smoothSolver	1.32775250e-04	1.31888590e-06	3	true	GAMG	1.50058720e-02	1.29717170e-04	5	true
90              	smoothSolver	2.67219780e-03	1.12207390e-05	4	2.77979610e-03	1.18524460e-05	4	1.34806320e-03	4.79874600e-06	4	false	smoothSolver	3.42191150e-03	1.64768250e-05	4	true	smoothSolver	1.25853040e-04	1.22044610e-06	3	true	GAMG	1.44039290e-02	1.21352440e-04	5	true
91              	smoothSolver	2.56650880e-03	1.06048130e-05	4	2.66395640e-03	1.11682380e-05	4	1.44538980e-03	5.41414260e-06	4	false	smoothSolver	3.29958110e-03	1.59816350e-05	4	true	smoothSolver	1.18913420e-04	1.11834090e-06	3	true	GAMG	1.38616510e-02	1.22780870e-04	5	true
92              	smoothSolver	2.47104070e-03	1.01071680e-05	4	2.55855250e-03	1.06435340e-05	4	1.59400430e-03	6.36641680e-06	4	false	smoothSolver	3.17658380e-03	1.54936200e-05	4	true	smoothSolver	1.12487440e-04	1.01955160e-06	3	true	GAMG	1.33538880e-02	1.22982260e-04	5	true
93              	smoothSolver	2.38828360e-03	9.75221720e-06	4	2.46299290e-03	1.02850590e-05	4	1.77722280e-03	7.48563620e-06	4	false	smoothSolver	3.05500910e-03	1.50172380e-05	4	true	smoothSolver	1.06828260e-04	9.32873100e-07	3	true	GAMG	1.28460700e-02	1.20772770e-04	5	true
94              	smoothSolver	2.31569130e-03	9.56410600e-06	4	2.38280610e-03	1.00778810e-05	4	1.98053400e-03	8.64817840e-06	4	false	smoothSolver	2.93704580e-03	1.45467310e-05	4	true	smoothSolver	1.01729920e-04	8.58194370e-07	3	true	GAMG	1.23668860e-02	1.17962030e-04	5	true
95              	smoothSolver	2.25893860e-03	9.48388290e-06	4	2.31910170e-03	9.98324530e-06	4	2.18815900e-03	9.73957640e-06	4	false	smoothSolver	2.82388620e-03	1.40741870e-05	4	true	smoothSolver	9.72103660e-05	7.98440620e-07	3	true	GAMG	1.19171210e-02	1.14291420e-04	5	true
96              	smoothSolver	2.21256570e-03	9.46198700e-06	4	2.26964570e-03	9.93332520e-06	4	2.36873380e-03	1.06811870e-05	4	false	smoothSolver	2.71638270e-03	1.36024930e-05	4	true	smoothSolver	9.32096600e-05	7.51822450e-07	3	true	GAMG	1.14841390e-02	1.07287260e-04	5	true
97              	smoothSolver	2.17079060e-03	9.45018670e-06	4	2.22889760e-03	9.85440770e-06	4	2.50449350e-03	1.14091330e-05	4	false	smoothSolver	2.61461230e-03	1.31248420e-05	4	true	smoothSolver	8.96064990e-05	7.17855040e-07	3	true	GAMG	1.10898900e-02	9.59765200e-05	5	true
98              	smoothSolver	2.12869320e-03	9.39778870e-06	4	2.18618260e-03	9.75367790e-06	4	2.58827390e-03	1.18823530e-05	4	false	smoothSolver	2.51999130e-03	1.26321930e-05	4	true	smoothSolver	8.64659320e-05	6.93582840e-07	3	true	GAMG	1.07623400e-02	9.11112930e-05	5	true
99              	smoothSolver	2.08217070e-03	9.29340530e-06	4	2.13769490e-03	9.60859840e-06	4	2.61880850e-03	1.20894660e-05	4	false	smoothSolver	2.42976610e-03	1.21336940e-05	4	true	smoothSolver	8.38681170e-05	6.79772810e-07	3	true	GAMG	1.04564820e-02	9.71346860e-05	5	true
100             	smoothSolver	2.03286350e-03	9.13453880e-06	4	2.08538090e-03	9.42792240e-06	4	2.60022010e-03	1.20507290e-05	4	false	smoothSolver	2.34322050e-03	1.16379850e-05	4	true	smoothSolver	8.16195550e-05	6.75239800e-07	3	true	GAMG	1.01776530e-02	1.01508720e-04	5	true
101             	smoothSolver	1.98108140e-03	8.93494050e-06	4	2.02900530e-03	9.20764800e-06	4	2.53918470e-03	1.18021400e-05	4	false	smoothSolver	2.26063140e-03	1.11573450e-05	4	true	smoothSolver	7.95909400e-05	6.75562410e-07	3	true	GAMG	9.90385660e-03	5.57452380e-05	6	true
102             	smoothSolver	1.92320330e-03	8.69064590e-06	4	1.97234610e-03	8.95606660e-06	4	2.44611470e-03	1.13879770e-05	4	false	smoothSolver	2.18178180e-03	1.06832550e-05	4	true	smoothSolver	7.79034500e-05	6.80173740e-07	3	true	GAMG	9.63085360e-03	5.49991690e-05	6	true
103             	smoothSolver	1.86541810e-03	8.43756180e-06	4	1.91556670e-03	8.67754390e-06	4	2.33341930e-03	1.08626790e-05	4	false	smoothSolver	2.10716240e-03	1.02139280e-05	4	true	smoothSolver	7.65396030e-05	6.86874740e-07	3	true	GAMG	9.36048830e-03	5.95949020e-05	6	true
104             	smoothSolver	1.80936160e-03	8.17504580e-06	4	1.86371890e-03	8.38829730e-06	4	2.21236420e-03	1.02733650e-05	4	false	smoothSolver	2.03520710e-03	9.76755310e-06	4	true	smoothSolver	7.52725770e-05	6.94046240e-07	3	true	GAMG	9.10256540e-03	5.98364730e-05	6	true
105             	smoothSolver	1.75685370e-03	7.89176490e-06	4	1.81665390e-03	8.09356240e-06	4	2.09202250e-03	9.66703970e-06	4	false	smoothSolver	1.96528120e-03	9.34616710e-06	4	true	smoothSolver	7.39794790e-05	6.97602200e-07	3	true	GAMG	8.86627620e-03	5.72187820e-05	6	true
106             	smoothSolver	1.70534650e-03	7.57693050e-06	4	1.77373350e-03	7.78509500e-06	4	1.98013460e-03	9.08152050e-06	4	false	smoothSolver	1.89840580e-03	8.94651630e-06	4	true	smoothSolver	7.26750390e-05	6.95898580e-07	3	true	GAMG	8.66720920e-03	8.31391390e-05	5	true
107             	smoothSolver	1.65706530e-03	7.24436180e-06	4	1.73118130e-03	7.45571420e-06	4	1.88138330e-03	8.54722790e-06	4	false	smoothSolver	1.83401360e-03	8.56187240e-06	4	true	smoothSolver	7.12605230e-05	6.87389290e-07	3	true	GAMG	8.47479680e-03	7.35875730e-05	5	true
108             	smoothSolver	1.61096580e-03	6.89365240e-06	4	1.68959790e-03	7.11749580e-06	4	1.80524330e-03	8.08696180e-06	4	false	smoothSolver	1.77161170e-03	8.19063920e-06	4	true	smoothSolver	6.96172490e-05	6.70370890e-07	3	true	GAMG	8.27601900e-03	6.51916790e-05	5	true
109             	smoothSolver	1.56723070e-03	6.54234560e-06	4	1.65024560e-03	6.77465900e-06	4	1.74680190e-03	7.71712840e-06	4	false	smoothSolver	1.71169020e-03	7.83124250e-06	4	true	smoothSolver	6.76847870e-05	6.46490320e-07	3	true	GAMG	8.06140810e-03	6.05382770e-05	5	true
110             	smoothSolver	1.52272010e-03	6.19636810e-06	4	1.61223420e-03	6.44874100e-06	4	1.70368790e-03	7.44168790e-06	4	false	smoothSolver	1.65457370e-03	7.48128140e-06	4	true	smoothSolver	6.55292240e-05	6.16090220e-07	3	true	GAMG	7.83780760e-03	5.58757280e-05	5	true
111             	smoothSolver	1.47770270e-03	5.87697450e-06	4	1.57408640e-03	6.14119670e-06	4	1.67463430e-03	7.25722530e-06	4	false	smoothSolver	1.59991790e-03	7.14376930e-06	4	true	smoothSolver	6.32482180e-05	5.80840130e-07	3	true	GAMG	7.63656100e-03	5.15224210e-05	5	true
112             	smoothSolver	1.43307240e-03	5.59030110e-06	4	1.53530770e-03	5.85911380e-06	4	1.65748650e-03	7.15663970e-06	4	false	smoothSolver	1.54664000e-03	6.81614720e-06	4	true	smoothSolver	6.09377400e-05	5.43158630e-07	3	true	GAMG	7.45619570e-03	4.83755420e-05	5	true
113             	smoothSolver	1.39108810e-03	5.35765210e-06	4	1.49729230e-03	5.61253220e-06	4	1.65034460e-03	7.12769100e-06	4	false	smoothSolver	1.49398610e-03	6.49892670e-06	4	true	smoothSolver	5.86802370e-05	5.05045110e-07	3	true	GAMG	7.28114220e-03	4.65349620e-05	5	true
114             	smoothSolver	1.35238110e-03	5.16953480e-06	4	1.46086730e-03	5.41038030e-06	4	1.65038730e-03	7.16047120e-06	4	false	smoothSolver	1.44186010e-03	6.18987020e-06	4	true	smoothSolver	5.65667470e-05	4.69272800e-07	3	true	GAMG	7.11945580e-03	4.55198800e-05	5	true
115             	smoothSolver	1.31890860e-03	5.03706010e-06	4	1.42570740e-03	5.25181970e-06	4	1.65521630e-03	7.23626850e-06	4	false	smoothSolver	1.38968020e-03	5.89106920e-06	4	true	smoothSolver	5.46409990e-05	4.38239850e-07	3	true	GAMG	6.96433590e-03	4.48297610e-05	5	true
116             	smoothSolver	1.28719630e-03	4.95983290e-06	4	1.39190060e-03	5.13920840e-06	4	1.66282430e-03	7.34146900e-06	4	false	smoothSolver	1.33827400e-03	5.60474920e-06	4	true	smoothSolver	5.29361370e-05	4.13043170e-07	3	true	GAMG	6.80586930e-03	4.42130720e-05	5	true
117             	smoothSolver	1.25569940e-03	4.92448480e-06	4	1.35857180e-03	5.05945580e-06	4	1.67101080e-03	7.46072460e-06	4	false	smoothSolver	1.28742380e-03	5.32758960e-06	4	true	smoothSolver	5.13763200e-05	3.93851530e-07	3	true	GAMG	6.65862150e-03	4.36030340e-05	5	true
118             	smoothSolver	1.22943530e-03	4.92254240e-06	4	1.32714000e-03	5.00001940e-06	4	1.67863740e-03	7.58142910e-06	4	false	smoothSolver	1.23795360e-03	5.05898680e-06	4	true	smoothSolver	5.00267210e-05	3.80523800e-07	3	true	GAMG	6.52285210e-03	4.30247660e-05	5	true
119             	smoothSolver	1.20802190e-03	4.94439010e-06	4	1.29536800e-03	4.95544980e-06	4	1.68490940e-03	7.69400190e-06	4	false	smoothSolver	1.18933220e-03	4.80049520e-06	4	true	smoothSolver	4.88438480e-05	3.72421800e-07	3	true	GAMG	6.39722080e-03	4.25639590e-05	5	true
120             	smoothSolver	1.18923700e-03	4.97218140e-06	4	1.26230810e-03	4.91772230e-06	4	1.69202080e-03	7.79279470e-06	4	false	smoothSolver	1.14116320e-03	4.55064970e-06	4	true	smoothSolver	4.77443180e-05	3.67574170e-07	3	true	GAMG	6.27811100e-03	4.22460750e-05	5	true
121             	smoothSolver	1.16783890e-03	5.00655130e-06	4	1.23378650e-03	4.88398090e-06	4	1.69620520e-03	7.87285080e-06	4	false	smoothSolver	1.09423080e-03	4.30946390e-06	4	true	smoothSolver	4.67483950e-05	3.66127780e-07	3	true	GAMG	6.16301380e-03	4.24483660e-05	5	true
122             	smoothSolver	1.15017740e-03	5.04176900e-06	4	1.20863590e-03	4.85610230e-06	4	1.69748660e-03	7.93218960e-06	4	false	smoothSolver	1.04817020e-03	4.07703480e-06	4	true	smoothSolver	4.57970620e-05	3.67220450e-07	3	true	GAMG	6.05437900e-03	4.29816410e-05	5	true
123             	smoothSolver	1.13345550e-03	5.07299710e-06	4	1.18309420e-03	4.83372780e-06	4	1.69633450e-03	7.97190770e-06	4	false	smoothSolver	1.00334690e-03	3.85322890e-06	4	true	smoothSolver	4.49332990e-05	3.69671410e-07	3	true	GAMG	5.95261110e-03	4.33914340e-05	5	true
124             	smoothSolver	1.11738940e-03	5.09393430e-06	4	1.15671370e-03	4.81283260e-06	4	1.69343860e-03	7.99351700e-06	4	false	smoothSolver	9.60125130e-04	3.63982530e-06	4	true	smoothSolver	4.42059410e-05	3.73598950e-07	3	true	GAMG	5.85658140e-03	4.36037080e-05	5	true
125             	smoothSolver	1.10188600e-03	5.10822700e-06	4	1.13178570e-03	4.78905720e-06	4	1.68901330e-03	7.99882180e-06	4	false	smoothSolver	9.18567110e-04	3.43461080e-06	4	true	smoothSolver	4.35401670e-05	3.77778280e-07	3	true	GAMG	5.76583280e-03	4.36487150e-05	5	true
126             	smoothSolver	1.08718180e-03	5.11019190e-06	4	1.10950730e-03	4.76767850e-06	4	1.68371310e-03	7.99174560e-06	4	false	smoothSolver	8.78517890e-04	3.23981330e-06	4	true	smoothSolver	4.29028560e-05	3.82041990e-07	3	true	GAMG	5.67484190e-03	4.35156550e-05	5	true
127             	smoothSolver	1.07381390e-03	5.10153460e-06	4	1.09070560e-03	4.74931550e-06	4	1.67800630e-03	7.97576050e-06	4	false	smoothSolver	8.40474730e-04	3.05815520e-06	4	true	smoothSolver	4.23483450e-05	3.86061710e-07	3	true	GAMG	5.58675630e-03	4.32491870e-05	5	true
128             	smoothSolver	1.06086880e-03	5.07918790e-06	4	1.07432740e-03	4.72991680e-06	4	1.67186860e-03	7.95329300e-06	4	false	smoothSolver	8.04493230e-04	2.88800230e-06	4	true	smoothSolver	4.18654920e-05	3.89613730e-07	3	true	GAMG	5.49709790e-03	4.28591900e-05	5	true
129             	smoothSolver	1.04770380e-03	5.04468680e-06	4	1.05889940e-03	4.70932610e-06	4	1.66581410e-03	7.92798150e-06	4	false	smoothSolver	7.70934390e-04	2.72793170e-06	4	true	smoothSolver	4.14551600e-05	3.92331190e-07	3	true	GAMG	5.41254680e-03	4.23760160e-05	5	true
130             	smoothSolver	1.03381210e-03	4.99911660e-06	4	1.04401010e-03	4.68175980e-06	4	1.66033700e-03	7.90245650e-06	4	false	smoothSolver	7.39686270e-04	2.57790440e-06	4	true	smoothSolver	4.11106680e-05	3.94019160e-07	3	true	GAMG	5.33186300e-03	4.18420590e-05	5	true
131             	smoothSolver	1.01919330e-03	4.94876410e-06	4	1.02942580e-03	4.64622430e-06	4	1.65535630e-03	7.87954220e-06	4	false	smoothSolver	7.10888860e-04	2.43712010e-06	4	true	smoothSolver	4.08016420e-05	3.94760630e-07	3	true	GAMG	5.25450670e-03	4.12784790e-05	5	true
132             	smoothSolver	1.00482180e-03	4.89339960e-06	4	1.01517720e-03	4.60445710e-06	4	1.65106630e-03	7.86013990e-06	4	false	smoothSolver	6.84159960e-04	2.30422040e-06	4	true	smoothSolver	4.05006040e-05	3.94776790e-07	3	true	GAMG	5.18120340e-03	4.06903820e-05	5	true
133             	smoothSolver	9.90448680e-04	4.83517020e-06	4	1.00036920e-03	4.55902630e-06	4	1.64736640e-03	7.84574760e-06	4	false	smoothSolver	6.59142110e-04	2.17860840e-06	4	true	smoothSolver	4.01879250e-05	3.94156440e-07	3	true	GAMG	5.10861310e-03	4.00736680e-05	5	true
134             	smoothSolver	9.75884470e-04	4.77346000e-06	4	9.85523520e-04	4.51113530e-06	4	1.64434250e-03	7.83679830e-06	4	false	smoothSolver	6.35675610e-04	2.05896180e-06	4	true	smoothSolver	3.99240510e-05	3.93106680e-07	3	true	GAMG	5.03852670e-03	3.94225960e-05	5	true
135             	smoothSolver	9.60655180e-04	4.71360420e-06	4	9.70265780e-04	4.46355990e-06	4	1.64204100e-03	7.83338640e-06	4	false	smoothSolver	6.13556300e-04	1.94525340e-06	4	true	smoothSolver	3.96847670e-05	3.91767690e-07	3	true	GAMG	4.96963010e-03	3.87513370e-05	5	true
136             	smoothSolver	9.45665070e-04	4.65377680e-06	4	9.55024130e-04	4.41577290e-06	4	1.64060360e-03	7.83565770e-06	4	false	smoothSolver	5.92884120e-04	1.83922240e-06	4	true	smoothSolver	3.94533040e-05	3.89900610e-07	3	true	GAMG	4.90410320e-03	3.80671900e-05	5	true
137             	smoothSolver	9.30682060e-04	4.59576020e-06	4	9.39801060e-04	4.37068920e-06	4	1.64014830e-03	7.84389040e-06	4	false	smoothSolver	5.73344320e-04	1.73818810e-06	4	true	smoothSolver	3.92103890e-05	3.88003430e-07	3	true	GAMG	4.84219780e-03	3.74213960e-05	5	true
138             	smoothSolver	9.15391910e-04	4.53951160e-06	4	9.25108790e-04	4.32835220e-06	4	1.64074510e-03	7.85740820e-06	4	false	smoothSolver	5.54914600e-04	1.64266330e-06	4	true	smoothSolver	3.89836130e-05	3.86023800e-07	3	true	GAMG	4.78224850e-03	3.68104100e-05	5	true
139             	smoothSolver	9.00755640e-04	4.49012500e-06	4	9.11191170e-04	4.29074360e-06	4	1.64214500e-03	7.87576170e-06	4	false	smoothSolver	5.37523340e-04	5.29056200e-06	3	true	smoothSolver	3.87846800e-05	3.84118640e-07	3	true	GAMG	4.72687900e-03	3.62842830e-05	5	true
140             	smoothSolver	8.86844510e-04	4.44373140e-06	4	8.97507100e-04	4.25527020e-06	4	1.64440070e-03	7.89833130e-06	4	false	smoothSolver	5.21807400e-04	5.06415110e-06	3	true	smoothSolver	3.86168470e-05	3.82596840e-07	3	true	GAMG	4.67425340e-03	3.58815930e-05	5	true
141             	smoothSolver	8.73593060e-04	4.40292840e-06	4	8.84678420e-04	4.22197190e-06	4	1.64750700e-03	7.92509180e-06	4	false	smoothSolver	5.07029870e-04	4.85294780e-06	3	true	smoothSolver	3.85125150e-05	3.81399950e-07	3	true	GAMG	4.62389290e-03	3.55867310e-05	5	true
142             	smoothSolver	8.60630940e-04	4.36483700e-06	4	8.73133710e-04	4.18840540e-06	4	1.65137190e-03	7.95494750e-06	4	false	smoothSolver	4.92866680e-04	4.65964010e-06	3	true	smoothSolver	3.83514530e-05	3.80458510e-07	3	true	GAMG	4.57520290e-03	3.53881470e-05	5	true
143             	smoothSolver	8.49354150e-04	4.33188560e-06	4	8.61454490e-04	4.15659040e-06	4	1.65570300e-03	7.98644070e-06	4	false	smoothSolver	4.79213510e-04	4.48567390e-06	3	true	smoothSolver	3.81843470e-05	3.79959080e-07	3	true	GAMG	4.52952310e-03	3.52579960e-05	5	true
144             	smoothSolver	8.38815160e-04	4.30084370e-06	4	8.50033820e-04	4.12500730e-06	4	1.66037050e-03	8.01759320e-06	4	false	smoothSolver	4.66217910e-04	4.33211550e-06	3	true	smoothSolver	3.80468140e-05	3.79813090e-07	3	true	GAMG	4.48825490e-03	3.51902080e-05	5	true
145             	smoothSolver	8.29049320e-04	4.27237810e-06	4	8.38898320e-04	4.09399200e-06	4	1.66515110e-03	8.04684920e-06	4	false	smoothSolver	4.54072450e-04	4.19738030e-06	3	true	smoothSolver	3.79576890e-05	9.04418030e-08	4	true	GAMG	4.44877450e-03	3.51743380e-05	5	true
146             	smoothSolver	8.20611240e-04	4.24533400e-06	4	8.28633570e-04	4.06135860e-06	4	1.66966500e-03	8.07217490e-06	4	false	smoothSolver	4.42754760e-04	4.07787390e-06	3	true	smoothSolver	3.77853750e-05	9.03154060e-08	4	true	GAMG	4.41158460e-03	3.52318770e-05	5	true
147             	smoothSolver	8.12283430e-04	4.21707880e-06	4	8.18676190e-04	4.02830530e-06	4	1.67336220e-03	8.09241950e-06	4	false	smoothSolver	4.32212510e-04	3.96514830e-06	3	true	smoothSolver	3.76219980e-05	9.02410710e-08	4	true	GAMG	4.37600060e-03	3.55449980e-05	5	true
148             	smoothSolver	8.02350670e-04	4.18603930e-06	4	8.08727300e-04	3.99249970e-06	4	1.67576230e-03	8.10591650e-06	4	false	smoothSolver	4.22666270e-04	3.87147810e-06	3	true	smoothSolver	3.74679910e-05	9.04651400e-08	4	true	GAMG	4.34174560e-03	3.60289710e-05	5	true
149             	smoothSolver	7.93282660e-04	4.15464870e-06	4	7.97616970e-04	3.95511170e-06	4	1.67659350e-03	8.11024270e-06	4	false	smoothSolver	4.13840600e-04	3.78705170e-06	3	true	smoothSolver	3.73805820e-05	9.05508930e-08	4	true	GAMG	4.30861180e-03	3.65150700e-05	5	true
150             	smoothSolver	7.84506400e-04	4.12031470e-06	4	7.85944530e-04	3.91274680e-06	4	1.67549150e-03	8.10481060e-06	4	false	smoothSolver	4.05569700e-04	3.70995550e-06	3	true	smoothSolver	3.73311670e-05	9.08341200e-08	4	true	GAMG	4.27502010e-03	3.69597730e-05	5	true
151             	smoothSolver	7.69878580e-04	4.08308710e-06	4	7.73925230e-04	3.86771260e-06	4	1.67227620e-03	8.08861980e-06	4	false	smoothSolver	3.97810720e-04	3.63943330e-06	3	true	smoothSolver	3.72704160e-05	9.10515100e-08	4	true	GAMG	4.24218730e-03	3.73327920e-05	5	true
152             	smoothSolver	7.57223370e-04	4.04031700e-06	4	7.59807120e-04	3.81847390e-06	4	1.66697230e-03	8.06180810e-06	4	false	smoothSolver	3.90643930e-04	3.57945130e-06	3	true	smoothSolver	3.72175590e-05	9.12984260e-08	4	true	GAMG	4.20879360e-03	3.76111650e-05	5	true
153             	smoothSolver	7.45861280e-04	3.99478000e-06	4	7.46839780e-04	3.76783980e-06	4	1.65957000e-03	8.02477730e-06	4	false	smoothSolver	3.83782280e-04	3.52547450e-06	3	true	smoothSolver	3.71806970e-05	9.14911820e-08	4	true	GAMG	4.17467610e-03	3.77891070e-05	5	true
154             	smoothSolver	7.34462360e-04	3.94487360e-06	4	7.34452120e-04	3.71538110e-06	4	1.65028220e-03	7.97864340e-06	4	false	smoothSolver	3.77353100e-04	3.47695650e-06	3	true	smoothSolver	3.71076370e-05	9.17308870e-08	4	true	GAMG	4.14053350e-03	3.78585270e-05	5	true
155             	smoothSolver	7.23417110e-04	3.89481640e-06	4	7.21558260e-04	3.66307180e-06	4	1.63942270e-03	7.92441020e-06	4	false	smoothSolver	3.71060370e-04	3.43411950e-06	3	true	smoothSolver	3.69523440e-05	9.18097950e-08	4	true	GAMG	4.10465980e-03	3.78088030e-05	5	true
156             	smoothSolver	7.13156260e-04	3.84452130e-06	4	7.08691020e-04	3.60950360e-06	4	1.62728510e-03	7.86375820e-06	4	false	smoothSolver	3.65027950e-04	3.39171800e-06	3	true	smoothSolver	3.68456820e-05	9.18180130e-08	4	true	GAMG	4.06836190e-03	3.76162680e-05	5	true
157             	smoothSolver	7.04058580e-04	3.79792550e-06	4	6.96095140e-04	3.55609390e-06	4	1.61419740e-03	7.79822620e-06	4	false	smoothSolver	3.59166470e-04	3.35632480e-06	3	true	smoothSolver	3.66196390e-05	9.16354080e-08	4	true	GAMG	4.03129850e-03	3.72685360e-05	5	true
158             	smoothSolver	6.94829200e-04	3.75356160e-06	4	6.84598400e-04	3.50205710e-06	4	1.60056450e-03	7.72979020e-06	4	false	smoothSolver	3.53598290e-04	3.32866540e-06	3	true	smoothSolver	3.64600840e-05	9.14810940e-08	4	true	GAMG	3.99497570e-03	3.67680490e-05	5	true
159             	smoothSolver	6.86109340e-04	3.71135450e-06	4	6.74102700e-04	3.44896020e-06	4	1.58691240e-03	7.66018480e-06	4	false	smoothSolver	3.48426130e-04	3.30685300e-06	3	true	smoothSolver	3.62157920e-05	9.11950960e-08	4	true	GAMG	3.95745420e-03	3.61329180e-05	5	true
160             	smoothSolver	6.77149940e-04	3.66767760e-06	4	6.63923480e-04	3.39871940e-06	4	1.57397610e-03	7.59148950e-06	4	false	smoothSolver	3.43671570e-04	3.28826890e-06	3	true	smoothSolver	3.59411330e-05	9.08131610e-08	4	true	GAMG	3.91995270e-03	3.53995280e-05	5	true
161             	smoothSolver	6.68210500e-04	3.62509100e-06	4	6.53728770e-04	3.35171970e-06	4	1.56197260e-03	7.52572050e-06	4	false	smoothSolver	3.39231150e-04	3.27381640e-06	3	true	smoothSolver	3.56251660e-05	9.03022340e-08	4	true	GAMG	3.88266090e-03	3.46113550e-05	5	true
162             	smoothSolver	6.59063260e-04	3.58087250e-06	4	6.44589710e-04	3.30418320e-06	4	1.55094580e-03	7.46415250e-06	4	false	smoothSolver	3.35139930e-04	3.26260330e-06	3	true	smoothSolver	3.53054610e-05	8.96646640e-08	4	true	GAMG	3.84502430e-03	3.37976220e-05	5	true
163             	smoothSolver	6.50765870e-04	3.53831150e-06	4	6.36695440e-04	3.25752510e-06	4	1.54123670e-03	7.40855370e-06	4	false	smoothSolver	3.31292910e-04	3.25326450e-06	3	true	smoothSolver	3.49722400e-05	8.90398700e-08	4	true	GAMG	3.80733590e-03	3.29886970e-05	5	true
164             	smoothSolver	6.43538800e-04	3.49495170e-06	4	6.29148320e-04	3.20969550e-06	4	1.53300400e-03	7.36053990e-06	4	false	smoothSolver	3.27760180e-04	3.24516890e-06	3	true	smoothSolver	3.46419170e-05	8.83039140e-08	4	true	GAMG	3.77018960e-03	3.22091120e-05	5	true
165             	smoothSolver	6.36712130e-04	3.45383340e-06	4	6.21731930e-04	3.16385110e-06	4	1.52629660e-03	7.32050130e-06	4	false	smoothSolver	3.24502780e-04	3.23602950e-06	3	true	smoothSolver	3.43128250e-05	8.75087740e-08	4	true	GAMG	3.73335310e-03	3.14805640e-05	5	true
166             	smoothSolver	6.29981070e-04	3.41439140e-06	4	6.14856960e-04	3.11990970e-06	4	1.52117700e-03	7.28800900e-06	4	false	smoothSolver	3.21305600e-04	8.66852740e-07	4	true	smoothSolver	3.39985280e-05	8.67600160e-08	4	true	GAMG	3.69751870e-03	3.08121580e-05	5	true
167             	smoothSolver	6.23391040e-04	3.37828650e-06	4	6.08723580e-04	3.07937930e-06	4	1.51755140e-03	7.26272890e-06	4	false	smoothSolver	3.18067720e-04	8.63194370e-07	4	true	smoothSolver	3.37288590e-05	8.60750920e-08	4	true	GAMG	3.66310850e-03	3.02385080e-05	5	true
168             	smoothSolver	6.17303870e-04	3.34463420e-06	4	6.03062640e-04	3.04201980e-06	4	1.51529900e-03	7.24407100e-06	4	false	smoothSolver	3.15044840e-04	8.59621900e-07	4	true	smoothSolver	3.34557680e-05	8.54404370e-08	4	true	GAMG	3.62908530e-03	2.97327070e-05	5	true
169             	smoothSolver	6.11634800e-04	3.31336830e-06	4	5.97758560e-04	3.00725360e-06	4	1.51427060e-03	7.23161650e-06	4	false	smoothSolver	3.12158610e-04	8.55731970e-07	4	true	smoothSolver	3.31879010e-05	8.48841230e-08	4	true	GAMG	3.59583100e-03	2.93255900e-05	5	true
170             	smoothSolver	6.06352220e-04	3.28343780e-06	4	5.92782900e-04	2.97504910e-06	4	1.51433910e-03	7.22393800e-06	4	false	smoothSolver	3.09199180e-04	8.51932750e-07	4	true	smoothSolver	3.29247890e-05	8.44342160e-08	4	true	GAMG	3.56183690e-03	2.90179810e-05	5	true
171             	smoothSolver	6.01328140e-04	3.25551190e-06	4	5.87844630e-04	2.94516510e-06	4	1.51529010e-03	7.22026830e-06	4	false	smoothSolver	3.06304820e-04	8.47836150e-07	4	true	smoothSolver	3.26793710e-05	8.41578830e-08	4	true	GAMG	3.52989510e-03	2.88279940e-05	5	true
172             	smoothSolver	5.96833620e-04	3.22745570e-06	4	5.83127660e-04	2.91635270e-06	4	1.51690040e-03	7.21953620e-06	4	false	smoothSolver	3.03541120e-04	8.43203900e-07	4	true	smoothSolver	3.24448600e-05	8.39563440e-08	4	true	GAMG	3.49954190e-03	2.87461050e-05	5	true
173             	smoothSolver	5.92523110e-04	3.19997520e-06	4	5.78515150e-04	2.89032310e-06	4	1.51899630e-03	7.22075880e-06	4	false	smoothSolver	3.00697050e-04	8.37786090e-07	4	true	smoothSolver	3.21816180e-05	8.38661800e-08	4	true	GAMG	3.47046190e-03	2.87405080e-05	5	true
174             	smoothSolver	5.87997400e-04	3.17161870e-06	4	5.73609860e-04	2.86480520e-06	4	1.52149190e-03	7.22280700e-06	4	false	smoothSolver	2.97887690e-04	8.31808360e-07	4	true	smoothSolver	3.19526730e-05	8.39174900e-08	4	true	GAMG	3.44251020e-03	2.87984100e-05	5	true
