# Solver information
# Time          	U_solver        	Ux_initial      	Ux_final        	Ux_iters        	Uy_initial      	Uy_final        	Uy_iters        	Uz_initial      	Uz_final        	Uz_iters        	U_converged     	k_solver        	k_initial       	k_final         	k_iters         	k_converged     	omega_solver    	omega_initial   	omega_final     	omega_iters     	omega_converged 	p_solver        	p_initial       	p_final         	p_iters         	p_converged     
790             	smoothSolver	6.69709310e-04	2.05228150e-06	4	7.38867880e-03	2.49457880e-05	4	2.74417940e-03	9.43533540e-06	4	false	smoothSolver	1.64925130e-03	1.56906520e-05	3	true	smoothSolver	5.69253720e-05	1.94294920e-07	4	true	GAMG	3.27146640e-02	1.71163110e-04	5	true
791             	smoothSolver	6.68417880e-04	2.05059670e-06	4	7.37492180e-03	2.49358310e-05	4	2.74482250e-03	9.38224620e-06	4	false	smoothSolver	1.64413520e-03	1.56813540e-05	3	true	smoothSolver	5.67312240e-05	1.93111440e-07	4	true	GAMG	3.27705050e-02	1.71166050e-04	5	true
792             	smoothSolver	6.66772450e-04	2.04826480e-06	4	7.36074720e-03	2.49033360e-05	4	2.74479250e-03	9.32500310e-06	4	false	smoothSolver	1.63792790e-03	1.56459900e-05	3	true	smoothSolver	5.65171010e-05	1.91826680e-07	4	true	GAMG	3.27946350e-02	1.71157010e-04	5	true
793             	smoothSolver	6.64929880e-04	2.04413760e-06	4	7.34707480e-03	2.48418430e-05	4	2.74459340e-03	9.26479240e-06	4	false	smoothSolver	1.63122430e-03	1.55897990e-05	3	true	smoothSolver	5.62995300e-05	1.90393450e-07	4	true	GAMG	3.27834380e-02	1.70857550e-04	5	true
794             	smoothSolver	6.62929420e-04	2.03771970e-06	4	7.33383600e-03	2.47533600e-05	4	2.74450130e-03	9.20589690e-06	4	false	smoothSolver	1.62419430e-03	1.55206730e-05	3	true	smoothSolver	5.60624370e-05	1.88856040e-07	4	true	GAMG	3.27439000e-02	1.70425870e-04	5	true
795             	smoothSolver	6.60765680e-04	2.02858500e-06	4	7.32198510e-03	2.46332870e-05	4	2.74445880e-03	9.15000660e-06	4	false	smoothSolver	1.61686080e-03	1.54399310e-05	3	true	smoothSolver	5.58319780e-05	1.87234120e-07	4	true	GAMG	3.26650190e-02	1.69620220e-04	5	true
796             	smoothSolver	6.58546370e-04	2.01680780e-06	4	7.31055160e-03	2.44882190e-05	4	2.74480760e-03	9.09956710e-06	4	false	smoothSolver	1.60930100e-03	1.53460090e-05	3	true	smoothSolver	5.56111860e-05	1.85535100e-07	4	true	GAMG	3.25761270e-02	1.68843000e-04	5	true
797             	smoothSolver	6.56231660e-04	2.00208460e-06	4	7.30039710e-03	2.43329980e-05	4	2.74553470e-03	9.05742150e-06	4	false	smoothSolver	1.60223470e-03	1.52414930e-05	3	true	smoothSolver	5.54116800e-05	1.83857970e-07	4	true	GAMG	3.25109500e-02	1.68192900e-04	5	true
798             	smoothSolver	6.53825110e-04	1.98479400e-06	4	7.29288910e-03	2.41800910e-05	4	2.74688800e-03	9.02329490e-06	4	false	smoothSolver	1.59487460e-03	1.51323470e-05	3	true	smoothSolver	5.52284040e-05	1.82259310e-07	4	true	GAMG	3.24503300e-02	1.67819450e-04	5	true
799             	smoothSolver	6.51384850e-04	1.96597040e-06	4	7.28740760e-03	2.40335890e-05	4	2.74873950e-03	8.99836230e-06	4	false	smoothSolver	1.58759720e-03	1.50330010e-05	3	true	smoothSolver	5.50410320e-05	1.80739590e-07	4	true	GAMG	3.24066950e-02	1.67908660e-04	5	true
800             	smoothSolver	6.49197860e-04	1.94668120e-06	4	7.28383130e-03	2.38965240e-05	4	2.75181800e-03	8.98902320e-06	4	false	smoothSolver	1.58095500e-03	1.49430790e-05	3	true	smoothSolver	5.48777310e-05	1.79348740e-07	4	true	GAMG	3.23829870e-02	1.68457640e-04	5	true
801             	smoothSolver	6.47135350e-04	1.92911730e-06	4	7.28284110e-03	2.37699940e-05	4	2.75648120e-03	9.00310940e-06	4	false	smoothSolver	1.57481400e-03	1.48635820e-05	3	true	smoothSolver	5.47482530e-05	1.78176120e-07	4	true	GAMG	3.23688950e-02	1.69671130e-04	5	true
802             	smoothSolver	6.45309960e-04	1.91496860e-06	4	7.28312400e-03	2.36616560e-05	4	2.76243150e-03	9.04328370e-06	4	false	smoothSolver	1.56871490e-03	1.48002150e-05	3	true	smoothSolver	5.46196520e-05	1.77316050e-07	4	true	GAMG	3.23608000e-02	1.71020320e-04	5	true
803             	smoothSolver	6.43911780e-04	1.90415800e-06	4	7.28499160e-03	2.35910310e-05	4	2.76943960e-03	9.10571440e-06	4	false	smoothSolver	1.56301860e-03	1.47562310e-05	3	true	smoothSolver	5.44897200e-05	1.76743880e-07	4	true	GAMG	3.23609120e-02	1.72306900e-04	5	true
804             	smoothSolver	6.43021420e-04	1.89725010e-06	4	7.28802590e-03	2.35434760e-05	4	2.77702430e-03	9.18720610e-06	4	false	smoothSolver	1.55737120e-03	1.47344380e-05	3	true	smoothSolver	5.43658190e-05	1.76551600e-07	4	true	GAMG	3.23614600e-02	1.73406220e-04	5	true
805             	smoothSolver	6.42498200e-04	1.89450890e-06	4	7.29219820e-03	2.35091430e-05	4	2.78423310e-03	9.28241970e-06	4	false	smoothSolver	1.55200770e-03	1.47354710e-05	3	true	smoothSolver	5.42884770e-05	1.76555840e-07	4	true	GAMG	3.23686700e-02	1.74155430e-04	5	true
806             	smoothSolver	6.42499400e-04	1.89563560e-06	4	7.29702220e-03	2.34791440e-05	4	2.79067010e-03	9.38974550e-06	4	false	smoothSolver	1.54693250e-03	1.47463640e-05	3	true	smoothSolver	5.42164280e-05	1.76598460e-07	4	true	GAMG	3.23761860e-02	1.74540670e-04	5	true
807             	smoothSolver	6.42779110e-04	1.89925550e-06	4	7.30346780e-03	2.34534680e-05	4	2.79678670e-03	9.50544140e-06	4	false	smoothSolver	1.54254670e-03	1.47646310e-05	3	true	smoothSolver	5.41997770e-05	1.76773080e-07	4	true	GAMG	3.23687310e-02	1.74452530e-04	5	true
808             	smoothSolver	6.43363900e-04	1.90584400e-06	4	7.31064860e-03	2.34336260e-05	4	2.80277200e-03	9.62926850e-06	4	false	smoothSolver	1.53876570e-03	1.47900800e-05	3	true	smoothSolver	5.41998340e-05	1.77077690e-07	4	true	GAMG	3.23514060e-02	1.73656280e-04	5	true
809             	smoothSolver	6.43855210e-04	1.91498860e-06	4	7.31722430e-03	2.34168080e-05	4	2.80791070e-03	9.75419220e-06	4	false	smoothSolver	1.53554940e-03	1.48154280e-05	3	true	smoothSolver	5.42302130e-05	1.77530680e-07	4	true	GAMG	3.23171390e-02	1.72593830e-04	5	true
810             	smoothSolver	6.44435980e-04	1.92565330e-06	4	7.32421930e-03	2.34067050e-05	4	2.81230990e-03	9.87946100e-06	4	false	smoothSolver	1.53282540e-03	1.48453530e-05	3	true	smoothSolver	5.42852680e-05	1.78287590e-07	4	true	GAMG	3.22615750e-02	1.71538670e-04	5	true
811             	smoothSolver	6.45110380e-04	1.93662050e-06	4	7.33146060e-03	2.34119300e-05	4	2.81610340e-03	1.00034720e-05	4	false	smoothSolver	1.53084900e-03	1.48908240e-05	3	true	smoothSolver	5.43579410e-05	1.79422530e-07	4	true	GAMG	3.21849900e-02	1.70489340e-04	5	true
812             	smoothSolver	6.45931790e-04	1.94705600e-06	4	7.34011980e-03	2.34462870e-05	4	2.81909340e-03	1.01297320e-05	4	false	smoothSolver	1.52963330e-03	1.49462840e-05	3	true	smoothSolver	5.44816690e-05	1.80816010e-07	4	true	GAMG	3.21129100e-02	1.69104150e-04	5	true
813             	smoothSolver	6.47047990e-04	1.95709980e-06	4	7.34985450e-03	2.35079610e-05	4	2.82036430e-03	1.02505880e-05	4	false	smoothSolver	1.52939040e-03	1.50070840e-05	3	true	smoothSolver	5.46483110e-05	1.82358490e-07	4	true	GAMG	3.20317110e-02	1.67774460e-04	5	true
814             	smoothSolver	6.47937030e-04	1.96587280e-06	4	7.35969820e-03	2.36025480e-05	4	2.81927480e-03	1.03614610e-05	4	false	smoothSolver	1.52933290e-03	1.50668850e-05	3	true	smoothSolver	5.48246170e-05	1.83910780e-07	4	true	GAMG	3.19557850e-02	1.66902460e-04	5	true
815             	smoothSolver	6.48742580e-04	1.97384060e-06	4	7.36949950e-03	2.37322660e-05	4	2.81469600e-03	1.04568500e-05	4	false	smoothSolver	1.52974970e-03	1.51284080e-05	3	true	smoothSolver	5.49763990e-05	1.85452430e-07	4	true	GAMG	3.18838080e-02	1.66948260e-04	5	true
816             	smoothSolver	6.49418460e-04	1.98044830e-06	4	7.37802630e-03	2.38842470e-05	4	2.80616260e-03	1.05240200e-05	4	false	smoothSolver	1.53038650e-03	1.51940320e-05	3	true	smoothSolver	5.50942450e-05	1.86971500e-07	4	true	GAMG	3.18233560e-02	1.67869210e-04	5	true
817             	smoothSolver	6.50041270e-04	1.98623200e-06	4	7.38660480e-03	2.40653330e-05	4	2.79476690e-03	1.05681440e-05	4	false	smoothSolver	1.53156930e-03	1.52742510e-05	3	true	smoothSolver	5.52117950e-05	1.88508130e-07	4	true	GAMG	3.17980830e-02	1.69286140e-04	5	true
818             	smoothSolver	6.50409410e-04	1.99274580e-06	4	7.39446650e-03	2.42599110e-05	4	2.78184860e-03	1.05954050e-05	4	false	smoothSolver	1.53333510e-03	4.13727280e-06	4	true	smoothSolver	5.53362410e-05	1.89935940e-07	4	true	GAMG	3.17976090e-02	1.70705330e-04	5	true
819             	smoothSolver	6.50636670e-04	1.99956510e-06	4	7.40142240e-03	2.44557350e-05	4	2.76817140e-03	1.06124600e-05	4	false	smoothSolver	1.53443690e-03	4.15875810e-06	4	true	smoothSolver	5.54603120e-05	1.91243950e-07	4	true	GAMG	3.18266370e-02	1.72095250e-04	5	true
820             	smoothSolver	6.50831660e-04	2.00628280e-06	4	7.40511340e-03	2.46394550e-05	4	2.75403150e-03	1.06231250e-05	4	false	smoothSolver	1.53574160e-03	4.18219540e-06	4	true	smoothSolver	5.55653760e-05	1.92501300e-07	4	true	GAMG	3.18789320e-02	1.73756870e-04	5	true
821             	smoothSolver	6.50894710e-04	2.01251470e-06	4	7.40618690e-03	2.48084460e-05	4	2.73814250e-03	1.06134410e-05	4	false	smoothSolver	1.53692200e-03	4.20715520e-06	4	true	smoothSolver	5.56408800e-05	1.93640320e-07	4	true	GAMG	3.19532710e-02	1.76117060e-04	5	true
822             	smoothSolver	6.50710100e-04	2.01796140e-06	4	7.40454240e-03	2.49644340e-05	4	2.71754470e-03	1.05585840e-05	4	false	smoothSolver	1.53828950e-03	4.23447560e-06	4	true	smoothSolver	5.56911020e-05	1.94730180e-07	4	true	GAMG	3.20569870e-02	1.78775670e-04	5	true
823             	smoothSolver	6.50420560e-04	2.02244170e-06	4	7.39938820e-03	2.50964580e-05	4	2.69214400e-03	1.04550880e-05	4	false	smoothSolver	1.53968630e-03	4.26152440e-06	4	true	smoothSolver	5.57001020e-05	1.95619030e-07	4	true	GAMG	3.21665020e-02	1.81291750e-04	5	true
824             	smoothSolver	6.50131710e-04	2.02614860e-06	4	7.39040650e-03	2.52116590e-05	4	2.66393840e-03	1.03178290e-05	4	false	smoothSolver	1.54114830e-03	4.29000150e-06	4	true	smoothSolver	5.56800940e-05	1.96118920e-07	4	true	GAMG	3.22732000e-02	1.83395050e-04	5	true
825             	smoothSolver	6.49838050e-04	2.02831730e-06	4	7.37873330e-03	2.53050930e-05	4	2.63523980e-03	1.01683490e-05	4	false	smoothSolver	1.54256000e-03	4.31858030e-06	4	true	smoothSolver	5.56377560e-05	1.96339280e-07	4	true	GAMG	3.23635200e-02	1.84890410e-04	5	true
826             	smoothSolver	6.49338010e-04	2.02850980e-06	4	7.36299400e-03	2.53784570e-05	4	2.60791930e-03	1.00204910e-05	4	false	smoothSolver	1.54293120e-03	4.34296670e-06	4	true	smoothSolver	5.55681860e-05	1.96281940e-07	4	true	GAMG	3.24406640e-02	1.85911860e-04	5	true
827             	smoothSolver	6.48989600e-04	2.02649160e-06	4	7.34518520e-03	2.54370980e-05	4	2.58247960e-03	9.88210930e-06	4	false	smoothSolver	1.54228270e-03	4.36228100e-06	4	true	smoothSolver	5.55024400e-05	1.96127270e-07	4	true	GAMG	3.24876970e-02	1.86692220e-04	5	true
828             	smoothSolver	6.48551820e-04	2.02274360e-06	4	7.32503980e-03	2.54805480e-05	4	2.55851930e-03	9.74643410e-06	4	false	smoothSolver	1.54095200e-03	4.37780030e-06	4	true	smoothSolver	5.54121960e-05	1.95821040e-07	4	true	GAMG	3.25075870e-02	1.87230130e-04	5	true
829             	smoothSolver	6.48173170e-04	2.01711830e-06	4	7.30180710e-03	2.55143200e-05	4	2.53431680e-03	9.60659300e-06	4	false	smoothSolver	1.53960610e-03	4.38789980e-06	4	true	smoothSolver	5.53353670e-05	1.95379770e-07	4	true	GAMG	3.24935930e-02	1.87369760e-04	5	true
830             	smoothSolver	6.47813890e-04	2.01079520e-06	4	7.27747340e-03	2.55314870e-05	4	2.50989650e-03	9.46191790e-06	4	false	smoothSolver	1.53838200e-03	4.39516360e-06	4	true	smoothSolver	5.52700250e-05	1.94974630e-07	4	true	GAMG	3.24685690e-02	1.87148080e-04	5	true
831             	smoothSolver	6.47162900e-04	2.00492790e-06	4	7.25308720e-03	2.55319840e-05	4	2.48519960e-03	9.31003880e-06	4	false	smoothSolver	1.53666920e-03	4.40021760e-06	4	true	smoothSolver	5.51775400e-05	1.94635730e-07	4	true	GAMG	3.24448500e-02	1.86484450e-04	5	true
832             	smoothSolver	6.46721000e-04	2.00020430e-06	4	7.22833860e-03	2.55190510e-05	4	2.46114920e-03	9.15602030e-06	4	false	smoothSolver	1.53460980e-03	4.40322830e-06	4	true	smoothSolver	5.51001680e-05	1.94407080e-07	4	true	GAMG	3.24276470e-02	1.85355900e-04	5	true
833             	smoothSolver	6.46328480e-04	1.99611390e-06	4	7.20436310e-03	2.54916410e-05	4	2.43889380e-03	9.00679760e-06	4	false	smoothSolver	1.53226290e-03	4.40473320e-06	4	true	smoothSolver	5.49846740e-05	1.94259020e-07	4	true	GAMG	3.23924980e-02	1.83667910e-04	5	true
834             	smoothSolver	6.46031390e-04	1.99135860e-06	4	7.18133460e-03	2.54396570e-05	4	2.41924500e-03	8.86830780e-06	4	false	smoothSolver	1.52996160e-03	4.40429000e-06	4	true	smoothSolver	5.48701470e-05	1.94034260e-07	4	true	GAMG	3.23407090e-02	1.81656080e-04	5	true
835             	smoothSolver	6.45832100e-04	1.98657030e-06	4	7.16002530e-03	2.53641980e-05	4	2.40249770e-03	8.74406880e-06	4	false	smoothSolver	1.52797670e-03	4.40066890e-06	4	true	smoothSolver	5.47132450e-05	1.93674860e-07	4	true	GAMG	3.22902140e-02	1.79645080e-04	5	true
836             	smoothSolver	6.45657760e-04	1.98055610e-06	4	7.14059430e-03	2.52576850e-05	4	2.38833140e-03	8.63106900e-06	4	false	smoothSolver	1.52624680e-03	4.39380270e-06	4	true	smoothSolver	5.45889240e-05	1.93158210e-07	4	true	GAMG	3.22359470e-02	1.77994850e-04	5	true
837             	smoothSolver	6.45724360e-04	1.97364680e-06	4	7.12117650e-03	2.51239100e-05	4	2.37633270e-03	8.53050070e-06	4	false	smoothSolver	1.52434640e-03	4.38430350e-06	4	true	smoothSolver	5.44392750e-05	1.92475070e-07	4	true	GAMG	3.21808840e-02	1.76334350e-04	5	true
838             	smoothSolver	6.45914440e-04	1.96722040e-06	4	7.10320540e-03	2.49691530e-05	4	2.36583430e-03	8.43832500e-06	4	false	smoothSolver	1.52183680e-03	4.37434950e-06	4	true	smoothSolver	5.42755030e-05	1.91683210e-07	4	true	GAMG	3.21227360e-02	1.75315250e-04	5	true
839             	smoothSolver	6.46028220e-04	1.96162230e-06	4	7.08486300e-03	2.47932200e-05	4	2.35728740e-03	8.35276120e-06	4	false	smoothSolver	1.51899980e-03	4.36313850e-06	4	true	smoothSolver	5.41236070e-05	1.90775420e-07	4	true	GAMG	3.20414810e-02	1.74818860e-04	5	true
840             	smoothSolver	6.46288220e-04	1.95792860e-06	4	7.06772990e-03	2.46151220e-05	4	2.34999060e-03	8.27324320e-06	4	false	smoothSolver	1.51577710e-03	4.34979460e-06	4	true	smoothSolver	5.39600040e-05	1.89842540e-07	4	true	GAMG	3.19496280e-02	1.74845570e-04	5	true
841             	smoothSolver	6.46653920e-04	1.95656030e-06	4	7.04998740e-03	2.44400320e-05	4	2.34311780e-03	8.19832680e-06	4	false	smoothSolver	1.51214050e-03	4.33447920e-06	4	true	smoothSolver	5.38305270e-05	1.88994180e-07	4	true	GAMG	3.18611870e-02	1.75219220e-04	5	true
842             	smoothSolver	6.47010960e-04	1.95774830e-06	4	7.03208170e-03	2.42748840e-05	4	2.33656070e-03	8.13323690e-06	4	false	smoothSolver	1.50878710e-03	4.31589560e-06	4	true	smoothSolver	5.36990090e-05	1.88176860e-07	4	true	GAMG	3.18100320e-02	1.75748520e-04	5	true
843             	smoothSolver	6.47401980e-04	1.96111330e-06	4	7.01517240e-03	2.41324900e-05	4	2.33044800e-03	8.07633970e-06	4	false	smoothSolver	1.50555470e-03	4.29782170e-06	4	true	smoothSolver	5.35801140e-05	1.87414040e-07	4	true	GAMG	3.17660330e-02	1.76155570e-04	5	true
844             	smoothSolver	6.47813360e-04	1.96575260e-06	4	6.99880230e-03	2.40212110e-05	4	2.32451890e-03	8.02336270e-06	4	false	smoothSolver	1.50215580e-03	4.27887810e-06	4	true	smoothSolver	5.34759760e-05	1.86856630e-07	4	true	GAMG	3.17258690e-02	1.76312830e-04	5	true
845             	smoothSolver	6.48191870e-04	1.97134000e-06	4	6.98294980e-03	2.39337380e-05	4	2.31905710e-03	7.97492050e-06	4	false	smoothSolver	1.49825740e-03	4.26029260e-06	4	true	smoothSolver	5.33578340e-05	1.86603590e-07	4	true	GAMG	3.16974200e-02	1.75956160e-04	5	true
846             	smoothSolver	6.48541600e-04	1.97727150e-06	4	6.96761970e-03	2.38626210e-05	4	2.31391900e-03	7.93452680e-06	4	false	smoothSolver	1.49384140e-03	4.24724500e-06	4	true	smoothSolver	5.32253750e-05	1.86606420e-07	4	true	GAMG	3.16720440e-02	1.75148870e-04	5	true
847             	smoothSolver	6.48770990e-04	1.98371450e-06	4	6.95409530e-03	2.38118890e-05	4	2.30969800e-03	7.90237220e-06	4	false	smoothSolver	1.48964750e-03	4.23837540e-06	4	true	smoothSolver	5.30902740e-05	1.86806270e-07	4	true	GAMG	3.16517000e-02	1.73958650e-04	5	true
848             	smoothSolver	6.49047650e-04	1.99037790e-06	4	6.94062070e-03	2.37751390e-05	4	2.30655860e-03	7.87894790e-06	4	false	smoothSolver	1.48575790e-03	4.23316240e-06	4	true	smoothSolver	5.29899570e-05	1.87359560e-07	4	true	GAMG	3.16164200e-02	1.72345600e-04	5	true
849             	smoothSolver	6.49094830e-04	1.99659110e-06	4	6.92627760e-03	2.37502680e-05	4	2.30460000e-03	7.86449240e-06	4	false	smoothSolver	1.48226430e-03	4.23212320e-06	4	true	smoothSolver	5.29225500e-05	1.88156810e-07	4	true	GAMG	3.15606990e-02	1.70400490e-04	5	true
850             	smoothSolver	6.48823440e-04	2.00240550e-06	4	6.91165630e-03	2.37270100e-05	4	2.30355020e-03	7.85843050e-06	4	false	smoothSolver	1.47911290e-03	4.23543780e-06	4	true	smoothSolver	5.28768180e-05	1.89059710e-07	4	true	GAMG	3.15034210e-02	1.68115710e-04	5	true
851             	smoothSolver	6.48537880e-04	2.00730860e-06	4	6.89837140e-03	2.37003830e-05	4	2.30337660e-03	7.85999220e-06	4	false	smoothSolver	1.47669850e-03	4.24285790e-06	4	true	smoothSolver	5.28344990e-05	1.89898520e-07	4	true	GAMG	3.14589550e-02	1.65623300e-04	5	true
852             	smoothSolver	6.48269640e-04	2.01083520e-06	4	6.88474790e-03	2.36705600e-05	4	2.30458920e-03	7.87242040e-06	4	false	smoothSolver	1.47431920e-03	4.25414930e-06	4	true	smoothSolver	5.28175800e-05	1.90569940e-07	4	true	GAMG	3.14424740e-02	1.63021330e-04	5	true
853             	smoothSolver	6.47909330e-04	2.01331950e-06	4	6.86961210e-03	2.36376870e-05	4	2.30596620e-03	7.89318350e-06	4	false	smoothSolver	1.47209310e-03	4.26896910e-06	4	true	smoothSolver	5.27984790e-05	1.91042420e-07	4	true	GAMG	3.14349160e-02	1.60408690e-04	5	true
854             	smoothSolver	6.47520590e-04	2.01364270e-06	4	6.85256850e-03	2.36051290e-05	4	2.30651100e-03	7.91235100e-06	4	false	smoothSolver	1.47019400e-03	4.28715610e-06	4	true	smoothSolver	5.27772790e-05	1.91351140e-07	4	true	GAMG	3.14602310e-02	1.58179360e-04	5	true
855             	smoothSolver	6.47330270e-04	2.01275880e-06	4	6.83469040e-03	2.35778130e-05	4	2.30546910e-03	7.92964440e-06	4	false	smoothSolver	1.46839320e-03	4.31019700e-06	4	true	smoothSolver	5.27557130e-05	1.91488140e-07	4	true	GAMG	3.14935740e-02	1.56815890e-04	5	true
856             	smoothSolver	6.47170900e-04	2.01163380e-06	4	6.81670940e-03	2.35472660e-05	4	2.30367980e-03	7.95856180e-06	4	false	smoothSolver	1.46689820e-03	4.33531920e-06	4	true	smoothSolver	5.27176620e-05	1.91486250e-07	4	true	GAMG	3.15774620e-02	1.56551790e-04	5	true
857             	smoothSolver	6.47084490e-04	2.01217550e-06	4	6.79737650e-03	2.35181970e-05	4	2.30195040e-03	8.00605000e-06	4	false	smoothSolver	1.46588940e-03	4.36183630e-06	4	true	smoothSolver	5.26696770e-05	1.91308050e-07	4	true	GAMG	3.16961770e-02	1.56994220e-04	5	true
858             	smoothSolver	6.46931130e-04	2.01644650e-06	4	6.77687510e-03	2.35059750e-05	4	2.30047400e-03	8.07264590e-06	4	false	smoothSolver	1.46541730e-03	4.38514690e-06	4	true	smoothSolver	5.26408320e-05	1.90939990e-07	4	true	GAMG	3.18227560e-02	1.57739450e-04	5	true
859             	smoothSolver	6.46620930e-04	2.02333140e-06	4	6.75268530e-03	2.35045400e-05	4	2.29911610e-03	8.14640470e-06	4	false	smoothSolver	1.46478560e-03	4.40143320e-06	4	true	smoothSolver	5.25931020e-05	1.90433310e-07	4	true	GAMG	3.19774970e-02	1.58654200e-04	5	true
860             	smoothSolver	6.46425560e-04	2.03154120e-06	4	6.72790590e-03	2.35172930e-05	4	2.29778710e-03	8.22713820e-06	4	false	smoothSolver	1.46431260e-03	4.41217570e-06	4	true	smoothSolver	5.25775630e-05	1.89937420e-07	4	true	GAMG	3.21196630e-02	1.59474110e-04	5	true
861             	smoothSolver	6.46359220e-04	2.04047290e-06	4	6.70211810e-03	2.35470750e-05	4	2.29626160e-03	8.31736650e-06	4	false	smoothSolver	1.46438310e-03	4.41606650e-06	4	true	smoothSolver	5.25740600e-05	1.89499910e-07	4	true	GAMG	3.22319820e-02	1.59957830e-04	5	true
862             	smoothSolver	6.46098740e-04	2.04939520e-06	4	6.67529040e-03	2.35896290e-05	4	2.29483580e-03	8.40734920e-06	4	false	smoothSolver	1.46435290e-03	4.41625210e-06	4	true	smoothSolver	5.25318330e-05	1.89184090e-07	4	true	GAMG	3.23246860e-02	1.59817510e-04	5	true
863             	smoothSolver	6.45918910e-04	2.05753780e-06	4	6.64730890e-03	2.36308160e-05	4	2.29314720e-03	8.49473080e-06	4	false	smoothSolver	1.46470540e-03	4.41619520e-06	4	true	smoothSolver	5.24806240e-05	1.89158180e-07	4	true	GAMG	3.24147130e-02	1.59249260e-04	5	true
864             	smoothSolver	6.45805460e-04	2.06384850e-06	4	6.62084340e-03	2.36757190e-05	4	2.29162920e-03	8.58243670e-06	4	false	smoothSolver	1.46501060e-03	4.41716950e-06	4	true	smoothSolver	5.24149630e-05	1.89301810e-07	4	true	GAMG	3.25140920e-02	1.58305390e-04	5	true
865             	smoothSolver	6.45614780e-04	2.06819150e-06	4	6.59804460e-03	2.37282140e-05	4	2.28996000e-03	8.66452510e-06	4	false	smoothSolver	1.46490040e-03	4.42399220e-06	4	true	smoothSolver	5.23445040e-05	1.89573600e-07	4	true	GAMG	3.26024970e-02	1.57428360e-04	5	true
866             	smoothSolver	6.45362790e-04	2.07047330e-06	4	6.57878480e-03	2.37809230e-05	4	2.28815600e-03	8.74161590e-06	4	false	smoothSolver	1.46521790e-03	4.43491860e-06	4	true	smoothSolver	5.22907630e-05	1.89917810e-07	4	true	GAMG	3.26908020e-02	1.57045720e-04	5	true
867             	smoothSolver	6.45109510e-04	2.07128540e-06	4	6.56311750e-03	2.38317540e-05	4	2.28656510e-03	8.81782470e-06	4	false	smoothSolver	1.46622930e-03	4.44656390e-06	4	true	smoothSolver	5.22500260e-05	1.90341480e-07	4	true	GAMG	3.27641090e-02	1.57362150e-04	5	true
868             	smoothSolver	6.44798920e-04	2.07138080e-06	4	6.55031390e-03	2.38760570e-05	4	2.28517410e-03	8.89522600e-06	4	false	smoothSolver	1.46695740e-03	4.45822350e-06	4	true	smoothSolver	5.22085680e-05	1.90733020e-07	4	true	GAMG	3.28464080e-02	1.58334670e-04	5	true
869             	smoothSolver	6.44712410e-04	2.06998010e-06	4	6.54104370e-03	2.39152400e-05	4	2.28444960e-03	8.97626810e-06	4	false	smoothSolver	1.46754520e-03	4.47068520e-06	4	true	smoothSolver	5.21888160e-05	1.91060730e-07	4	true	GAMG	3.29232800e-02	1.59631370e-04	5	true
870             	smoothSolver	6.44883160e-04	2.06757960e-06	4	6.53555720e-03	2.39512120e-05	4	2.28471770e-03	9.05348550e-06	4	false	smoothSolver	1.46837880e-03	4.47769350e-06	4	true	smoothSolver	5.21877920e-05	1.91383880e-07	4	true	GAMG	3.30107260e-02	1.61029620e-04	5	true
871             	smoothSolver	6.45258440e-04	2.06403270e-06	4	6.53367820e-03	2.39845650e-05	4	2.28475400e-03	9.12110120e-06	4	false	smoothSolver	1.46945350e-03	4.47590080e-06	4	true	smoothSolver	5.22167350e-05	1.91583100e-07	4	true	GAMG	3.31066080e-02	1.62241800e-04	5	true
872             	smoothSolver	6.45737780e-04	2.05878400e-06	4	6.53455590e-03	2.40257610e-05	4	2.28406260e-03	9.17451090e-06	4	false	smoothSolver	1.47004970e-03	4.47470060e-06	4	true	smoothSolver	5.22336620e-05	1.91712350e-07	4	true	GAMG	3.32266980e-02	1.63070130e-04	5	true
873             	smoothSolver	6.46200900e-04	2.05147540e-06	4	6.53859120e-03	2.40837230e-05	4	2.28202730e-03	9.21046790e-06	4	false	smoothSolver	1.47040150e-03	4.47259240e-06	4	true	smoothSolver	5.22218260e-05	1.91675780e-07	4	true	GAMG	3.33650500e-02	1.63423940e-04	5	true
874             	smoothSolver	6.46709200e-04	2.04289160e-06	4	6.54483930e-03	2.41597390e-05	4	2.27959250e-03	9.23058430e-06	4	false	smoothSolver	1.47074900e-03	4.46610680e-06	4	true	smoothSolver	5.22361780e-05	1.91471060e-07	4	true	GAMG	3.35194090e-02	1.63294000e-04	5	true
875             	smoothSolver	6.47262030e-04	2.03320230e-06	4	6.55327670e-03	2.42686400e-05	4	2.27672510e-03	9.23723720e-06	4	false	smoothSolver	1.47031520e-03	4.45379060e-06	4	true	smoothSolver	5.22572520e-05	1.91268010e-07	4	true	GAMG	3.36978960e-02	1.62704920e-04	5	true
876             	smoothSolver	6.47727120e-04	2.02255980e-06	4	6.56430120e-03	2.43942740e-05	4	2.27354840e-03	9.22932070e-06	4	false	smoothSolver	1.46890290e-03	4.43413120e-06	4	true	smoothSolver	5.22529310e-05	1.91181640e-07	4	true	GAMG	3.38830030e-02	1.61809380e-04	5	true
877             	smoothSolver	6.48194350e-04	2.01188650e-06	4	6.57720940e-03	2.45082710e-05	4	2.26946940e-03	9.20797980e-06	4	false	smoothSolver	1.46741270e-03	4.40933000e-06	4	true	smoothSolver	5.22655300e-05	1.91087110e-07	4	true	GAMG	3.40443830e-02	1.60762300e-04	5	true
