# Solver information
# Time          	U_solver        	Ux_initial      	Ux_final        	Ux_iters        	Uy_initial      	Uy_final        	Uy_iters        	Uz_initial      	Uz_final        	Uz_iters        	U_converged     	k_solver        	k_initial       	k_final         	k_iters         	k_converged     	omega_solver    	omega_initial   	omega_final     	omega_iters     	omega_converged 	p_solver        	p_initial       	p_final         	p_iters         	p_converged     
87              	smoothSolver	2.98152200e-03	1.23690150e-05	4	3.10631940e-03	1.33688960e-05	4	1.57894830e-03	5.79695990e-06	4	false	smoothSolver	3.65831810e-03	1.83951240e-05	4	true	smoothSolver	1.43383730e-04	1.37922550e-06	3	true	GAMG	1.60067460e-02	1.03592090e-04	5	true
88              	smoothSolver	2.82713030e-03	1.13600430e-05	4	2.94409410e-03	1.23112030e-05	4	1.44712840e-03	5.06839500e-06	4	false	smoothSolver	3.56138280e-03	1.79343990e-05	4	true	smoothSolver	1.37359650e-04	1.30166110e-06	3	true	GAMG	1.55047190e-02	1.17103560e-04	5	true
89              	smoothSolver	2.68479970e-03	1.04481180e-05	4	2.80103820e-03	1.13523400e-05	4	1.38233230e-03	4.79959830e-06	4	false	smoothSolver	3.46177890e-03	1.74783440e-05	4	true	smoothSolver	1.30916950e-04	1.21388700e-06	3	true	GAMG	1.49626000e-02	1.13282440e-04	5	true
90              	smoothSolver	2.55401630e-03	9.66032540e-06	4	2.67195880e-03	1.05216350e-05	4	1.39177600e-03	4.96726260e-06	4	false	smoothSolver	3.35684380e-03	1.70005600e-05	4	true	smoothSolver	1.24118130e-04	1.11984610e-06	3	true	GAMG	1.43829040e-02	1.08035410e-04	5	true
91              	smoothSolver	2.43923960e-03	9.02937540e-06	4	2.55884180e-03	9.85056330e-06	4	1.47419690e-03	5.55801130e-06	4	false	smoothSolver	3.24634080e-03	1.65049220e-05	4	true	smoothSolver	1.17217160e-04	1.02367460e-06	3	true	GAMG	1.38503590e-02	1.11806730e-04	5	true
92              	smoothSolver	2.33969490e-03	8.54532870e-06	4	2.45649130e-03	9.36764610e-06	4	1.60323210e-03	6.44801140e-06	4	false	smoothSolver	3.13376390e-03	1.60279340e-05	4	true	smoothSolver	1.10594510e-04	9.32416700e-07	3	true	GAMG	1.33562140e-02	1.13968840e-04	5	true
93              	smoothSolver	2.25296020e-03	8.20571770e-06	4	2.36433270e-03	9.06540190e-06	4	1.76620490e-03	7.51761680e-06	4	false	smoothSolver	3.02229570e-03	1.55622950e-05	4	true	smoothSolver	1.04644970e-04	8.49853500e-07	3	true	GAMG	1.28597720e-02	1.12466050e-04	5	true
94              	smoothSolver	2.18245370e-03	8.05141350e-06	4	2.28373050e-03	8.91999920e-06	4	1.95027450e-03	8.64758680e-06	4	false	smoothSolver	2.91190750e-03	1.50834760e-05	4	true	smoothSolver	9.92933010e-05	7.80424550e-07	3	true	GAMG	1.23823930e-02	1.09190140e-04	5	true
95              	smoothSolver	2.12500950e-03	8.03204200e-06	4	2.22142710e-03	8.88866060e-06	4	2.13453380e-03	9.73201720e-06	4	false	smoothSolver	2.80295010e-03	1.45962940e-05	4	true	smoothSolver	9.45159620e-05	7.26166340e-07	3	true	GAMG	1.19233880e-02	1.03611190e-04	5	true
96              	smoothSolver	2.08096780e-03	8.07604590e-06	4	2.17237180e-03	8.92840130e-06	4	2.30271150e-03	1.06839670e-05	4	false	smoothSolver	2.69592550e-03	1.40989960e-05	4	true	smoothSolver	9.02218170e-05	6.83851900e-07	3	true	GAMG	1.14725330e-02	9.41924750e-05	5	true
97              	smoothSolver	2.04235610e-03	8.12634820e-06	4	2.12979690e-03	8.98324220e-06	4	2.43327870e-03	1.14273390e-05	4	false	smoothSolver	2.59338930e-03	1.36093920e-05	4	true	smoothSolver	8.62961270e-05	6.52395820e-07	3	true	GAMG	1.10625640e-02	8.27907010e-05	5	true
98              	smoothSolver	1.99992540e-03	8.12141570e-06	4	2.08763450e-03	8.99898200e-06	4	2.51733250e-03	1.19245410e-05	4	false	smoothSolver	2.49523720e-03	1.31248440e-05	4	true	smoothSolver	8.29837670e-05	6.31142000e-07	3	true	GAMG	1.07100150e-02	7.84986010e-05	5	true
99              	smoothSolver	1.95018880e-03	8.04039910e-06	4	2.04361430e-03	8.95048070e-06	4	2.55328530e-03	1.21717790e-05	4	false	smoothSolver	2.40277630e-03	1.26546320e-05	4	true	smoothSolver	8.02127800e-05	6.17003080e-07	3	true	GAMG	1.03719530e-02	8.89627860e-05	5	true
100             	smoothSolver	1.89550980e-03	7.89998050e-06	4	1.99279100e-03	8.83369980e-06	4	2.54503090e-03	1.21841780e-05	4	false	smoothSolver	2.31661060e-03	1.21969270e-05	4	true	smoothSolver	7.78645230e-05	6.10913590e-07	3	true	GAMG	1.00582510e-02	9.61110500e-05	5	true
101             	smoothSolver	1.83424650e-03	7.70499130e-06	4	1.93675450e-03	8.65167600e-06	4	2.49786030e-03	1.19905420e-05	4	false	smoothSolver	2.23627150e-03	1.17442380e-05	4	true	smoothSolver	7.57963460e-05	6.10966710e-07	3	true	GAMG	9.75471590e-03	4.90725470e-05	6	true
102             	smoothSolver	1.76762200e-03	7.47052430e-06	4	1.88164280e-03	8.41539100e-06	4	2.42132640e-03	1.16308310e-05	4	false	smoothSolver	2.16009760e-03	1.12977250e-05	4	true	smoothSolver	7.41046350e-05	6.14568000e-07	3	true	GAMG	9.46154420e-03	9.27369260e-05	5	true
103             	smoothSolver	1.69770470e-03	7.19273580e-06	4	1.82653770e-03	8.13799740e-06	4	2.32523920e-03	1.11494380e-05	4	false	smoothSolver	2.08680350e-03	1.08632980e-05	4	true	smoothSolver	7.26195500e-05	6.19310760e-07	3	true	GAMG	9.17825780e-03	8.62763390e-05	5	true
104             	smoothSolver	1.63366660e-03	6.89140500e-06	4	1.77180300e-03	7.82380660e-06	4	2.21724960e-03	1.05974710e-05	4	false	smoothSolver	2.01727560e-03	1.04410750e-05	4	true	smoothSolver	7.12704250e-05	6.23284910e-07	3	true	GAMG	8.91371880e-03	8.19887900e-05	5	true
105             	smoothSolver	1.57536550e-03	6.57988910e-06	4	1.71754230e-03	7.48894180e-06	4	2.10466490e-03	1.00127930e-05	4	false	smoothSolver	1.95057470e-03	1.00320970e-05	4	true	smoothSolver	6.99645080e-05	6.24631240e-07	3	true	GAMG	8.66010270e-03	7.93239640e-05	5	true
106             	smoothSolver	1.52287390e-03	6.24860970e-06	4	1.66462290e-03	7.13890390e-06	4	1.99472370e-03	9.43465290e-06	4	false	smoothSolver	1.88546400e-03	9.63359850e-06	4	true	smoothSolver	6.86281540e-05	6.21880370e-07	3	true	GAMG	8.42954780e-03	7.46744820e-05	5	true
107             	smoothSolver	1.47418140e-03	5.91654220e-06	4	1.61299240e-03	6.79054120e-06	4	1.89172110e-03	8.89552920e-06	4	false	smoothSolver	1.82166600e-03	9.24910370e-06	4	true	smoothSolver	6.71916220e-05	6.13110220e-07	3	true	GAMG	8.22179480e-03	6.85358680e-05	5	true
108             	smoothSolver	1.42985860e-03	5.60987660e-06	4	1.56770050e-03	6.45140130e-06	4	1.80415370e-03	8.41430630e-06	4	false	smoothSolver	1.75957990e-03	8.87476150e-06	4	true	smoothSolver	6.55920040e-05	5.98016810e-07	3	true	GAMG	8.01811740e-03	6.26688510e-05	5	true
109             	smoothSolver	1.38806490e-03	5.34468770e-06	4	1.52673440e-03	6.13648920e-06	4	1.73311650e-03	8.00482360e-06	4	false	smoothSolver	1.69889970e-03	8.50584580e-06	4	true	smoothSolver	6.38209010e-05	5.76609960e-07	3	true	GAMG	7.79990130e-03	5.93389830e-05	5	true
110             	smoothSolver	1.34946560e-03	5.12372720e-06	4	1.48928020e-03	5.86043530e-06	4	1.67505940e-03	7.67702690e-06	4	false	smoothSolver	1.63889580e-03	8.14345660e-06	4	true	smoothSolver	6.19265230e-05	5.50586680e-07	3	true	GAMG	7.57685880e-03	5.67489090e-05	5	true
111             	smoothSolver	1.31221720e-03	4.93710360e-06	4	1.45201210e-03	5.61360030e-06	4	1.62946050e-03	7.43158500e-06	4	false	smoothSolver	1.58053230e-03	7.78728020e-06	4	true	smoothSolver	5.99246030e-05	5.21046590e-07	3	true	GAMG	7.37728060e-03	5.27638560e-05	5	true
112             	smoothSolver	1.27562810e-03	4.78216850e-06	4	1.41448920e-03	5.39371030e-06	4	1.59596360e-03	7.26559890e-06	4	false	smoothSolver	1.52347260e-03	7.43835940e-06	4	true	smoothSolver	5.78535760e-05	4.89969290e-07	3	true	GAMG	7.19319900e-03	5.04386000e-05	5	true
113             	smoothSolver	1.24220690e-03	4.66847180e-06	4	1.37789850e-03	5.20697190e-06	4	1.57342180e-03	7.17434060e-06	4	false	smoothSolver	1.46778540e-03	7.09738910e-06	4	true	smoothSolver	5.58546160e-05	4.58954080e-07	3	true	GAMG	7.03065180e-03	4.91626420e-05	5	true
114             	smoothSolver	1.21462370e-03	4.59593510e-06	4	1.34377580e-03	5.04543090e-06	4	1.56054430e-03	7.14696690e-06	4	false	smoothSolver	1.41291880e-03	6.76223170e-06	4	true	smoothSolver	5.40086340e-05	4.29656090e-07	3	true	GAMG	6.87483460e-03	4.68257100e-05	5	true
115             	smoothSolver	1.19413780e-03	4.55901730e-06	4	1.31307810e-03	4.91147540e-06	4	1.55568410e-03	7.17364670e-06	4	false	smoothSolver	1.35950120e-03	6.43380520e-06	4	true	smoothSolver	5.23004170e-05	4.03722580e-07	3	true	GAMG	6.72560420e-03	4.48717260e-05	5	true
116             	smoothSolver	1.17907380e-03	4.57360760e-06	4	1.28574540e-03	4.81303430e-06	4	1.55702580e-03	7.24005010e-06	4	false	smoothSolver	1.30759260e-03	6.11374340e-06	4	true	smoothSolver	5.08168730e-05	3.83163900e-07	3	true	GAMG	6.57528180e-03	4.36261730e-05	5	true
117             	smoothSolver	1.16957160e-03	4.62240410e-06	4	1.26102570e-03	4.75016140e-06	4	1.56317510e-03	7.33620060e-06	4	false	smoothSolver	1.25730280e-03	5.79968840e-06	4	true	smoothSolver	4.95866980e-05	3.68762490e-07	3	true	GAMG	6.43229100e-03	4.28255520e-05	5	true
118             	smoothSolver	1.16157900e-03	4.68779560e-06	4	1.23984510e-03	4.70892020e-06	4	1.57262180e-03	7.45108790e-06	4	false	smoothSolver	1.20933320e-03	5.49548080e-06	4	true	smoothSolver	4.85719860e-05	3.59500280e-07	3	true	GAMG	6.30292730e-03	4.23141880e-05	5	true
119             	smoothSolver	1.15511050e-03	4.76310090e-06	4	1.22185780e-03	4.68785750e-06	4	1.58425790e-03	7.57376970e-06	4	false	smoothSolver	1.16361870e-03	5.20111370e-06	4	true	smoothSolver	4.77033790e-05	3.53500880e-07	3	true	GAMG	6.17809580e-03	4.19755290e-05	5	true
120             	smoothSolver	1.15095730e-03	4.84027910e-06	4	1.20612940e-03	4.67214970e-06	4	1.59640130e-03	7.69572120e-06	4	false	smoothSolver	1.11947950e-03	4.91654670e-06	4	true	smoothSolver	4.69741160e-05	3.50106940e-07	3	true	GAMG	6.06493170e-03	4.18096080e-05	5	true
121             	smoothSolver	1.14447610e-03	4.91203970e-06	4	1.19019490e-03	4.65903920e-06	4	1.60864140e-03	7.81064000e-06	4	false	smoothSolver	1.07695720e-03	4.64130760e-06	4	true	smoothSolver	4.62944550e-05	3.49147340e-07	3	true	GAMG	5.96243000e-03	4.18224230e-05	5	true
122             	smoothSolver	1.13661400e-03	4.97204990e-06	4	1.16930120e-03	4.64520990e-06	4	1.62095540e-03	7.91282690e-06	4	false	smoothSolver	1.03566080e-03	4.37921970e-06	4	true	smoothSolver	4.56257690e-05	3.50255580e-07	3	true	GAMG	5.86807090e-03	4.19979610e-05	5	true
123             	smoothSolver	1.12456100e-03	5.01706190e-06	4	1.14923270e-03	4.62713190e-06	4	1.63068600e-03	7.99742410e-06	4	false	smoothSolver	9.95822080e-04	4.13180770e-06	4	true	smoothSolver	4.50278720e-05	3.52836010e-07	3	true	GAMG	5.78284290e-03	4.24392450e-05	5	true
124             	smoothSolver	1.11354970e-03	5.04718290e-06	4	1.13160700e-03	4.60895240e-06	4	1.63761950e-03	8.06317920e-06	4	false	smoothSolver	9.57739470e-04	3.89689270e-06	4	true	smoothSolver	4.45313300e-05	3.56251640e-07	3	true	GAMG	5.70476640e-03	4.33140320e-05	5	true
125             	smoothSolver	1.10283360e-03	5.06564320e-06	4	1.11414330e-03	4.58960410e-06	4	1.64170880e-03	8.11017670e-06	4	false	smoothSolver	9.20805780e-04	3.67646020e-06	4	true	smoothSolver	4.40754980e-05	3.60148020e-07	3	true	GAMG	5.63483110e-03	4.40863440e-05	5	true
126             	smoothSolver	1.09190440e-03	5.07166310e-06	4	1.09855940e-03	4.56988960e-06	4	1.64295190e-03	8.13940690e-06	4	false	smoothSolver	8.85072100e-04	3.46920670e-06	4	true	smoothSolver	4.36505840e-05	3.63918960e-07	3	true	GAMG	5.56908060e-03	4.46285360e-05	5	true
127             	smoothSolver	1.08061190e-03	5.06653240e-06	4	1.08442670e-03	4.55639220e-06	4	1.64192220e-03	8.15169700e-06	4	false	smoothSolver	8.50988690e-04	3.27497470e-06	4	true	smoothSolver	4.31890350e-05	3.67315940e-07	3	true	GAMG	5.51020190e-03	4.49135610e-05	5	true
128             	smoothSolver	1.06858920e-03	5.05114840e-06	4	1.07107370e-03	4.54616320e-06	4	1.63881490e-03	8.14923290e-06	4	false	smoothSolver	8.18447140e-04	3.09030600e-06	4	true	smoothSolver	4.27545700e-05	3.70068050e-07	3	true	GAMG	5.44999860e-03	4.49372320e-05	5	true
129             	smoothSolver	1.05590170e-03	5.02505020e-06	4	1.05849210e-03	4.53449840e-06	4	1.63434640e-03	8.13457650e-06	4	false	smoothSolver	7.87635620e-04	2.91779710e-06	4	true	smoothSolver	4.23889690e-05	3.72185890e-07	3	true	GAMG	5.38867880e-03	4.48599760e-05	5	true
130             	smoothSolver	1.04207050e-03	4.98997200e-06	4	1.04671330e-03	4.51818790e-06	4	1.62892240e-03	8.11100110e-06	4	false	smoothSolver	7.58158920e-04	2.75593610e-06	4	true	smoothSolver	4.20823490e-05	3.73715510e-07	3	true	GAMG	5.33316950e-03	4.45542700e-05	5	true
131             	smoothSolver	1.02704720e-03	4.94812260e-06	4	1.03476420e-03	4.49650330e-06	4	1.62273210e-03	8.08040210e-06	4	false	smoothSolver	7.30068580e-04	2.60390210e-06	4	true	smoothSolver	4.17673370e-05	3.74453250e-07	3	true	GAMG	5.27535500e-03	4.41356240e-05	5	true
132             	smoothSolver	1.01195070e-03	4.90115080e-06	4	1.02327260e-03	4.47163070e-06	4	1.61613570e-03	8.04587360e-06	4	false	smoothSolver	7.03584530e-04	2.46229520e-06	4	true	smoothSolver	4.14401510e-05	3.74359100e-07	3	true	GAMG	5.22140390e-03	4.36286360e-05	5	true
133             	smoothSolver	9.96455220e-04	4.85093720e-06	4	1.01170150e-03	4.44172230e-06	4	1.60939920e-03	8.00973470e-06	4	false	smoothSolver	6.78998520e-04	2.32876770e-06	4	true	smoothSolver	4.11060440e-05	3.73776880e-07	3	true	GAMG	5.16582640e-03	4.30490100e-05	5	true
134             	smoothSolver	9.80917800e-04	4.79730860e-06	4	9.99175370e-04	4.40255890e-06	4	1.60284710e-03	7.97397310e-06	4	false	smoothSolver	6.56196350e-04	2.20493320e-06	4	true	smoothSolver	4.07691260e-05	3.72661010e-07	3	true	GAMG	5.10982100e-03	4.24035960e-05	5	true
135             	smoothSolver	9.65389780e-04	4.74269590e-06	4	9.86404610e-04	4.35865560e-06	4	1.59671770e-03	7.94090950e-06	4	false	smoothSolver	6.35381520e-04	2.09105300e-06	4	true	smoothSolver	4.04419250e-05	3.71016590e-07	3	true	GAMG	5.05403630e-03	4.16997480e-05	5	true
136             	smoothSolver	9.50646730e-04	4.68639720e-06	4	9.73131540e-04	4.30934380e-06	4	1.59108760e-03	7.91245820e-06	4	false	smoothSolver	6.16318250e-04	1.98460630e-06	4	true	smoothSolver	4.01225360e-05	3.69309750e-07	3	true	GAMG	4.99646750e-03	4.09502910e-05	5	true
137             	smoothSolver	9.36570820e-04	4.63156750e-06	4	9.58823520e-04	4.26153550e-06	4	1.58615620e-03	7.88964660e-06	4	false	smoothSolver	5.98011460e-04	1.88428530e-06	4	true	smoothSolver	3.98073200e-05	3.67589020e-07	3	true	GAMG	4.93955550e-03	4.01748300e-05	5	true
138             	smoothSolver	9.23061350e-04	4.57856660e-06	4	9.43846080e-04	4.21267870e-06	4	1.58221140e-03	7.87382710e-06	4	false	smoothSolver	5.80871990e-04	1.79077740e-06	4	true	smoothSolver	3.94788240e-05	3.65716460e-07	3	true	GAMG	4.88352400e-03	3.93358930e-05	5	true
139             	smoothSolver	9.10032410e-04	4.52793460e-06	4	9.29334750e-04	4.16426200e-06	4	1.57930470e-03	7.86513980e-06	4	false	smoothSolver	5.64903340e-04	1.70464500e-06	4	true	smoothSolver	3.91669780e-05	3.63774780e-07	3	true	GAMG	4.82633710e-03	3.85486260e-05	5	true
140             	smoothSolver	8.97361620e-04	4.47915710e-06	4	9.13935780e-04	4.11838690e-06	4	1.57754940e-03	7.86381660e-06	4	false	smoothSolver	5.49771500e-04	1.62372260e-06	4	true	smoothSolver	3.88602910e-05	3.61777130e-07	3	true	GAMG	4.77078950e-03	3.77696940e-05	5	true
141             	smoothSolver	8.85223770e-04	4.43254230e-06	4	8.98565160e-04	4.07820810e-06	4	1.57705380e-03	7.86999960e-06	4	false	smoothSolver	5.35098940e-04	5.31591350e-06	3	true	smoothSolver	3.85639740e-05	3.60097560e-07	3	true	GAMG	4.71607670e-03	3.70499380e-05	5	true
142             	smoothSolver	8.73913960e-04	4.38827080e-06	4	8.83799290e-04	4.03918610e-06	4	1.57772800e-03	7.88326890e-06	4	false	smoothSolver	5.21213900e-04	5.12608110e-06	3	true	smoothSolver	3.82784070e-05	3.58641650e-07	3	true	GAMG	4.66391050e-03	3.64494840e-05	5	true
143             	smoothSolver	8.63260280e-04	4.34631770e-06	4	8.69649440e-04	4.00112670e-06	4	1.57942920e-03	7.90239180e-06	4	false	smoothSolver	5.07654060e-04	4.94600870e-06	3	true	smoothSolver	3.79977210e-05	3.57425590e-07	3	true	GAMG	4.61265360e-03	3.60036520e-05	5	true
144             	smoothSolver	8.52769020e-04	4.30509440e-06	4	8.56376910e-04	3.96494730e-06	4	1.58215330e-03	7.92592150e-06	4	false	smoothSolver	4.94646990e-04	4.77719670e-06	3	true	smoothSolver	3.77305350e-05	3.56355610e-07	3	true	GAMG	4.56339950e-03	3.57010120e-05	5	true
145             	smoothSolver	8.41904000e-04	4.26510500e-06	4	8.43779550e-04	3.93305340e-06	4	1.58572070e-03	7.95179790e-06	4	false	smoothSolver	4.82487510e-04	4.62045050e-06	3	true	smoothSolver	3.74778480e-05	3.55593320e-07	3	true	GAMG	4.51634130e-03	3.55228540e-05	5	true
146             	smoothSolver	8.32812050e-04	4.22563270e-06	4	8.31875280e-04	3.90318520e-06	4	1.58986800e-03	7.97732680e-06	4	false	smoothSolver	4.70882700e-04	4.47846680e-06	3	true	smoothSolver	3.72568390e-05	3.55160900e-07	3	true	GAMG	4.47070810e-03	3.54719680e-05	5	true
147             	smoothSolver	8.24068370e-04	4.18710490e-06	4	8.20582270e-04	3.87549320e-06	4	1.59397620e-03	8.00038210e-06	4	false	smoothSolver	4.59887410e-04	4.34951060e-06	3	true	smoothSolver	3.70482260e-05	3.54966320e-07	3	true	GAMG	4.42678220e-03	3.55947010e-05	5	true
148             	smoothSolver	8.16407250e-04	4.14799210e-06	4	8.10110060e-04	3.84588460e-06	4	1.59753240e-03	8.01919490e-06	4	false	smoothSolver	4.49556000e-04	4.23111800e-06	3	true	smoothSolver	3.68256960e-05	3.54979440e-07	3	true	GAMG	4.38555940e-03	3.58612780e-05	5	true
149             	smoothSolver	8.08309350e-04	4.10908490e-06	4	7.99278690e-04	3.81659280e-06	4	1.60019920e-03	8.03168240e-06	4	false	smoothSolver	4.40055890e-04	4.12154070e-06	3	true	smoothSolver	3.66598140e-05	3.55608950e-07	3	true	GAMG	4.34649950e-03	3.61800380e-05	5	true
150             	smoothSolver	8.00099680e-04	4.06895400e-06	4	7.88482360e-04	3.78519110e-06	4	1.60181010e-03	8.03655320e-06	4	false	smoothSolver	4.31387920e-04	4.02617670e-06	3	true	smoothSolver	3.64869970e-05	3.56196410e-07	3	true	GAMG	4.30792620e-03	3.64948600e-05	5	true
151             	smoothSolver	7.92753850e-04	4.02824480e-06	4	7.76427740e-04	3.75182810e-06	4	1.60189040e-03	8.03300050e-06	4	false	smoothSolver	4.23438420e-04	3.94876650e-06	3	true	smoothSolver	3.63399900e-05	3.56641380e-07	3	true	GAMG	4.26834920e-03	3.67621860e-05	5	true
152             	smoothSolver	7.85634000e-04	3.98572820e-06	4	7.65101820e-04	3.71353990e-06	4	1.60019150e-03	8.01989590e-06	4	false	smoothSolver	4.16293880e-04	3.88614060e-06	3	true	smoothSolver	3.61961490e-05	3.56971400e-07	3	true	GAMG	4.22869970e-03	3.69527170e-05	5	true
153             	smoothSolver	7.77854880e-04	3.94090210e-06	4	7.53021330e-04	3.67165580e-06	4	1.59666260e-03	7.99782940e-06	4	false	smoothSolver	4.09721160e-04	3.83504900e-06	3	true	smoothSolver	3.60651300e-05	3.56761390e-07	3	true	GAMG	4.18798450e-03	3.70443840e-05	5	true
154             	smoothSolver	7.66714900e-04	3.89314810e-06	4	7.41341220e-04	3.62512590e-06	4	1.59124480e-03	7.96682230e-06	4	false	smoothSolver	4.03906250e-04	3.79547670e-06	3	true	smoothSolver	3.59467230e-05	3.56671750e-07	3	true	GAMG	4.14745460e-03	3.70367000e-05	5	true
155             	smoothSolver	7.51762650e-04	3.84371300e-06	4	7.30494740e-04	3.57764670e-06	4	1.58419730e-03	7.92758770e-06	4	false	smoothSolver	3.98732890e-04	3.76701930e-06	3	true	smoothSolver	3.58439970e-05	3.56352550e-07	3	true	GAMG	4.10615690e-03	3.69167000e-05	5	true
156             	smoothSolver	7.39480040e-04	3.79197850e-06	4	7.19494400e-04	3.52650310e-06	4	1.57576480e-03	7.88200040e-06	4	false	smoothSolver	3.94096020e-04	3.74288940e-06	3	true	smoothSolver	3.56841510e-05	3.55517520e-07	3	true	GAMG	4.06430310e-03	3.66844830e-05	5	true
157             	smoothSolver	7.28567230e-04	3.73924870e-06	4	7.08514850e-04	3.47492280e-06	4	1.56632800e-03	7.83153720e-06	4	false	smoothSolver	3.89696070e-04	3.72185450e-06	3	true	smoothSolver	3.55061080e-05	3.54586730e-07	3	true	GAMG	4.02200230e-03	3.63510010e-05	5	true
158             	smoothSolver	7.17768730e-04	3.68526560e-06	4	6.98193230e-04	3.42232850e-06	4	1.55630510e-03	7.77727700e-06	4	false	smoothSolver	3.85405940e-04	3.70608270e-06	3	true	smoothSolver	3.52951920e-05	8.51079650e-08	4	true	GAMG	3.97958440e-03	3.59189960e-05	5	true
159             	smoothSolver	7.07122160e-04	3.63130030e-06	4	6.87978920e-04	3.37155570e-06	4	1.54600220e-03	7.72100670e-06	4	false	smoothSolver	3.81164330e-04	3.69434690e-06	3	true	smoothSolver	3.50028870e-05	8.45094360e-08	4	true	GAMG	3.93702320e-03	3.53998100e-05	5	true
160             	smoothSolver	6.96375840e-04	3.57727970e-06	4	6.78064330e-04	3.32118420e-06	4	1.53583570e-03	7.66484220e-06	4	false	smoothSolver	3.77077320e-04	3.68528930e-06	3	true	smoothSolver	3.47425840e-05	8.40063190e-08	4	true	GAMG	3.89425560e-03	3.48141710e-05	5	true
161             	smoothSolver	6.86598820e-04	3.52341960e-06	4	6.68935800e-04	3.27162310e-06	4	1.52611450e-03	7.61053650e-06	4	false	smoothSolver	3.73069470e-04	3.67643820e-06	3	true	smoothSolver	3.45270060e-05	8.35590440e-08	4	true	GAMG	3.85188570e-03	3.41849400e-05	5	true
162             	smoothSolver	6.77024970e-04	3.47042440e-06	4	6.60354320e-04	3.22250210e-06	4	1.51711680e-03	7.55962540e-06	4	false	smoothSolver	3.69096020e-04	3.66618110e-06	3	true	smoothSolver	3.43161980e-05	8.30915840e-08	4	true	GAMG	3.80957800e-03	3.35351570e-05	5	true
163             	smoothSolver	6.66244240e-04	3.41874630e-06	4	6.51808950e-04	3.17727600e-06	4	1.50949670e-03	7.51328570e-06	4	false	smoothSolver	3.65091820e-04	9.99887960e-07	4	true	smoothSolver	3.40984420e-05	8.26457030e-08	4	true	GAMG	3.76731850e-03	3.28916010e-05	5	true
164             	smoothSolver	6.55803650e-04	3.36845040e-06	4	6.43594390e-04	3.13333870e-06	4	1.50302650e-03	7.47222520e-06	4	false	smoothSolver	3.60795170e-04	9.97760920e-07	4	true	smoothSolver	3.38511840e-05	8.21575540e-08	4	true	GAMG	3.72607910e-03	3.22635060e-05	5	true
165             	smoothSolver	6.45877540e-04	3.31961880e-06	4	6.35996880e-04	3.09265630e-06	4	1.49774360e-03	7.43689030e-06	4	false	smoothSolver	3.56440430e-04	9.95897100e-07	4	true	smoothSolver	3.36046300e-05	8.17114890e-08	4	true	GAMG	3.68650470e-03	3.16534870e-05	5	true
166             	smoothSolver	6.36530000e-04	3.27213930e-06	4	6.29475810e-04	3.05382060e-06	4	1.49368100e-03	7.40750530e-06	4	false	smoothSolver	3.52150630e-04	9.93315440e-07	4	true	smoothSolver	3.33623160e-05	3.33615490e-07	3	true	GAMG	3.64831510e-03	3.10812720e-05	5	true
167             	smoothSolver	6.27745530e-04	3.22631180e-06	4	6.23517070e-04	3.01866430e-06	4	1.49081620e-03	7.38408020e-06	4	false	smoothSolver	3.48076580e-04	9.90883630e-07	4	true	smoothSolver	3.31919420e-05	8.11798440e-08	4	true	GAMG	3.61176390e-03	3.05474610e-05	5	true
168             	smoothSolver	6.19940790e-04	3.18171190e-06	4	6.18373910e-04	2.98446710e-06	4	1.48914240e-03	7.36616810e-06	4	false	smoothSolver	3.44258770e-04	9.88627060e-07	4	true	smoothSolver	3.29041690e-05	8.06938150e-08	4	true	GAMG	3.57652940e-03	3.00757810e-05	5	true
169             	smoothSolver	6.12042160e-04	3.13898060e-06	4	6.13637280e-04	2.95363670e-06	4	1.48852260e-03	7.35347450e-06	4	false	smoothSolver	3.40602600e-04	9.85953280e-07	4	true	smoothSolver	3.26544320e-05	8.02977080e-08	4	true	GAMG	3.54262220e-03	2.96726250e-05	5	true
170             	smoothSolver	6.04484760e-04	3.09812080e-06	4	6.08830820e-04	2.92320520e-06	4	1.48884190e-03	7.34533880e-06	4	false	smoothSolver	3.37028180e-04	9.82162310e-07	4	true	smoothSolver	3.24385410e-05	7.99298180e-08	4	true	GAMG	3.50972420e-03	2.93481870e-05	5	true
171             	smoothSolver	5.97206150e-04	3.05972650e-06	4	6.04008490e-04	2.89427690e-06	4	1.49005000e-03	7.34103950e-06	4	false	smoothSolver	3.33426410e-04	9.77450000e-07	4	true	smoothSolver	3.22523500e-05	7.96556080e-08	4	true	GAMG	3.47751170e-03	2.91039540e-05	5	true
172             	smoothSolver	5.90272930e-04	3.02352890e-06	4	5.99167830e-04	2.86561570e-06	4	1.49202560e-03	7.33976880e-06	4	false	smoothSolver	3.29785000e-04	9.72016190e-07	4	true	smoothSolver	3.20865160e-05	7.95284710e-08	4	true	GAMG	3.44609860e-03	2.89360020e-05	5	true
173             	smoothSolver	5.83780710e-04	2.99028190e-06	4	5.94219580e-04	2.83838900e-06	4	1.49441610e-03	7.34085310e-06	4	false	smoothSolver	3.26057240e-04	9.65758330e-07	4	true	smoothSolver	3.18924030e-05	7.95071650e-08	4	true	GAMG	3.41542110e-03	2.88361790e-05	5	true
174             	smoothSolver	5.77286430e-04	2.95924110e-06	4	5.89136580e-04	2.81102710e-06	4	1.49704850e-03	7.34348880e-06	4	false	smoothSolver	3.22304530e-04	9.59369590e-07	4	true	smoothSolver	3.16772410e-05	7.96036930e-08	4	true	GAMG	3.38555490e-03	2.87911000e-05	5	true
