# Solver information
# Time          	U_solver        	Ux_initial      	Ux_final        	Ux_iters        	Uy_initial      	Uy_final        	Uy_iters        	Uz_initial      	Uz_final        	Uz_iters        	U_converged     	k_solver        	k_initial       	k_final         	k_iters         	k_converged     	omega_solver    	omega_initial   	omega_final     	omega_iters     	omega_converged 	p_solver        	p_initial       	p_final         	p_iters         	p_converged     
87              	smoothSolver	2.97425070e-02	1.76096390e-04	4	2.69084210e-02	1.66707490e-04	4	6.28308800e-03	3.51336310e-05	4	false	smoothSolver	4.10531270e-03	2.48406700e-05	4	true	smoothSolver	6.28245080e-04	3.69860380e-06	4	true	GAMG	1.21982010e-01	1.00704700e-03	5	true
88              	smoothSolver	2.94265010e-02	1.73133320e-04	4	2.64308200e-02	1.62444800e-04	4	6.23259290e-03	3.45300470e-05	4	false	smoothSolver	4.09035530e-03	2.46639120e-05	4	true	smoothSolver	6.12338380e-04	3.58069630e-06	4	true	GAMG	1.20585790e-01	1.00825960e-03	5	true
89              	smoothSolver	2.91114260e-02	1.70095610e-04	4	2.60171890e-02	1.58540090e-04	4	6.19584010e-03	3.40585920e-05	4	false	smoothSolver	4.07898690e-03	2.45381920e-05	4	true	smoothSolver	5.96898090e-04	3.46598980e-06	4	true	GAMG	1.18857280e-01	1.00914640e-03	5	true
90              	smoothSolver	2.88040440e-02	1.66966710e-04	4	2.56646610e-02	1.55131100e-04	4	6.17395620e-03	3.37279560e-05	4	false	smoothSolver	4.07046150e-03	2.44464780e-05	4	true	smoothSolver	5.81796890e-04	3.35451660e-06	4	true	GAMG	1.16859440e-01	1.00762230e-03	5	true
91              	smoothSolver	2.85001800e-02	1.63720670e-04	4	2.53648990e-02	1.52204180e-04	4	6.16331330e-03	3.35216550e-05	4	false	smoothSolver	4.06451400e-03	2.43885680e-05	4	true	smoothSolver	5.66956980e-04	3.24603120e-06	4	true	GAMG	1.14626480e-01	1.00679050e-03	5	true
92              	smoothSolver	2.82028590e-02	1.60420790e-04	4	2.51122940e-02	1.49631450e-04	4	6.16083520e-03	3.33923010e-05	4	false	smoothSolver	4.06137190e-03	2.43511930e-05	4	true	smoothSolver	5.52315600e-04	3.14166250e-06	4	true	GAMG	1.12373570e-01	1.00826440e-03	5	true
93              	smoothSolver	2.79162580e-02	1.57102170e-04	4	2.49058540e-02	1.47340630e-04	4	6.16476150e-03	3.33315850e-05	4	false	smoothSolver	4.06132470e-03	2.43221950e-05	4	true	smoothSolver	5.38236370e-04	3.04223360e-06	4	true	GAMG	1.10195700e-01	1.00184590e-03	5	true
94              	smoothSolver	2.76308920e-02	1.53881300e-04	4	2.47387590e-02	1.45353670e-04	4	6.17413990e-03	3.33356860e-05	4	false	smoothSolver	4.06421950e-03	2.42927600e-05	4	true	smoothSolver	5.24446930e-04	2.94865350e-06	4	true	GAMG	1.08027490e-01	9.91000310e-04	5	true
95              	smoothSolver	2.73506460e-02	1.50858770e-04	4	2.46100320e-02	1.43646820e-04	4	6.18710830e-03	3.33892500e-05	4	false	smoothSolver	4.07103610e-03	2.42627200e-05	4	true	smoothSolver	5.11195420e-04	2.85783170e-06	4	true	GAMG	1.05871360e-01	9.75077530e-04	5	true
96              	smoothSolver	2.70760500e-02	1.48052660e-04	4	2.45172050e-02	1.42218130e-04	4	6.20121470e-03	3.34689560e-05	4	false	smoothSolver	4.08149340e-03	2.42417860e-05	4	true	smoothSolver	4.98254740e-04	2.76977470e-06	4	true	GAMG	1.03864230e-01	9.54459120e-04	5	true
97              	smoothSolver	2.68040470e-02	1.45562730e-04	4	2.44585150e-02	1.40996160e-04	4	6.21577430e-03	3.35743160e-05	4	false	smoothSolver	4.09456040e-03	2.42337910e-05	4	true	smoothSolver	4.86125640e-04	2.68514580e-06	4	true	GAMG	1.01888120e-01	9.30773060e-04	5	true
98              	smoothSolver	2.65383420e-02	1.43465060e-04	4	2.44377840e-02	1.39976740e-04	4	6.23004560e-03	3.36999600e-05	4	false	smoothSolver	4.11105050e-03	2.42366230e-05	4	true	smoothSolver	4.74453390e-04	2.60425710e-06	4	true	GAMG	1.00035460e-01	9.06008970e-04	5	true
99              	smoothSolver	2.62806340e-02	1.41641380e-04	4	2.44405940e-02	1.39157190e-04	4	6.24669540e-03	3.38525370e-05	4	false	smoothSolver	4.13120620e-03	2.42546140e-05	4	true	smoothSolver	4.63604280e-04	2.52779030e-06	4	true	GAMG	9.82184760e-02	8.82732910e-04	5	true
100             	smoothSolver	2.60339840e-02	1.40011390e-04	4	2.44693430e-02	1.38567000e-04	4	6.26485810e-03	3.40439280e-05	4	false	smoothSolver	4.15335120e-03	2.42874510e-05	4	true	smoothSolver	4.53511180e-04	2.45543190e-06	4	true	GAMG	9.65076930e-02	8.63280990e-04	5	true
101             	smoothSolver	2.57984420e-02	1.38516940e-04	4	2.45202250e-02	1.38303160e-04	4	6.28486120e-03	3.42779810e-05	4	false	smoothSolver	4.17720400e-03	2.43395230e-05	4	true	smoothSolver	4.43844190e-04	2.38607690e-06	4	true	GAMG	9.48176010e-02	8.48920150e-04	5	true
102             	smoothSolver	2.55781820e-02	1.37092680e-04	4	2.45907810e-02	1.38218020e-04	4	6.30750510e-03	3.45636410e-05	4	false	smoothSolver	4.20265960e-03	2.44147800e-05	4	true	smoothSolver	4.34498670e-04	2.31915310e-06	4	true	GAMG	9.30898530e-02	8.36969130e-04	5	true
103             	smoothSolver	2.53796560e-02	1.35707560e-04	4	2.46802270e-02	1.38190030e-04	4	6.33274350e-03	3.49075940e-05	4	false	smoothSolver	4.23033380e-03	2.45132610e-05	4	true	smoothSolver	4.25810980e-04	2.25422260e-06	4	true	GAMG	9.13334350e-02	8.25580050e-04	5	true
104             	smoothSolver	2.52056140e-02	1.34375730e-04	4	2.47906180e-02	1.38165330e-04	4	6.36018180e-03	3.52922590e-05	4	false	smoothSolver	4.26061250e-03	2.46291780e-05	4	true	smoothSolver	4.17749480e-04	2.19152650e-06	4	true	GAMG	8.95427700e-02	8.12855490e-04	5	true
105             	smoothSolver	2.50559130e-02	1.33103770e-04	4	2.49204920e-02	1.38171640e-04	4	6.38877200e-03	3.56947540e-05	4	false	smoothSolver	4.29374730e-03	2.47525890e-05	4	true	smoothSolver	4.10068540e-04	2.13114470e-06	4	true	GAMG	8.78236660e-02	7.97450550e-04	5	true
106             	smoothSolver	2.49330440e-02	1.31894460e-04	4	2.50713430e-02	1.38209370e-04	4	6.41680090e-03	3.60862110e-05	4	false	smoothSolver	4.33130340e-03	2.48823980e-05	4	true	smoothSolver	4.02969400e-04	2.07343650e-06	4	true	GAMG	8.61835720e-02	7.79079180e-04	5	true
107             	smoothSolver	2.48381850e-02	1.30755570e-04	4	2.52472830e-02	1.38316530e-04	4	6.44119080e-03	3.64241540e-05	4	false	smoothSolver	4.37253920e-03	2.50169600e-05	4	true	smoothSolver	3.96557800e-04	2.01973180e-06	4	true	GAMG	8.46996720e-02	7.58276700e-04	5	true
108             	smoothSolver	2.47748810e-02	1.29753320e-04	4	2.54527670e-02	1.38493150e-04	4	6.45839010e-03	3.66727420e-05	4	false	smoothSolver	4.41568250e-03	2.51514020e-05	4	true	smoothSolver	3.90853150e-04	1.97028690e-06	4	true	GAMG	8.34510940e-02	7.38105130e-04	5	true
109             	smoothSolver	2.47454420e-02	1.28892790e-04	4	2.56831990e-02	1.38704230e-04	4	6.46508690e-03	3.67955130e-05	4	false	smoothSolver	4.46119230e-03	2.52935150e-05	4	true	smoothSolver	3.85848530e-04	1.92539090e-06	4	true	GAMG	8.23958470e-02	7.21262980e-04	5	true
110             	smoothSolver	2.47468320e-02	1.28133590e-04	4	2.59338680e-02	1.39045570e-04	4	6.45771240e-03	3.67579050e-05	4	false	smoothSolver	4.50925460e-03	2.54363620e-05	4	true	smoothSolver	3.81358460e-04	1.88554640e-06	4	true	GAMG	8.15298050e-02	7.03798710e-04	5	true
111             	smoothSolver	2.47779830e-02	1.27491930e-04	4	2.62029920e-02	1.39520210e-04	4	6.43334170e-03	3.65468860e-05	4	false	smoothSolver	4.56040240e-03	2.55854860e-05	4	true	smoothSolver	3.77402020e-04	1.84988910e-06	4	true	GAMG	8.08287670e-02	6.81669480e-04	5	true
112             	smoothSolver	2.48298500e-02	1.26959580e-04	4	2.64806570e-02	1.40041060e-04	4	6.38874490e-03	3.61310650e-05	4	false	smoothSolver	4.61318150e-03	2.57392150e-05	4	true	smoothSolver	3.74306310e-04	1.81854610e-06	4	true	GAMG	8.02588740e-02	6.67395040e-04	5	true
113             	smoothSolver	2.48998670e-02	1.26607640e-04	4	2.67634980e-02	1.40544170e-04	4	6.31956830e-03	3.55010020e-05	4	false	smoothSolver	4.66765000e-03	2.58966910e-05	4	true	smoothSolver	3.71609900e-04	1.79194850e-06	4	true	GAMG	7.98659690e-02	7.01266670e-04	5	true
114             	smoothSolver	2.49832500e-02	1.26391600e-04	4	2.70499680e-02	1.41105960e-04	4	6.22676530e-03	3.46774710e-05	4	false	smoothSolver	4.72411320e-03	2.60608580e-05	4	true	smoothSolver	3.69221240e-04	1.76956220e-06	4	true	GAMG	7.96097350e-02	7.46116760e-04	5	true
115             	smoothSolver	2.50808100e-02	1.26232460e-04	4	2.73393990e-02	1.41769220e-04	4	6.11384570e-03	3.36751450e-05	4	false	smoothSolver	4.78414610e-03	2.62458260e-05	4	true	smoothSolver	3.67247890e-04	1.75100660e-06	4	true	GAMG	7.94790850e-02	7.65981760e-04	5	true
116             	smoothSolver	2.51849720e-02	1.26176120e-04	4	2.76281480e-02	1.42493790e-04	4	5.98422310e-03	3.25074390e-05	4	false	smoothSolver	4.84310940e-03	2.64510970e-05	4	true	smoothSolver	3.65311600e-04	1.73570240e-06	4	true	GAMG	7.95400240e-02	7.28011260e-04	6	true
117             	smoothSolver	2.52878030e-02	1.26152830e-04	4	2.79174870e-02	1.43279630e-04	4	5.84291750e-03	3.12097180e-05	4	false	smoothSolver	4.90166850e-03	2.66813810e-05	4	true	smoothSolver	3.63301660e-04	1.72172530e-06	4	true	GAMG	7.97008270e-02	4.14581890e-04	7	true
118             	smoothSolver	2.53837150e-02	1.26102270e-04	4	2.82064420e-02	1.44165070e-04	4	5.69276600e-03	2.98291820e-05	4	false	smoothSolver	4.96223150e-03	2.69394430e-05	4	true	smoothSolver	3.61353070e-04	1.70751010e-06	4	true	GAMG	7.99662300e-02	4.43342590e-04	7	true
119             	smoothSolver	2.54695970e-02	1.26018380e-04	4	2.84936050e-02	1.45097570e-04	4	5.53596700e-03	2.83725830e-05	4	false	smoothSolver	5.02453180e-03	2.72244770e-05	4	true	smoothSolver	3.59551340e-04	1.69365150e-06	4	true	GAMG	8.04539280e-02	4.63442170e-04	7	true
120             	smoothSolver	2.55383160e-02	1.25936920e-04	4	2.87741250e-02	1.46038870e-04	4	5.37835900e-03	2.68835130e-05	4	false	smoothSolver	5.08847220e-03	2.75293530e-05	4	true	smoothSolver	3.57675870e-04	1.67922520e-06	4	true	GAMG	8.10220660e-02	4.73935590e-04	7	true
121             	smoothSolver	2.55880620e-02	1.25887380e-04	4	2.90430150e-02	1.47009070e-04	4	5.23182600e-03	2.54653870e-05	4	false	smoothSolver	5.15407370e-03	2.78657360e-05	4	true	smoothSolver	3.55482210e-04	1.66339580e-06	4	true	GAMG	8.15170290e-02	4.73989390e-04	7	true
122             	smoothSolver	2.56108090e-02	1.25803730e-04	4	2.92975750e-02	1.47926290e-04	4	5.35611630e-03	2.64555190e-05	4	false	smoothSolver	5.21919880e-03	2.82164400e-05	4	true	smoothSolver	3.53090940e-04	1.64530550e-06	4	true	GAMG	8.18750370e-02	4.62842750e-04	7	true
123             	smoothSolver	2.56078100e-02	1.25584830e-04	4	2.95396360e-02	1.48819400e-04	4	5.52508070e-03	2.79555020e-05	4	false	smoothSolver	5.28604580e-03	2.85644340e-05	4	true	smoothSolver	3.50522810e-04	1.62503970e-06	4	true	GAMG	8.20325000e-02	4.40514490e-04	7	true
124             	smoothSolver	2.55742590e-02	1.25139610e-04	4	2.97597280e-02	1.49476760e-04	4	5.68024310e-03	2.93521010e-05	4	false	smoothSolver	5.35266590e-03	2.88857760e-05	4	true	smoothSolver	3.47531530e-04	1.60302910e-06	4	true	GAMG	8.20399250e-02	4.06816070e-04	7	true
125             	smoothSolver	2.55016570e-02	1.24385030e-04	4	2.99454290e-02	1.49684860e-04	4	5.81231680e-03	3.05548890e-05	4	false	smoothSolver	5.41969150e-03	2.91683610e-05	4	true	smoothSolver	3.44475460e-04	1.57966000e-06	4	true	GAMG	8.19507910e-02	8.03906360e-04	5	true
126             	smoothSolver	2.53845740e-02	1.23259470e-04	4	2.99415060e-02	1.48710480e-04	4	5.91536800e-03	3.14951750e-05	4	false	smoothSolver	5.48511630e-03	2.94102310e-05	4	true	smoothSolver	3.41255140e-04	1.55405260e-06	4	true	GAMG	8.17794330e-02	7.63684640e-04	5	true
127             	smoothSolver	2.52184310e-02	1.21837350e-04	4	2.98615100e-02	1.47146040e-04	4	5.98455430e-03	3.21208570e-05	4	false	smoothSolver	5.54725190e-03	2.96114240e-05	4	true	smoothSolver	3.37717390e-04	1.52707240e-06	4	true	GAMG	8.13442160e-02	7.03270970e-04	5	true
128             	smoothSolver	2.50092800e-02	1.20154900e-04	4	2.97714890e-02	1.45363740e-04	4	6.01991570e-03	3.24196610e-05	4	false	smoothSolver	5.60746910e-03	2.97733960e-05	4	true	smoothSolver	3.34248430e-04	1.50004830e-06	4	true	GAMG	8.07478990e-02	6.32615990e-04	5	true
129             	smoothSolver	2.47602020e-02	1.18283310e-04	4	2.96686630e-02	1.43496560e-04	4	6.02053740e-03	3.23872910e-05	4	false	smoothSolver	5.66566490e-03	2.98942140e-05	4	true	smoothSolver	3.30890430e-04	1.47434670e-06	4	true	GAMG	8.02939610e-02	6.11761180e-04	5	true
130             	smoothSolver	2.44775850e-02	1.16260710e-04	4	2.95503460e-02	1.41600960e-04	4	5.98362630e-03	3.20236660e-05	4	false	smoothSolver	5.72282040e-03	2.99935810e-05	4	true	smoothSolver	3.27206240e-04	1.45089380e-06	4	true	GAMG	8.01179060e-02	5.94828900e-04	5	true
131             	smoothSolver	2.41671970e-02	1.14122410e-04	4	2.94117260e-02	1.39755630e-04	4	5.91105040e-03	3.13616310e-05	4	false	smoothSolver	5.77785300e-03	3.00823140e-05	4	true	smoothSolver	3.23458360e-04	1.42938260e-06	4	true	GAMG	7.97159590e-02	6.04827900e-04	5	true
132             	smoothSolver	2.38332310e-02	1.11953990e-04	4	2.92459340e-02	1.37935910e-04	4	5.80393860e-03	3.04513410e-05	4	false	smoothSolver	5.83157050e-03	3.01648890e-05	4	true	smoothSolver	3.20004540e-04	1.40949550e-06	4	true	GAMG	7.91482380e-02	6.23718530e-04	5	true
133             	smoothSolver	2.34814470e-02	1.09816790e-04	4	2.90493190e-02	1.36044030e-04	4	5.66708090e-03	2.93536790e-05	4	false	smoothSolver	5.88420680e-03	3.02346710e-05	4	true	smoothSolver	3.16904560e-04	1.39065330e-06	4	true	GAMG	7.83899580e-02	6.42361040e-04	5	true
134             	smoothSolver	2.31217270e-02	1.07666140e-04	4	2.88202210e-02	1.34000940e-04	4	5.50630160e-03	2.81014930e-05	4	false	smoothSolver	5.93134820e-03	3.02974550e-05	4	true	smoothSolver	3.13639720e-04	1.37340350e-06	4	true	GAMG	7.73376910e-02	6.48349680e-04	5	true
135             	smoothSolver	2.27627340e-02	1.05517800e-04	4	2.85565580e-02	1.31785580e-04	4	5.32982140e-03	2.67528400e-05	4	false	smoothSolver	5.97596270e-03	3.03499480e-05	4	true	smoothSolver	3.09857080e-04	1.35713940e-06	4	true	GAMG	7.60911740e-02	6.61750060e-04	5	true
136             	smoothSolver	2.24065160e-02	1.03398020e-04	4	2.82589320e-02	1.29443360e-04	4	5.14877670e-03	2.53629200e-05	4	false	smoothSolver	6.01998990e-03	3.04004530e-05	4	true	smoothSolver	3.06251500e-04	1.34161010e-06	4	true	GAMG	7.46268450e-02	6.77620200e-04	5	true
137             	smoothSolver	2.20614610e-02	1.01372910e-04	4	2.79330750e-02	1.26968710e-04	4	4.96677040e-03	2.39957210e-05	4	false	smoothSolver	6.06177260e-03	3.04455710e-05	4	true	smoothSolver	3.02995750e-04	1.32644760e-06	4	true	GAMG	7.30966350e-02	6.91988010e-04	5	true
138             	smoothSolver	2.17408680e-02	9.94749850e-05	4	2.75938580e-02	1.24396510e-04	4	4.78873560e-03	2.26965590e-05	4	false	smoothSolver	6.10221240e-03	3.04896070e-05	4	true	smoothSolver	2.99582190e-04	1.31140320e-06	4	true	GAMG	7.16116420e-02	6.94487700e-04	5	true
139             	smoothSolver	2.14456980e-02	9.77777680e-05	4	2.72507080e-02	1.21809220e-04	4	4.61946720e-03	2.15094400e-05	4	false	smoothSolver	6.14048960e-03	3.05328320e-05	4	true	smoothSolver	2.95989530e-04	1.29668070e-06	4	true	GAMG	7.02884740e-02	6.74343290e-04	5	true
140             	smoothSolver	2.11786360e-02	9.63883050e-05	4	2.69014840e-02	1.19301030e-04	4	4.47042250e-03	2.04924390e-05	4	false	smoothSolver	6.17844150e-03	3.05718570e-05	4	true	smoothSolver	2.92480920e-04	1.28253660e-06	4	true	GAMG	6.90741560e-02	6.48308060e-04	5	true
141             	smoothSolver	2.09388190e-02	9.52549710e-05	4	2.65518990e-02	1.16938070e-04	4	4.42127440e-03	2.03699920e-05	4	false	smoothSolver	6.21275120e-03	3.06047210e-05	4	true	smoothSolver	2.89048640e-04	1.26851620e-06	4	true	GAMG	6.80104050e-02	6.34605430e-04	5	true
142             	smoothSolver	2.07327350e-02	9.43215990e-05	4	2.62043000e-02	1.14739680e-04	4	4.39034620e-03	2.04164090e-05	4	false	smoothSolver	6.24383010e-03	3.06229700e-05	4	true	smoothSolver	2.85664000e-04	1.25422370e-06	4	true	GAMG	6.70882850e-02	6.29683160e-04	5	true
143             	smoothSolver	2.05551220e-02	9.36099420e-05	4	2.58643070e-02	1.12723030e-04	4	4.34245400e-03	2.02903180e-05	4	false	smoothSolver	6.27488570e-03	3.06170350e-05	4	true	smoothSolver	2.82416280e-04	1.23986960e-06	4	true	GAMG	6.63112740e-02	6.20599870e-04	5	true
144             	smoothSolver	2.04125950e-02	9.31087890e-05	4	2.55412420e-02	1.10877390e-04	4	4.27913330e-03	1.99929980e-05	4	false	smoothSolver	6.30524300e-03	3.05884840e-05	4	true	smoothSolver	2.79164980e-04	1.22553560e-06	4	true	GAMG	6.57295430e-02	6.14871850e-04	5	true
145             	smoothSolver	2.02994760e-02	9.27377490e-05	4	2.52391060e-02	1.09240190e-04	4	4.19997930e-03	1.95182060e-05	4	false	smoothSolver	6.33259710e-03	3.05505830e-05	4	true	smoothSolver	2.76164860e-04	1.21102900e-06	4	true	GAMG	6.52873720e-02	6.37831620e-04	5	true
146             	smoothSolver	2.02147540e-02	9.23852390e-05	4	2.49622320e-02	1.07809900e-04	4	4.10510460e-03	1.88776750e-05	4	false	smoothSolver	6.35499280e-03	3.05006360e-05	4	true	smoothSolver	2.73065300e-04	1.19543200e-06	4	true	GAMG	6.50324830e-02	3.88496690e-04	6	true
147             	smoothSolver	2.01561880e-02	9.20518940e-05	4	2.47191420e-02	1.06600440e-04	4	4.01633340e-03	1.82726960e-05	4	false	smoothSolver	6.37525350e-03	3.04226320e-05	4	true	smoothSolver	2.70058780e-04	1.17912930e-06	4	true	GAMG	6.49758450e-02	3.96311910e-04	6	true
148             	smoothSolver	2.01146790e-02	9.17104450e-05	4	2.45084670e-02	1.05732560e-04	4	4.03989930e-03	1.86146350e-05	4	false	smoothSolver	6.39332090e-03	3.03044030e-05	4	true	smoothSolver	2.67248520e-04	1.16235980e-06	4	true	GAMG	6.51070100e-02	4.07292550e-04	6	true
149             	smoothSolver	2.00869000e-02	9.13536460e-05	4	2.43287730e-02	1.05092310e-04	4	4.08555340e-03	1.91124710e-05	4	false	smoothSolver	6.41015130e-03	3.01445140e-05	4	true	smoothSolver	2.64783900e-04	1.14560740e-06	4	true	GAMG	6.54386150e-02	4.20360240e-04	6	true
150             	smoothSolver	2.00630020e-02	9.09903260e-05	4	2.41688100e-02	1.04599310e-04	4	4.14287010e-03	1.96684420e-05	4	false	smoothSolver	6.42244070e-03	2.99322760e-05	4	true	smoothSolver	2.62326580e-04	1.12864650e-06	4	true	GAMG	6.59243170e-02	4.31539010e-04	6	true
151             	smoothSolver	2.00394400e-02	9.06406190e-05	4	2.40327490e-02	1.04186560e-04	4	4.20487930e-03	2.02239920e-05	4	false	smoothSolver	6.42993980e-03	2.96596120e-05	4	true	smoothSolver	2.60117620e-04	1.11180650e-06	4	true	GAMG	6.64916350e-02	4.40946720e-04	6	true
152             	smoothSolver	2.00073810e-02	9.03407400e-05	4	2.39075040e-02	1.03816860e-04	4	4.26172590e-03	2.07225370e-05	4	false	smoothSolver	6.43578080e-03	2.93168190e-05	4	true	smoothSolver	2.58272350e-04	1.09513950e-06	4	true	GAMG	6.71293150e-02	4.47373330e-04	6	true
153             	smoothSolver	1.99656710e-02	9.00992750e-05	4	2.37968260e-02	1.03461290e-04	4	4.30296900e-03	2.10937960e-05	4	false	smoothSolver	6.43883850e-03	2.88999060e-05	4	true	smoothSolver	2.56432110e-04	1.07836580e-06	4	true	GAMG	6.78007360e-02	4.30508270e-04	6	true
154             	smoothSolver	1.99081120e-02	8.98788160e-05	4	2.37000920e-02	1.03077170e-04	4	4.31921260e-03	2.12634500e-05	4	false	smoothSolver	6.43593560e-03	2.84131350e-05	4	true	smoothSolver	2.54626540e-04	1.06128310e-06	4	true	GAMG	6.84442850e-02	3.95775290e-04	6	true
155             	smoothSolver	1.98384590e-02	8.96587690e-05	4	2.36164240e-02	1.02539010e-04	4	4.29955100e-03	2.11781650e-05	4	false	smoothSolver	6.42521630e-03	2.78658200e-05	4	true	smoothSolver	2.53260720e-04	1.04375820e-06	4	true	GAMG	6.89040690e-02	4.19260730e-04	6	true
156             	smoothSolver	1.97480470e-02	8.94817000e-05	4	2.35449690e-02	1.01768740e-04	4	4.23883020e-03	2.07790290e-05	4	false	smoothSolver	6.40479000e-03	2.72727780e-05	4	true	smoothSolver	2.51918160e-04	1.02583190e-06	4	true	GAMG	6.90796890e-02	4.57100620e-04	6	true
157             	smoothSolver	1.96459330e-02	8.93381300e-05	4	2.34835070e-02	1.00812130e-04	4	4.13119260e-03	2.00179320e-05	4	false	smoothSolver	6.37212890e-03	2.66213180e-05	4	true	smoothSolver	2.50555180e-04	1.00783030e-06	4	true	GAMG	6.90051700e-02	4.66767910e-04	6	true
158             	smoothSolver	1.95293050e-02	8.92729060e-05	4	2.34039090e-02	9.97527860e-05	4	3.97522980e-03	1.88966270e-05	4	false	smoothSolver	6.33282580e-03	2.59062370e-05	4	true	smoothSolver	2.49414800e-04	9.90046840e-07	4	true	GAMG	6.87666960e-02	5.09579320e-04	6	true
159             	smoothSolver	1.94094100e-02	8.92202740e-05	4	2.32926750e-02	9.86093340e-05	4	3.77525820e-03	1.74563180e-05	4	false	smoothSolver	6.28710020e-03	2.51257980e-05	4	true	smoothSolver	2.48631290e-04	9.72522270e-07	4	true	GAMG	6.83450480e-02	5.61176990e-04	6	true
160             	smoothSolver	1.93034900e-02	8.92857790e-05	4	2.31325200e-02	9.74965720e-05	4	3.54389320e-03	1.57617210e-05	4	false	smoothSolver	6.23099290e-03	2.43154480e-05	4	true	smoothSolver	2.47681190e-04	9.54854200e-07	4	true	GAMG	6.78188910e-02	6.04933680e-04	6	true
161             	smoothSolver	1.92097870e-02	8.93434040e-05	4	2.29212010e-02	9.64195010e-05	4	3.45387390e-03	1.51945200e-05	4	false	smoothSolver	6.16363740e-03	2.34791780e-05	4	true	smoothSolver	2.46706400e-04	9.37953180e-07	4	true	GAMG	6.73201340e-02	6.13350160e-04	6	true
162             	smoothSolver	1.91361430e-02	8.93451710e-05	4	2.26627750e-02	9.53934360e-05	4	3.57131330e-03	1.64806960e-05	4	false	smoothSolver	6.08592140e-03	2.26215060e-05	4	true	smoothSolver	2.45639410e-04	9.21011810e-07	4	true	GAMG	6.68580440e-02	5.94416400e-04	6	true
163             	smoothSolver	1.90523340e-02	8.93686680e-05	4	2.23598610e-02	9.43723110e-05	4	3.69043190e-03	1.77946820e-05	4	false	smoothSolver	6.00081780e-03	2.17911340e-05	4	true	smoothSolver	2.44370650e-04	9.04954720e-07	4	true	GAMG	6.64948990e-02	5.74393420e-04	6	true
164             	smoothSolver	1.89502100e-02	8.93230530e-05	4	2.20185910e-02	9.34160990e-05	4	3.79812230e-03	1.90164420e-05	4	false	smoothSolver	5.91631540e-03	2.10057270e-05	4	true	smoothSolver	2.43161330e-04	8.89970890e-07	4	true	GAMG	6.62957440e-02	5.77789520e-04	6	true
165             	smoothSolver	1.88264530e-02	8.92079580e-05	4	2.16649970e-02	9.25431810e-05	4	3.88757890e-03	2.00775980e-05	4	false	smoothSolver	5.83059350e-03	2.02677510e-05	4	true	smoothSolver	2.42070250e-04	8.75094230e-07	4	true	GAMG	6.63526460e-02	5.55133880e-04	6	true
166             	smoothSolver	1.86917330e-02	8.90609680e-05	4	2.13168720e-02	9.17606470e-05	4	3.95715040e-03	2.09116830e-05	4	false	smoothSolver	5.74335510e-03	1.95404840e-05	4	true	smoothSolver	2.40897900e-04	8.59091630e-07	4	true	GAMG	6.68935610e-02	5.79633520e-04	6	true
167             	smoothSolver	1.85584110e-02	8.89131510e-05	4	2.09981150e-02	9.11618120e-05	4	4.00109350e-03	2.15033350e-05	4	false	smoothSolver	5.66200150e-03	1.88253940e-05	4	true	smoothSolver	2.39433610e-04	8.42165460e-07	4	true	GAMG	6.80225000e-02	5.43442750e-04	6	true
168             	smoothSolver	1.84298390e-02	8.87289120e-05	4	2.07247780e-02	9.07398190e-05	4	4.02107690e-03	2.18494270e-05	4	false	smoothSolver	5.59020450e-03	1.81300970e-05	4	true	smoothSolver	2.37798110e-04	8.24992110e-07	4	true	GAMG	6.92029980e-02	4.95902250e-04	6	true
169             	smoothSolver	1.83186300e-02	8.86067360e-05	4	2.05054530e-02	9.05408830e-05	4	4.01821700e-03	2.19507420e-05	4	false	smoothSolver	5.52482200e-03	1.74556280e-05	4	true	smoothSolver	2.35777690e-04	8.08825510e-07	4	true	GAMG	7.04463600e-02	4.85781210e-04	6	true
170             	smoothSolver	1.82191050e-02	8.85971180e-05	4	2.03324000e-02	9.04955510e-05	4	3.99611010e-03	2.18354570e-05	4	false	smoothSolver	5.47032200e-03	1.68521470e-05	4	true	smoothSolver	2.33575220e-04	7.94111860e-07	4	true	GAMG	7.17463830e-02	4.76697750e-04	6	true
171             	smoothSolver	1.81229510e-02	8.85167670e-05	4	2.02120030e-02	9.04817770e-05	4	3.95530310e-03	2.15289670e-05	4	false	smoothSolver	5.42756580e-03	1.63605260e-05	4	true	smoothSolver	2.31242300e-04	7.79211420e-07	4	true	GAMG	7.31548080e-02	4.70502160e-04	6	true
172             	smoothSolver	1.80146780e-02	8.82858290e-05	4	2.01362820e-02	9.05276100e-05	4	3.89645980e-03	2.10491300e-05	4	false	smoothSolver	5.39268010e-03	1.60030360e-05	4	true	smoothSolver	2.28494240e-04	7.63548470e-07	4	true	GAMG	7.45212350e-02	4.86743860e-04	6	true
173             	smoothSolver	1.78884000e-02	8.79246510e-05	4	2.00944160e-02	9.05244590e-05	4	3.82160770e-03	2.04172520e-05	4	false	smoothSolver	5.37499090e-03	1.57755420e-05	4	true	smoothSolver	2.25583110e-04	7.47051580e-07	4	true	GAMG	7.58979740e-02	5.13598050e-04	6	true
174             	smoothSolver	1.77502580e-02	8.74753910e-05	4	2.00828000e-02	9.05027730e-05	4	3.73388010e-03	1.96584050e-05	4	false	smoothSolver	5.36524020e-03	1.56522070e-05	4	true	smoothSolver	2.22103080e-04	7.30624080e-07	4	true	GAMG	7.73025740e-02	5.28794250e-04	6	true
