# Solver information
# Time          	U_solver        	Ux_initial      	Ux_final        	Ux_iters        	Uy_initial      	Uy_final        	Uy_iters        	Uz_initial      	Uz_final        	Uz_iters        	U_converged     	k_solver        	k_initial       	k_final         	k_iters         	k_converged     	omega_solver    	omega_initial   	omega_final     	omega_iters     	omega_converged 	p_solver        	p_initial       	p_final         	p_iters         	p_converged     
87              	smoothSolver	3.10652540e-02	1.85438790e-04	4	3.09510170e-02	1.79464990e-04	4	6.20558190e-03	3.38063370e-05	4	false	smoothSolver	4.22005240e-03	2.50744360e-05	4	true	smoothSolver	6.29100650e-04	3.77564730e-06	4	true	GAMG	1.23537300e-01	1.05617650e-03	5	true
88              	smoothSolver	3.07555720e-02	1.82600680e-04	4	3.04964680e-02	1.75787910e-04	4	6.12908530e-03	3.32124330e-05	4	false	smoothSolver	4.20614610e-03	2.50213180e-05	4	true	smoothSolver	6.12846070e-04	3.65536090e-06	4	true	GAMG	1.21874820e-01	1.02867940e-03	5	true
89              	smoothSolver	3.04666020e-02	1.79866070e-04	4	3.01038060e-02	1.72507020e-04	4	6.06797340e-03	3.27424850e-05	4	false	smoothSolver	4.19605720e-03	2.49695710e-05	4	true	smoothSolver	5.96310420e-04	3.53663250e-06	4	true	GAMG	1.20002530e-01	1.00963280e-03	5	true
90              	smoothSolver	3.01870740e-02	1.77184990e-04	4	2.97749440e-02	1.69553460e-04	4	6.02034050e-03	3.23971230e-05	4	false	smoothSolver	4.18970520e-03	2.49191840e-05	4	true	smoothSolver	5.79923710e-04	3.41937510e-06	4	true	GAMG	1.17909960e-01	9.98849970e-04	5	true
91              	smoothSolver	2.99197550e-02	1.74543790e-04	4	2.94912440e-02	1.66970980e-04	4	5.98562430e-03	3.21683180e-05	4	false	smoothSolver	4.18524750e-03	2.48723430e-05	4	true	smoothSolver	5.64059430e-04	3.30467490e-06	4	true	GAMG	1.15648310e-01	9.91277760e-04	5	true
92              	smoothSolver	2.96690550e-02	1.71959780e-04	4	2.92454770e-02	1.64690740e-04	4	5.96081120e-03	3.20344570e-05	4	false	smoothSolver	4.18370360e-03	2.48333060e-05	4	true	smoothSolver	5.48346380e-04	3.19366590e-06	4	true	GAMG	1.13401290e-01	9.85534280e-04	5	true
93              	smoothSolver	2.94328690e-02	1.69508470e-04	4	2.90348490e-02	1.62660850e-04	4	5.94448820e-03	3.19686050e-05	4	false	smoothSolver	4.18655630e-03	2.48016610e-05	4	true	smoothSolver	5.33652260e-04	3.08710730e-06	4	true	GAMG	1.11246530e-01	9.81909770e-04	5	true
94              	smoothSolver	2.92058190e-02	1.67245030e-04	4	2.88595410e-02	1.60827180e-04	4	5.93546790e-03	3.19581710e-05	4	false	smoothSolver	4.19333260e-03	2.47801120e-05	4	true	smoothSolver	5.19475200e-04	2.98504690e-06	4	true	GAMG	1.09067860e-01	9.76055660e-04	5	true
95              	smoothSolver	2.89904540e-02	1.65162930e-04	4	2.87092450e-02	1.59117300e-04	4	5.93152390e-03	3.19870760e-05	4	false	smoothSolver	4.20257920e-03	2.47733970e-05	4	true	smoothSolver	5.05727830e-04	2.88701650e-06	4	true	GAMG	1.06830040e-01	9.67258650e-04	5	true
96              	smoothSolver	2.87877970e-02	1.63349510e-04	4	2.85810720e-02	1.57566990e-04	4	5.93142770e-03	3.20460180e-05	4	false	smoothSolver	4.21437290e-03	2.47782100e-05	4	true	smoothSolver	4.92476780e-04	2.79503080e-06	4	true	GAMG	1.04585930e-01	9.56046340e-04	5	true
97              	smoothSolver	2.86023040e-02	1.61770720e-04	4	2.84700010e-02	1.56147440e-04	4	5.93484980e-03	3.21450460e-05	4	false	smoothSolver	4.22839110e-03	2.47975520e-05	4	true	smoothSolver	4.79769370e-04	2.70838450e-06	4	true	GAMG	1.02460930e-01	9.42482040e-04	5	true
98              	smoothSolver	2.84305490e-02	1.60428610e-04	4	2.83782510e-02	1.54821270e-04	4	5.94073420e-03	3.22725640e-05	4	false	smoothSolver	4.24449980e-03	2.48351360e-05	4	true	smoothSolver	4.67674410e-04	2.62615220e-06	4	true	GAMG	1.00298600e-01	9.28904820e-04	5	true
99              	smoothSolver	2.82738900e-02	1.59279310e-04	4	2.83003520e-02	1.53560530e-04	4	5.94839550e-03	3.24263810e-05	4	false	smoothSolver	4.26387910e-03	2.48894350e-05	4	true	smoothSolver	4.56711420e-04	2.54786640e-06	4	true	GAMG	9.80275580e-02	9.15321360e-04	5	true
100             	smoothSolver	2.81355110e-02	1.58311850e-04	4	2.82402140e-02	1.52454230e-04	4	5.95981280e-03	3.26017420e-05	4	false	smoothSolver	4.28481400e-03	2.49590840e-05	4	true	smoothSolver	4.46358960e-04	2.47221620e-06	4	true	GAMG	9.58234890e-02	9.01677520e-04	5	true
101             	smoothSolver	2.80173870e-02	1.57499880e-04	4	2.81952740e-02	1.51585040e-04	4	5.97160160e-03	3.27944920e-05	4	false	smoothSolver	4.30754400e-03	2.50470850e-05	4	true	smoothSolver	4.36653660e-04	2.39893410e-06	4	true	GAMG	9.36388110e-02	8.88162340e-04	5	true
102             	smoothSolver	2.79287300e-02	1.56809900e-04	4	2.81769310e-02	1.51010480e-04	4	5.98433620e-03	3.30038780e-05	4	false	smoothSolver	4.33470800e-03	2.51555450e-05	4	true	smoothSolver	4.27830290e-04	2.32813440e-06	4	true	GAMG	9.16511680e-02	8.74955430e-04	5	true
103             	smoothSolver	2.78716490e-02	1.56199430e-04	4	2.81873760e-02	1.50768500e-04	4	5.99912610e-03	3.32250980e-05	4	false	smoothSolver	4.36619420e-03	2.52813420e-05	4	true	smoothSolver	4.19825050e-04	2.25996310e-06	4	true	GAMG	8.98325520e-02	8.62073140e-04	5	true
104             	smoothSolver	2.78468790e-02	1.55621050e-04	4	2.82239340e-02	1.50870750e-04	4	6.01605410e-03	3.34543770e-05	4	false	smoothSolver	4.39998910e-03	2.54195440e-05	4	true	smoothSolver	4.12457470e-04	2.19513930e-06	4	true	GAMG	8.80779180e-02	8.48964900e-04	5	true
105             	smoothSolver	2.78544960e-02	1.55079900e-04	4	2.82907740e-02	1.51253170e-04	4	6.03557380e-03	3.36953330e-05	4	false	smoothSolver	4.43626140e-03	2.55673620e-05	4	true	smoothSolver	4.05608030e-04	2.13391370e-06	4	true	GAMG	8.63966710e-02	8.34930300e-04	5	true
106             	smoothSolver	2.78931890e-02	1.54550900e-04	4	2.83855030e-02	1.51869760e-04	4	6.05663790e-03	3.39376830e-05	4	false	smoothSolver	4.47476480e-03	2.57253370e-05	4	true	smoothSolver	3.99133720e-04	2.07662510e-06	4	true	GAMG	8.46830590e-02	8.18216870e-04	5	true
107             	smoothSolver	2.79596560e-02	1.54024020e-04	4	2.85037080e-02	1.52692440e-04	4	6.07853190e-03	3.41769880e-05	4	false	smoothSolver	4.51643660e-03	2.58936820e-05	4	true	smoothSolver	3.93246880e-04	2.02491430e-06	4	true	GAMG	8.30784040e-02	7.97042760e-04	5	true
108             	smoothSolver	2.80453810e-02	1.53587230e-04	4	2.86417220e-02	1.53772760e-04	4	6.09977010e-03	3.44054570e-05	4	false	smoothSolver	4.56274330e-03	2.60754990e-05	4	true	smoothSolver	3.88049490e-04	1.97848240e-06	4	true	GAMG	8.16770740e-02	7.69573920e-04	5	true
109             	smoothSolver	2.81442660e-02	1.53320850e-04	4	2.88009140e-02	1.55058670e-04	4	6.11818800e-03	3.46243040e-05	4	false	smoothSolver	4.61252470e-03	2.62699500e-05	4	true	smoothSolver	3.83652880e-04	1.93685780e-06	4	true	GAMG	8.03873950e-02	7.38585510e-04	5	true
110             	smoothSolver	2.82518310e-02	1.53305600e-04	4	2.89723630e-02	1.56449560e-04	4	6.13092520e-03	3.48188930e-05	4	false	smoothSolver	4.66494360e-03	2.64793740e-05	4	true	smoothSolver	3.79878620e-04	1.90096590e-06	4	true	GAMG	7.92448170e-02	7.08601660e-04	5	true
111             	smoothSolver	2.83540790e-02	1.53469800e-04	4	2.91456510e-02	1.57929710e-04	4	6.13588990e-03	3.49797750e-05	4	false	smoothSolver	4.72029590e-03	2.67106660e-05	4	true	smoothSolver	3.76703940e-04	1.87104670e-06	4	true	GAMG	7.83476360e-02	6.81034110e-04	5	true
112             	smoothSolver	2.84473550e-02	1.53741400e-04	4	2.93110310e-02	1.59418490e-04	4	6.13155340e-03	3.51156000e-05	4	false	smoothSolver	4.77751560e-03	2.69610240e-05	4	true	smoothSolver	3.73791350e-04	1.84722430e-06	4	true	GAMG	7.76054490e-02	6.60355210e-04	5	true
113             	smoothSolver	2.85296250e-02	1.54105770e-04	4	2.92808620e-02	1.59868320e-04	4	6.11535120e-03	3.52004670e-05	4	false	smoothSolver	4.83770620e-03	2.72266840e-05	4	true	smoothSolver	3.71299070e-04	1.82679540e-06	4	true	GAMG	7.70416990e-02	6.49950060e-04	5	true
114             	smoothSolver	2.86001720e-02	1.54554150e-04	4	2.90853970e-02	1.59414220e-04	4	6.08534930e-03	3.52057030e-05	4	false	smoothSolver	4.90113820e-03	2.75118060e-05	4	true	smoothSolver	3.69226460e-04	1.80766290e-06	4	true	GAMG	7.66528850e-02	6.60991310e-04	5	true
115             	smoothSolver	2.86549060e-02	1.55128330e-04	4	2.89004810e-02	1.59007600e-04	4	6.04080120e-03	3.51009550e-05	4	false	smoothSolver	4.96708250e-03	2.78277870e-05	4	true	smoothSolver	3.67505710e-04	1.78869550e-06	4	true	GAMG	7.63736030e-02	6.98308410e-04	5	true
116             	smoothSolver	2.86933300e-02	1.55860810e-04	4	2.87368920e-02	1.58570010e-04	4	5.98075070e-03	3.48568840e-05	4	false	smoothSolver	5.03520310e-03	2.81754950e-05	4	true	smoothSolver	3.66022040e-04	1.76947280e-06	4	true	GAMG	7.61461000e-02	7.51581520e-04	5	true
117             	smoothSolver	2.87110240e-02	1.56734060e-04	4	2.85974070e-02	1.58059170e-04	4	5.90617860e-03	3.44938200e-05	4	false	smoothSolver	5.10374870e-03	2.85473950e-05	4	true	smoothSolver	3.64374570e-04	1.74884530e-06	4	true	GAMG	7.61519400e-02	5.62213030e-04	6	true
118             	smoothSolver	2.87158080e-02	1.57767760e-04	4	2.84791820e-02	1.57457130e-04	4	5.81994420e-03	3.40131310e-05	4	false	smoothSolver	5.17178780e-03	2.89354890e-05	4	true	smoothSolver	3.62543430e-04	1.72711720e-06	4	true	GAMG	7.63208970e-02	6.29426430e-04	6	true
119             	smoothSolver	2.87078940e-02	1.58825760e-04	4	2.83908990e-02	1.56769750e-04	4	5.72231910e-03	3.34032800e-05	4	false	smoothSolver	5.23931580e-03	2.93259660e-05	4	true	smoothSolver	3.59822840e-04	1.70489040e-06	4	true	GAMG	7.66534050e-02	6.97104270e-04	6	true
120             	smoothSolver	2.86921890e-02	1.59700420e-04	4	2.83359450e-02	1.55995700e-04	4	5.61288590e-03	3.26452700e-05	4	false	smoothSolver	5.30588910e-03	2.97100000e-05	4	true	smoothSolver	3.56910150e-04	1.68194720e-06	4	true	GAMG	7.71758740e-02	7.57903000e-04	6	true
121             	smoothSolver	2.86619820e-02	1.60244610e-04	4	2.83154680e-02	1.55233160e-04	4	5.49260300e-03	3.17422240e-05	4	false	smoothSolver	5.37082700e-03	3.00776260e-05	4	true	smoothSolver	3.53672480e-04	1.65798400e-06	4	true	GAMG	7.78164360e-02	4.36776860e-04	7	true
122             	smoothSolver	2.86032080e-02	1.60389800e-04	4	2.83212710e-02	1.54502010e-04	4	5.36351520e-03	3.06892510e-05	4	false	smoothSolver	5.43443800e-03	3.04336560e-05	4	true	smoothSolver	3.49972750e-04	1.63390360e-06	4	true	GAMG	7.86723000e-02	4.49441800e-04	7	true
123             	smoothSolver	2.85112050e-02	1.60122410e-04	4	2.83454350e-02	1.53894150e-04	4	5.23451290e-03	2.95385120e-05	4	false	smoothSolver	5.49603290e-03	3.07753300e-05	4	true	smoothSolver	3.46017500e-04	1.61002210e-06	4	true	GAMG	7.97055260e-02	4.54695020e-04	7	true
124             	smoothSolver	2.83779680e-02	1.59394170e-04	4	2.83759110e-02	1.53423850e-04	4	5.30399630e-03	3.00681540e-05	4	false	smoothSolver	5.55504740e-03	3.11013050e-05	4	true	smoothSolver	3.41729840e-04	1.58636290e-06	4	true	GAMG	8.06579300e-02	4.51698180e-04	7	true
125             	smoothSolver	2.81996040e-02	1.58253730e-04	4	2.84001840e-02	1.53066090e-04	4	5.47267130e-03	3.14545330e-05	4	false	smoothSolver	5.61163690e-03	3.14150200e-05	4	true	smoothSolver	3.37402790e-04	1.56276640e-06	4	true	GAMG	8.14401290e-02	4.41671750e-04	7	true
126             	smoothSolver	2.79751580e-02	1.56701450e-04	4	2.84122800e-02	1.52677610e-04	4	5.63947870e-03	3.27545220e-05	4	false	smoothSolver	5.66978920e-03	3.17132650e-05	4	true	smoothSolver	3.33099170e-04	1.53976380e-06	4	true	GAMG	8.21745840e-02	8.09687420e-04	6	true
127             	smoothSolver	2.77067010e-02	1.54722940e-04	4	2.84061780e-02	1.52266300e-04	4	5.79337280e-03	3.39237790e-05	4	false	smoothSolver	5.72516340e-03	3.19911030e-05	4	true	smoothSolver	3.28907300e-04	1.51732540e-06	4	true	GAMG	8.27568290e-02	7.46529550e-04	6	true
128             	smoothSolver	2.73964770e-02	1.52265850e-04	4	2.83706710e-02	1.51820080e-04	4	5.92725180e-03	3.49171630e-05	4	false	smoothSolver	5.77951530e-03	3.22504330e-05	4	true	smoothSolver	3.24456020e-04	1.49677110e-06	4	true	GAMG	8.28818850e-02	8.18385040e-04	5	true
129             	smoothSolver	2.70459420e-02	1.49331530e-04	4	2.82989610e-02	1.51180690e-04	4	6.03414350e-03	3.56889150e-05	4	false	smoothSolver	5.83132560e-03	3.24927940e-05	4	true	smoothSolver	3.20433260e-04	1.47828300e-06	4	true	GAMG	8.25055760e-02	7.94243660e-04	5	true
130             	smoothSolver	2.66708400e-02	1.45938690e-04	4	2.81873400e-02	1.50288090e-04	4	6.11164030e-03	3.61901300e-05	4	false	smoothSolver	5.88045600e-03	3.27046590e-05	4	true	smoothSolver	3.17112330e-04	1.46137830e-06	4	true	GAMG	8.15196180e-02	7.29977400e-04	5	true
131             	smoothSolver	2.62711390e-02	1.42191200e-04	4	2.80355170e-02	1.49068030e-04	4	6.15056970e-03	3.63717910e-05	4	false	smoothSolver	5.92735620e-03	3.28792010e-05	4	true	smoothSolver	3.14151530e-04	1.44512840e-06	4	true	GAMG	8.07321750e-02	6.76706620e-04	5	true
132             	smoothSolver	2.58490500e-02	1.38154840e-04	4	2.78493180e-02	1.47489450e-04	4	6.14430600e-03	3.61985180e-05	4	false	smoothSolver	5.97215400e-03	3.30072990e-05	4	true	smoothSolver	3.10925250e-04	1.42932010e-06	4	true	GAMG	7.96478550e-02	6.89271460e-04	5	true
133             	smoothSolver	2.54162860e-02	1.33940800e-04	4	2.76392960e-02	1.45589340e-04	4	6.08853000e-03	3.56467460e-05	4	false	smoothSolver	6.01426760e-03	3.30944860e-05	4	true	smoothSolver	3.07891510e-04	1.41404260e-06	4	true	GAMG	7.80713910e-02	7.39725520e-04	5	true
134             	smoothSolver	2.49775870e-02	1.29679160e-04	4	2.74107320e-02	1.43348630e-04	4	5.98155840e-03	3.47113930e-05	4	false	smoothSolver	6.05403200e-03	3.31428950e-05	4	true	smoothSolver	3.04798870e-04	1.39936440e-06	4	true	GAMG	7.63047370e-02	4.70136420e-04	6	true
135             	smoothSolver	2.45349950e-02	1.25548530e-04	4	2.71664580e-02	1.40856420e-04	4	5.82544470e-03	3.34152710e-05	4	false	smoothSolver	6.09288000e-03	3.31505060e-05	4	true	smoothSolver	3.01802140e-04	1.38537480e-06	4	true	GAMG	7.43561410e-02	5.79341210e-04	6	true
136             	smoothSolver	2.40867290e-02	1.21685830e-04	4	2.68988210e-02	1.38253300e-04	4	5.62597020e-03	3.18024120e-05	4	false	smoothSolver	6.12977360e-03	3.31209080e-05	4	true	smoothSolver	2.98859890e-04	1.37148160e-06	4	true	GAMG	7.22081020e-02	6.60693110e-04	6	true
137             	smoothSolver	2.36333970e-02	1.18186240e-04	4	2.66051320e-02	1.35573840e-04	4	5.39076900e-03	2.99302730e-05	4	false	smoothSolver	6.16367060e-03	3.30690300e-05	4	true	smoothSolver	2.96020430e-04	1.35741170e-06	4	true	GAMG	6.99776700e-02	6.93798030e-04	6	true
138             	smoothSolver	2.31718070e-02	1.15089810e-04	4	2.62848830e-02	1.32869580e-04	4	5.13638370e-03	2.78729850e-05	4	false	smoothSolver	6.19418090e-03	3.30013510e-05	4	true	smoothSolver	2.93075060e-04	1.34197310e-06	4	true	GAMG	6.78842190e-02	3.74459000e-04	7	true
139             	smoothSolver	2.27022660e-02	1.12424600e-04	4	2.59372040e-02	1.30253070e-04	4	4.87260970e-03	2.57218140e-05	4	false	smoothSolver	6.22037970e-03	3.29219060e-05	4	true	smoothSolver	2.89931540e-04	1.32561210e-06	4	true	GAMG	6.59212520e-02	3.62922580e-04	7	true
140             	smoothSolver	2.22280200e-02	1.10262620e-04	4	2.55738820e-02	1.27827830e-04	4	4.61217610e-03	2.35957910e-05	4	false	smoothSolver	6.24028280e-03	3.28371670e-05	4	true	smoothSolver	2.86852650e-04	1.30934510e-06	4	true	GAMG	6.42824620e-02	6.11244270e-04	6	true
141             	smoothSolver	2.17511180e-02	1.08704050e-04	4	2.52028630e-02	1.25666980e-04	4	4.52055350e-03	2.30282930e-05	4	false	smoothSolver	6.25576260e-03	3.27518280e-05	4	true	smoothSolver	2.83756810e-04	1.29304630e-06	4	true	GAMG	6.28773660e-02	5.36363320e-04	6	true
142             	smoothSolver	2.12749120e-02	1.07564610e-04	4	2.48285010e-02	1.23882030e-04	4	4.56054130e-03	2.36737130e-05	4	false	smoothSolver	6.26753080e-03	3.26692770e-05	4	true	smoothSolver	2.80629130e-04	1.27628950e-06	4	true	GAMG	6.16437430e-02	4.46178740e-04	6	true
143             	smoothSolver	2.08066310e-02	1.06683180e-04	4	2.44590300e-02	1.22618750e-04	4	4.58037330e-03	2.41646270e-05	4	false	smoothSolver	6.27676900e-03	3.25895220e-05	4	true	smoothSolver	2.77498100e-04	1.25892000e-06	4	true	GAMG	6.06134640e-02	4.00300390e-04	6	true
144             	smoothSolver	2.03530650e-02	1.05854610e-04	4	2.40976290e-02	1.21773960e-04	4	4.57819780e-03	2.44601860e-05	4	false	smoothSolver	6.28447220e-03	3.25065560e-05	4	true	smoothSolver	2.74399780e-04	1.24137680e-06	4	true	GAMG	5.97716010e-02	3.82442250e-04	6	true
145             	smoothSolver	1.99210790e-02	1.04971300e-04	4	2.37524490e-02	1.21215410e-04	4	4.55011910e-03	2.45384360e-05	4	false	smoothSolver	6.29173110e-03	3.24203200e-05	4	true	smoothSolver	2.71591710e-04	1.22431630e-06	4	true	GAMG	5.90690150e-02	5.55605040e-04	5	true
146             	smoothSolver	1.95164030e-02	1.03967690e-04	4	2.34284960e-02	1.20891780e-04	4	4.49629490e-03	2.44310260e-05	4	false	smoothSolver	6.29888610e-03	3.23390110e-05	4	true	smoothSolver	2.68738220e-04	1.20748680e-06	4	true	GAMG	5.85544480e-02	5.40401770e-04	5	true
147             	smoothSolver	1.91394150e-02	1.02801790e-04	4	2.31321960e-02	1.20716440e-04	4	4.42356400e-03	2.41670800e-05	4	false	smoothSolver	6.30674130e-03	3.22685640e-05	4	true	smoothSolver	2.66149520e-04	1.19074380e-06	4	true	GAMG	5.82607560e-02	5.37945800e-04	5	true
148             	smoothSolver	1.87919350e-02	1.01426830e-04	4	2.28682340e-02	1.20607700e-04	4	4.33232520e-03	2.37436050e-05	4	false	smoothSolver	6.31528190e-03	3.22061430e-05	4	true	smoothSolver	2.63602180e-04	1.17378310e-06	4	true	GAMG	5.85529630e-02	5.64318440e-04	5	true
149             	smoothSolver	1.84738560e-02	9.98655570e-05	4	2.26388310e-02	1.20649690e-04	4	4.22506280e-03	2.31682350e-05	4	false	smoothSolver	6.32470620e-03	3.21712830e-05	4	true	smoothSolver	2.61379650e-04	1.15640950e-06	4	true	GAMG	5.89866200e-02	3.41496140e-04	6	true
150             	smoothSolver	1.81877640e-02	9.81174850e-05	4	2.24490510e-02	1.20873560e-04	4	4.10676560e-03	2.24593610e-05	4	false	smoothSolver	6.33628170e-03	3.21594690e-05	4	true	smoothSolver	2.59022540e-04	1.13780940e-06	4	true	GAMG	5.95546850e-02	3.48911910e-04	6	true
151             	smoothSolver	1.79295350e-02	9.61969800e-05	4	2.23003120e-02	1.21180130e-04	4	3.98266990e-03	2.16522270e-05	4	false	smoothSolver	6.34944380e-03	3.21342670e-05	4	true	smoothSolver	2.56838320e-04	1.11862880e-06	4	true	GAMG	6.01868040e-02	3.58659700e-04	6	true
152             	smoothSolver	1.77019770e-02	9.42143410e-05	4	2.21929530e-02	1.21413940e-04	4	3.85726940e-03	2.07663700e-05	4	false	smoothSolver	6.36180350e-03	3.20762820e-05	4	true	smoothSolver	2.54634590e-04	1.09949610e-06	4	true	GAMG	6.10282970e-02	3.69306900e-04	6	true
153             	smoothSolver	1.74969020e-02	9.22896480e-05	4	2.21237360e-02	1.21449910e-04	4	3.73912420e-03	1.98207080e-05	4	false	smoothSolver	6.37166240e-03	3.19765700e-05	4	true	smoothSolver	2.52578460e-04	1.07976930e-06	4	true	GAMG	6.19412690e-02	3.79724470e-04	6	true
154             	smoothSolver	1.73029930e-02	9.05138810e-05	4	2.20853560e-02	1.21229620e-04	4	3.62646030e-03	1.88423170e-05	4	false	smoothSolver	6.38087280e-03	3.18342020e-05	4	true	smoothSolver	2.50433630e-04	1.05998330e-06	4	true	GAMG	6.28561110e-02	3.89028550e-04	6	true
155             	smoothSolver	1.71113360e-02	8.89912610e-05	4	2.20665260e-02	1.20553800e-04	4	3.61415660e-03	1.87246990e-05	4	false	smoothSolver	6.39107670e-03	3.16509470e-05	4	true	smoothSolver	2.48370740e-04	1.04021090e-06	4	true	GAMG	6.37886440e-02	3.96424220e-04	6	true
156             	smoothSolver	1.69227720e-02	8.77454590e-05	4	2.20624050e-02	1.19390520e-04	4	3.67294470e-03	1.91872350e-05	4	false	smoothSolver	6.39623720e-03	3.14320820e-05	4	true	smoothSolver	2.46330270e-04	1.02082130e-06	4	true	GAMG	6.48278350e-02	3.99938970e-04	6	true
157             	smoothSolver	1.67366100e-02	8.66849350e-05	4	2.20598650e-02	1.17830910e-04	4	3.72558980e-03	1.95645460e-05	4	false	smoothSolver	6.39893380e-03	3.11463970e-05	4	true	smoothSolver	2.44479980e-04	1.00156270e-06	4	true	GAMG	6.58328730e-02	6.21667370e-04	5	true
158             	smoothSolver	1.65529550e-02	8.57141080e-05	4	2.20575820e-02	1.15988060e-04	4	3.76769490e-03	1.98207760e-05	4	false	smoothSolver	6.39534230e-03	3.07822800e-05	4	true	smoothSolver	2.42779160e-04	9.83441900e-07	4	true	GAMG	6.67304390e-02	5.87108040e-04	5	true
159             	smoothSolver	1.63788740e-02	8.49319570e-05	4	2.20480660e-02	1.14123490e-04	4	3.79231350e-03	1.99286890e-05	4	false	smoothSolver	6.38643710e-03	3.03281210e-05	4	true	smoothSolver	2.41209130e-04	9.66650860e-07	4	true	GAMG	6.76258490e-02	5.66322590e-04	5	true
160             	smoothSolver	1.62149600e-02	8.44704830e-05	4	2.20370690e-02	1.12526850e-04	4	3.79558720e-03	1.98785550e-05	4	false	smoothSolver	6.36994510e-03	2.97917360e-05	4	true	smoothSolver	2.39962000e-04	9.51164490e-07	4	true	GAMG	6.84049780e-02	5.65487500e-04	5	true
161             	smoothSolver	1.60796320e-02	8.44752060e-05	4	2.20193570e-02	1.11346080e-04	4	3.77425650e-03	1.96421700e-05	4	false	smoothSolver	6.34902900e-03	2.91675240e-05	4	true	smoothSolver	2.38942500e-04	9.36590400e-07	4	true	GAMG	6.92805260e-02	5.84642240e-04	5	true
162             	smoothSolver	1.59775760e-02	8.48236180e-05	4	2.19755160e-02	1.10207460e-04	4	3.72698640e-03	1.92004840e-05	4	false	smoothSolver	6.32359860e-03	2.84814320e-05	4	true	smoothSolver	2.38249320e-04	9.23102730e-07	4	true	GAMG	6.99631520e-02	6.31148620e-04	5	true
163             	smoothSolver	1.59192990e-02	8.54039590e-05	4	2.16988020e-02	1.08056710e-04	4	3.65152450e-03	1.85339960e-05	4	false	smoothSolver	6.29714120e-03	2.77402420e-05	4	true	smoothSolver	2.37973850e-04	9.11329960e-07	4	true	GAMG	7.04416690e-02	4.68749050e-04	6	true
164             	smoothSolver	1.59067650e-02	8.60686540e-05	4	2.14015980e-02	1.05912170e-04	4	3.54974540e-03	1.76690070e-05	4	false	smoothSolver	6.26626510e-03	2.69264180e-05	4	true	smoothSolver	2.38039740e-04	9.01310550e-07	4	true	GAMG	7.07024230e-02	5.10616250e-04	6	true
165             	smoothSolver	1.59298940e-02	8.68014960e-05	4	2.10986430e-02	1.03809090e-04	4	3.42783700e-03	1.66504350e-05	4	false	smoothSolver	6.23013890e-03	2.60341950e-05	4	true	smoothSolver	2.38192110e-04	8.91078540e-07	4	true	GAMG	7.08587290e-02	5.39162800e-04	6	true
166             	smoothSolver	1.59886260e-02	8.75593200e-05	4	2.08005250e-02	1.01774860e-04	4	3.29604240e-03	1.55471130e-05	4	false	smoothSolver	6.19274100e-03	2.50720800e-05	4	true	smoothSolver	2.38309190e-04	8.80853170e-07	4	true	GAMG	7.09348430e-02	5.59579880e-04	6	true
167             	smoothSolver	1.60820090e-02	8.83050160e-05	4	2.05244580e-02	9.99519900e-05	4	3.17471720e-03	1.44682010e-05	4	false	smoothSolver	6.15735190e-03	2.40601280e-05	4	true	smoothSolver	2.38454990e-04	8.70490810e-07	4	true	GAMG	7.10931860e-02	5.74022630e-04	6	true
168             	smoothSolver	1.62011440e-02	8.89622360e-05	4	2.02799790e-02	9.83031760e-05	4	3.21540710e-03	1.48346680e-05	4	false	smoothSolver	6.12668860e-03	2.30270100e-05	4	true	smoothSolver	2.38456800e-04	8.59632670e-07	4	true	GAMG	7.13423990e-02	5.80419290e-04	6	true
169             	smoothSolver	1.63371190e-02	8.94725870e-05	4	2.00766810e-02	9.67484690e-05	4	3.26254870e-03	1.52921260e-05	4	false	smoothSolver	6.09661740e-03	2.20044180e-05	4	true	smoothSolver	2.38210910e-04	8.50135620e-07	4	true	GAMG	7.17081640e-02	5.80434670e-04	6	true
170             	smoothSolver	1.64854420e-02	8.98008480e-05	4	1.99154510e-02	9.52641310e-05	4	3.30440000e-03	1.57085400e-05	4	false	smoothSolver	6.07465140e-03	2.10255480e-05	4	true	smoothSolver	2.38126470e-04	8.41300140e-07	4	true	GAMG	7.21478040e-02	5.65802180e-04	6	true
171             	smoothSolver	1.66394540e-02	8.98787530e-05	4	1.98012980e-02	9.37811120e-05	4	3.34131880e-03	1.60894050e-05	4	false	smoothSolver	6.05608970e-03	2.00701900e-05	4	true	smoothSolver	2.37653280e-04	8.31780620e-07	4	true	GAMG	7.25606650e-02	5.45395750e-04	6	true
172             	smoothSolver	1.68017970e-02	8.98915240e-05	4	1.97248790e-02	9.22764920e-05	4	3.37431340e-03	1.64389840e-05	4	false	smoothSolver	6.04059110e-03	1.91836400e-05	4	true	smoothSolver	2.37050370e-04	8.22456940e-07	4	true	GAMG	7.30517200e-02	5.26419970e-04	6	true
173             	smoothSolver	1.69626570e-02	8.99532170e-05	4	1.96898400e-02	9.07958750e-05	4	3.40660330e-03	1.67313960e-05	4	false	smoothSolver	6.03119460e-03	1.83841840e-05	4	true	smoothSolver	2.36149840e-04	8.12870580e-07	4	true	GAMG	7.37093950e-02	5.01772590e-04	6	true
174             	smoothSolver	1.71256500e-02	9.00447140e-05	4	1.96923300e-02	8.93534140e-05	4	3.43834100e-03	1.69729780e-05	4	false	smoothSolver	6.01978010e-03	1.76533100e-05	4	true	smoothSolver	2.34985110e-04	8.01339810e-07	4	true	GAMG	7.45430340e-02	4.77452100e-04	6	true
