# Solver information
# Time          	U_solver        	Ux_initial      	Ux_final        	Ux_iters        	Uy_initial      	Uy_final        	Uy_iters        	Uz_initial      	Uz_final        	Uz_iters        	U_converged     	k_solver        	k_initial       	k_final         	k_iters         	k_converged     	omega_solver    	omega_initial   	omega_final     	omega_iters     	omega_converged 	p_solver        	p_initial       	p_final         	p_iters         	p_converged     
87              	smoothSolver	3.09256970e-03	1.32361260e-05	4	3.06499880e-03	1.37093580e-05	4	1.53562350e-03	5.94795770e-06	4	false	smoothSolver	3.59970020e-03	1.75488860e-05	4	true	smoothSolver	1.44758320e-04	3.30870610e-07	4	true	GAMG	1.62750350e-02	1.15826110e-04	5	true
88              	smoothSolver	2.94519630e-03	1.22626140e-05	4	2.91277660e-03	1.27399700e-05	4	1.43025500e-03	5.32163620e-06	4	false	smoothSolver	3.51651190e-03	1.72095950e-05	4	true	smoothSolver	1.38943500e-04	1.37960360e-06	3	true	GAMG	1.58004030e-02	1.24077990e-04	5	true
89              	smoothSolver	2.81959400e-03	1.14054090e-05	4	2.77940050e-03	1.18191860e-05	4	1.39119900e-03	5.15606980e-06	4	false	smoothSolver	3.42761960e-03	1.68555460e-05	4	true	smoothSolver	1.33010570e-04	1.28970740e-06	3	true	GAMG	1.52741660e-02	1.19782180e-04	5	true
90              	smoothSolver	2.70404220e-03	1.06541250e-05	4	2.66255130e-03	1.09853130e-05	4	1.43525410e-03	5.47671160e-06	4	false	smoothSolver	3.33478850e-03	1.64923960e-05	4	true	smoothSolver	1.26594690e-04	1.18973150e-06	3	true	GAMG	1.47011300e-02	1.17882720e-04	5	true
91              	smoothSolver	2.60115710e-03	1.00440160e-05	4	2.55515960e-03	1.02770930e-05	4	1.54723420e-03	6.22396610e-06	4	false	smoothSolver	3.24165450e-03	1.61302020e-05	4	true	smoothSolver	1.19878820e-04	1.08384190e-06	3	true	GAMG	1.41798980e-02	1.22283050e-04	5	true
92              	smoothSolver	2.51239960e-03	9.57191670e-06	4	2.45422470e-03	9.71136140e-06	4	1.70385090e-03	7.26041400e-06	4	false	smoothSolver	3.14771220e-03	1.57589250e-05	4	true	smoothSolver	1.13578870e-04	9.81089340e-07	3	true	GAMG	1.36913410e-02	1.22023680e-04	5	true
93              	smoothSolver	2.43314370e-03	9.26289530e-06	4	2.36799240e-03	9.28864030e-06	4	1.89405690e-03	8.45570530e-06	4	false	smoothSolver	3.05317240e-03	1.53782420e-05	4	true	smoothSolver	1.07875570e-04	8.89130860e-07	3	true	GAMG	1.31894370e-02	1.18905480e-04	5	true
94              	smoothSolver	2.36631200e-03	9.10928640e-06	4	2.29526310e-03	9.00694180e-06	4	2.09436690e-03	9.67752190e-06	4	false	smoothSolver	2.95966930e-03	1.49928020e-05	4	true	smoothSolver	1.02755850e-04	8.09795630e-07	3	true	GAMG	1.27178210e-02	1.14332770e-04	5	true
95              	smoothSolver	2.30542650e-03	9.05364000e-06	4	2.23046530e-03	8.87316710e-06	4	2.29482720e-03	1.08100750e-05	4	false	smoothSolver	2.86792530e-03	1.46023990e-05	4	true	smoothSolver	9.82285340e-05	7.43523290e-07	3	true	GAMG	1.22610480e-02	1.07609340e-04	5	true
96              	smoothSolver	2.25661120e-03	9.07019490e-06	4	2.17634880e-03	8.80594300e-06	4	2.46105050e-03	1.17682730e-05	4	false	smoothSolver	2.77830190e-03	1.41978890e-05	4	true	smoothSolver	9.41248970e-05	6.93821110e-07	3	true	GAMG	1.18201140e-02	9.69176120e-05	5	true
97              	smoothSolver	2.21260190e-03	9.08112170e-06	4	2.12438680e-03	8.74292180e-06	4	2.58066580e-03	1.24854210e-05	4	false	smoothSolver	2.69003960e-03	1.37643370e-05	4	true	smoothSolver	9.03874660e-05	6.58200530e-07	3	true	GAMG	1.14262730e-02	8.47783120e-05	5	true
98              	smoothSolver	2.16442480e-03	9.05276600e-06	4	2.07058410e-03	8.65014990e-06	4	2.64774290e-03	1.29251860e-05	4	false	smoothSolver	2.60560180e-03	1.33192740e-05	4	true	smoothSolver	8.72061940e-05	6.35857000e-07	3	true	GAMG	1.10938360e-02	8.69409400e-05	5	true
99              	smoothSolver	2.11279220e-03	8.96869510e-06	4	2.01340810e-03	8.51049900e-06	4	2.66259830e-03	1.30860680e-05	4	false	smoothSolver	2.52513050e-03	1.28813780e-05	4	true	smoothSolver	8.44644880e-05	6.22230830e-07	3	true	GAMG	1.07817400e-02	9.90111600e-05	5	true
100             	smoothSolver	2.05511480e-03	8.81340280e-06	4	1.95243420e-03	8.31346790e-06	4	2.63111050e-03	1.29929860e-05	4	false	smoothSolver	2.44845860e-03	1.24516960e-05	4	true	smoothSolver	8.20636260e-05	6.16733550e-07	3	true	GAMG	1.04874360e-02	5.68532200e-05	6	true
101             	smoothSolver	1.98893560e-03	8.57829470e-06	4	1.88304940e-03	8.07045930e-06	4	2.56088920e-03	1.26839420e-05	4	false	smoothSolver	2.37445480e-03	1.20224350e-05	4	true	smoothSolver	8.01308460e-05	6.18556840e-07	3	true	GAMG	1.01943610e-02	5.89019140e-05	6	true
102             	smoothSolver	1.91659140e-03	8.28346930e-06	4	1.81513810e-03	7.79570150e-06	4	2.46271230e-03	1.22146320e-05	4	false	smoothSolver	2.30128630e-03	1.15898100e-05	4	true	smoothSolver	7.84948780e-05	6.25203290e-07	3	true	GAMG	9.90220690e-03	5.93118930e-05	6	true
103             	smoothSolver	1.83935250e-03	7.93501750e-06	4	1.75001830e-03	7.51836600e-06	4	2.34815070e-03	1.16391490e-05	4	false	smoothSolver	2.22903330e-03	1.11554310e-05	4	true	smoothSolver	7.71252510e-05	6.33816090e-07	3	true	GAMG	9.61476890e-03	6.11197560e-05	6	true
104             	smoothSolver	1.75845760e-03	7.54289350e-06	4	1.68768880e-03	7.22060130e-06	4	2.22767090e-03	1.10162960e-05	4	false	smoothSolver	2.15878760e-03	1.07246130e-05	4	true	smoothSolver	7.59191530e-05	6.40009840e-07	3	true	GAMG	9.34324870e-03	5.96290210e-05	6	true
105             	smoothSolver	1.68006890e-03	7.11233030e-06	4	1.62778530e-03	6.90722290e-06	4	2.11008280e-03	1.03913260e-05	4	false	smoothSolver	2.09028540e-03	1.02971420e-05	4	true	smoothSolver	7.46910040e-05	6.42375810e-07	3	true	GAMG	9.09334140e-03	9.06797020e-05	5	true
106             	smoothSolver	1.60905460e-03	6.66544280e-06	4	1.57099960e-03	6.58154200e-06	4	2.00075560e-03	9.80039630e-06	4	false	smoothSolver	2.02225970e-03	9.87954870e-06	4	true	smoothSolver	7.33300780e-05	6.39261290e-07	3	true	GAMG	8.87223770e-03	8.19757340e-05	5	true
107             	smoothSolver	1.54500780e-03	6.22162960e-06	4	1.52283500e-03	6.25817470e-06	4	1.90408830e-03	9.27475230e-06	4	false	smoothSolver	1.95379530e-03	9.47054340e-06	4	true	smoothSolver	7.16456580e-05	6.29344580e-07	3	true	GAMG	8.66222880e-03	7.35118030e-05	5	true
108             	smoothSolver	1.48380350e-03	5.79942970e-06	4	1.48117230e-03	5.95072600e-06	4	1.83000670e-03	8.83338980e-06	4	false	smoothSolver	1.88716670e-03	9.07165990e-06	4	true	smoothSolver	6.98147780e-05	6.13163300e-07	3	true	GAMG	8.45022090e-03	6.79949580e-05	5	true
109             	smoothSolver	1.42804630e-03	5.40974950e-06	4	1.43924690e-03	5.67529290e-06	4	1.77141290e-03	8.48630750e-06	4	false	smoothSolver	1.82192540e-03	8.67776040e-06	4	true	smoothSolver	6.78113020e-05	5.90713020e-07	3	true	GAMG	8.22605980e-03	6.33904960e-05	5	true
110             	smoothSolver	1.37719710e-03	5.07912130e-06	4	1.39772190e-03	5.43571280e-06	4	1.72700140e-03	8.23304160e-06	4	false	smoothSolver	1.75763750e-03	8.28846880e-06	4	true	smoothSolver	6.56561350e-05	5.63167300e-07	3	true	GAMG	8.00192390e-03	5.78536960e-05	5	true
111             	smoothSolver	1.33196280e-03	4.81546500e-06	4	1.35907820e-03	5.24622130e-06	4	1.69503570e-03	8.06782600e-06	4	false	smoothSolver	1.69441720e-03	7.90564540e-06	4	true	smoothSolver	6.34025200e-05	5.32567750e-07	3	true	GAMG	7.80243870e-03	5.34840120e-05	5	true
112             	smoothSolver	1.29227950e-03	4.62032430e-06	4	1.32322990e-03	5.10611600e-06	4	1.67380410e-03	7.97947330e-06	4	false	smoothSolver	1.63088820e-03	7.52787070e-06	4	true	smoothSolver	6.11848390e-05	5.01117810e-07	3	true	GAMG	7.61945390e-03	5.01131870e-05	5	true
113             	smoothSolver	1.25680300e-03	4.49198790e-06	4	1.28765890e-03	5.01878590e-06	4	1.66103670e-03	7.95260560e-06	4	false	smoothSolver	1.56782340e-03	7.15604850e-06	4	true	smoothSolver	5.91294770e-05	4.71204550e-07	3	true	GAMG	7.45000530e-03	4.74293490e-05	5	true
114             	smoothSolver	1.22666710e-03	4.42934550e-06	4	1.25914500e-03	4.97441620e-06	4	1.65500880e-03	7.97169550e-06	4	false	smoothSolver	1.50576390e-03	6.79554880e-06	4	true	smoothSolver	5.72911820e-05	4.45534620e-07	3	true	GAMG	7.28212060e-03	4.57279520e-05	5	true
115             	smoothSolver	1.20383020e-03	4.40920660e-06	4	1.23777790e-03	4.95640090e-06	4	1.65380450e-03	8.02492520e-06	4	false	smoothSolver	1.44536160e-03	6.44439460e-06	4	true	smoothSolver	5.56567750e-05	4.25031040e-07	3	true	GAMG	7.11861610e-03	4.48041340e-05	5	true
116             	smoothSolver	1.18777540e-03	4.41667420e-06	4	1.22109740e-03	4.95387770e-06	4	1.65522860e-03	8.09642810e-06	4	false	smoothSolver	1.38685090e-03	6.10170400e-06	4	true	smoothSolver	5.42210500e-05	4.10473360e-07	3	true	GAMG	6.95428030e-03	4.43060520e-05	5	true
117             	smoothSolver	1.17619150e-03	4.44760090e-06	4	1.20720610e-03	4.96106810e-06	4	1.65772610e-03	8.17492240e-06	4	false	smoothSolver	1.33051070e-03	5.77199880e-06	4	true	smoothSolver	5.29596060e-05	4.00858770e-07	3	true	GAMG	6.80139670e-03	4.41264000e-05	5	true
118             	smoothSolver	1.16587580e-03	4.48850930e-06	4	1.19593520e-03	4.97548280e-06	4	1.66043460e-03	8.25259730e-06	4	false	smoothSolver	1.27654230e-03	5.45518460e-06	4	true	smoothSolver	5.17991890e-05	3.94680090e-07	3	true	GAMG	6.65906970e-03	4.42817380e-05	5	true
119             	smoothSolver	1.15451870e-03	4.53179410e-06	4	1.18549680e-03	4.98767290e-06	4	1.66298130e-03	8.32332810e-06	4	false	smoothSolver	1.22488160e-03	5.15252890e-06	4	true	smoothSolver	5.07551090e-05	3.90896640e-07	3	true	GAMG	6.52925410e-03	4.46713710e-05	5	true
120             	smoothSolver	1.14396700e-03	4.57966630e-06	4	1.17489650e-03	4.99510530e-06	4	1.66607500e-03	8.38432900e-06	4	false	smoothSolver	1.17582410e-03	4.86292860e-06	4	true	smoothSolver	4.98244220e-05	3.88866860e-07	3	true	GAMG	6.41112610e-03	4.50523950e-05	5	true
121             	smoothSolver	1.13147530e-03	4.62626610e-06	4	1.16266540e-03	4.99868680e-06	4	1.66930460e-03	8.43438050e-06	4	false	smoothSolver	1.12922310e-03	4.58480630e-06	4	true	smoothSolver	4.89523220e-05	3.88737990e-07	3	true	GAMG	6.29607660e-03	4.52729190e-05	5	true
122             	smoothSolver	1.11841220e-03	4.66682110e-06	4	1.14736340e-03	5.00100480e-06	4	1.67102600e-03	8.47359000e-06	4	false	smoothSolver	1.08463590e-03	4.32326360e-06	4	true	smoothSolver	4.81325810e-05	3.89782840e-07	3	true	GAMG	6.18959190e-03	4.52792210e-05	5	true
123             	smoothSolver	1.10616960e-03	4.70419540e-06	4	1.13047830e-03	5.00045600e-06	4	1.67132470e-03	8.50361380e-06	4	false	smoothSolver	1.04225600e-03	4.07578470e-06	4	true	smoothSolver	4.74262870e-05	3.91190450e-07	3	true	GAMG	6.09163130e-03	4.50860590e-05	5	true
124             	smoothSolver	1.09484380e-03	4.73310410e-06	4	1.11122180e-03	4.99779780e-06	4	1.67081410e-03	8.52573810e-06	4	false	smoothSolver	1.00244890e-03	3.84156090e-06	4	true	smoothSolver	4.67109780e-05	3.92861090e-07	3	true	GAMG	5.99868860e-03	4.47580560e-05	5	true
125             	smoothSolver	1.08271100e-03	4.76105700e-06	4	1.09395990e-03	4.98898820e-06	4	1.66990080e-03	8.54179380e-06	4	false	smoothSolver	9.65056060e-04	3.61635640e-06	4	true	smoothSolver	4.60221690e-05	3.94722280e-07	3	true	GAMG	5.90875960e-03	4.43932120e-05	5	true
126             	smoothSolver	1.07082150e-03	4.78438500e-06	4	1.07802840e-03	4.97646750e-06	4	1.66896120e-03	8.55319160e-06	4	false	smoothSolver	9.29925920e-04	3.40313700e-06	4	true	smoothSolver	4.53583150e-05	3.96370300e-07	3	true	GAMG	5.82240880e-03	4.40052970e-05	5	true
127             	smoothSolver	1.05862270e-03	4.80440220e-06	4	1.06200060e-03	4.95974850e-06	4	1.66821890e-03	8.56004820e-06	4	false	smoothSolver	8.96528610e-04	3.19888470e-06	4	true	smoothSolver	4.47485230e-05	3.97318190e-07	3	true	GAMG	5.73892000e-03	4.36150530e-05	5	true
128             	smoothSolver	1.04648140e-03	4.81918860e-06	4	1.04844280e-03	4.93937910e-06	4	1.66779860e-03	8.56597650e-06	4	false	smoothSolver	8.64803940e-04	3.00527820e-06	4	true	smoothSolver	4.42054890e-05	3.98025360e-07	3	true	GAMG	5.65439320e-03	4.32286290e-05	5	true
129             	smoothSolver	1.03510100e-03	4.83017440e-06	4	1.03514960e-03	4.91301570e-06	4	1.66806820e-03	8.57198330e-06	4	false	smoothSolver	8.35112940e-04	2.82350490e-06	4	true	smoothSolver	4.37190010e-05	3.98521950e-07	3	true	GAMG	5.57584600e-03	4.28572880e-05	5	true
130             	smoothSolver	1.02384400e-03	4.83598200e-06	4	1.02241670e-03	4.88292090e-06	4	1.66870380e-03	8.57814570e-06	4	false	smoothSolver	8.07198190e-04	2.65339320e-06	4	true	smoothSolver	4.33228590e-05	3.98522220e-07	3	true	GAMG	5.49915630e-03	4.25043860e-05	5	true
131             	smoothSolver	1.01324340e-03	4.83920680e-06	4	1.00994970e-03	4.85096800e-06	4	1.66970910e-03	8.58477580e-06	4	false	smoothSolver	7.81008720e-04	2.49546940e-06	4	true	smoothSolver	4.30261960e-05	3.98159280e-07	3	true	GAMG	5.42749080e-03	4.21740270e-05	5	true
132             	smoothSolver	1.00248610e-03	4.83708400e-06	4	9.97640380e-04	4.81753890e-06	4	1.67124960e-03	8.59209570e-06	4	false	smoothSolver	7.56510880e-04	2.35063510e-06	4	true	smoothSolver	4.27149420e-05	3.97067970e-07	3	true	GAMG	5.35968870e-03	4.18734450e-05	5	true
133             	smoothSolver	9.92695700e-04	4.83100410e-06	4	9.85600970e-04	4.78325200e-06	4	1.67330460e-03	8.60053060e-06	4	false	smoothSolver	7.33776110e-04	2.21566000e-06	4	true	smoothSolver	4.24553080e-05	3.96054220e-07	3	true	GAMG	5.29270440e-03	4.15878260e-05	5	true
134             	smoothSolver	9.83265670e-04	4.81903330e-06	4	9.73683270e-04	4.74921040e-06	4	1.67551590e-03	8.60981520e-06	4	false	smoothSolver	7.12434510e-04	7.00315240e-06	3	true	smoothSolver	4.22106870e-05	3.95177420e-07	3	true	GAMG	5.22896930e-03	4.12952810e-05	5	true
135             	smoothSolver	9.73584640e-04	4.80267850e-06	4	9.62100160e-04	4.71326710e-06	4	1.67781180e-03	8.62074030e-06	4	false	smoothSolver	6.92445330e-04	6.68054340e-06	3	true	smoothSolver	4.19426110e-05	3.94124990e-07	3	true	GAMG	5.16490990e-03	4.09548180e-05	5	true
136             	smoothSolver	9.63510220e-04	4.77917300e-06	4	9.51022830e-04	4.67689530e-06	4	1.68014690e-03	8.63313780e-06	4	false	smoothSolver	6.73636810e-04	6.38170260e-06	3	true	smoothSolver	4.17241280e-05	3.93299810e-07	3	true	GAMG	5.10150130e-03	4.05529160e-05	5	true
137             	smoothSolver	9.53557490e-04	4.75218380e-06	4	9.40556780e-04	4.63848150e-06	4	1.68275510e-03	8.64748530e-06	4	false	smoothSolver	6.55884960e-04	6.11281250e-06	3	true	smoothSolver	4.14969500e-05	3.92577860e-07	3	true	GAMG	5.04125550e-03	4.01118790e-05	5	true
138             	smoothSolver	9.42023340e-04	4.71865490e-06	4	9.30103280e-04	4.60088480e-06	4	1.68562190e-03	8.66408790e-06	4	false	smoothSolver	6.39011600e-04	5.87516250e-06	3	true	smoothSolver	4.12817880e-05	3.91923270e-07	3	true	GAMG	4.98142810e-03	3.96577720e-05	5	true
139             	smoothSolver	9.30702830e-04	4.68444000e-06	4	9.19453210e-04	4.56466010e-06	4	1.68876630e-03	8.68254610e-06	4	false	smoothSolver	6.23027920e-04	5.66720590e-06	3	true	smoothSolver	4.10984590e-05	3.91285210e-07	3	true	GAMG	4.92319660e-03	3.92306260e-05	5	true
140             	smoothSolver	9.20613810e-04	4.64602940e-06	4	9.08791340e-04	4.53009290e-06	4	1.69213960e-03	8.70161850e-06	4	false	smoothSolver	6.07993910e-04	5.48820980e-06	3	true	smoothSolver	4.09175980e-05	3.90538150e-07	3	true	GAMG	4.86478420e-03	3.88667290e-05	5	true
141             	smoothSolver	9.10726160e-04	4.60663090e-06	4	8.98331990e-04	4.49416770e-06	4	1.69574180e-03	8.72138220e-06	4	false	smoothSolver	5.93670890e-04	5.33021380e-06	3	true	smoothSolver	4.07556810e-05	3.89930450e-07	3	true	GAMG	4.80702140e-03	3.85795650e-05	5	true
142             	smoothSolver	9.01035070e-04	4.56313920e-06	4	8.87295940e-04	4.46009000e-06	4	1.69936920e-03	8.74103870e-06	4	false	smoothSolver	5.80150510e-04	5.18961080e-06	3	true	smoothSolver	4.05770840e-05	3.89400970e-07	3	true	GAMG	4.75102830e-03	3.83691360e-05	5	true
143             	smoothSolver	8.90827640e-04	4.51766520e-06	4	8.78137130e-04	4.42693820e-06	4	1.70285860e-03	8.75951680e-06	4	false	smoothSolver	5.67023000e-04	5.06537540e-06	3	true	smoothSolver	4.04079920e-05	3.88695250e-07	3	true	GAMG	4.69680880e-03	3.82518860e-05	5	true
144             	smoothSolver	8.81343490e-04	4.46843000e-06	4	8.70183330e-04	4.39280620e-06	4	1.70588430e-03	8.77509870e-06	4	false	smoothSolver	5.54575600e-04	4.95213280e-06	3	true	smoothSolver	4.02220060e-05	3.88245630e-07	3	true	GAMG	4.64538840e-03	3.82245070e-05	5	true
145             	smoothSolver	8.71160770e-04	4.41810220e-06	4	8.62701870e-04	4.35726600e-06	4	1.70825170e-03	8.78695280e-06	4	false	smoothSolver	5.42645200e-04	4.85078170e-06	3	true	smoothSolver	4.00187480e-05	3.87854490e-07	3	true	GAMG	4.59682010e-03	3.82903650e-05	5	true
146             	smoothSolver	8.60490260e-04	4.36471610e-06	4	8.54964050e-04	4.32174710e-06	4	1.70967420e-03	8.79337780e-06	4	false	smoothSolver	5.31311140e-04	4.76871250e-06	3	true	smoothSolver	3.98202520e-05	3.87121820e-07	3	true	GAMG	4.55098280e-03	3.84038280e-05	5	true
147             	smoothSolver	8.50603620e-04	4.31098710e-06	4	8.47185920e-04	4.28264540e-06	4	1.71002200e-03	8.79355290e-06	4	false	smoothSolver	5.20488990e-04	4.69392410e-06	3	true	smoothSolver	3.96656140e-05	3.86470180e-07	3	true	GAMG	4.50748170e-03	3.85666460e-05	5	true
148             	smoothSolver	8.40422270e-04	4.25320620e-06	4	8.37677800e-04	4.24056440e-06	4	1.70900870e-03	8.78663210e-06	4	false	smoothSolver	5.10344750e-04	4.62810060e-06	3	true	smoothSolver	3.95066530e-05	3.85775330e-07	3	true	GAMG	4.46544920e-03	3.87507300e-05	5	true
149             	smoothSolver	8.30877220e-04	4.19383390e-06	4	8.24784760e-04	4.19526440e-06	4	1.70641970e-03	8.77168080e-06	4	false	smoothSolver	5.00368050e-04	4.56986050e-06	3	true	smoothSolver	3.93040310e-05	3.85176700e-07	3	true	GAMG	4.42365680e-03	3.88911990e-05	5	true
150             	smoothSolver	8.20281310e-04	4.13069920e-06	4	8.07520910e-04	4.14463050e-06	4	1.70223500e-03	8.74848550e-06	4	false	smoothSolver	4.90830710e-04	4.52069200e-06	3	true	smoothSolver	3.90655450e-05	3.84460740e-07	3	true	GAMG	4.38152300e-03	3.90177630e-05	5	true
151             	smoothSolver	8.06742120e-04	4.06848270e-06	4	7.95426710e-04	4.08801460e-06	4	1.69641610e-03	8.71740120e-06	4	false	smoothSolver	4.81528190e-04	4.47912450e-06	3	true	smoothSolver	3.88444780e-05	3.83506470e-07	3	true	GAMG	4.33786370e-03	3.90647930e-05	5	true
152             	smoothSolver	7.93253540e-04	4.00341890e-06	4	7.83162210e-04	4.02719530e-06	4	1.68920400e-03	8.67843990e-06	4	false	smoothSolver	4.72482690e-04	4.44673850e-06	3	true	smoothSolver	3.86099490e-05	3.82323760e-07	3	true	GAMG	4.29238600e-03	3.90426060e-05	5	true
153             	smoothSolver	7.80219210e-04	3.93830160e-06	4	7.70844320e-04	3.96153100e-06	4	1.68091200e-03	8.63254960e-06	4	false	smoothSolver	4.63757200e-04	4.42077810e-06	3	true	smoothSolver	3.83718550e-05	3.81021910e-07	3	true	GAMG	4.24625350e-03	3.89444580e-05	5	true
154             	smoothSolver	7.67959200e-04	3.86835700e-06	4	7.58483220e-04	3.89290040e-06	4	1.67168810e-03	8.58101780e-06	4	false	smoothSolver	4.55301820e-04	4.39991200e-06	3	true	smoothSolver	3.81243520e-05	3.79429690e-07	3	true	GAMG	4.20058090e-03	3.87586000e-05	5	true
155             	smoothSolver	7.54722100e-04	3.79813360e-06	4	7.45824920e-04	3.82295570e-06	4	1.66170120e-03	8.52551550e-06	4	false	smoothSolver	4.47035380e-04	4.38217860e-06	3	true	smoothSolver	3.78767890e-05	3.77561000e-07	3	true	GAMG	4.15475270e-03	3.84745340e-05	5	true
156             	smoothSolver	7.41595160e-04	3.72648420e-06	4	7.33819430e-04	3.75295250e-06	4	1.65120850e-03	8.46736820e-06	4	false	smoothSolver	4.38846550e-04	4.36271100e-06	3	true	smoothSolver	3.75956580e-05	3.75434900e-07	3	true	GAMG	4.10878570e-03	3.80956310e-05	5	true
157             	smoothSolver	7.28502420e-04	3.65514810e-06	4	7.21748100e-04	3.68223810e-06	4	1.64052650e-03	8.40831750e-06	4	false	smoothSolver	4.30625670e-04	1.19400210e-06	4	true	smoothSolver	3.73107610e-05	8.85886410e-08	4	true	GAMG	4.06301590e-03	3.76212260e-05	5	true
158             	smoothSolver	7.16404440e-04	3.58411420e-06	4	7.09477060e-04	3.61107220e-06	4	1.62997060e-03	8.34975820e-06	4	false	smoothSolver	4.22230220e-04	1.18875830e-06	4	true	smoothSolver	3.69720640e-05	3.69491250e-07	3	true	GAMG	4.01678790e-03	3.70697440e-05	5	true
159             	smoothSolver	7.03622930e-04	3.51572350e-06	4	6.97348730e-04	3.54066120e-06	4	1.61987600e-03	8.29369040e-06	4	false	smoothSolver	4.13951450e-04	1.18363570e-06	4	true	smoothSolver	3.67210870e-05	3.67010830e-07	3	true	GAMG	3.97076850e-03	3.64596530e-05	5	true
160             	smoothSolver	6.91474630e-04	3.44920750e-06	4	6.85539430e-04	3.47150040e-06	4	1.61052460e-03	8.24119260e-06	4	false	smoothSolver	4.05842370e-04	1.17961950e-06	4	true	smoothSolver	3.64100310e-05	8.67321670e-08	4	true	GAMG	3.92463020e-03	3.58105310e-05	5	true
161             	smoothSolver	6.79429300e-04	3.38555250e-06	4	6.73954620e-04	3.40321300e-06	4	1.60239280e-03	8.19334820e-06	4	false	smoothSolver	3.98131550e-04	1.17674090e-06	4	true	smoothSolver	3.59995680e-05	8.59124730e-08	4	true	GAMG	3.87890330e-03	3.51476820e-05	5	true
162             	smoothSolver	6.67531560e-04	3.32367260e-06	4	6.62198290e-04	3.33717760e-06	4	1.59541650e-03	8.15102260e-06	4	false	smoothSolver	3.90545330e-04	1.17249100e-06	4	true	smoothSolver	3.56412600e-05	8.52156360e-08	4	true	GAMG	3.83302430e-03	3.44975100e-05	5	true
163             	smoothSolver	6.56244100e-04	3.26600210e-06	4	6.50624010e-04	3.27439230e-06	4	1.58964800e-03	8.11448170e-06	4	false	smoothSolver	3.83102920e-04	1.16816570e-06	4	true	smoothSolver	3.53137570e-05	8.46162160e-08	4	true	GAMG	3.78628470e-03	3.38655640e-05	5	true
164             	smoothSolver	6.45621160e-04	3.21045240e-06	4	6.39806970e-04	3.21589940e-06	4	1.58511180e-03	8.08394140e-06	4	false	smoothSolver	3.75827170e-04	1.16433160e-06	4	true	smoothSolver	3.49927310e-05	8.41301450e-08	4	true	GAMG	3.73977640e-03	3.33045310e-05	5	true
165             	smoothSolver	6.35364390e-04	3.15947750e-06	4	6.29328780e-04	3.16085140e-06	4	1.58185820e-03	8.05987210e-06	4	false	smoothSolver	3.68660100e-04	1.15880910e-06	4	true	smoothSolver	3.47136940e-05	8.37286390e-08	4	true	GAMG	3.69364120e-03	3.27649750e-05	5	true
166             	smoothSolver	6.25648400e-04	3.11010040e-06	4	6.19325530e-04	3.10864800e-06	4	1.57989280e-03	8.04195390e-06	4	false	smoothSolver	3.61505650e-04	1.15160100e-06	4	true	smoothSolver	3.44396070e-05	8.33871330e-08	4	true	GAMG	3.64855710e-03	3.23041330e-05	5	true
167             	smoothSolver	6.16372430e-04	3.06464690e-06	4	6.09576780e-04	3.05900570e-06	4	1.57910830e-03	8.02972990e-06	4	false	smoothSolver	3.54481830e-04	1.14303630e-06	4	true	smoothSolver	3.41631140e-05	8.31009510e-08	4	true	GAMG	3.60451610e-03	3.19145900e-05	5	true
168             	smoothSolver	6.07669790e-04	3.02075170e-06	4	6.00235380e-04	3.01201250e-06	4	1.57945030e-03	8.02228570e-06	4	false	smoothSolver	3.47542250e-04	1.13275210e-06	4	true	smoothSolver	3.39079460e-05	8.29173770e-08	4	true	GAMG	3.56220430e-03	3.16159610e-05	5	true
169             	smoothSolver	5.99288470e-04	2.97974680e-06	4	5.92113700e-04	2.96743080e-06	4	1.58102380e-03	8.01892610e-06	4	false	smoothSolver	3.40634770e-04	1.12138660e-06	4	true	smoothSolver	3.36403930e-05	8.27909340e-08	4	true	GAMG	3.52163250e-03	3.14389250e-05	5	true
170             	smoothSolver	5.91202150e-04	2.93884560e-06	4	5.83840190e-04	2.92592650e-06	4	1.58343580e-03	8.01869310e-06	4	false	smoothSolver	3.33755390e-04	1.10879350e-06	4	true	smoothSolver	3.33874760e-05	8.26978650e-08	4	true	GAMG	3.48273180e-03	3.13607980e-05	5	true
171             	smoothSolver	5.83216270e-04	2.90220290e-06	4	5.74933340e-04	2.88709440e-06	4	1.58643660e-03	8.02124270e-06	4	false	smoothSolver	3.27051530e-04	1.09489090e-06	4	true	smoothSolver	3.31439950e-05	8.27137820e-08	4	true	GAMG	3.44558390e-03	3.13555130e-05	5	true
172             	smoothSolver	5.76118840e-04	2.86681710e-06	4	5.66530820e-04	2.85054870e-06	4	1.58984150e-03	8.02575100e-06	4	false	smoothSolver	3.20387200e-04	1.07951550e-06	4	true	smoothSolver	3.29168370e-05	8.27654510e-08	4	true	GAMG	3.41091270e-03	3.14032520e-05	5	true
173             	smoothSolver	5.69301310e-04	2.83388660e-06	4	5.58342880e-04	2.81527550e-06	4	1.59345090e-03	8.03155020e-06	4	false	smoothSolver	3.13839040e-04	1.06254850e-06	4	true	smoothSolver	3.27057240e-05	8.28912170e-08	4	true	GAMG	3.37796270e-03	3.14884710e-05	5	true
174             	smoothSolver	5.62578400e-04	2.80059890e-06	4	5.50784890e-04	2.78080760e-06	4	1.59707520e-03	8.03744880e-06	4	false	smoothSolver	3.07340310e-04	1.04446270e-06	4	true	smoothSolver	3.24897750e-05	8.31296130e-08	4	true	GAMG	3.34634770e-03	3.16047000e-05	5	true
