# Moment        
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
1580             -3.45023082e-05 3.68130771e-06 -2.10180658e-06 -3.79261991e-05 3.67439039e-06 1.52674700e-07 3.42389092e-06 6.91731448e-09 -2.25448128e-06
1590             -3.44353444e-05 3.71571745e-06 -2.14251275e-06 -3.78552979e-05 3.70871960e-06 1.51718698e-07 3.41995354e-06 6.99784717e-09 -2.29423144e-06
1600             -3.43678079e-05 3.74984201e-06 -2.18316863e-06 -3.77837739e-05 3.74272637e-06 1.51618905e-07 3.41596605e-06 7.11563736e-09 -2.33478754e-06
1610             -3.42990422e-05 3.78177034e-06 -2.22323840e-06 -3.77110782e-05 3.77469023e-06 1.51913945e-07 3.41203600e-06 7.08010932e-09 -2.37515234e-06
1620             -3.42275342e-05 3.81258529e-06 -2.26291037e-06 -3.76356759e-05 3.80568919e-06 1.52971575e-07 3.40814173e-06 6.89610167e-09 -2.41588195e-06
1630             -3.41630191e-05 3.83737861e-06 -2.30392732e-06 -3.75673342e-05 3.83055264e-06 1.52611717e-07 3.40431516e-06 6.82597685e-09 -2.45653903e-06
1640             -3.40994831e-05 3.85788066e-06 -2.34498468e-06 -3.75001290e-05 3.85120151e-06 1.52532942e-07 3.40064587e-06 6.67915208e-09 -2.49751762e-06
1650             -3.40398260e-05 3.88040637e-06 -2.38419947e-06 -3.74369597e-05 3.87396233e-06 1.53440614e-07 3.39713369e-06 6.44404720e-09 -2.53764009e-06
1660             -3.39863839e-05 3.90473051e-06 -2.42413985e-06 -3.73799857e-05 3.89852408e-06 1.54563724e-07 3.39360181e-06 6.20642913e-09 -2.57870358e-06
1670             -3.39352612e-05 3.92848743e-06 -2.46613617e-06 -3.73253630e-05 3.92260790e-06 1.54393501e-07 3.39010179e-06 5.87952977e-09 -2.62052967e-06
1680             -3.38899294e-05 3.94833043e-06 -2.50873842e-06 -3.72765605e-05 3.94244366e-06 1.53407507e-07 3.38663112e-06 5.88676931e-09 -2.66214593e-06
1690             -3.38460437e-05 3.96318654e-06 -2.55183304e-06 -3.72291796e-05 3.95735193e-06 1.52239113e-07 3.38313590e-06 5.83461188e-09 -2.70407215e-06
1700             -3.37983802e-05 3.98162349e-06 -2.59414678e-06 -3.71779828e-05 3.97603079e-06 1.51236199e-07 3.37960265e-06 5.59269672e-09 -2.74538298e-06
1710             -3.37460760e-05 4.00767431e-06 -2.63549177e-06 -3.71222861e-05 4.00211425e-06 1.51168137e-07 3.37621007e-06 5.56006687e-09 -2.78665990e-06
1720             -3.36928171e-05 4.02838931e-06 -2.67714422e-06 -3.70656476e-05 4.02294818e-06 1.50752815e-07 3.37283058e-06 5.44112299e-09 -2.82789703e-06
1730             -3.36400588e-05 4.04598806e-06 -2.71980778e-06 -3.70094887e-05 4.04074218e-06 1.49397934e-07 3.36942982e-06 5.24587448e-09 -2.86920571e-06
1740             -3.35866770e-05 4.06819768e-06 -2.76226224e-06 -3.69528072e-05 4.06305660e-06 1.48414861e-07 3.36613020e-06 5.14108488e-09 -2.91067710e-06
1750             -3.35302059e-05 4.09410996e-06 -2.80549404e-06 -3.68928932e-05 4.08913725e-06 1.47042115e-07 3.36268735e-06 4.97270804e-09 -2.95253616e-06
1760             -3.34722540e-05 4.12442980e-06 -2.84965573e-06 -3.68314413e-05 4.11958597e-06 1.45377062e-07 3.35918738e-06 4.84382297e-09 -2.99503279e-06
1770             -3.34131991e-05 4.15606974e-06 -2.89337727e-06 -3.67689055e-05 4.15137878e-06 1.44396486e-07 3.35570641e-06 4.69095597e-09 -3.03777375e-06
1780             -3.33551833e-05 4.18944725e-06 -2.93738778e-06 -3.67074053e-05 4.18491526e-06 1.43413276e-07 3.35222198e-06 4.53198976e-09 -3.08080106e-06
1790             -3.32984443e-05 4.22618540e-06 -2.98222716e-06 -3.66471125e-05 4.22181424e-06 1.42085101e-07 3.34866822e-06 4.37115824e-09 -3.12431226e-06
1800             -3.32417575e-05 4.26608084e-06 -3.02781269e-06 -3.65868782e-05 4.26183574e-06 1.40511721e-07 3.34512066e-06 4.24510029e-09 -3.16832441e-06
1810             -3.31860834e-05 4.30766365e-06 -3.07389945e-06 -3.65276264e-05 4.30351117e-06 1.38951680e-07 3.34154296e-06 4.15248334e-09 -3.21285113e-06
1820             -3.31329289e-05 4.35190945e-06 -3.12010999e-06 -3.64708713e-05 4.34781269e-06 1.37749151e-07 3.33794233e-06 4.09676294e-09 -3.25785914e-06
1830             -3.30827093e-05 4.39837474e-06 -3.16719573e-06 -3.64169784e-05 4.39420832e-06 1.36425120e-07 3.33426906e-06 4.16642446e-09 -3.30362085e-06
1840             -3.30337232e-05 4.44536893e-06 -3.21565833e-06 -3.63641932e-05 4.44083255e-06 1.35100347e-07 3.33046994e-06 4.53637814e-09 -3.35075868e-06
1850             -3.29804665e-05 4.48745091e-06 -3.26372264e-06 -3.63070794e-05 4.48249346e-06 1.33819165e-07 3.32661289e-06 4.95745098e-09 -3.39754181e-06
1860             -3.29204060e-05 4.52267364e-06 -3.30992670e-06 -3.62433278e-05 4.51752941e-06 1.33269947e-07 3.32292186e-06 5.14422443e-09 -3.44319665e-06
1870             -3.28611041e-05 4.55745978e-06 -3.35599561e-06 -3.61804201e-05 4.55229459e-06 1.32640630e-07 3.31931596e-06 5.16519637e-09 -3.48863624e-06
1880             -3.28030657e-05 4.59801195e-06 -3.40339248e-06 -3.61187999e-05 4.59291540e-06 1.31247861e-07 3.31573416e-06 5.09654328e-09 -3.53464034e-06
1890             -3.27478462e-05 4.64337851e-06 -3.45075760e-06 -3.60598858e-05 4.63839841e-06 1.30423053e-07 3.31203960e-06 4.98010813e-09 -3.58118065e-06
1900             -3.26947844e-05 4.69056563e-06 -3.49785228e-06 -3.60030926e-05 4.68565284e-06 1.30136932e-07 3.30830822e-06 4.91279103e-09 -3.62798921e-06
1910             -3.26451630e-05 4.73783597e-06 -3.54557378e-06 -3.59497275e-05 4.73293264e-06 1.29355405e-07 3.30456454e-06 4.90333240e-09 -3.67492918e-06
1920             -3.25964694e-05 4.78298894e-06 -3.59368272e-06 -3.58972538e-05 4.77797924e-06 1.27950929e-07 3.30078439e-06 5.00969885e-09 -3.72163365e-06
1930             -3.25482373e-05 4.82801043e-06 -3.64172025e-06 -3.58451861e-05 4.82288435e-06 1.26649734e-07 3.29694878e-06 5.12607842e-09 -3.76836999e-06
1940             -3.25037204e-05 4.87464223e-06 -3.68921093e-06 -3.57968976e-05 4.86956829e-06 1.26700979e-07 3.29317717e-06 5.07393503e-09 -3.81591191e-06
1950             -3.24634765e-05 4.92640584e-06 -3.73711719e-06 -3.57529265e-05 4.92147694e-06 1.26514750e-07 3.28944998e-06 4.92889842e-09 -3.86363194e-06
1960             -3.24245736e-05 4.98052113e-06 -3.78576780e-06 -3.57102605e-05 4.97567163e-06 1.25455881e-07 3.28568697e-06 4.84949595e-09 -3.91122368e-06
1970             -3.23882428e-05 5.02847316e-06 -3.83657317e-06 -3.56702449e-05 5.02353494e-06 1.23009901e-07 3.28200211e-06 4.93822139e-09 -3.95958307e-06
1980             -3.23534593e-05 5.07242476e-06 -3.88700721e-06 -3.56317110e-05 5.06745504e-06 1.20820980e-07 3.27825176e-06 4.96971298e-09 -4.00782819e-06
1990             -3.23179726e-05 5.11337517e-06 -3.93737685e-06 -3.55924210e-05 5.10847663e-06 1.19198151e-07 3.27444839e-06 4.89854301e-09 -4.05657500e-06
2000             -3.22808759e-05 5.15793395e-06 -3.98755227e-06 -3.55513274e-05 5.15316623e-06 1.17823806e-07 3.27045149e-06 4.76772109e-09 -4.10537607e-06
