# Solver information
# Time          	U_solver        	Ux_initial      	Ux_final        	Ux_iters        	Uy_initial      	Uy_final        	Uy_iters        	Uz_initial      	Uz_final        	Uz_iters        	U_converged     	k_solver        	k_initial       	k_final         	k_iters         	k_converged     	omega_solver    	omega_initial   	omega_final     	omega_iters     	omega_converged 	p_solver        	p_initial       	p_final         	p_iters         	p_converged     
87              	smoothSolver	3.17721600e-03	1.25749950e-05	4	3.13113340e-03	1.31481790e-05	4	1.56550370e-03	5.20058510e-06	4	false	smoothSolver	3.63059020e-03	1.64154220e-05	4	true	smoothSolver	1.45697360e-04	1.33494770e-06	3	true	GAMG	1.63326410e-02	8.97639050e-05	5	true
88              	smoothSolver	3.03890190e-03	1.17795020e-05	4	2.98882130e-03	1.23587920e-05	4	1.45108880e-03	4.57641190e-06	4	false	smoothSolver	3.53140170e-03	1.59936360e-05	4	true	smoothSolver	1.39503650e-04	1.25739460e-06	3	true	GAMG	1.58328700e-02	1.01477850e-04	5	true
89              	smoothSolver	2.91643910e-03	1.10701210e-05	4	2.85337360e-03	1.16048100e-05	4	1.40223730e-03	4.38458530e-06	4	false	smoothSolver	3.42934180e-03	1.55616560e-05	4	true	smoothSolver	1.32840930e-04	1.17052420e-06	3	true	GAMG	1.52650880e-02	9.87751860e-05	5	true
90              	smoothSolver	2.80486480e-03	1.04597080e-05	4	2.72735650e-03	1.09482340e-05	4	1.42450880e-03	4.64032470e-06	4	false	smoothSolver	3.32307500e-03	1.51376810e-05	4	true	smoothSolver	1.25740750e-04	1.07501720e-06	3	true	GAMG	1.46539460e-02	9.89896650e-05	5	true
91              	smoothSolver	2.69903210e-03	9.95881090e-06	4	2.61448350e-03	1.03769200e-05	4	1.53386320e-03	5.40111920e-06	4	false	smoothSolver	3.21795210e-03	1.47101660e-05	4	true	smoothSolver	1.18710970e-04	9.75977020e-07	3	true	GAMG	1.41043020e-02	1.05680330e-04	5	true
92              	smoothSolver	2.60181110e-03	9.62266030e-06	4	2.51505870e-03	9.91068950e-06	4	1.69096590e-03	6.47922930e-06	4	false	smoothSolver	3.11264180e-03	1.42944980e-05	4	true	smoothSolver	1.12157110e-04	8.81164180e-07	3	true	GAMG	1.35852840e-02	1.07601820e-04	5	true
93              	smoothSolver	2.51736770e-03	9.41089300e-06	4	2.42707200e-03	9.57312510e-06	4	1.88252040e-03	7.73566880e-06	4	false	smoothSolver	3.00841990e-03	1.38825680e-05	4	true	smoothSolver	1.06163790e-04	7.97464370e-07	3	true	GAMG	1.30716420e-02	1.06428840e-04	5	true
94              	smoothSolver	2.45248400e-03	9.38188350e-06	4	2.35241940e-03	9.38815420e-06	4	2.09211400e-03	9.03935250e-06	4	false	smoothSolver	2.90608190e-03	1.34718100e-05	4	true	smoothSolver	1.00965920e-04	7.28276390e-07	3	true	GAMG	1.25866490e-02	1.04387780e-04	5	true
95              	smoothSolver	2.40892530e-03	9.47788020e-06	4	2.28944530e-03	9.32543450e-06	4	2.30439430e-03	1.02636230e-05	4	false	smoothSolver	2.80811840e-03	1.30603150e-05	4	true	smoothSolver	9.66150390e-05	6.73383370e-07	3	true	GAMG	1.21270920e-02	1.00064410e-04	5	true
96              	smoothSolver	2.38020990e-03	9.63440960e-06	4	2.23757630e-03	9.30492840e-06	4	2.48887770e-03	1.13070880e-05	4	false	smoothSolver	2.71497170e-03	1.26633220e-05	4	true	smoothSolver	9.28957120e-05	6.31509420e-07	3	true	GAMG	1.16874670e-02	9.04133920e-05	5	true
97              	smoothSolver	2.35821500e-03	9.81562370e-06	4	2.19255980e-03	9.26919320e-06	4	2.62696940e-03	1.21028430e-05	4	false	smoothSolver	2.62492480e-03	1.22690780e-05	4	true	smoothSolver	8.96750290e-05	6.01569330e-07	3	true	GAMG	1.12962570e-02	7.71903610e-05	5	true
98              	smoothSolver	2.33257540e-03	9.95832640e-06	4	2.14926170e-03	9.17177180e-06	4	2.71155010e-03	1.26221600e-05	4	false	smoothSolver	2.54031650e-03	1.18798520e-05	4	true	smoothSolver	8.70005410e-05	5.85430700e-07	3	true	GAMG	1.09748590e-02	7.37205240e-05	5	true
99              	smoothSolver	2.30088700e-03	1.00270080e-05	4	2.10377240e-03	9.01682140e-06	4	2.74294420e-03	1.28552470e-05	4	false	smoothSolver	2.45959650e-03	1.14833220e-05	4	true	smoothSolver	8.48298380e-05	5.78548730e-07	3	true	GAMG	1.06747240e-02	8.85937710e-05	5	true
100             	smoothSolver	2.26265860e-03	1.00032330e-05	4	2.04981750e-03	8.80058050e-06	4	2.72664270e-03	1.28282360e-05	4	false	smoothSolver	2.38298510e-03	1.10919420e-05	4	true	smoothSolver	8.29395050e-05	5.77917590e-07	3	true	GAMG	1.03856800e-02	9.50996270e-05	5	true
101             	smoothSolver	2.21826390e-03	9.89603820e-06	4	1.98843610e-03	8.51719370e-06	4	2.66846990e-03	1.25749040e-05	4	false	smoothSolver	2.30992950e-03	1.07044530e-05	4	true	smoothSolver	8.13522670e-05	5.82788270e-07	3	true	GAMG	1.01002790e-02	9.48725080e-05	5	true
102             	smoothSolver	2.16833260e-03	9.67902130e-06	4	1.91938010e-03	8.16939760e-06	4	2.57885340e-03	1.21504640e-05	4	false	smoothSolver	2.23770330e-03	1.03182460e-05	4	true	smoothSolver	8.01891670e-05	5.92108710e-07	3	true	GAMG	9.81548740e-03	8.74133070e-05	5	true
103             	smoothSolver	2.11170660e-03	9.38140000e-06	4	1.84945110e-03	7.81129040e-06	4	2.46920980e-03	1.16088910e-05	4	false	smoothSolver	2.17191380e-03	9.93399950e-06	4	true	smoothSolver	7.92582030e-05	6.01963330e-07	3	true	GAMG	9.53841620e-03	8.15761360e-05	5	true
104             	smoothSolver	2.04844930e-03	9.01902410e-06	4	1.78507210e-03	7.46082870e-06	4	2.34967070e-03	1.10032080e-05	4	false	smoothSolver	2.10606490e-03	9.55792890e-06	4	true	smoothSolver	7.82969810e-05	6.11463160e-07	3	true	GAMG	9.27837490e-03	7.86269920e-05	5	true
105             	smoothSolver	1.98050640e-03	8.63256000e-06	4	1.72678480e-03	7.11833210e-06	4	2.22873540e-03	1.03798950e-05	4	false	smoothSolver	2.03992160e-03	9.18916470e-06	4	true	smoothSolver	7.72441110e-05	6.17606470e-07	3	true	GAMG	9.03568680e-03	7.54185180e-05	5	true
106             	smoothSolver	1.90871300e-03	8.21203300e-06	4	1.67557660e-03	6.78867220e-06	4	2.11316350e-03	9.77693490e-06	4	false	smoothSolver	1.97300860e-03	8.82547890e-06	4	true	smoothSolver	7.59639390e-05	6.18481550e-07	3	true	GAMG	8.82849610e-03	7.03275240e-05	5	true
107             	smoothSolver	1.83905090e-03	7.77108880e-06	4	1.63042210e-03	6.45567570e-06	4	2.00820100e-03	9.22591630e-06	4	false	smoothSolver	1.90667070e-03	8.46727630e-06	4	true	smoothSolver	7.44254990e-05	6.12307900e-07	3	true	GAMG	8.63726250e-03	6.48930250e-05	5	true
108             	smoothSolver	1.77174060e-03	7.33575300e-06	4	1.58863010e-03	6.13922640e-06	4	1.92291210e-03	8.74847920e-06	4	false	smoothSolver	1.84148420e-03	8.11641000e-06	4	true	smoothSolver	7.26536290e-05	5.99266050e-07	3	true	GAMG	8.44476000e-03	6.19696840e-05	5	true
109             	smoothSolver	1.70308700e-03	6.91447020e-06	4	1.54968480e-03	5.85814810e-06	4	1.85354330e-03	8.35735980e-06	4	false	smoothSolver	1.77719680e-03	7.76034420e-06	4	true	smoothSolver	7.05875540e-05	5.80327950e-07	3	true	GAMG	8.23606460e-03	5.97584840e-05	5	true
110             	smoothSolver	1.64038270e-03	6.51930510e-06	4	1.51141470e-03	5.61212060e-06	4	1.79806630e-03	8.05714840e-06	4	false	smoothSolver	1.71520640e-03	7.40542720e-06	4	true	smoothSolver	6.83274270e-05	5.55789990e-07	3	true	GAMG	8.02035580e-03	5.48743400e-05	5	true
111             	smoothSolver	1.58095530e-03	6.15161520e-06	4	1.47073640e-03	5.39169970e-06	4	1.75547530e-03	7.84772730e-06	4	false	smoothSolver	1.65677880e-03	7.05673440e-06	4	true	smoothSolver	6.59258880e-05	5.28016210e-07	3	true	GAMG	7.83620620e-03	5.11797570e-05	5	true
112             	smoothSolver	1.52309690e-03	5.82624930e-06	4	1.42954120e-03	5.19752760e-06	4	1.72433400e-03	7.72233350e-06	4	false	smoothSolver	1.59928930e-03	6.70808370e-06	4	true	smoothSolver	6.35133600e-05	4.98977450e-07	3	true	GAMG	7.66864500e-03	4.98840020e-05	5	true
113             	smoothSolver	1.46960320e-03	5.56082440e-06	4	1.39127260e-03	5.03801970e-06	4	1.70272370e-03	7.66898340e-06	4	false	smoothSolver	1.54292720e-03	6.36103290e-06	4	true	smoothSolver	6.12159720e-05	4.71391630e-07	3	true	GAMG	7.51335030e-03	4.68430090e-05	5	true
114             	smoothSolver	1.41891260e-03	5.36967050e-06	4	1.35825080e-03	4.92691330e-06	4	1.68949070e-03	7.67444240e-06	4	false	smoothSolver	1.48773050e-03	6.02103290e-06	4	true	smoothSolver	5.90992480e-05	4.47044800e-07	3	true	GAMG	7.36770760e-03	4.36433170e-05	5	true
115             	smoothSolver	1.37378060e-03	5.25180950e-06	4	1.32950900e-03	4.86047670e-06	4	1.68289790e-03	7.72576860e-06	4	false	smoothSolver	1.43325960e-03	5.68854110e-06	4	true	smoothSolver	5.72040610e-05	4.26975950e-07	3	true	GAMG	7.22122530e-03	4.16316010e-05	5	true
116             	smoothSolver	1.33618260e-03	5.19762310e-06	4	1.30509400e-03	4.82867200e-06	4	1.68076990e-03	7.81077490e-06	4	false	smoothSolver	1.37918870e-03	5.36470920e-06	4	true	smoothSolver	5.55498340e-05	4.11554550e-07	3	true	GAMG	7.06803640e-03	4.04090110e-05	5	true
117             	smoothSolver	1.30664510e-03	5.18588560e-06	4	1.28177100e-03	4.82040320e-06	4	1.68134500e-03	7.91715400e-06	4	false	smoothSolver	1.32561400e-03	5.05237570e-06	4	true	smoothSolver	5.41476670e-05	4.00517220e-07	3	true	GAMG	6.91645970e-03	3.96493760e-05	5	true
118             	smoothSolver	1.28226620e-03	5.20131030e-06	4	1.26051970e-03	4.82504350e-06	4	1.68317960e-03	8.02965210e-06	4	false	smoothSolver	1.27281410e-03	4.74529890e-06	4	true	smoothSolver	5.29724100e-05	3.94247160e-07	3	true	GAMG	6.77557670e-03	3.92156170e-05	5	true
119             	smoothSolver	1.26242940e-03	5.23645240e-06	4	1.24006830e-03	4.83536850e-06	4	1.68559930e-03	8.13975710e-06	4	false	smoothSolver	1.22205880e-03	4.44642060e-06	4	true	smoothSolver	5.19451470e-05	3.91289190e-07	3	true	GAMG	6.64303930e-03	3.91275650e-05	5	true
120             	smoothSolver	1.24231820e-03	5.28083980e-06	4	1.21940680e-03	4.84681690e-06	4	1.68792830e-03	8.24064480e-06	4	false	smoothSolver	1.17136140e-03	4.15975230e-06	4	true	smoothSolver	5.10743700e-05	3.89915880e-07	3	true	GAMG	6.51944910e-03	3.95137940e-05	5	true
121             	smoothSolver	1.22356270e-03	5.32519930e-06	4	1.20054060e-03	4.86003650e-06	4	1.69224750e-03	8.32822280e-06	4	false	smoothSolver	1.12241970e-03	3.88730980e-06	4	true	smoothSolver	5.02798860e-05	3.90573900e-07	3	true	GAMG	6.40087540e-03	4.01930440e-05	5	true
122             	smoothSolver	1.20756300e-03	5.36815610e-06	4	1.18462800e-03	4.87289340e-06	4	1.69516250e-03	8.40001140e-06	4	false	smoothSolver	1.07537880e-03	3.62782690e-06	4	true	smoothSolver	4.96133150e-05	3.92577080e-07	3	true	GAMG	6.28609800e-03	4.08523530e-05	5	true
123             	smoothSolver	1.19338690e-03	5.40245730e-06	4	1.16949140e-03	4.88186020e-06	4	1.69677590e-03	8.45323000e-06	4	false	smoothSolver	1.03047420e-03	3.38311970e-06	4	true	smoothSolver	4.90318010e-05	3.94923290e-07	3	true	GAMG	6.18062600e-03	4.13829190e-05	5	true
124             	smoothSolver	1.17864280e-03	5.42872720e-06	4	1.15527030e-03	4.88723610e-06	4	1.69714070e-03	8.48854990e-06	4	false	smoothSolver	9.87492700e-04	3.16392020e-06	4	true	smoothSolver	4.85043870e-05	3.97455600e-07	3	true	GAMG	6.08307600e-03	4.17254270e-05	5	true
125             	smoothSolver	1.16497350e-03	5.44725110e-06	4	1.14053670e-03	4.88556180e-06	4	1.69637290e-03	8.50650550e-06	4	false	smoothSolver	9.47076230e-04	2.96798330e-06	4	true	smoothSolver	4.79952040e-05	3.99410500e-07	3	true	GAMG	5.99213250e-03	4.18695010e-05	5	true
126             	smoothSolver	1.15243730e-03	5.46222760e-06	4	1.12600940e-03	4.88020890e-06	4	1.69453400e-03	8.50904300e-06	4	false	smoothSolver	9.09359000e-04	2.79221210e-06	4	true	smoothSolver	4.75487330e-05	4.00736590e-07	3	true	GAMG	5.90290810e-03	4.18673400e-05	5	true
127             	smoothSolver	1.14118280e-03	5.46862150e-06	4	1.11269590e-03	4.87247560e-06	4	1.69176330e-03	8.49962910e-06	4	false	smoothSolver	8.73885730e-04	2.64464970e-06	4	true	smoothSolver	4.70881910e-05	4.01847090e-07	3	true	GAMG	5.82111190e-03	4.17152640e-05	5	true
128             	smoothSolver	1.13023940e-03	5.46227360e-06	4	1.09976160e-03	4.85833960e-06	4	1.68815460e-03	8.47994420e-06	4	false	smoothSolver	8.41277310e-04	2.51592000e-06	4	true	smoothSolver	4.66540020e-05	4.02405640e-07	3	true	GAMG	5.74055620e-03	4.14372670e-05	5	true
129             	smoothSolver	1.11887830e-03	5.44663350e-06	4	1.08724960e-03	4.83861280e-06	4	1.68378440e-03	8.45218930e-06	4	false	smoothSolver	8.11007920e-04	8.05034390e-06	3	true	smoothSolver	4.62548380e-05	4.02190260e-07	3	true	GAMG	5.66554550e-03	4.10575610e-05	5	true
130             	smoothSolver	1.10689010e-03	5.42340690e-06	4	1.07452200e-03	4.81495770e-06	4	1.67861020e-03	8.41979240e-06	4	false	smoothSolver	7.84098410e-04	7.74146030e-06	3	true	smoothSolver	4.58732570e-05	4.01444810e-07	3	true	GAMG	5.59719220e-03	4.05977930e-05	5	true
131             	smoothSolver	1.09364680e-03	5.38971000e-06	4	1.06137120e-03	4.78806690e-06	4	1.67282650e-03	8.38467640e-06	4	false	smoothSolver	7.59867560e-04	7.46419680e-06	3	true	smoothSolver	4.55323760e-05	4.00345750e-07	3	true	GAMG	5.52953520e-03	4.00826230e-05	5	true
132             	smoothSolver	1.07971790e-03	5.35005620e-06	4	1.04724420e-03	4.75815430e-06	4	1.66651680e-03	8.34743740e-06	4	false	smoothSolver	7.37352110e-04	7.22053930e-06	3	true	smoothSolver	4.51956330e-05	3.99011840e-07	3	true	GAMG	5.46481370e-03	3.95067200e-05	5	true
133             	smoothSolver	1.06519670e-03	5.30202800e-06	4	1.03255800e-03	4.72284640e-06	4	1.66001150e-03	8.31080210e-06	4	false	smoothSolver	7.16244240e-04	6.99925100e-06	3	true	smoothSolver	4.48325990e-05	3.96686750e-07	3	true	GAMG	5.39838600e-03	3.88801780e-05	5	true
134             	smoothSolver	1.04956190e-03	5.25195370e-06	4	1.01724330e-03	4.68258300e-06	4	1.65343230e-03	8.27655330e-06	4	false	smoothSolver	6.96389110e-04	6.79755890e-06	3	true	smoothSolver	4.44906690e-05	3.94405810e-07	3	true	GAMG	5.33280000e-03	3.82223490e-05	5	true
135             	smoothSolver	1.03496800e-03	5.19681480e-06	4	1.00162540e-03	4.63782770e-06	4	1.64711980e-03	8.24530620e-06	4	false	smoothSolver	6.77818100e-04	6.60286640e-06	3	true	smoothSolver	4.41599860e-05	3.92240820e-07	3	true	GAMG	5.26648810e-03	3.75493470e-05	5	true
136             	smoothSolver	1.02003570e-03	5.13756680e-06	4	9.86991420e-04	4.59036990e-06	4	1.64110080e-03	8.21731670e-06	4	false	smoothSolver	6.60149960e-04	6.41666250e-06	3	true	smoothSolver	4.38112940e-05	3.89788410e-07	3	true	GAMG	5.20150580e-03	3.68642520e-05	5	true
137             	smoothSolver	1.00501310e-03	5.07642810e-06	4	9.72396350e-04	4.54231050e-06	4	1.63544500e-03	8.19269370e-06	4	false	smoothSolver	6.43522620e-04	6.25046370e-06	3	true	smoothSolver	4.34746310e-05	3.87165680e-07	3	true	GAMG	5.14055570e-03	3.61693630e-05	5	true
138             	smoothSolver	9.89716570e-04	5.01542500e-06	4	9.58474830e-04	4.49204820e-06	4	1.63049140e-03	8.17202410e-06	4	false	smoothSolver	6.27440020e-04	6.09249420e-06	3	true	smoothSolver	4.31120100e-05	3.84594120e-07	3	true	GAMG	5.08139230e-03	3.54821080e-05	5	true
139             	smoothSolver	9.74755450e-04	4.95284480e-06	4	9.44412010e-04	4.43862330e-06	4	1.62633380e-03	8.15612220e-06	4	false	smoothSolver	6.11521650e-04	5.94260400e-06	3	true	smoothSolver	4.27701360e-05	3.81930570e-07	3	true	GAMG	5.02470120e-03	3.48219880e-05	5	true
140             	smoothSolver	9.60369270e-04	4.89251720e-06	4	9.31677250e-04	4.38392390e-06	4	1.62306980e-03	8.14548790e-06	4	false	smoothSolver	5.95590110e-04	5.79914120e-06	3	true	smoothSolver	4.24822060e-05	3.79351300e-07	3	true	GAMG	4.96999170e-03	3.42258480e-05	5	true
141             	smoothSolver	9.46331230e-04	4.83135370e-06	4	9.19425010e-04	4.32753890e-06	4	1.62076780e-03	8.14006820e-06	4	false	smoothSolver	5.79530990e-04	5.65803420e-06	3	true	smoothSolver	4.21127120e-05	3.76598920e-07	3	true	GAMG	4.91596570e-03	3.36935590e-05	5	true
142             	smoothSolver	9.34472010e-04	4.77064830e-06	4	9.04150320e-04	4.27280320e-06	4	1.61938150e-03	8.13869130e-06	4	false	smoothSolver	5.63994880e-04	5.52529900e-06	3	true	smoothSolver	4.17703630e-05	3.73852080e-07	3	true	GAMG	4.86288180e-03	3.32915600e-05	5	true
143             	smoothSolver	9.23668540e-04	4.70635860e-06	4	8.87199390e-04	4.21638640e-06	4	1.61876030e-03	8.14009090e-06	4	false	smoothSolver	5.49019790e-04	5.40341850e-06	3	true	smoothSolver	4.14355430e-05	3.71356110e-07	3	true	GAMG	4.80904130e-03	3.29986280e-05	5	true
144             	smoothSolver	9.12629830e-04	4.64439750e-06	4	8.72797880e-04	4.15888590e-06	4	1.61873130e-03	8.14316040e-06	4	false	smoothSolver	5.34199010e-04	5.28966460e-06	3	true	smoothSolver	4.11458290e-05	3.69289870e-07	3	true	GAMG	4.75536740e-03	3.28184570e-05	5	true
145             	smoothSolver	9.01097180e-04	4.58558930e-06	4	8.60970910e-04	4.10080410e-06	4	1.61895710e-03	8.14654930e-06	4	false	smoothSolver	5.19791080e-04	5.18677510e-06	3	true	smoothSolver	4.08771260e-05	3.67515950e-07	3	true	GAMG	4.70292210e-03	3.27488840e-05	5	true
146             	smoothSolver	8.89255570e-04	4.52896650e-06	4	8.49190350e-04	4.04314970e-06	4	1.61910600e-03	8.14881680e-06	4	false	smoothSolver	5.06099920e-04	1.47022370e-06	4	true	smoothSolver	4.05613800e-05	3.66360510e-07	3	true	GAMG	4.65113780e-03	3.27809040e-05	5	true
147             	smoothSolver	8.78276880e-04	4.47151040e-06	4	8.38311120e-04	3.98658760e-06	4	1.61879750e-03	8.14789650e-06	4	false	smoothSolver	4.92661610e-04	1.43556420e-06	4	true	smoothSolver	4.02549450e-05	3.65432290e-07	3	true	GAMG	4.60042320e-03	3.28964390e-05	5	true
148             	smoothSolver	8.66185470e-04	4.41612310e-06	4	8.28145660e-04	3.92909780e-06	4	1.61771610e-03	8.14250160e-06	4	false	smoothSolver	4.79887100e-04	1.40557730e-06	4	true	smoothSolver	4.00746110e-05	3.64437080e-07	3	true	GAMG	4.55158320e-03	3.30806410e-05	5	true
149             	smoothSolver	8.52595210e-04	4.35606290e-06	4	8.16819010e-04	3.87124660e-06	4	1.61562020e-03	8.13078120e-06	4	false	smoothSolver	4.67853170e-04	1.37962530e-06	4	true	smoothSolver	3.98677510e-05	3.63347570e-07	3	true	GAMG	4.50335910e-03	3.32770570e-05	5	true
150             	smoothSolver	8.40068350e-04	4.29316990e-06	4	8.05126180e-04	3.81246680e-06	4	1.61220160e-03	8.11168530e-06	4	false	smoothSolver	4.56812390e-04	1.35707930e-06	4	true	smoothSolver	3.96382220e-05	3.62120670e-07	3	true	GAMG	4.45424180e-03	3.34895500e-05	5	true
151             	smoothSolver	8.28320230e-04	4.22580840e-06	4	7.93715160e-04	3.75239560e-06	4	1.60713330e-03	8.08427460e-06	4	false	smoothSolver	4.46636500e-04	1.33719420e-06	4	true	smoothSolver	3.93751660e-05	3.60893800e-07	3	true	GAMG	4.40536000e-03	3.36718560e-05	5	true
152             	smoothSolver	8.16837670e-04	4.15706440e-06	4	7.82873390e-04	3.69091240e-06	4	1.60057590e-03	8.04857860e-06	4	false	smoothSolver	4.37177270e-04	1.31912150e-06	4	true	smoothSolver	3.91456140e-05	3.59629420e-07	3	true	GAMG	4.35669470e-03	3.38007930e-05	5	true
153             	smoothSolver	8.04575920e-04	4.08449070e-06	4	7.71926400e-04	3.62776070e-06	4	1.59256180e-03	8.00399530e-06	4	false	smoothSolver	4.27957270e-04	1.30485450e-06	4	true	smoothSolver	3.89123280e-05	3.58100050e-07	3	true	GAMG	4.30832450e-03	3.38553040e-05	5	true
154             	smoothSolver	7.92489290e-04	4.01186920e-06	4	7.60333000e-04	3.56284690e-06	4	1.58297850e-03	7.95081190e-06	4	false	smoothSolver	4.19535720e-04	1.29036400e-06	4	true	smoothSolver	3.86736980e-05	3.56365440e-07	3	true	GAMG	4.26060270e-03	3.38171100e-05	5	true
155             	smoothSolver	7.81670080e-04	3.93728980e-06	4	7.49381100e-04	3.49793620e-06	4	1.57180980e-03	7.88961570e-06	4	false	smoothSolver	4.11699700e-04	1.27605360e-06	4	true	smoothSolver	3.83910760e-05	3.54398810e-07	3	true	GAMG	4.21223890e-03	3.36735130e-05	5	true
156             	smoothSolver	7.70601470e-04	3.86230640e-06	4	7.38136880e-04	3.43165400e-06	4	1.55948080e-03	7.82217730e-06	4	false	smoothSolver	4.04365820e-04	1.26299620e-06	4	true	smoothSolver	3.80938050e-05	3.52431660e-07	3	true	GAMG	4.16340470e-03	3.34278210e-05	5	true
157             	smoothSolver	7.59434060e-04	3.78448840e-06	4	7.26586120e-04	3.36445180e-06	4	1.54622280e-03	7.74992450e-06	4	false	smoothSolver	3.97402530e-04	1.25134780e-06	4	true	smoothSolver	3.77749710e-05	3.50407520e-07	3	true	GAMG	4.11511830e-03	3.30772280e-05	5	true
158             	smoothSolver	7.48555370e-04	3.70758200e-06	4	7.14296870e-04	3.29494350e-06	4	1.53236640e-03	7.67475760e-06	4	false	smoothSolver	3.90709120e-04	1.23963780e-06	4	true	smoothSolver	3.74897200e-05	3.48122640e-07	3	true	GAMG	4.06744270e-03	3.26228420e-05	5	true
159             	smoothSolver	7.37295720e-04	3.63091650e-06	4	7.01813660e-04	3.22447380e-06	4	1.51893390e-03	7.59907760e-06	4	false	smoothSolver	3.84388770e-04	1.22733200e-06	4	true	smoothSolver	3.72130920e-05	3.45552850e-07	3	true	GAMG	4.02004740e-03	3.20707330e-05	5	true
160             	smoothSolver	7.26840270e-04	3.55615460e-06	4	6.86910690e-04	3.15614270e-06	4	1.50572360e-03	7.52436290e-06	4	false	smoothSolver	3.78385030e-04	1.21442560e-06	4	true	smoothSolver	3.68859060e-05	3.43259340e-07	3	true	GAMG	3.97212300e-03	3.14387620e-05	5	true
161             	smoothSolver	7.15264020e-04	3.48253250e-06	4	6.72947650e-04	3.09144930e-06	4	1.49311150e-03	7.45251370e-06	4	false	smoothSolver	3.72533570e-04	1.20103340e-06	4	true	smoothSolver	3.64521650e-05	3.40626170e-07	3	true	GAMG	3.92119050e-03	3.07484440e-05	5	true
162             	smoothSolver	7.04324000e-04	3.41201290e-06	4	6.60746150e-04	3.02969150e-06	4	1.48141790e-03	7.38503230e-06	4	false	smoothSolver	3.66839070e-04	1.18704700e-06	4	true	smoothSolver	3.60194960e-05	3.37654150e-07	3	true	GAMG	3.86951720e-03	3.00262570e-05	5	true
163             	smoothSolver	6.93357420e-04	3.34128440e-06	4	6.49106460e-04	2.97241810e-06	4	1.47090100e-03	7.32373290e-06	4	false	smoothSolver	3.61147180e-04	1.17264030e-06	4	true	smoothSolver	3.55646020e-05	3.34270040e-07	3	true	GAMG	3.81758000e-03	2.93021760e-05	5	true
164             	smoothSolver	6.81969340e-04	3.27394490e-06	4	6.37306560e-04	2.91869080e-06	4	1.46185890e-03	7.26982200e-06	4	false	smoothSolver	3.55414890e-04	1.15719180e-06	4	true	smoothSolver	3.51367020e-05	3.31247710e-07	3	true	GAMG	3.76627070e-03	2.86038380e-05	5	true
165             	smoothSolver	6.70834120e-04	3.20928440e-06	4	6.26126730e-04	2.86700820e-06	4	1.45429070e-03	7.22362390e-06	4	false	smoothSolver	3.49595540e-04	1.14020290e-06	4	true	smoothSolver	3.46704650e-05	3.28262220e-07	3	true	GAMG	3.71550760e-03	2.79448380e-05	5	true
166             	smoothSolver	6.59875680e-04	3.14819610e-06	4	6.14728640e-04	2.81853430e-06	4	1.44823980e-03	7.18524390e-06	4	false	smoothSolver	3.43726290e-04	1.12189190e-06	4	true	smoothSolver	3.42172250e-05	3.25328340e-07	3	true	GAMG	3.66519390e-03	2.73389900e-05	5	true
167             	smoothSolver	6.49270900e-04	3.09055510e-06	4	6.03978580e-04	2.77529870e-06	4	1.44368410e-03	7.15472840e-06	4	false	smoothSolver	3.37633590e-04	1.10223860e-06	4	true	smoothSolver	3.37585170e-05	3.22341730e-07	3	true	GAMG	3.61582170e-03	2.68051970e-05	5	true
168             	smoothSolver	6.38621150e-04	3.03768150e-06	4	5.93698710e-04	2.73580680e-06	4	1.44058020e-03	7.13165640e-06	4	false	smoothSolver	3.31382790e-04	1.08106390e-06	4	true	smoothSolver	3.33266830e-05	3.19363500e-07	3	true	GAMG	3.56848160e-03	2.63450060e-05	5	true
169             	smoothSolver	6.28359620e-04	2.98768750e-06	4	5.84010460e-04	2.70021890e-06	4	1.43884970e-03	7.11538790e-06	4	false	smoothSolver	3.25054320e-04	1.05899110e-06	4	true	smoothSolver	3.28970630e-05	3.16453830e-07	3	true	GAMG	3.52282140e-03	2.59824770e-05	5	true
170             	smoothSolver	6.18173750e-04	2.94134890e-06	4	5.74621480e-04	2.66690390e-06	4	1.43822010e-03	7.10484350e-06	4	false	smoothSolver	3.18729500e-04	1.03603620e-06	4	true	smoothSolver	3.25043490e-05	3.13756520e-07	3	true	GAMG	3.47839950e-03	2.57190700e-05	5	true
171             	smoothSolver	6.08286060e-04	2.89878400e-06	4	5.65698840e-04	2.63575180e-06	4	1.43852970e-03	7.09874770e-06	4	false	smoothSolver	3.12406850e-04	1.01210100e-06	4	true	smoothSolver	3.21496480e-05	3.11447060e-07	3	true	GAMG	3.43519310e-03	2.55540920e-05	5	true
172             	smoothSolver	5.98701290e-04	2.85749080e-06	4	5.57456610e-04	2.60760470e-06	4	1.43952020e-03	7.09576270e-06	4	false	smoothSolver	3.06334810e-04	9.88389190e-07	4	true	smoothSolver	3.17906990e-05	3.09650340e-07	3	true	GAMG	3.39403490e-03	2.54800080e-05	5	true
173             	smoothSolver	5.89543400e-04	2.81887410e-06	4	5.49672150e-04	2.58404930e-06	4	1.44100660e-03	7.09469690e-06	4	false	smoothSolver	3.00487510e-04	9.64271090e-07	4	true	smoothSolver	3.14416070e-05	3.08082130e-07	3	true	GAMG	3.35482800e-03	2.54874820e-05	5	true
174             	smoothSolver	5.80494380e-04	2.78590940e-06	4	5.41945410e-04	2.56393900e-06	4	1.44307680e-03	7.09470020e-06	4	false	smoothSolver	2.94733390e-04	9.39891500e-07	4	true	smoothSolver	3.11493620e-05	3.06889100e-07	3	true	GAMG	3.31754740e-03	2.55667960e-05	5	true
