# Solver information
# Time          	U_solver        	Ux_initial      	Ux_final        	Ux_iters        	Uy_initial      	Uy_final        	Uy_iters        	Uz_initial      	Uz_final        	Uz_iters        	U_converged     	k_solver        	k_initial       	k_final         	k_iters         	k_converged     	omega_solver    	omega_initial   	omega_final     	omega_iters     	omega_converged 	p_solver        	p_initial       	p_final         	p_iters         	p_converged     
175             	smoothSolver	5.75194650e-04	2.62754450e-06	4	6.71149200e-04	3.53321340e-06	4	1.40478410e-03	6.81909780e-06	4	false	smoothSolver	3.74109390e-04	1.07927230e-06	4	true	smoothSolver	4.02315580e-05	9.92106300e-08	4	true	GAMG	3.32174900e-03	2.40804420e-05	5	true
176             	smoothSolver	5.67657720e-04	2.60953240e-06	4	6.65202270e-04	3.52823340e-06	4	1.40620440e-03	6.81557070e-06	4	false	smoothSolver	3.70410090e-04	1.06252150e-06	4	true	smoothSolver	3.99526390e-05	9.96045080e-08	4	true	GAMG	3.29012200e-03	2.44880300e-05	5	true
177             	smoothSolver	5.61135620e-04	2.59487340e-06	4	6.60285190e-04	3.52325440e-06	4	1.40704970e-03	6.80981920e-06	4	false	smoothSolver	3.66666540e-04	1.04822320e-06	4	true	smoothSolver	3.96761700e-05	1.00153260e-07	4	true	GAMG	3.25899280e-03	2.48902250e-05	5	true
178             	smoothSolver	5.54718630e-04	2.57991720e-06	4	6.55639800e-04	3.51748530e-06	4	1.40735310e-03	6.80157780e-06	4	false	smoothSolver	3.62651480e-04	1.03467790e-06	4	true	smoothSolver	3.94137500e-05	1.00682290e-07	4	true	GAMG	3.22854790e-03	2.52763690e-05	5	true
179             	smoothSolver	5.48638930e-04	2.56546650e-06	4	6.51248950e-04	3.51064710e-06	4	1.40702670e-03	6.79065060e-06	4	false	smoothSolver	3.58694000e-04	1.02133940e-06	4	true	smoothSolver	3.91796260e-05	1.01312970e-07	4	true	GAMG	3.19895660e-03	2.56278030e-05	5	true
180             	smoothSolver	5.43093890e-04	2.55406700e-06	4	6.46283260e-04	3.50260740e-06	4	1.40609480e-03	6.77702810e-06	4	false	smoothSolver	3.54922620e-04	1.00860020e-06	4	true	smoothSolver	3.89545940e-05	1.01949610e-07	4	true	GAMG	3.17005020e-03	2.59478760e-05	5	true
181             	smoothSolver	5.37884160e-04	2.54490120e-06	4	6.40642130e-04	3.49337430e-06	4	1.40458340e-03	6.76084350e-06	4	false	smoothSolver	3.51486990e-04	9.97883350e-07	4	true	smoothSolver	3.87710200e-05	1.02560520e-07	4	true	GAMG	3.14182120e-03	2.62347300e-05	5	true
182             	smoothSolver	5.32759640e-04	2.53672780e-06	4	6.35463530e-04	3.48446250e-06	4	1.40251340e-03	6.74220880e-06	4	false	smoothSolver	3.48296450e-04	9.90263280e-07	4	true	smoothSolver	3.85758710e-05	1.03155890e-07	4	true	GAMG	3.11450290e-03	2.64938230e-05	5	true
183             	smoothSolver	5.27593490e-04	2.52902980e-06	4	6.30541730e-04	3.47487560e-06	4	1.39997390e-03	6.72158790e-06	4	false	smoothSolver	3.45503910e-04	9.85340230e-07	4	true	smoothSolver	3.84011820e-05	1.03743270e-07	4	true	GAMG	3.08736390e-03	2.66830950e-05	5	true
184             	smoothSolver	5.22623020e-04	2.52320310e-06	4	6.25510260e-04	3.46439530e-06	4	1.39695690e-03	6.69922460e-06	4	false	smoothSolver	3.42895130e-04	9.86009290e-07	4	true	smoothSolver	3.82459960e-05	1.04354140e-07	4	true	GAMG	3.06121480e-03	2.68340640e-05	5	true
185             	smoothSolver	5.18224010e-04	2.51868180e-06	4	6.19875900e-04	3.45279050e-06	4	1.39362020e-03	6.67551450e-06	4	false	smoothSolver	3.40406360e-04	9.90500290e-07	4	true	smoothSolver	3.81122720e-05	1.04968810e-07	4	true	GAMG	3.03554070e-03	2.69495250e-05	5	true
186             	smoothSolver	5.14056040e-04	2.51529420e-06	4	6.14299590e-04	3.44033950e-06	4	1.39005720e-03	6.65118710e-06	4	false	smoothSolver	3.37945670e-04	9.97366170e-07	4	true	smoothSolver	3.79878040e-05	1.05557330e-07	4	true	GAMG	3.01096890e-03	2.70323900e-05	5	true
187             	smoothSolver	5.10341770e-04	2.51332480e-06	4	6.08738690e-04	3.42746030e-06	4	1.38631850e-03	6.62647950e-06	4	false	smoothSolver	3.35490360e-04	1.00642090e-06	4	true	smoothSolver	3.78936720e-05	1.06076350e-07	4	true	GAMG	2.98747340e-03	2.70908460e-05	5	true
188             	smoothSolver	5.06469750e-04	2.51219340e-06	4	6.03389900e-04	3.41539000e-06	4	1.38265320e-03	6.60177940e-06	4	false	smoothSolver	3.33102600e-04	1.01642700e-06	4	true	smoothSolver	3.78093870e-05	1.06602870e-07	4	true	GAMG	2.96448760e-03	2.71315140e-05	5	true
189             	smoothSolver	5.02752170e-04	2.51199060e-06	4	5.98148850e-04	3.40354880e-06	4	1.37903710e-03	6.57728850e-06	4	false	smoothSolver	3.30765960e-04	1.02752680e-06	4	true	smoothSolver	3.76909940e-05	1.07105150e-07	4	true	GAMG	2.94237210e-03	2.71599550e-05	5	true
190             	smoothSolver	4.98941270e-04	2.51247880e-06	4	5.92811500e-04	3.39182430e-06	4	1.37555470e-03	6.55347580e-06	4	false	smoothSolver	3.28566670e-04	1.03925550e-06	4	true	smoothSolver	3.75978440e-05	1.07633790e-07	4	true	GAMG	2.92084450e-03	2.71821800e-05	5	true
191             	smoothSolver	4.95808640e-04	2.51423330e-06	4	5.87720420e-04	3.38029190e-06	4	1.37229580e-03	6.53068230e-06	4	false	smoothSolver	3.26393400e-04	1.05180890e-06	4	true	smoothSolver	3.75272660e-05	1.08102590e-07	4	true	GAMG	2.89993300e-03	2.72099960e-05	5	true
192             	smoothSolver	4.93133790e-04	2.51703660e-06	4	5.83033230e-04	3.36877460e-06	4	1.36921690e-03	6.50864320e-06	4	false	smoothSolver	3.24483920e-04	1.06481400e-06	4	true	smoothSolver	3.74428470e-05	1.08561430e-07	4	true	GAMG	2.87947950e-03	2.72434580e-05	5	true
193             	smoothSolver	4.90672850e-04	2.52225420e-06	4	5.78440070e-04	3.35737370e-06	4	1.36634030e-03	6.48798580e-06	4	false	smoothSolver	3.22916020e-04	1.07833440e-06	4	true	smoothSolver	3.73716490e-05	1.08904850e-07	4	true	GAMG	2.85975930e-03	2.72852870e-05	5	true
194             	smoothSolver	4.88384630e-04	2.52829080e-06	4	5.74173750e-04	3.34567280e-06	4	1.36368640e-03	6.46820850e-06	4	false	smoothSolver	3.21449680e-04	1.09163860e-06	4	true	smoothSolver	3.72936350e-05	1.09197890e-07	4	true	GAMG	2.84089170e-03	2.73388250e-05	5	true
195             	smoothSolver	4.85977090e-04	2.53439350e-06	4	5.70223730e-04	3.33494430e-06	4	1.36120240e-03	6.44917060e-06	4	false	smoothSolver	3.20160910e-04	1.10559750e-06	4	true	smoothSolver	3.72520270e-05	1.09504590e-07	4	true	GAMG	2.82320600e-03	2.74026980e-05	5	true
196             	smoothSolver	4.84063340e-04	2.54226090e-06	4	5.66500430e-04	3.32458190e-06	4	1.35885870e-03	6.43066780e-06	4	false	smoothSolver	3.19038460e-04	1.11957380e-06	4	true	smoothSolver	3.71962600e-05	1.09822830e-07	4	true	GAMG	2.80705880e-03	2.74753090e-05	5	true
197             	smoothSolver	4.82090540e-04	2.55021190e-06	4	5.62980660e-04	3.31516850e-06	4	1.35662510e-03	6.41242400e-06	4	false	smoothSolver	3.18222020e-04	1.13332390e-06	4	true	smoothSolver	3.71193680e-05	1.10128820e-07	4	true	GAMG	2.79228660e-03	2.75494790e-05	5	true
198             	smoothSolver	4.80342190e-04	2.55796460e-06	4	5.59662140e-04	3.30504080e-06	4	1.35444190e-03	6.39416110e-06	4	false	smoothSolver	3.17457790e-04	1.14712910e-06	4	true	smoothSolver	3.70458880e-05	1.10422200e-07	4	true	GAMG	2.77894140e-03	2.76197990e-05	5	true
199             	smoothSolver	4.78776440e-04	2.56547560e-06	4	5.56315030e-04	3.29561190e-06	4	1.35227020e-03	6.37587230e-06	4	false	smoothSolver	3.16745690e-04	1.16076950e-06	4	true	smoothSolver	3.69911160e-05	1.10652660e-07	4	true	GAMG	2.76631270e-03	1.46832380e-05	6	true
200             	smoothSolver	4.77396860e-04	2.57266010e-06	4	5.53457500e-04	3.28605050e-06	4	1.35010100e-03	6.35744300e-06	4	false	smoothSolver	3.16010400e-04	1.17374920e-06	4	true	smoothSolver	3.69298590e-05	1.10852790e-07	4	true	GAMG	2.75373760e-03	1.47211320e-05	6	true
201             	smoothSolver	4.76016550e-04	2.57839980e-06	4	5.50469670e-04	3.27731120e-06	4	1.34790060e-03	6.33871040e-06	4	false	smoothSolver	3.15299390e-04	1.18619140e-06	4	true	smoothSolver	3.68759970e-05	1.11081430e-07	4	true	GAMG	2.74107810e-03	1.47558400e-05	6	true
202             	smoothSolver	4.74699800e-04	2.58295250e-06	4	5.47759470e-04	3.26742800e-06	4	1.34558020e-03	6.31958050e-06	4	false	smoothSolver	3.14607820e-04	1.19804910e-06	4	true	smoothSolver	3.67862730e-05	1.11269930e-07	4	true	GAMG	2.72906700e-03	1.47878580e-05	6	true
203             	smoothSolver	4.73447770e-04	2.58579160e-06	4	5.45096510e-04	3.25764430e-06	4	1.34314770e-03	6.29997310e-06	4	false	smoothSolver	3.13939310e-04	1.20930190e-06	4	true	smoothSolver	3.67089600e-05	1.11313820e-07	4	true	GAMG	2.71720540e-03	1.48133990e-05	6	true
204             	smoothSolver	4.72267680e-04	2.58697620e-06	4	5.42564940e-04	3.24679940e-06	4	1.34061170e-03	6.28028430e-06	4	false	smoothSolver	3.13309220e-04	1.22019470e-06	4	true	smoothSolver	3.66151510e-05	1.11347590e-07	4	true	GAMG	2.70625260e-03	1.48290170e-05	6	true
205             	smoothSolver	4.71109430e-04	2.58712720e-06	4	5.40143570e-04	3.23539320e-06	4	1.33800900e-03	6.26057870e-06	4	false	smoothSolver	3.12640720e-04	1.23084970e-06	4	true	smoothSolver	3.65069750e-05	1.11335630e-07	4	true	GAMG	2.69559850e-03	1.48382990e-05	6	true
206             	smoothSolver	4.69790170e-04	2.58588520e-06	4	5.38168610e-04	3.22353340e-06	4	1.33533310e-03	6.24080020e-06	4	false	smoothSolver	3.12000300e-04	1.24111590e-06	4	true	smoothSolver	3.63893540e-05	1.11255940e-07	4	true	GAMG	2.68582270e-03	1.48432970e-05	6	true
207             	smoothSolver	4.68274150e-04	2.58293870e-06	4	5.36235420e-04	3.21146820e-06	4	1.33262530e-03	6.22091130e-06	4	false	smoothSolver	3.11308410e-04	1.25039320e-06	4	true	smoothSolver	3.62397800e-05	1.11106330e-07	4	true	GAMG	2.67616080e-03	1.48464560e-05	6	true
208             	smoothSolver	4.66897580e-04	2.57939270e-06	4	5.34110370e-04	3.19902060e-06	4	1.32989120e-03	6.20116220e-06	4	false	smoothSolver	3.10625660e-04	1.25902660e-06	4	true	smoothSolver	3.60947700e-05	1.10963430e-07	4	true	GAMG	2.66658910e-03	1.48478630e-05	6	true
209             	smoothSolver	4.65333560e-04	2.57593480e-06	4	5.31858820e-04	3.18664030e-06	4	1.32716300e-03	6.18184150e-06	4	false	smoothSolver	3.09898150e-04	1.26756140e-06	4	true	smoothSolver	3.59600960e-05	1.10783670e-07	4	true	GAMG	2.65733430e-03	1.48463570e-05	6	true
210             	smoothSolver	4.63880480e-04	2.57199200e-06	4	5.29825430e-04	3.17382110e-06	4	1.32446490e-03	6.16291610e-06	4	false	smoothSolver	3.09180660e-04	1.27528790e-06	4	true	smoothSolver	3.58476080e-05	1.10588420e-07	4	true	GAMG	2.64834530e-03	1.48446180e-05	6	true
211             	smoothSolver	4.62483930e-04	2.56782090e-06	4	5.28020980e-04	3.16138600e-06	4	1.32181330e-03	6.14434950e-06	4	false	smoothSolver	3.08541090e-04	1.28264560e-06	4	true	smoothSolver	3.57256050e-05	1.10339220e-07	4	true	GAMG	2.63926580e-03	1.48422280e-05	6	true
212             	smoothSolver	4.61323650e-04	2.56333200e-06	4	5.26251600e-04	3.14882480e-06	4	1.31922590e-03	6.12607700e-06	4	false	smoothSolver	3.07920220e-04	1.29009860e-06	4	true	smoothSolver	3.56247080e-05	1.10164200e-07	4	true	GAMG	2.63010180e-03	1.48375510e-05	6	true
213             	smoothSolver	4.60010760e-04	2.55823110e-06	4	5.24407830e-04	3.13696340e-06	4	1.31671740e-03	6.10801590e-06	4	false	smoothSolver	3.07394780e-04	1.29786080e-06	4	true	smoothSolver	3.55494020e-05	1.09992700e-07	4	true	GAMG	2.62082500e-03	1.48296950e-05	6	true
214             	smoothSolver	4.58623320e-04	2.55197490e-06	4	5.22325940e-04	3.12428090e-06	4	1.31428280e-03	6.09022100e-06	4	false	smoothSolver	3.06915320e-04	1.30550700e-06	4	true	smoothSolver	3.54576170e-05	1.09811560e-07	4	true	GAMG	2.61106100e-03	1.48185560e-05	6	true
215             	smoothSolver	4.56978620e-04	2.54450660e-06	4	5.19886580e-04	3.11169910e-06	4	1.31192860e-03	6.07257910e-06	4	false	smoothSolver	3.06455890e-04	1.31282000e-06	4	true	smoothSolver	3.53898410e-05	1.09669650e-07	4	true	GAMG	2.60081400e-03	1.48036780e-05	6	true
216             	smoothSolver	4.55526500e-04	2.53657910e-06	4	5.17352680e-04	3.09906380e-06	4	1.30964780e-03	6.05504650e-06	4	false	smoothSolver	3.05964230e-04	1.31999320e-06	4	true	smoothSolver	3.53047920e-05	1.09535500e-07	4	true	GAMG	2.59098790e-03	1.47852240e-05	6	true
217             	smoothSolver	4.54033800e-04	2.52922670e-06	4	5.14884720e-04	3.08668210e-06	4	1.30744160e-03	6.03777230e-06	4	false	smoothSolver	3.05479850e-04	1.32691610e-06	4	true	smoothSolver	3.52125060e-05	1.09388410e-07	4	true	GAMG	2.58094720e-03	1.47681600e-05	6	true
218             	smoothSolver	4.52483940e-04	2.52141600e-06	4	5.12722900e-04	3.07376910e-06	4	1.30524450e-03	6.02066640e-06	4	false	smoothSolver	3.04956610e-04	1.33314090e-06	4	true	smoothSolver	3.51010990e-05	1.09200710e-07	4	true	GAMG	2.57076940e-03	1.47503850e-05	6	true
219             	smoothSolver	4.51075250e-04	2.51351710e-06	4	5.10605490e-04	3.06079410e-06	4	1.30304190e-03	6.00376020e-06	4	false	smoothSolver	3.04473550e-04	1.33866410e-06	4	true	smoothSolver	3.50283740e-05	1.09009190e-07	4	true	GAMG	2.56009480e-03	1.47263340e-05	6	true
220             	smoothSolver	4.49247480e-04	2.50545240e-06	4	5.08502180e-04	3.04720330e-06	4	1.30084510e-03	5.98735060e-06	4	false	smoothSolver	3.03916860e-04	1.34379400e-06	4	true	smoothSolver	3.49431400e-05	1.08792000e-07	4	true	GAMG	2.54947010e-03	1.46982340e-05	6	true
221             	smoothSolver	4.47555310e-04	2.49715940e-06	4	5.06123220e-04	3.03414080e-06	4	1.29867040e-03	5.97137690e-06	4	false	smoothSolver	3.03354560e-04	1.34847900e-06	4	true	smoothSolver	3.48804590e-05	1.08566160e-07	4	true	GAMG	2.53886900e-03	1.46685720e-05	6	true
222             	smoothSolver	4.45709440e-04	2.48923710e-06	4	5.03725830e-04	3.02127160e-06	4	1.29654450e-03	5.95578360e-06	4	false	smoothSolver	3.02758270e-04	1.35257230e-06	4	true	smoothSolver	3.48336710e-05	1.08356000e-07	4	true	GAMG	2.52834760e-03	1.46370150e-05	6	true
223             	smoothSolver	4.43790930e-04	2.48174950e-06	4	5.01150810e-04	3.00940640e-06	4	1.29449850e-03	5.94051850e-06	4	false	smoothSolver	3.02113040e-04	1.35618020e-06	4	true	smoothSolver	3.47612270e-05	1.08181730e-07	4	true	GAMG	2.51770410e-03	1.46046640e-05	6	true
224             	smoothSolver	4.41776840e-04	2.47556490e-06	4	4.98565590e-04	2.99780310e-06	4	1.29252810e-03	5.92570070e-06	4	false	smoothSolver	3.01475820e-04	1.35937400e-06	4	true	smoothSolver	3.46662750e-05	1.08055110e-07	4	true	GAMG	2.50715410e-03	1.45706540e-05	6	true
225             	smoothSolver	4.39649850e-04	2.46999350e-06	4	4.95886630e-04	2.98701930e-06	4	1.29064260e-03	5.91156900e-06	4	false	smoothSolver	3.00751810e-04	1.36157570e-06	4	true	smoothSolver	3.45940780e-05	1.07921550e-07	4	true	GAMG	2.49648370e-03	1.45345730e-05	6	true
226             	smoothSolver	4.37636840e-04	2.46457870e-06	4	4.93485540e-04	2.97629260e-06	4	1.28887320e-03	5.89792490e-06	4	false	smoothSolver	2.99965240e-04	1.36359950e-06	4	true	smoothSolver	3.45122760e-05	1.07793200e-07	4	true	GAMG	2.48595690e-03	1.44971490e-05	6	true
227             	smoothSolver	4.35701890e-04	2.45912020e-06	4	4.91225600e-04	2.96591910e-06	4	1.28724710e-03	5.88483210e-06	4	false	smoothSolver	2.99115110e-04	1.36529850e-06	4	true	smoothSolver	3.44484580e-05	1.07651310e-07	4	true	GAMG	2.47587510e-03	1.44589300e-05	6	true
228             	smoothSolver	4.33718280e-04	2.45411930e-06	4	4.88969830e-04	2.95533840e-06	4	1.28576610e-03	5.87222950e-06	4	false	smoothSolver	2.98275110e-04	1.36658590e-06	4	true	smoothSolver	3.43930190e-05	1.07492400e-07	4	true	GAMG	2.46499660e-03	1.44231640e-05	6	true
229             	smoothSolver	4.31834030e-04	2.44867210e-06	4	4.86790170e-04	2.94481560e-06	4	1.28439400e-03	5.85997450e-06	4	false	smoothSolver	2.97406210e-04	1.36733920e-06	4	true	smoothSolver	3.43400800e-05	1.07316990e-07	4	true	GAMG	2.45355280e-03	1.43918860e-05	6	true
230             	smoothSolver	4.30101980e-04	2.44264550e-06	4	4.84809280e-04	2.93320870e-06	4	1.28312080e-03	5.84797000e-06	4	false	smoothSolver	2.96551390e-04	1.36766580e-06	4	true	smoothSolver	3.42885080e-05	1.07147580e-07	4	true	GAMG	2.44352430e-03	1.43623230e-05	6	true
231             	smoothSolver	4.28554160e-04	2.43619560e-06	4	4.83033810e-04	2.92150860e-06	4	1.28191390e-03	5.83627260e-06	4	false	smoothSolver	2.95695540e-04	1.36751010e-06	4	true	smoothSolver	3.42489460e-05	1.06956210e-07	4	true	GAMG	2.43450060e-03	1.43352970e-05	6	true
232             	smoothSolver	4.27021370e-04	2.42889130e-06	4	4.81386250e-04	2.90970340e-06	4	1.28077020e-03	5.82498660e-06	4	false	smoothSolver	2.94888500e-04	1.36692770e-06	4	true	smoothSolver	3.42102460e-05	1.06745840e-07	4	true	GAMG	2.42593180e-03	1.43093090e-05	6	true
233             	smoothSolver	4.25382790e-04	2.42118870e-06	4	4.79875090e-04	2.89825670e-06	4	1.27969320e-03	5.81411020e-06	4	false	smoothSolver	2.94077040e-04	1.36616820e-06	4	true	smoothSolver	3.41504180e-05	1.06524290e-07	4	true	GAMG	2.41823320e-03	1.42844060e-05	6	true
234             	smoothSolver	4.23852260e-04	2.41327450e-06	4	4.78322040e-04	2.88611270e-06	4	1.27865240e-03	5.80359200e-06	4	false	smoothSolver	2.93327880e-04	1.36462250e-06	4	true	smoothSolver	3.40826470e-05	1.06273430e-07	4	true	GAMG	2.41223680e-03	1.42607630e-05	6	true
235             	smoothSolver	4.22431860e-04	2.40497520e-06	4	4.76786710e-04	2.87462310e-06	4	1.27763910e-03	5.79347770e-06	4	false	smoothSolver	2.92550580e-04	1.36235050e-06	4	true	smoothSolver	3.40210260e-05	1.06021540e-07	4	true	GAMG	2.40762630e-03	1.42394320e-05	6	true
236             	smoothSolver	4.21084590e-04	2.39662330e-06	4	4.75198640e-04	2.86305250e-06	4	1.27663150e-03	5.78366480e-06	4	false	smoothSolver	2.91770330e-04	1.35971180e-06	4	true	smoothSolver	3.39514080e-05	1.05769730e-07	4	true	GAMG	2.40413780e-03	1.42173080e-05	6	true
237             	smoothSolver	4.19925000e-04	2.38817800e-06	4	4.73545210e-04	2.85199310e-06	4	1.27561540e-03	5.77402650e-06	4	false	smoothSolver	2.91037920e-04	1.35689260e-06	4	true	smoothSolver	3.39449720e-05	1.05481730e-07	4	true	GAMG	2.40050350e-03	1.41929250e-05	6	true
238             	smoothSolver	4.18841920e-04	2.37937530e-06	4	4.72340590e-04	2.84043730e-06	4	1.27459690e-03	5.76453960e-06	4	false	smoothSolver	2.90360880e-04	1.35389470e-06	4	true	smoothSolver	3.39280010e-05	1.05233810e-07	4	true	GAMG	2.39751850e-03	1.41670790e-05	6	true
239             	smoothSolver	4.17717940e-04	2.37099350e-06	4	4.70876920e-04	2.83020960e-06	4	1.27356410e-03	5.75511930e-06	4	false	smoothSolver	2.89660750e-04	1.35062830e-06	4	true	smoothSolver	3.39045300e-05	1.05052520e-07	4	true	GAMG	2.39491490e-03	1.41399320e-05	6	true
240             	smoothSolver	4.16723760e-04	2.36323870e-06	4	4.69615540e-04	2.81958740e-06	4	1.27258080e-03	5.74570560e-06	4	false	smoothSolver	2.88949420e-04	1.34722940e-06	4	true	smoothSolver	3.38704880e-05	1.04862910e-07	4	true	GAMG	2.39301190e-03	1.41081490e-05	6	true
241             	smoothSolver	4.15791150e-04	2.35645410e-06	4	4.68449410e-04	2.80855690e-06	4	1.27166160e-03	5.73640880e-06	4	false	smoothSolver	2.88221750e-04	1.34355170e-06	4	true	smoothSolver	3.38478390e-05	1.04662360e-07	4	true	GAMG	2.38993120e-03	1.40720850e-05	6	true
242             	smoothSolver	4.14880930e-04	2.34974020e-06	4	4.67480370e-04	2.79744980e-06	4	1.27081010e-03	5.72744460e-06	4	false	smoothSolver	2.87421820e-04	1.33754190e-06	4	true	smoothSolver	3.38384300e-05	1.04491120e-07	4	true	GAMG	2.38715540e-03	1.40329590e-05	6	true
243             	smoothSolver	4.14142460e-04	2.34293750e-06	4	4.66450410e-04	2.78736950e-06	4	1.27002810e-03	5.71885810e-06	4	false	smoothSolver	2.86566060e-04	1.33160600e-06	4	true	smoothSolver	3.38018770e-05	1.04338760e-07	4	true	GAMG	2.38466770e-03	1.39926430e-05	6	true
244             	smoothSolver	4.13517550e-04	2.33622900e-06	4	4.65548770e-04	2.77737020e-06	4	1.26933050e-03	5.71087910e-06	4	false	smoothSolver	2.85671570e-04	1.32569140e-06	4	true	smoothSolver	3.37490080e-05	1.04175550e-07	4	true	GAMG	2.38234810e-03	1.39514100e-05	6	true
245             	smoothSolver	4.12822870e-04	2.32938080e-06	4	4.64408620e-04	2.76751900e-06	4	1.26873190e-03	5.70361560e-06	4	false	smoothSolver	2.84759450e-04	1.31977170e-06	4	true	smoothSolver	3.36974820e-05	1.03982940e-07	4	true	GAMG	2.37955210e-03	1.39110080e-05	6	true
246             	smoothSolver	4.11986720e-04	2.32249790e-06	4	4.63285330e-04	2.75707910e-06	4	1.26823830e-03	5.69678660e-06	4	false	smoothSolver	2.83891510e-04	1.31409840e-06	4	true	smoothSolver	3.36534030e-05	1.03798020e-07	4	true	GAMG	2.37655160e-03	1.38741180e-05	6	true
247             	smoothSolver	4.11045680e-04	2.31550460e-06	4	4.62025160e-04	2.74684730e-06	4	1.26783330e-03	5.69028560e-06	4	false	smoothSolver	2.82919410e-04	1.30840770e-06	4	true	smoothSolver	3.36388160e-05	1.03627930e-07	4	true	GAMG	2.37362140e-03	1.38400520e-05	6	true
248             	smoothSolver	4.10010930e-04	2.30873960e-06	4	4.60728410e-04	2.73685130e-06	4	1.26753100e-03	5.68398060e-06	4	false	smoothSolver	2.81935330e-04	1.30240650e-06	4	true	smoothSolver	3.36185200e-05	1.03418340e-07	4	true	GAMG	2.37038090e-03	1.38080540e-05	6	true
249             	smoothSolver	4.08973730e-04	2.30270490e-06	4	4.59390250e-04	2.72760670e-06	4	1.26727760e-03	5.67780520e-06	4	false	smoothSolver	2.80908910e-04	1.29635270e-06	4	true	smoothSolver	3.35867020e-05	1.03277990e-07	4	true	GAMG	2.36700160e-03	1.37809860e-05	6	true
250             	smoothSolver	4.08003680e-04	2.29696020e-06	4	4.58135860e-04	2.71741300e-06	4	1.26708280e-03	5.67202830e-06	4	false	smoothSolver	2.79794160e-04	1.29026590e-06	4	true	smoothSolver	3.35474250e-05	1.03150220e-07	4	true	GAMG	2.36376370e-03	1.37575970e-05	6	true
251             	smoothSolver	4.07112890e-04	2.29090860e-06	4	4.57101020e-04	2.70758800e-06	4	1.26695130e-03	5.66673720e-06	4	false	smoothSolver	2.78661480e-04	1.28428720e-06	4	true	smoothSolver	3.35109170e-05	1.02993800e-07	4	true	GAMG	2.36067390e-03	1.37429490e-05	6	true
252             	smoothSolver	4.06425780e-04	2.28505000e-06	4	4.55748620e-04	2.69695250e-06	4	1.26684020e-03	5.66175860e-06	4	false	smoothSolver	2.77491620e-04	1.27831550e-06	4	true	smoothSolver	3.34707340e-05	1.02835950e-07	4	true	GAMG	2.35740040e-03	1.37387210e-05	6	true
253             	smoothSolver	4.05714190e-04	2.27906260e-06	4	4.54264070e-04	2.68585150e-06	4	1.26672990e-03	5.65683140e-06	4	false	smoothSolver	2.76354120e-04	1.27241330e-06	4	true	smoothSolver	3.34545180e-05	1.02693760e-07	4	true	GAMG	2.35402370e-03	1.37416160e-05	6	true
254             	smoothSolver	4.04688760e-04	2.27079750e-06	4	4.53000770e-04	2.67425270e-06	4	1.26652960e-03	5.65219360e-06	4	false	smoothSolver	2.75103270e-04	1.26596720e-06	4	true	smoothSolver	3.34104110e-05	1.02480460e-07	4	true	GAMG	2.35071320e-03	1.37471490e-05	6	true
255             	smoothSolver	4.03896290e-04	2.26338400e-06	4	4.51806430e-04	2.66337040e-06	4	1.26623050e-03	5.64772020e-06	4	false	smoothSolver	2.73790540e-04	1.25915790e-06	4	true	smoothSolver	3.33329860e-05	1.02182700e-07	4	true	GAMG	2.34737040e-03	1.37485190e-05	6	true
256             	smoothSolver	4.03240780e-04	2.25663120e-06	4	4.50474840e-04	2.65200390e-06	4	1.26583090e-03	5.64331190e-06	4	false	smoothSolver	2.72465110e-04	1.25227490e-06	4	true	smoothSolver	3.32374210e-05	1.01906870e-07	4	true	GAMG	2.34388340e-03	1.37409800e-05	6	true
257             	smoothSolver	4.02504090e-04	2.25004680e-06	4	4.48948750e-04	2.64066890e-06	4	1.26535560e-03	5.63889610e-06	4	false	smoothSolver	2.71101300e-04	1.24539460e-06	4	true	smoothSolver	3.31575070e-05	1.01639880e-07	4	true	GAMG	2.33993070e-03	1.37261770e-05	6	true
258             	smoothSolver	4.01732320e-04	2.24321760e-06	4	4.47833750e-04	2.62979420e-06	4	1.26481030e-03	5.63453150e-06	4	false	smoothSolver	2.69771830e-04	1.23827430e-06	4	true	smoothSolver	3.30705660e-05	1.01395750e-07	4	true	GAMG	2.33594510e-03	1.37065810e-05	6	true
259             	smoothSolver	4.00953430e-04	2.23705220e-06	4	4.46654190e-04	2.61981430e-06	4	1.26424190e-03	5.63038730e-06	4	false	smoothSolver	2.68468780e-04	1.23097630e-06	4	true	smoothSolver	3.30000150e-05	1.01172010e-07	4	true	GAMG	2.33164690e-03	1.36835370e-05	6	true
260             	smoothSolver	4.00223280e-04	2.23210890e-06	4	4.45635970e-04	2.61056660e-06	4	1.26367530e-03	5.62629220e-06	4	false	smoothSolver	2.67282740e-04	1.22368090e-06	4	true	smoothSolver	3.29491130e-05	1.00969390e-07	4	true	GAMG	2.32586300e-03	1.36570280e-05	6	true
261             	smoothSolver	3.99549770e-04	2.22738060e-06	4	4.44244440e-04	2.60222180e-06	4	1.26311770e-03	5.62219390e-06	4	false	smoothSolver	2.66207260e-04	1.21671920e-06	4	true	smoothSolver	3.28821120e-05	1.00779390e-07	4	true	GAMG	2.31881660e-03	1.36276630e-05	6	true
262             	smoothSolver	3.98921090e-04	2.22250580e-06	4	4.42865400e-04	2.59514750e-06	4	1.26258590e-03	5.61801080e-06	4	false	smoothSolver	2.64996910e-04	1.20960800e-06	4	true	smoothSolver	3.28007890e-05	1.00632280e-07	4	true	GAMG	2.31185960e-03	1.35975800e-05	6	true
