# Solver information
# Time          	U_solver        	Ux_initial      	Ux_final        	Ux_iters        	Uy_initial      	Uy_final        	Uy_iters        	Uz_initial      	Uz_final        	Uz_iters        	U_converged     	k_solver        	k_initial       	k_final         	k_iters         	k_converged     	omega_solver    	omega_initial   	omega_final     	omega_iters     	omega_converged 	p_solver        	p_initial       	p_final         	p_iters         	p_converged     
1086            	smoothSolver	3.63010410e-05	1.24736280e-07	5	3.64963310e-03	1.42806210e-05	5	6.74811720e-03	2.90354030e-05	5	false	smoothSolver	5.52202020e-04	4.83082330e-06	4	true	smoothSolver	2.30632240e-05	1.30876010e-07	4	true	GAMG	5.78568190e-02	3.54841710e-04	5	true
1087            	smoothSolver	3.62569390e-05	1.24165290e-07	5	3.67352860e-03	1.43928380e-05	5	6.81666230e-03	2.93661630e-05	5	false	smoothSolver	5.52453440e-04	4.81869290e-06	4	true	smoothSolver	2.30363740e-05	1.30740980e-07	4	true	GAMG	5.81621440e-02	3.58002660e-04	5	true
1088            	smoothSolver	3.62071170e-05	1.23589990e-07	5	3.69314890e-03	1.44913260e-05	5	6.89566320e-03	2.97419880e-05	5	false	smoothSolver	5.52967920e-04	4.80814790e-06	4	true	smoothSolver	2.30053320e-05	1.30707280e-07	4	true	GAMG	5.84401280e-02	3.59456750e-04	5	true
1089            	smoothSolver	3.61527610e-05	1.23112790e-07	5	3.70754810e-03	1.45734710e-05	5	6.98591690e-03	3.01718000e-05	5	false	smoothSolver	5.53329450e-04	4.79917200e-06	4	true	smoothSolver	2.29759810e-05	1.30761830e-07	4	true	GAMG	5.86441420e-02	3.60044500e-04	5	true
1090            	smoothSolver	3.60934640e-05	1.22749440e-07	5	3.71528200e-03	1.46274590e-05	5	7.08975500e-03	3.06608200e-05	5	false	smoothSolver	5.53643290e-04	4.79145280e-06	4	true	smoothSolver	2.29435910e-05	1.30855490e-07	4	true	GAMG	5.87619910e-02	3.61228440e-04	5	true
1091            	smoothSolver	3.60387300e-05	1.22569610e-07	5	3.71600650e-03	1.46488360e-05	5	7.21454080e-03	3.12261320e-05	5	false	smoothSolver	5.53654350e-04	4.78546750e-06	4	true	smoothSolver	2.29125350e-05	1.30960800e-07	4	true	GAMG	5.87634440e-02	3.63221970e-04	5	true
1092            	smoothSolver	3.59903440e-05	1.22528960e-07	5	3.70995190e-03	1.46343870e-05	5	7.36646850e-03	3.19100260e-05	5	false	smoothSolver	5.53657230e-04	4.78095280e-06	4	true	smoothSolver	2.28755230e-05	1.31074760e-07	4	true	GAMG	5.87569250e-02	3.65345580e-04	5	true
1093            	smoothSolver	3.59419370e-05	1.22571780e-07	5	3.69648660e-03	1.45861000e-05	5	7.55209010e-03	3.27555520e-05	5	false	smoothSolver	5.53362000e-04	4.77719440e-06	4	true	smoothSolver	2.28260170e-05	1.31215110e-07	4	true	GAMG	5.87769910e-02	3.66913390e-04	5	true
1094            	smoothSolver	3.58889380e-05	1.22778420e-07	5	3.67783630e-03	1.45128830e-05	5	7.77753130e-03	3.37932720e-05	5	false	smoothSolver	5.53115670e-04	4.77695830e-06	4	true	smoothSolver	2.27600620e-05	1.31392040e-07	4	true	GAMG	5.88690570e-02	3.68502640e-04	5	true
1095            	smoothSolver	3.58375660e-05	1.23156470e-07	5	3.65303300e-03	1.44187030e-05	5	8.05271490e-03	3.50479950e-05	5	false	smoothSolver	5.53209250e-04	4.77910540e-06	4	true	smoothSolver	2.26886170e-05	1.31551660e-07	4	true	GAMG	5.90096500e-02	3.69253550e-04	5	true
1096            	smoothSolver	3.57800780e-05	1.23611510e-07	5	3.62301000e-03	1.43029900e-05	5	8.38829280e-03	3.65524740e-05	5	false	smoothSolver	5.53443240e-04	4.78560050e-06	4	true	smoothSolver	2.25990520e-05	1.31655330e-07	4	true	GAMG	5.90420920e-02	3.68786480e-04	5	true
1097            	smoothSolver	3.57203000e-05	1.24103460e-07	5	3.58910460e-03	1.41723440e-05	5	8.79100470e-03	3.83395930e-05	5	false	smoothSolver	5.53443350e-04	4.79671500e-06	4	true	smoothSolver	2.25077410e-05	1.31680480e-07	4	true	GAMG	5.89552880e-02	3.66595020e-04	5	true
1098            	smoothSolver	3.56518830e-05	1.24578200e-07	5	3.55188200e-03	1.40279190e-05	5	9.26326140e-03	4.04165310e-05	5	false	smoothSolver	5.53033780e-04	4.81201800e-06	4	true	smoothSolver	2.24054620e-05	1.31638990e-07	4	true	GAMG	5.87424150e-02	3.62150910e-04	5	true
1099            	smoothSolver	3.55769380e-05	1.24961870e-07	5	3.51256100e-03	1.38737590e-05	5	9.08636270e-03	3.96460730e-05	5	false	smoothSolver	5.52373410e-04	4.82811430e-06	4	true	smoothSolver	2.22932950e-05	1.31527550e-07	4	true	GAMG	5.84783610e-02	3.55294740e-04	5	true
1100            	smoothSolver	3.54909270e-05	1.25206690e-07	5	3.47149580e-03	1.37179460e-05	5	8.51261240e-03	3.71429150e-05	5	false	smoothSolver	5.51560110e-04	4.84241490e-06	4	true	smoothSolver	2.21786730e-05	1.31322040e-07	4	true	GAMG	5.80866310e-02	3.46348650e-04	5	true
1101            	smoothSolver	3.54014130e-05	1.25301190e-07	5	3.42909660e-03	1.35614880e-05	5	7.98339890e-03	3.48333290e-05	5	false	smoothSolver	5.50541740e-04	4.85341570e-06	4	true	smoothSolver	2.20552960e-05	1.31048490e-07	4	true	GAMG	5.75937480e-02	3.36386610e-04	5	true
1102            	smoothSolver	3.53061410e-05	1.25294160e-07	5	3.38713600e-03	1.34121390e-05	5	7.50577050e-03	3.27550530e-05	5	false	smoothSolver	5.49357200e-04	4.85847010e-06	4	true	smoothSolver	2.19256290e-05	1.30717490e-07	4	true	GAMG	5.69654970e-02	3.27371950e-04	5	true
1103            	smoothSolver	3.52032330e-05	1.25180910e-07	5	3.34667840e-03	1.32704670e-05	5	7.08174280e-03	3.09306130e-05	5	false	smoothSolver	5.48068250e-04	4.85699230e-06	4	true	smoothSolver	2.17875880e-05	1.30301770e-07	4	true	GAMG	5.61856060e-02	3.20559580e-04	5	true
1104            	smoothSolver	3.51023930e-05	1.25036990e-07	5	3.30879210e-03	1.31357500e-05	5	6.71134240e-03	2.93479120e-05	5	false	smoothSolver	5.46878120e-04	4.85260130e-06	4	true	smoothSolver	2.16525740e-05	1.29823950e-07	4	true	GAMG	5.53419320e-02	3.16064230e-04	5	true
1105            	smoothSolver	3.50026020e-05	1.24805350e-07	5	3.27485440e-03	1.30164640e-05	5	6.39070730e-03	2.79858840e-05	5	false	smoothSolver	5.45628160e-04	4.84553630e-06	4	true	smoothSolver	2.15327020e-05	1.29303570e-07	4	true	GAMG	5.43697690e-02	3.12910460e-04	5	true
1106            	smoothSolver	3.48941910e-05	1.24480870e-07	5	3.24557820e-03	1.29229140e-05	5	6.11502110e-03	2.68196140e-05	5	false	smoothSolver	5.44356350e-04	4.83700550e-06	4	true	smoothSolver	2.14224020e-05	1.28786710e-07	4	true	GAMG	5.32893660e-02	3.10459360e-04	5	true
1107            	smoothSolver	3.47775350e-05	1.24101160e-07	5	3.22187860e-03	1.28543920e-05	5	5.88118790e-03	2.58232080e-05	5	false	smoothSolver	5.43165340e-04	4.82866040e-06	4	true	smoothSolver	2.13207320e-05	1.28263440e-07	4	true	GAMG	5.22309570e-02	3.07368490e-04	5	true
1108            	smoothSolver	3.46539590e-05	1.23672390e-07	5	3.20322540e-03	1.28092320e-05	5	5.68696290e-03	2.49802420e-05	5	false	smoothSolver	5.41836030e-04	4.82181450e-06	4	true	smoothSolver	2.12275550e-05	1.27743370e-07	4	true	GAMG	5.12200040e-02	3.02507080e-04	5	true
1109            	smoothSolver	3.45235390e-05	1.23248270e-07	5	3.18964280e-03	1.27937030e-05	5	5.52911900e-03	2.42834710e-05	5	false	smoothSolver	5.40516380e-04	4.81686010e-06	4	true	smoothSolver	2.11414620e-05	1.27227700e-07	4	true	GAMG	5.03284870e-02	2.97394690e-04	5	true
1110            	smoothSolver	3.43899430e-05	1.22822630e-07	5	3.18084880e-03	1.28021570e-05	5	5.40607590e-03	2.37223020e-05	5	false	smoothSolver	5.39243240e-04	4.81529650e-06	4	true	smoothSolver	2.10621580e-05	1.26720680e-07	4	true	GAMG	4.95174780e-02	2.91879420e-04	5	true
1111            	smoothSolver	3.42571740e-05	1.22425440e-07	5	3.17522010e-03	1.28259740e-05	5	5.31218390e-03	2.32766970e-05	5	false	smoothSolver	5.37936580e-04	4.81746010e-06	4	true	smoothSolver	2.09934350e-05	1.26239470e-07	4	true	GAMG	4.87761870e-02	2.86820470e-04	5	true
1112            	smoothSolver	3.41245350e-05	1.22062530e-07	5	3.17201870e-03	1.28563970e-05	5	5.24406960e-03	2.29421040e-05	5	false	smoothSolver	5.36736190e-04	4.82174360e-06	4	true	smoothSolver	2.09326680e-05	1.25796430e-07	4	true	GAMG	4.81471480e-02	2.82718200e-04	5	true
1113            	smoothSolver	3.39968560e-05	1.21709300e-07	5	3.17055480e-03	1.28869120e-05	5	5.19801150e-03	2.27054100e-05	5	false	smoothSolver	5.35622780e-04	4.82710870e-06	4	true	smoothSolver	2.08819280e-05	1.25364060e-07	4	true	GAMG	4.75970360e-02	2.79894750e-04	5	true
1114            	smoothSolver	3.38756810e-05	1.21376960e-07	5	3.17121040e-03	1.29146920e-05	5	5.17240950e-03	2.25459720e-05	5	false	smoothSolver	5.34750300e-04	4.83217390e-06	4	true	smoothSolver	2.08361530e-05	1.24949510e-07	4	true	GAMG	4.71099020e-02	2.78680610e-04	5	true
1115            	smoothSolver	3.37643690e-05	1.21070080e-07	5	3.17392810e-03	1.29376050e-05	5	5.16682730e-03	2.24575750e-05	5	false	smoothSolver	5.34046470e-04	4.83766740e-06	4	true	smoothSolver	2.08019790e-05	1.24540300e-07	4	true	GAMG	4.66915400e-02	2.79033070e-04	5	true
1116            	smoothSolver	3.36654360e-05	1.20770770e-07	5	3.17828730e-03	1.29511380e-05	5	5.17935880e-03	2.24438980e-05	5	false	smoothSolver	5.33545830e-04	4.84168000e-06	4	true	smoothSolver	2.07784120e-05	1.24117230e-07	4	true	GAMG	4.63937210e-02	2.80471580e-04	5	true
1117            	smoothSolver	3.35828670e-05	1.20437010e-07	5	3.18434230e-03	1.29591570e-05	5	5.20997080e-03	2.25146520e-05	5	false	smoothSolver	5.33239310e-04	4.84327010e-06	4	true	smoothSolver	2.07655180e-05	1.23709680e-07	4	true	GAMG	4.62355030e-02	2.83107790e-04	5	true
1118            	smoothSolver	3.35184610e-05	1.20054300e-07	5	3.19199220e-03	1.29569990e-05	5	5.25863040e-03	2.26883190e-05	5	false	smoothSolver	5.33117760e-04	4.84189570e-06	4	true	smoothSolver	2.07637110e-05	1.23342210e-07	4	true	GAMG	4.62697970e-02	2.86808600e-04	5	true
1119            	smoothSolver	3.34661740e-05	1.19665520e-07	5	3.20020180e-03	1.29452050e-05	5	5.32505570e-03	2.29679370e-05	5	false	smoothSolver	5.33158020e-04	4.83648590e-06	4	true	smoothSolver	2.07718980e-05	1.22987210e-07	4	true	GAMG	4.65200170e-02	2.91711720e-04	5	true
1120            	smoothSolver	3.34312980e-05	1.19255940e-07	5	3.20960340e-03	1.29301040e-05	5	5.40793630e-03	2.33575480e-05	5	false	smoothSolver	5.33337630e-04	4.82924850e-06	4	true	smoothSolver	2.07878050e-05	1.22644450e-07	4	true	GAMG	4.69544650e-02	2.98156330e-04	5	true
1121            	smoothSolver	3.34097860e-05	1.18830750e-07	5	3.21986220e-03	1.29130090e-05	5	5.50732460e-03	2.38644450e-05	5	false	smoothSolver	5.33728150e-04	4.82045860e-06	4	true	smoothSolver	2.08129390e-05	1.22297980e-07	4	true	GAMG	4.76504560e-02	3.06215420e-04	5	true
1122            	smoothSolver	3.34079020e-05	1.18410000e-07	5	3.22936590e-03	1.28996870e-05	5	5.62321900e-03	2.44876460e-05	5	false	smoothSolver	5.34262420e-04	4.81106340e-06	4	true	smoothSolver	2.08382660e-05	1.21993670e-07	4	true	GAMG	4.84992690e-02	3.14969890e-04	5	true
1123            	smoothSolver	3.34221790e-05	1.17970360e-07	5	3.23876560e-03	1.28958790e-05	5	5.75502830e-03	2.52064540e-05	5	false	smoothSolver	5.35001360e-04	4.80097590e-06	4	true	smoothSolver	2.08718590e-05	1.21733560e-07	4	true	GAMG	4.94651880e-02	3.24253210e-04	5	true
1124            	smoothSolver	3.34510470e-05	1.17484580e-07	5	3.24777770e-03	1.29052890e-05	5	5.90257820e-03	2.60045730e-05	5	false	smoothSolver	5.35821890e-04	4.79082640e-06	4	true	smoothSolver	2.08957680e-05	1.21534290e-07	4	true	GAMG	5.04903820e-02	3.32906670e-04	5	true
1125            	smoothSolver	3.34956460e-05	1.17007710e-07	5	3.25481220e-03	1.29307820e-05	5	6.06530790e-03	2.68579320e-05	5	false	smoothSolver	5.36796910e-04	4.78395310e-06	4	true	smoothSolver	2.09166090e-05	1.21374320e-07	4	true	GAMG	5.15739570e-02	3.41416060e-04	5	true
1126            	smoothSolver	3.35440390e-05	1.16510590e-07	5	3.26113980e-03	1.29682360e-05	5	6.24412500e-03	2.77600950e-05	5	false	smoothSolver	5.37760040e-04	4.78107090e-06	4	true	smoothSolver	2.09187160e-05	1.21227960e-07	4	true	GAMG	5.26973230e-02	3.49434850e-04	5	true
1127            	smoothSolver	3.35968170e-05	1.16028560e-07	5	3.26642020e-03	1.30120690e-05	5	6.44168660e-03	2.87101450e-05	5	false	smoothSolver	5.38754670e-04	4.77875500e-06	4	true	smoothSolver	2.09063010e-05	1.21028700e-07	4	true	GAMG	5.39271750e-02	3.56624150e-04	5	true
1128            	smoothSolver	3.36564150e-05	1.15547880e-07	5	3.27048880e-03	1.30531110e-05	5	6.65895370e-03	2.97225190e-05	5	false	smoothSolver	5.39756940e-04	4.77632960e-06	4	true	smoothSolver	2.08797140e-05	1.20804840e-07	4	true	GAMG	5.51273870e-02	3.62763880e-04	5	true
1129            	smoothSolver	3.37172030e-05	1.15123610e-07	5	3.27289200e-03	1.30837010e-05	5	6.89817800e-03	3.08046860e-05	5	false	smoothSolver	5.40776750e-04	4.77143310e-06	4	true	smoothSolver	2.08325990e-05	1.20543200e-07	4	true	GAMG	5.62079850e-02	3.67925830e-04	5	true
1130            	smoothSolver	3.37766470e-05	1.14770090e-07	5	3.27447850e-03	1.30992170e-05	5	7.16382140e-03	3.19722530e-05	5	false	smoothSolver	5.41938490e-04	4.76430330e-06	4	true	smoothSolver	2.07760420e-05	1.20267670e-07	4	true	GAMG	5.72006480e-02	3.71774970e-04	5	true
1131            	smoothSolver	3.38399220e-05	1.14521330e-07	5	3.27402020e-03	1.31004150e-05	5	7.45847240e-03	3.32494940e-05	5	false	smoothSolver	5.43222170e-04	4.75561460e-06	4	true	smoothSolver	2.07037910e-05	1.20008320e-07	4	true	GAMG	5.81152360e-02	3.74612280e-04	5	true
1132            	smoothSolver	3.39025760e-05	1.14422080e-07	5	3.27139050e-03	1.30863560e-05	5	7.78560930e-03	3.46590520e-05	5	false	smoothSolver	5.44614020e-04	4.74562400e-06	4	true	smoothSolver	2.06222280e-05	1.19742730e-07	4	true	GAMG	5.88079780e-02	3.76658440e-04	5	true
1133            	smoothSolver	3.39597010e-05	1.14507240e-07	5	3.26639160e-03	1.30633560e-05	5	8.14816480e-03	3.62288120e-05	5	false	smoothSolver	5.45949280e-04	4.73593100e-06	4	true	smoothSolver	2.05313540e-05	1.19491400e-07	4	true	GAMG	5.92705390e-02	3.78177350e-04	5	true
1134            	smoothSolver	3.40115600e-05	1.14814910e-07	5	3.25989910e-03	1.30326640e-05	5	8.55065530e-03	3.79909610e-05	5	false	smoothSolver	5.47206210e-04	4.72733820e-06	4	true	smoothSolver	2.04158380e-05	1.19234970e-07	4	true	GAMG	5.95602020e-02	3.78849840e-04	5	true
1135            	smoothSolver	3.40530050e-05	1.15308870e-07	5	3.25210660e-03	1.29994220e-05	5	8.99424880e-03	3.99595220e-05	5	false	smoothSolver	5.48272700e-04	4.71984640e-06	4	true	smoothSolver	2.02879610e-05	1.18892930e-07	4	true	GAMG	5.95640660e-02	3.78766380e-04	5	true
1136            	smoothSolver	3.40858950e-05	1.15903720e-07	5	3.24324760e-03	1.29758730e-05	5	9.27927280e-03	4.12507050e-05	5	false	smoothSolver	5.49046500e-04	4.71587610e-06	4	true	smoothSolver	2.01313950e-05	1.18547620e-07	4	true	GAMG	5.94391670e-02	3.77746190e-04	5	true
1137            	smoothSolver	3.41048690e-05	1.16540420e-07	5	3.23380600e-03	1.29687530e-05	5	8.75805580e-03	3.89788160e-05	5	false	smoothSolver	5.49560510e-04	4.71456210e-06	4	true	smoothSolver	1.99713070e-05	1.18195300e-07	4	true	GAMG	5.92487650e-02	3.75596560e-04	5	true
1138            	smoothSolver	3.41022030e-05	1.17203170e-07	5	3.22614310e-03	1.29798160e-05	5	8.27422010e-03	3.68706790e-05	5	false	smoothSolver	5.49861790e-04	4.71652350e-06	4	true	smoothSolver	1.97964710e-05	1.17833150e-07	4	true	GAMG	5.89105330e-02	3.72547850e-04	5	true
1139            	smoothSolver	3.40900760e-05	1.17856640e-07	5	3.22069730e-03	1.30076640e-05	5	7.83779110e-03	3.49517400e-05	5	false	smoothSolver	5.49888060e-04	4.71988670e-06	4	true	smoothSolver	1.96231230e-05	1.17493660e-07	4	true	GAMG	5.83949100e-02	3.68104340e-04	5	true
1140            	smoothSolver	3.40646960e-05	1.18510350e-07	5	3.21954510e-03	1.30530970e-05	5	7.44961120e-03	3.32319060e-05	5	false	smoothSolver	5.49627100e-04	4.72652350e-06	4	true	smoothSolver	1.94560630e-05	1.17123240e-07	4	true	GAMG	5.76942970e-02	3.62143230e-04	5	true
1141            	smoothSolver	3.40237990e-05	1.19148610e-07	5	3.22449920e-03	1.31174000e-05	5	7.10767520e-03	3.17065660e-05	5	false	smoothSolver	5.48935670e-04	4.73610620e-06	4	true	smoothSolver	1.93027780e-05	1.16757160e-07	4	true	GAMG	5.67655030e-02	3.54792690e-04	5	true
1142            	smoothSolver	3.39718950e-05	1.19780170e-07	5	3.23684240e-03	1.32032150e-05	5	6.80962970e-03	3.03515010e-05	5	false	smoothSolver	5.47896600e-04	4.74772270e-06	4	true	smoothSolver	1.91629450e-05	1.16440490e-07	4	true	GAMG	5.56751470e-02	3.46440590e-04	5	true
1143            	smoothSolver	3.39071880e-05	1.20389250e-07	5	3.25578500e-03	1.33125750e-05	5	6.55197070e-03	2.91619220e-05	5	false	smoothSolver	5.46422220e-04	4.76077080e-06	4	true	smoothSolver	1.90369520e-05	1.16130790e-07	4	true	GAMG	5.45208660e-02	3.37291410e-04	5	true
1144            	smoothSolver	3.38321550e-05	1.20924170e-07	5	3.28090060e-03	1.34401480e-05	5	6.32948890e-03	2.81174810e-05	5	false	smoothSolver	5.44690640e-04	4.77524230e-06	4	true	smoothSolver	1.89272990e-05	1.15822780e-07	4	true	GAMG	5.33651250e-02	3.27360380e-04	5	true
1145            	smoothSolver	3.37523720e-05	1.21373020e-07	5	3.31077160e-03	1.35844410e-05	5	6.13908940e-03	2.71929100e-05	5	false	smoothSolver	5.42864000e-04	4.78890280e-06	4	true	smoothSolver	1.88363650e-05	1.15509990e-07	4	true	GAMG	5.21918110e-02	3.17248340e-04	5	true
1146            	smoothSolver	3.36684480e-05	1.21737190e-07	5	3.34378240e-03	1.37429080e-05	5	5.97867410e-03	2.63886750e-05	5	false	smoothSolver	5.41087280e-04	4.80163660e-06	4	true	smoothSolver	1.87722420e-05	1.15229940e-07	4	true	GAMG	5.09512590e-02	3.07173470e-04	5	true
1147            	smoothSolver	3.35768310e-05	1.22010940e-07	5	3.37928880e-03	1.39084400e-05	5	5.84769860e-03	2.57075120e-05	5	false	smoothSolver	5.39446210e-04	4.81492740e-06	4	true	smoothSolver	1.87306490e-05	1.14995240e-07	4	true	GAMG	4.97071110e-02	2.97197560e-04	5	true
1148            	smoothSolver	3.34949450e-05	1.22203480e-07	5	3.41581810e-03	1.40751010e-05	5	5.74448440e-03	2.51509350e-05	5	false	smoothSolver	5.38009080e-04	4.83092930e-06	4	true	smoothSolver	1.87120040e-05	1.14810690e-07	4	true	GAMG	4.85340130e-02	2.87468730e-04	5	true
1149            	smoothSolver	3.34215550e-05	1.22335990e-07	5	3.45323960e-03	1.42383010e-05	5	5.66621480e-03	2.47333630e-05	5	false	smoothSolver	5.36735680e-04	4.84899550e-06	4	true	smoothSolver	1.87178810e-05	1.14629430e-07	4	true	GAMG	4.74572050e-02	2.78357950e-04	5	true
1150            	smoothSolver	3.33591140e-05	1.22400580e-07	5	3.49010370e-03	1.43926630e-05	5	5.61130490e-03	2.44645790e-05	5	false	smoothSolver	5.35733100e-04	4.86727010e-06	4	true	smoothSolver	1.87451940e-05	1.14520260e-07	4	true	GAMG	4.65087920e-02	2.70064170e-04	5	true
1151            	smoothSolver	3.33029090e-05	1.22374470e-07	5	3.52649450e-03	1.45315120e-05	5	5.57727720e-03	2.43190730e-05	5	false	smoothSolver	5.34868130e-04	4.88534590e-06	4	true	smoothSolver	1.87861850e-05	1.14474210e-07	4	true	GAMG	4.56888110e-02	2.62805830e-04	5	true
1152            	smoothSolver	3.32529610e-05	1.22260100e-07	5	3.56159380e-03	1.46499020e-05	5	5.56391390e-03	2.42637460e-05	5	false	smoothSolver	5.34259580e-04	4.90316990e-06	4	true	smoothSolver	1.88448100e-05	1.14469930e-07	4	true	GAMG	4.50294420e-02	2.57456240e-04	5	true
1153            	smoothSolver	3.32080570e-05	1.22036790e-07	5	3.59553680e-03	1.47495270e-05	5	5.56958260e-03	2.42825820e-05	5	false	smoothSolver	5.33800220e-04	4.91792150e-06	4	true	smoothSolver	1.89091110e-05	1.14467180e-07	4	true	GAMG	4.44968260e-02	2.54536510e-04	5	true
1154            	smoothSolver	3.31775870e-05	1.21677080e-07	5	3.62662810e-03	1.48291060e-05	5	5.59240470e-03	2.43749580e-05	5	false	smoothSolver	5.33611500e-04	4.92730080e-06	4	true	smoothSolver	1.89828970e-05	1.14480200e-07	4	true	GAMG	4.40906900e-02	2.54292680e-04	5	true
1155            	smoothSolver	3.31656410e-05	1.21184670e-07	5	3.65538430e-03	1.48910800e-05	5	5.63229160e-03	2.45330320e-05	5	false	smoothSolver	5.33413490e-04	4.93067260e-06	4	true	smoothSolver	1.90474720e-05	1.14502310e-07	4	true	GAMG	4.38522730e-02	2.57293650e-04	5	true
1156            	smoothSolver	3.31750350e-05	1.20621940e-07	5	3.68187160e-03	1.49339120e-05	5	5.69114390e-03	2.47646310e-05	5	false	smoothSolver	5.33443590e-04	4.92834770e-06	4	true	smoothSolver	1.91099540e-05	1.14505370e-07	4	true	GAMG	4.38415020e-02	2.63873920e-04	5	true
1157            	smoothSolver	3.32067330e-05	1.20043970e-07	5	3.70574620e-03	1.49530790e-05	5	5.76825880e-03	2.50740780e-05	5	false	smoothSolver	5.33628900e-04	4.92191720e-06	4	true	smoothSolver	1.91633680e-05	1.14518720e-07	4	true	GAMG	4.40581290e-02	2.72960310e-04	5	true
1158            	smoothSolver	3.32582420e-05	1.19432480e-07	5	3.72728190e-03	1.49489960e-05	5	5.86375870e-03	2.54811150e-05	5	false	smoothSolver	5.34219840e-04	4.91172150e-06	4	true	smoothSolver	1.92127430e-05	1.14532120e-07	4	true	GAMG	4.46553120e-02	2.83300970e-04	5	true
1159            	smoothSolver	3.33324390e-05	1.18740570e-07	5	3.74612490e-03	1.49254730e-05	5	5.97687630e-03	2.59961960e-05	5	false	smoothSolver	5.34853200e-04	4.89626220e-06	4	true	smoothSolver	1.92597210e-05	1.14547990e-07	4	true	GAMG	4.55178630e-02	2.94301260e-04	5	true
1160            	smoothSolver	3.34246540e-05	1.18009390e-07	5	3.76183760e-03	1.49029350e-05	5	6.10767980e-03	2.66095700e-05	5	false	smoothSolver	5.35220760e-04	4.87630620e-06	4	true	smoothSolver	1.92975180e-05	1.14544170e-07	4	true	GAMG	4.65553910e-02	3.05214830e-04	5	true
1161            	smoothSolver	3.35231130e-05	1.17236060e-07	5	3.77456620e-03	1.48844590e-05	5	6.25726160e-03	2.73121800e-05	5	false	smoothSolver	5.35844650e-04	4.85113740e-06	4	true	smoothSolver	1.93257970e-05	1.14506810e-07	4	true	GAMG	4.77008300e-02	3.15866200e-04	5	true
1162            	smoothSolver	3.36298380e-05	1.16456760e-07	5	3.78378040e-03	1.48751670e-05	5	6.42450240e-03	2.80964550e-05	5	false	smoothSolver	5.36441700e-04	4.82263050e-06	4	true	smoothSolver	1.93365700e-05	1.14409960e-07	4	true	GAMG	4.89188830e-02	3.25843980e-04	5	true
1163            	smoothSolver	3.37371940e-05	1.15661890e-07	5	3.78851600e-03	1.48676920e-05	5	6.60548530e-03	2.89637760e-05	5	false	smoothSolver	5.36978010e-04	4.79261330e-06	4	true	smoothSolver	1.93293420e-05	1.14256200e-07	4	true	GAMG	5.00958360e-02	3.35059720e-04	5	true
1164            	smoothSolver	3.38400930e-05	1.14913190e-07	5	3.78713840e-03	1.48598740e-05	5	6.79990200e-03	2.99010180e-05	5	false	smoothSolver	5.37570510e-04	4.76329500e-06	4	true	smoothSolver	1.93042680e-05	1.14053330e-07	4	true	GAMG	5.12745990e-02	3.43432650e-04	5	true
1165            	smoothSolver	3.39359580e-05	1.14241050e-07	5	3.77958940e-03	1.48503790e-05	5	7.00676400e-03	3.08970960e-05	5	false	smoothSolver	5.38382260e-04	4.73583170e-06	4	true	smoothSolver	1.92694960e-05	1.13854200e-07	4	true	GAMG	5.23811590e-02	3.50902310e-04	5	true
1166            	smoothSolver	3.40226490e-05	3.39343290e-07	4	3.76526120e-03	1.48273940e-05	5	7.22477090e-03	3.19374750e-05	5	false	smoothSolver	5.39100660e-04	4.71008910e-06	4	true	smoothSolver	1.92085140e-05	1.13615160e-07	4	true	GAMG	5.33917590e-02	3.56687380e-04	5	true
1167            	smoothSolver	3.41062090e-05	3.38926530e-07	4	3.74353280e-03	1.47836910e-05	5	7.44856070e-03	3.30110290e-05	5	false	smoothSolver	5.39877930e-04	4.68968800e-06	4	true	smoothSolver	1.91398890e-05	1.13344720e-07	4	true	GAMG	5.43489940e-02	3.61857590e-04	5	true
1168            	smoothSolver	3.41663560e-05	3.38940910e-07	4	3.71552320e-03	1.47167410e-05	5	7.67690210e-03	3.40967530e-05	5	false	smoothSolver	5.40567300e-04	4.67574820e-06	4	true	smoothSolver	1.90596910e-05	1.13066840e-07	4	true	GAMG	5.51644410e-02	3.65936610e-04	5	true
1169            	smoothSolver	3.42062770e-05	3.39262000e-07	4	3.68270580e-03	1.46304310e-05	5	7.90600350e-03	3.51818360e-05	5	false	smoothSolver	5.41160220e-04	4.66897850e-06	4	true	smoothSolver	1.89723450e-05	1.12797540e-07	4	true	GAMG	5.58411630e-02	3.68734230e-04	5	true
1170            	smoothSolver	3.42300770e-05	3.39825080e-07	4	3.64571030e-03	1.45219010e-05	5	8.13174430e-03	3.62458570e-05	5	false	smoothSolver	5.41585850e-04	4.66665140e-06	4	true	smoothSolver	1.88856390e-05	1.12513460e-07	4	true	GAMG	5.64251980e-02	3.69866370e-04	5	true
1171            	smoothSolver	3.42342370e-05	3.40647210e-07	4	3.60416210e-03	1.44010090e-05	5	8.34569750e-03	3.72394150e-05	5	false	smoothSolver	5.41872570e-04	4.66400780e-06	4	true	smoothSolver	1.88016360e-05	1.12199590e-07	4	true	GAMG	5.68820860e-02	3.69427610e-04	5	true
1172            	smoothSolver	3.42251030e-05	3.41529020e-07	4	3.56106700e-03	1.42690590e-05	5	8.54174260e-03	3.81235750e-05	5	false	smoothSolver	5.41861760e-04	4.66101630e-06	4	true	smoothSolver	1.87221720e-05	1.11876150e-07	4	true	GAMG	5.72652530e-02	3.67845710e-04	5	true
