# Solver information
# Time          	U_solver        	Ux_initial      	Ux_final        	Ux_iters        	Uy_initial      	Uy_final        	Uy_iters        	Uz_initial      	Uz_final        	Uz_iters        	U_converged     	k_solver        	k_initial       	k_final         	k_iters         	k_converged     	omega_solver    	omega_initial   	omega_final     	omega_iters     	omega_converged 	p_solver        	p_initial       	p_final         	p_iters         	p_converged     
87              	smoothSolver	7.41663760e-03	6.53027920e-05	3	3.11284960e-02	8.99202550e-05	4	7.46501360e-03	2.24634560e-05	4	false	smoothSolver	6.09942190e-03	5.41825180e-05	3	true	smoothSolver	4.08940070e-04	1.52283680e-06	4	true	GAMG	1.80575700e-01	1.72870580e-03	5	true
88              	smoothSolver	7.50579550e-03	6.52003910e-05	3	3.09110130e-02	8.84375590e-05	4	7.20926970e-03	2.16660010e-05	4	false	smoothSolver	6.13197400e-03	5.39432340e-05	3	true	smoothSolver	4.04550430e-04	1.50912090e-06	4	true	GAMG	1.75877850e-01	1.69895030e-03	5	true
89              	smoothSolver	7.58037170e-03	6.51066580e-05	3	3.07196540e-02	8.72194190e-05	4	6.97674140e-03	2.09455400e-05	4	false	smoothSolver	6.16339460e-03	5.38100340e-05	3	true	smoothSolver	4.00950480e-04	1.49650550e-06	4	true	GAMG	1.71417630e-01	1.67099190e-03	5	true
90              	smoothSolver	7.64368120e-03	6.50367960e-05	3	3.05389540e-02	8.62366580e-05	4	6.76331470e-03	2.03010300e-05	4	false	smoothSolver	6.19480230e-03	5.37145010e-05	3	true	smoothSolver	3.97717260e-04	1.48341040e-06	4	true	GAMG	1.67315560e-01	1.64463560e-03	5	true
91              	smoothSolver	7.69845390e-03	6.49875750e-05	3	3.03746590e-02	8.54687870e-05	4	6.57786970e-03	1.97596550e-05	4	false	smoothSolver	6.22657550e-03	5.36532600e-05	3	true	smoothSolver	3.94909360e-04	1.46852350e-06	4	true	GAMG	1.63588160e-01	1.62063620e-03	5	true
92              	smoothSolver	7.74546330e-03	6.49568800e-05	3	3.02297030e-02	8.49170030e-05	4	6.41271210e-03	1.93056550e-05	4	false	smoothSolver	6.25824390e-03	5.36227570e-05	3	true	smoothSolver	3.92178180e-04	1.45095000e-06	4	true	GAMG	1.60059310e-01	8.38403500e-04	6	true
93              	smoothSolver	7.78561050e-03	6.49279090e-05	3	3.01087550e-02	8.46000820e-05	4	6.27261690e-03	1.89395110e-05	4	false	smoothSolver	6.28977280e-03	5.35738610e-05	3	true	smoothSolver	3.89785140e-04	1.43056040e-06	4	true	GAMG	1.56865070e-01	8.31574080e-04	6	true
94              	smoothSolver	7.81838790e-03	6.49128790e-05	3	3.00244520e-02	8.44551100e-05	4	6.15344020e-03	1.86747220e-05	4	false	smoothSolver	6.32268080e-03	5.34783620e-05	3	true	smoothSolver	3.87436000e-04	1.40803780e-06	4	true	GAMG	1.53923870e-01	8.25193930e-04	6	true
95              	smoothSolver	7.84106940e-03	6.48851980e-05	3	2.99709250e-02	8.44323470e-05	4	6.05472000e-03	1.85116250e-05	4	false	smoothSolver	6.35504730e-03	5.33451500e-05	3	true	smoothSolver	3.84981290e-04	1.38321490e-06	4	true	GAMG	1.50887410e-01	8.18500400e-04	6	true
96              	smoothSolver	7.85301990e-03	6.48298310e-05	3	2.99548390e-02	8.44955690e-05	4	5.97255580e-03	1.84504810e-05	4	false	smoothSolver	6.38583580e-03	5.32218640e-05	3	true	smoothSolver	3.82136560e-04	1.35526890e-06	4	true	GAMG	1.47716680e-01	8.11986320e-04	6	true
97              	smoothSolver	7.85437590e-03	6.47020690e-05	3	2.99661000e-02	8.46613350e-05	4	5.90595060e-03	1.84545020e-05	4	false	smoothSolver	6.41293980e-03	5.30615630e-05	3	true	smoothSolver	3.78778120e-04	1.32393300e-06	4	true	GAMG	1.44561840e-01	8.07259900e-04	6	true
98              	smoothSolver	7.84226080e-03	6.44418860e-05	3	3.00005390e-02	8.48825320e-05	4	5.85395310e-03	1.85097770e-05	4	false	smoothSolver	6.43484330e-03	5.28688840e-05	3	true	smoothSolver	3.74893050e-04	1.28815810e-06	4	true	GAMG	1.41605000e-01	8.01587050e-04	6	true
99              	smoothSolver	7.81093000e-03	6.40056030e-05	3	3.00623770e-02	8.50007160e-05	4	5.81097210e-03	1.85654200e-05	4	false	smoothSolver	6.45200440e-03	5.26086970e-05	3	true	smoothSolver	3.70658060e-04	1.24827180e-06	4	true	GAMG	1.38909960e-01	7.92593180e-04	6	true
100             	smoothSolver	7.76357870e-03	6.33264780e-05	3	3.01333060e-02	8.49477010e-05	4	5.77703020e-03	1.86138030e-05	4	false	smoothSolver	6.46030760e-03	5.22723190e-05	3	true	smoothSolver	3.65375810e-04	1.20372290e-06	4	true	GAMG	1.36806070e-01	7.78175570e-04	6	true
101             	smoothSolver	7.69795960e-03	6.23665380e-05	3	3.02073270e-02	8.46262580e-05	4	5.74920470e-03	1.86638770e-05	4	false	smoothSolver	6.46178090e-03	5.18513470e-05	3	true	smoothSolver	3.59281050e-04	1.15473420e-06	4	true	GAMG	1.35069630e-01	7.56758050e-04	6	true
102             	smoothSolver	7.61262420e-03	6.11075330e-05	3	3.02643210e-02	8.40460800e-05	4	5.72711370e-03	1.86872130e-05	4	false	smoothSolver	6.45653930e-03	5.12938110e-05	3	true	smoothSolver	3.52412110e-04	1.10326240e-06	4	true	GAMG	1.33465370e-01	7.31139560e-04	6	true
103             	smoothSolver	7.51023640e-03	5.95820640e-05	3	3.00745750e-02	8.27221560e-05	4	5.71048110e-03	1.86394790e-05	4	false	smoothSolver	6.43938500e-03	5.05970060e-05	3	true	smoothSolver	3.44192990e-04	1.05253130e-06	4	true	GAMG	1.32378120e-01	1.31951920e-03	5	true
104             	smoothSolver	7.39068090e-03	5.78490570e-05	3	2.95646480e-02	2.94931090e-04	3	5.69618200e-03	1.84962090e-05	4	false	smoothSolver	6.41024530e-03	4.98055930e-05	3	true	smoothSolver	3.34942860e-04	1.00490030e-06	4	true	GAMG	1.31343930e-01	1.26495340e-03	5	true
105             	smoothSolver	7.25366550e-03	5.59964110e-05	3	2.90668830e-02	2.87739770e-04	3	5.67440030e-03	1.82123400e-05	4	false	smoothSolver	6.37403590e-03	4.89668020e-05	3	true	smoothSolver	3.24861640e-04	9.61685840e-07	4	true	GAMG	1.30255230e-01	1.20743510e-03	5	true
106             	smoothSolver	7.10185600e-03	5.41292420e-05	3	2.85581840e-02	2.80338190e-04	3	5.63787660e-03	1.77218770e-05	4	false	smoothSolver	6.33100060e-03	4.80933680e-05	3	true	smoothSolver	3.13864190e-04	9.22182750e-07	4	true	GAMG	1.28943060e-01	1.15539200e-03	5	true
107             	smoothSolver	6.93797100e-03	5.22872820e-05	3	2.80356110e-02	2.72784790e-04	3	5.64829390e-03	1.75378700e-05	4	false	smoothSolver	6.27940420e-03	4.72150610e-05	3	true	smoothSolver	3.02629600e-04	8.85672240e-07	4	true	GAMG	1.27425810e-01	1.11691910e-03	5	true
108             	smoothSolver	6.76512590e-03	5.05251380e-05	3	2.75137900e-02	2.65091740e-04	3	5.68408270e-03	1.75977200e-05	4	false	smoothSolver	6.22321280e-03	4.64470380e-05	3	true	smoothSolver	2.92070730e-04	8.53327580e-07	4	true	GAMG	1.25750200e-01	1.08926660e-03	5	true
109             	smoothSolver	6.59158050e-03	4.88459490e-05	3	2.69924610e-02	2.57596140e-04	3	5.73788960e-03	1.77832850e-05	4	false	smoothSolver	6.16646280e-03	4.57635070e-05	3	true	smoothSolver	2.81791170e-04	8.23968130e-07	4	true	GAMG	1.23658680e-01	1.06257980e-03	5	true
110             	smoothSolver	6.42311100e-03	4.73724890e-05	3	2.64903650e-02	2.50503670e-04	3	5.79817160e-03	1.80114460e-05	4	false	smoothSolver	6.10827900e-03	4.51403700e-05	3	true	smoothSolver	2.72517690e-04	7.98591630e-07	4	true	GAMG	1.21484100e-01	1.04018930e-03	5	true
111             	smoothSolver	6.26687810e-03	4.61079150e-05	3	2.60289430e-02	2.44103770e-04	3	5.85360540e-03	1.81819490e-05	4	false	smoothSolver	6.04930300e-03	4.45922410e-05	3	true	smoothSolver	2.64779050e-04	7.77145850e-07	4	true	GAMG	1.19115720e-01	1.02764780e-03	5	true
112             	smoothSolver	6.12561680e-03	4.50443390e-05	3	2.56064790e-02	2.38449590e-04	3	5.89535680e-03	1.82323940e-05	4	false	smoothSolver	5.99797610e-03	4.41278540e-05	3	true	smoothSolver	2.58424360e-04	7.60832570e-07	4	true	GAMG	1.16820640e-01	1.02073470e-03	5	true
113             	smoothSolver	6.00229540e-03	4.42060090e-05	3	2.52417120e-02	2.33447620e-04	3	5.92374340e-03	1.81152010e-05	4	false	smoothSolver	5.95255920e-03	4.37833180e-05	3	true	smoothSolver	2.53726390e-04	7.51125200e-07	4	true	GAMG	1.14669230e-01	1.02826360e-03	5	true
114             	smoothSolver	5.89880480e-03	4.35868380e-05	3	2.49297040e-02	2.29200410e-04	3	5.93514620e-03	1.78321630e-05	4	false	smoothSolver	5.92007510e-03	4.35404200e-05	3	true	smoothSolver	2.50464770e-04	7.46895150e-07	4	true	GAMG	1.12547500e-01	1.05637030e-03	5	true
115             	smoothSolver	5.81859560e-03	4.31603610e-05	3	2.46810090e-02	2.25867050e-04	3	5.93600110e-03	1.73975510e-05	4	false	smoothSolver	5.90500450e-03	4.34032110e-05	3	true	smoothSolver	2.48278910e-04	7.47526800e-07	4	true	GAMG	1.09658560e-01	1.07291630e-03	5	true
116             	smoothSolver	5.75696030e-03	4.29313380e-05	3	2.45002270e-02	2.23171080e-04	3	5.92059650e-03	1.68111020e-05	4	false	smoothSolver	5.90260380e-03	4.33217890e-05	3	true	smoothSolver	2.46676110e-04	7.48995680e-07	4	true	GAMG	1.07186750e-01	6.09467210e-04	6	true
117             	smoothSolver	5.71186180e-03	4.28887280e-05	3	2.43769210e-02	2.21343160e-04	3	5.89702330e-03	5.74411570e-05	3	false	smoothSolver	5.90733250e-03	4.32983010e-05	3	true	smoothSolver	2.45079790e-04	7.48094840e-07	4	true	GAMG	1.05437710e-01	6.15544540e-04	6	true
118             	smoothSolver	5.68173600e-03	4.29750370e-05	3	2.43061860e-02	2.20481210e-04	3	5.86953660e-03	5.53938050e-05	3	false	smoothSolver	5.91526040e-03	4.32874520e-05	3	true	smoothSolver	2.43395820e-04	7.45070150e-07	4	true	GAMG	1.04877090e-01	6.16056070e-04	6	true
119             	smoothSolver	5.66526260e-03	4.30972400e-05	3	2.42703250e-02	2.20306700e-04	3	5.83959710e-03	5.33813810e-05	3	false	smoothSolver	5.92817400e-03	4.32427190e-05	3	true	smoothSolver	2.41190380e-04	7.40120640e-07	4	true	GAMG	1.05185850e-01	6.12393930e-04	6	true
120             	smoothSolver	5.65663500e-03	4.32276240e-05	3	2.42663160e-02	2.20393680e-04	3	5.81033900e-03	5.14941360e-05	3	false	smoothSolver	5.94627440e-03	4.32038080e-05	3	true	smoothSolver	2.38392740e-04	7.32774060e-07	4	true	GAMG	1.05818180e-01	6.04061630e-04	6	true
121             	smoothSolver	5.65423440e-03	4.33381300e-05	3	2.42926810e-02	2.20700750e-04	3	5.83211560e-03	5.12881990e-05	3	false	smoothSolver	5.96352260e-03	4.31619890e-05	3	true	smoothSolver	2.35186320e-04	7.22560410e-07	4	true	GAMG	1.06749620e-01	1.06172250e-03	5	true
122             	smoothSolver	5.65684840e-03	4.34505650e-05	3	2.43426310e-02	2.20916360e-04	3	5.90049020e-03	5.27765370e-05	3	false	smoothSolver	5.97804870e-03	4.31077740e-05	3	true	smoothSolver	2.31911570e-04	7.10750070e-07	4	true	GAMG	1.07961800e-01	1.05079920e-03	5	true
123             	smoothSolver	5.66294410e-03	4.35054250e-05	3	2.44103160e-02	2.20812430e-04	3	5.94287620e-03	5.38733630e-05	3	false	smoothSolver	5.98896150e-03	4.30791580e-05	3	true	smoothSolver	2.27956400e-04	6.96004620e-07	4	true	GAMG	1.09320590e-01	1.03770920e-03	5	true
124             	smoothSolver	5.67167440e-03	4.34568690e-05	3	2.44810770e-02	2.20286160e-04	3	5.95838400e-03	5.44490350e-05	3	false	smoothSolver	5.99936740e-03	4.30620860e-05	3	true	smoothSolver	2.23324780e-04	6.77968320e-07	4	true	GAMG	1.10677920e-01	1.02221030e-03	5	true
125             	smoothSolver	5.68127970e-03	4.32654650e-05	3	2.45459200e-02	2.19162180e-04	3	5.94671380e-03	5.45672980e-05	3	false	smoothSolver	6.00365560e-03	4.31334510e-05	3	true	smoothSolver	2.18356330e-04	6.56710720e-07	4	true	GAMG	1.11795490e-01	1.00393160e-03	5	true
126             	smoothSolver	5.68988760e-03	4.29559450e-05	3	2.46194240e-02	2.17929330e-04	3	5.90650910e-03	5.41318510e-05	3	false	smoothSolver	5.99567300e-03	4.32103380e-05	3	true	smoothSolver	2.12989670e-04	6.32052620e-07	4	true	GAMG	1.12565500e-01	9.85814450e-04	5	true
127             	smoothSolver	5.69546540e-03	4.25203370e-05	3	2.47005980e-02	2.16492070e-04	3	5.84137290e-03	5.32421920e-05	3	false	smoothSolver	5.98517530e-03	4.32087310e-05	3	true	smoothSolver	2.07488710e-04	6.04827070e-07	4	true	GAMG	1.13140160e-01	9.68839770e-04	5	true
128             	smoothSolver	5.69909480e-03	4.19617390e-05	3	2.47724720e-02	2.14734920e-04	3	5.75657000e-03	5.20373880e-05	3	false	smoothSolver	5.96857860e-03	4.30703260e-05	3	true	smoothSolver	2.02098990e-04	5.77278890e-07	4	true	GAMG	1.13488480e-01	9.56647210e-04	5	true
129             	smoothSolver	5.70336990e-03	4.13725690e-05	3	2.48443190e-02	2.13082460e-04	3	5.66012590e-03	5.06452230e-05	3	false	smoothSolver	5.94795360e-03	4.28665830e-05	3	true	smoothSolver	1.96856760e-04	5.50199270e-07	4	true	GAMG	1.13528610e-01	9.51942270e-04	5	true
130             	smoothSolver	5.70445920e-03	4.07400450e-05	3	2.49062710e-02	2.11524540e-04	3	5.55455810e-03	4.90514250e-05	3	false	smoothSolver	5.91800120e-03	4.26325360e-05	3	true	smoothSolver	1.91532270e-04	5.23511440e-07	4	true	GAMG	1.13336440e-01	9.56754770e-04	5	true
131             	smoothSolver	5.70456460e-03	4.00536580e-05	3	2.49564880e-02	2.10000650e-04	3	5.44431690e-03	4.72946110e-05	3	false	smoothSolver	5.88569680e-03	4.24690430e-05	3	true	smoothSolver	1.86669310e-04	1.83712810e-06	3	true	GAMG	1.12904970e-01	9.69866900e-04	5	true
132             	smoothSolver	5.70275980e-03	3.93328310e-05	3	2.50135290e-02	2.08279530e-04	3	5.32963290e-03	4.54265770e-05	3	false	smoothSolver	5.85226330e-03	4.23137380e-05	3	true	smoothSolver	1.82224010e-04	1.77285310e-06	3	true	GAMG	1.12133630e-01	9.87905480e-04	5	true
133             	smoothSolver	5.69712310e-03	3.85878350e-05	3	2.50621220e-02	2.06438040e-04	3	5.21263700e-03	4.35457000e-05	3	false	smoothSolver	5.81798600e-03	4.21963580e-05	3	true	smoothSolver	1.78005660e-04	1.71769210e-06	3	true	GAMG	1.11032600e-01	1.00619580e-03	5	true
134             	smoothSolver	5.68731400e-03	3.79102360e-05	3	2.51020580e-02	2.04581550e-04	3	5.09798720e-03	4.16819250e-05	3	false	smoothSolver	5.78212470e-03	4.21080770e-05	3	true	smoothSolver	1.73922520e-04	1.67090000e-06	3	true	GAMG	1.09757550e-01	1.02242430e-03	5	true
135             	smoothSolver	5.67311940e-03	3.73355700e-05	3	2.51377190e-02	2.02563510e-04	3	4.98389930e-03	3.98552890e-05	3	false	smoothSolver	5.74435900e-03	4.19837210e-05	3	true	smoothSolver	1.69881890e-04	1.63123980e-06	3	true	GAMG	1.08550780e-01	1.03194840e-03	5	true
136             	smoothSolver	5.65794790e-03	3.68912230e-05	3	2.51876500e-02	2.00519770e-04	3	4.87280230e-03	3.81630500e-05	3	false	smoothSolver	5.71104080e-03	4.18366690e-05	3	true	smoothSolver	1.66059640e-04	1.59527390e-06	3	true	GAMG	1.07213720e-01	1.03342630e-03	5	true
137             	smoothSolver	5.64301360e-03	3.66104940e-05	3	2.52281690e-02	1.98585170e-04	3	4.76856380e-03	3.67276730e-05	3	false	smoothSolver	5.68118350e-03	4.16535750e-05	3	true	smoothSolver	1.62736640e-04	1.56478150e-06	3	true	GAMG	1.05564100e-01	1.02774320e-03	5	true
138             	smoothSolver	5.62827880e-03	3.65299790e-05	3	2.52402590e-02	1.96808880e-04	3	4.67496800e-03	3.55741750e-05	3	false	smoothSolver	5.65532880e-03	4.14220560e-05	3	true	smoothSolver	1.59669520e-04	1.53903590e-06	3	true	GAMG	1.03305110e-01	1.01338090e-03	5	true
139             	smoothSolver	5.61310960e-03	3.65917840e-05	3	2.52195680e-02	1.95410910e-04	3	4.58892190e-03	3.46606010e-05	3	false	smoothSolver	5.62762100e-03	4.10918910e-05	3	true	smoothSolver	1.56861020e-04	1.51897650e-06	3	true	GAMG	1.01061170e-01	9.95723370e-04	5	true
140             	smoothSolver	5.59570140e-03	3.67576900e-05	3	2.49371790e-02	1.92755310e-04	3	4.52635480e-03	3.44401420e-05	3	false	smoothSolver	5.60272720e-03	4.06843990e-05	3	true	smoothSolver	1.54362850e-04	1.50190200e-06	3	true	GAMG	9.90073010e-02	9.75573010e-04	5	true
141             	smoothSolver	5.57724610e-03	3.70150630e-05	3	2.45778840e-02	1.90132120e-04	3	4.48655080e-03	3.47441680e-05	3	false	smoothSolver	5.58086570e-03	4.01943280e-05	3	true	smoothSolver	1.52003490e-04	1.48490150e-06	3	true	GAMG	9.71121030e-02	9.52803590e-04	5	true
142             	smoothSolver	5.55684750e-03	3.73448010e-05	3	2.42278460e-02	1.87932230e-04	3	4.45066430e-03	3.50851370e-05	3	false	smoothSolver	5.55875280e-03	3.96246610e-05	3	true	smoothSolver	1.49750190e-04	1.46886020e-06	3	true	GAMG	9.53949010e-02	9.26534550e-04	5	true
143             	smoothSolver	5.53334840e-03	3.77409560e-05	3	2.38952870e-02	1.85928820e-04	3	4.41640250e-03	3.54350220e-05	3	false	smoothSolver	5.53450910e-03	3.89324920e-05	3	true	smoothSolver	1.47625930e-04	1.45326450e-06	3	true	GAMG	9.37423570e-02	8.96528050e-04	5	true
144             	smoothSolver	5.50947550e-03	3.81798150e-05	3	2.35769730e-02	1.83919430e-04	3	4.38446430e-03	3.56989690e-05	3	false	smoothSolver	5.51272110e-03	3.81391290e-05	3	true	smoothSolver	1.45536550e-04	1.43720200e-06	3	true	GAMG	9.22872100e-02	8.64064930e-04	5	true
145             	smoothSolver	5.48207630e-03	3.86059680e-05	3	2.32621140e-02	1.81657570e-04	3	4.35285810e-03	3.58148100e-05	3	false	smoothSolver	5.48896760e-03	3.73130060e-05	3	true	smoothSolver	1.43445620e-04	1.42041430e-06	3	true	GAMG	9.10162760e-02	8.29665310e-04	5	true
146             	smoothSolver	5.45335270e-03	3.89710380e-05	3	2.29552840e-02	1.79024450e-04	3	4.31906370e-03	3.57900540e-05	3	false	smoothSolver	5.46179600e-03	3.63996010e-05	3	true	smoothSolver	1.41392640e-04	1.40379150e-06	3	true	GAMG	8.97640020e-02	7.95040840e-04	5	true
147             	smoothSolver	5.42242620e-03	3.92116260e-05	3	2.26669310e-02	1.76042760e-04	3	4.28765410e-03	3.56807130e-05	3	false	smoothSolver	5.43388470e-03	3.55875030e-05	3	true	smoothSolver	1.39298600e-04	1.38709950e-06	3	true	GAMG	8.82662450e-02	7.61875740e-04	5	true
148             	smoothSolver	5.38955790e-03	3.92570280e-05	3	2.24036500e-02	1.72859670e-04	3	4.25475390e-03	3.56097040e-05	3	false	smoothSolver	5.40428980e-03	3.50786970e-05	3	true	smoothSolver	1.36982790e-04	3.80055900e-07	4	true	GAMG	8.65111400e-02	7.34273270e-04	5	true
149             	smoothSolver	5.35403810e-03	3.90978610e-05	3	2.21707530e-02	1.69713670e-04	3	4.21794450e-03	3.55161910e-05	3	false	smoothSolver	5.36836690e-03	3.49019710e-05	3	true	smoothSolver	1.34557890e-04	3.73742970e-07	4	true	GAMG	8.46127240e-02	7.11975880e-04	5	true
150             	smoothSolver	5.31556710e-03	3.87027190e-05	3	2.19763980e-02	1.66833540e-04	3	4.17883630e-03	3.53460290e-05	3	false	smoothSolver	5.32963340e-03	3.49102690e-05	3	true	smoothSolver	1.32214530e-04	3.67144870e-07	4	true	GAMG	8.27884160e-02	6.93995170e-04	5	true
151             	smoothSolver	5.27659110e-03	3.80616080e-05	3	2.18088290e-02	1.64324360e-04	3	4.13842780e-03	3.50701240e-05	3	false	smoothSolver	5.28032990e-03	3.50676030e-05	3	true	smoothSolver	1.29936720e-04	3.60295220e-07	4	true	GAMG	8.08848940e-02	6.79372280e-04	5	true
152             	smoothSolver	5.23659240e-03	3.71831110e-05	3	2.16727420e-02	1.61927430e-04	3	4.09803340e-03	3.46931110e-05	3	false	smoothSolver	5.22880130e-03	3.52843990e-05	3	true	smoothSolver	1.27717120e-04	1.27710800e-06	3	true	GAMG	7.91948910e-02	6.66117460e-04	5	true
153             	smoothSolver	5.19573920e-03	3.60808240e-05	3	2.15567340e-02	1.59371510e-04	3	4.05347350e-03	3.42296190e-05	3	false	smoothSolver	5.17896880e-03	3.55093610e-05	3	true	smoothSolver	1.25605130e-04	1.25473420e-06	3	true	GAMG	7.75690510e-02	6.52419410e-04	5	true
154             	smoothSolver	5.15506180e-03	3.47891850e-05	3	2.14530010e-02	1.56492500e-04	3	4.00802360e-03	3.37328950e-05	3	false	smoothSolver	5.12492830e-03	3.57161420e-05	3	true	smoothSolver	1.23427650e-04	1.22885270e-06	3	true	GAMG	7.60922880e-02	6.35324040e-04	5	true
155             	smoothSolver	5.11603860e-03	3.33618270e-05	3	2.13604280e-02	1.53606160e-04	3	3.95982880e-03	3.31871620e-05	3	false	smoothSolver	5.07488870e-03	3.58145350e-05	3	true	smoothSolver	1.21257860e-04	1.19994960e-06	3	true	GAMG	7.47310910e-02	6.15723250e-04	5	true
156             	smoothSolver	5.07745500e-03	3.18572600e-05	3	2.12724430e-02	1.50723710e-04	3	3.91104710e-03	3.26242870e-05	3	false	smoothSolver	5.02648250e-03	3.57926990e-05	3	true	smoothSolver	1.19107860e-04	1.16874690e-06	3	true	GAMG	7.34062300e-02	5.94730630e-04	5	true
157             	smoothSolver	5.04065930e-03	3.04589100e-05	3	2.11869170e-02	1.47925960e-04	3	3.86042140e-03	3.19824550e-05	3	false	smoothSolver	4.98069340e-03	3.56678310e-05	3	true	smoothSolver	1.17038240e-04	1.13662630e-06	3	true	GAMG	7.21757540e-02	5.73499100e-04	5	true
158             	smoothSolver	5.00316530e-03	2.93130190e-05	3	2.11027330e-02	1.45549320e-04	3	3.80904420e-03	3.12480420e-05	3	false	smoothSolver	4.93630370e-03	3.54430660e-05	3	true	smoothSolver	1.14927930e-04	1.10549900e-06	3	true	GAMG	7.10682400e-02	5.51272920e-04	5	true
159             	smoothSolver	4.96432090e-03	2.84635650e-05	3	2.10172350e-02	1.43497330e-04	3	3.75662890e-03	3.04200630e-05	3	false	smoothSolver	4.89461160e-03	3.51373450e-05	3	true	smoothSolver	1.12833390e-04	1.07558120e-06	3	true	GAMG	7.00880700e-02	5.29541700e-04	5	true
160             	smoothSolver	4.92420660e-03	2.78802190e-05	3	2.09230210e-02	1.41746360e-04	3	3.70343120e-03	2.95107120e-05	3	false	smoothSolver	4.85631290e-03	3.47468090e-05	3	true	smoothSolver	1.10814050e-04	1.04758950e-06	3	true	GAMG	6.92607750e-02	5.09039080e-04	5	true
161             	smoothSolver	4.88121500e-03	2.74651280e-05	3	2.08119090e-02	1.39889060e-04	3	3.65019080e-03	2.85281840e-05	3	false	smoothSolver	4.82187900e-03	3.42708770e-05	3	true	smoothSolver	1.08829450e-04	1.02249180e-06	3	true	GAMG	6.85144140e-02	4.90223030e-04	5	true
162             	smoothSolver	4.83493240e-03	2.71913580e-05	3	2.06779980e-02	1.37861650e-04	3	3.59747630e-03	2.75620710e-05	3	false	smoothSolver	4.78832470e-03	3.37242790e-05	3	true	smoothSolver	1.06869180e-04	1.00016840e-06	3	true	GAMG	6.78080770e-02	4.73809980e-04	5	true
163             	smoothSolver	4.78371970e-03	2.70082260e-05	3	2.05195100e-02	1.35752470e-04	3	3.54500510e-03	2.65946510e-05	3	false	smoothSolver	4.75707610e-03	3.31201290e-05	3	true	smoothSolver	1.04977110e-04	9.79239620e-07	3	true	GAMG	6.71342640e-02	4.59607650e-04	5	true
164             	smoothSolver	4.72699440e-03	2.68369180e-05	3	2.02716900e-02	1.33236070e-04	3	3.49121220e-03	2.55894550e-05	3	false	smoothSolver	4.72708840e-03	3.24819960e-05	3	true	smoothSolver	1.03146330e-04	9.59647770e-07	3	true	GAMG	6.64549090e-02	4.46671710e-04	5	true
165             	smoothSolver	4.66428590e-03	2.66288150e-05	3	1.99918540e-02	1.30464180e-04	3	3.43722050e-03	2.45347920e-05	3	false	smoothSolver	4.69572330e-03	3.18317390e-05	3	true	smoothSolver	1.01322040e-04	9.40987930e-07	3	true	GAMG	6.58608350e-02	4.35281740e-04	5	true
166             	smoothSolver	4.59508220e-03	2.63608750e-05	3	1.97084900e-02	1.27616250e-04	3	3.38328720e-03	2.34818290e-05	3	false	smoothSolver	4.66564620e-03	3.12523110e-05	3	true	smoothSolver	9.95341190e-05	9.23713020e-07	3	true	GAMG	6.52878750e-02	4.25988620e-04	5	true
167             	smoothSolver	4.51889850e-03	2.60185980e-05	3	1.94246640e-02	1.24792880e-04	3	3.33093100e-03	2.24698700e-05	3	false	smoothSolver	4.63673500e-03	3.07895690e-05	3	true	smoothSolver	9.77880770e-05	9.06846700e-07	3	true	GAMG	6.47407230e-02	4.19865580e-04	5	true
168             	smoothSolver	4.43558700e-03	2.56138780e-05	3	1.91426550e-02	1.22200380e-04	3	3.29236270e-03	2.19201810e-05	3	false	smoothSolver	4.60861810e-03	3.04692910e-05	3	true	smoothSolver	9.60796110e-05	8.91140340e-07	3	true	GAMG	6.42867700e-02	4.16498300e-04	5	true
169             	smoothSolver	4.34532290e-03	2.51565480e-05	3	1.88655200e-02	1.19773680e-04	3	3.26653330e-03	2.17961070e-05	3	false	smoothSolver	4.58214420e-03	3.02656150e-05	3	true	smoothSolver	9.43751060e-05	8.76878340e-07	3	true	GAMG	6.39122980e-02	4.15013560e-04	5	true
170             	smoothSolver	4.24857830e-03	2.46461430e-05	3	1.85917530e-02	1.17529560e-04	3	3.23917350e-03	2.16885090e-05	3	false	smoothSolver	4.55999400e-03	3.01592280e-05	3	true	smoothSolver	9.27728050e-05	8.63893100e-07	3	true	GAMG	6.35304410e-02	4.15520390e-04	5	true
171             	smoothSolver	4.14629340e-03	2.40724110e-05	3	1.83339400e-02	1.15402530e-04	3	3.20915470e-03	2.15814790e-05	3	false	smoothSolver	4.54019450e-03	3.01211160e-05	3	true	smoothSolver	9.12364370e-05	8.52465310e-07	3	true	GAMG	6.30803800e-02	4.17264410e-04	5	true
172             	smoothSolver	4.03991170e-03	2.34545970e-05	3	1.80904300e-02	1.13367120e-04	3	3.17650360e-03	2.14656630e-05	3	false	smoothSolver	4.52245040e-03	3.00967600e-05	3	true	smoothSolver	8.98620640e-05	8.42657580e-07	3	true	GAMG	6.25827180e-02	4.19444470e-04	5	true
173             	smoothSolver	3.93163970e-03	2.28154650e-05	3	1.78622960e-02	1.11522050e-04	3	3.14118410e-03	2.13175030e-05	3	false	smoothSolver	4.50426730e-03	3.00725780e-05	3	true	smoothSolver	8.85720480e-05	8.34007220e-07	3	true	GAMG	6.20616340e-02	4.21442490e-04	5	true
174             	smoothSolver	3.82436630e-03	2.21826480e-05	3	1.76460490e-02	1.09972670e-04	3	3.10362920e-03	2.11038190e-05	3	false	smoothSolver	4.47962720e-03	3.00330170e-05	3	true	smoothSolver	8.72874090e-05	8.26019490e-07	3	true	GAMG	6.15577540e-02	4.23418530e-04	5	true
