# Solver information
# Time          	U_solver        	Ux_initial      	Ux_final        	Ux_iters        	Uy_initial      	Uy_final        	Uy_iters        	Uz_initial      	Uz_final        	Uz_iters        	U_converged     	k_solver        	k_initial       	k_final         	k_iters         	k_converged     	omega_solver    	omega_initial   	omega_final     	omega_iters     	omega_converged 	p_solver        	p_initial       	p_final         	p_iters         	p_converged     
87              	smoothSolver	4.07412550e-03	3.43755040e-05	3	1.13224750e-02	3.52077320e-05	4	3.55638450e-03	3.30179150e-05	3	false	smoothSolver	5.39257790e-03	2.99575010e-05	3	true	smoothSolver	2.51408130e-04	2.05814040e-06	3	true	GAMG	4.02478020e-02	2.22813290e-04	5	true
88              	smoothSolver	4.01741650e-03	3.32475210e-05	3	1.09246250e-02	3.55639770e-05	4	3.41522550e-03	3.25534970e-05	3	false	smoothSolver	5.17538840e-03	2.89592190e-05	3	true	smoothSolver	2.48752210e-04	1.97881830e-06	3	true	GAMG	3.90926310e-02	2.20117740e-04	5	true
89              	smoothSolver	3.95398130e-03	3.25212630e-05	3	1.05235240e-02	3.61033580e-05	4	3.28752210e-03	3.18935230e-05	3	false	smoothSolver	4.95958330e-03	2.87311220e-05	3	true	smoothSolver	2.46053240e-04	1.95997130e-06	3	true	GAMG	3.78867480e-02	2.11525510e-04	5	true
90              	smoothSolver	3.88373000e-03	3.23775180e-05	3	1.01565450e-02	3.64945540e-05	4	3.18170290e-03	3.07482730e-05	3	false	smoothSolver	4.77037460e-03	2.86604040e-05	3	true	smoothSolver	2.43192570e-04	1.98149320e-06	3	true	GAMG	3.67741390e-02	2.03136720e-04	5	true
91              	smoothSolver	3.81078720e-03	3.29273930e-05	3	9.83163400e-03	3.62180870e-05	4	3.09111560e-03	2.95467010e-05	3	false	smoothSolver	4.60527840e-03	2.82947220e-05	3	true	smoothSolver	2.41585900e-04	2.01412550e-06	3	true	GAMG	3.57593840e-02	1.90755550e-04	5	true
92              	smoothSolver	3.71897620e-03	3.40933760e-05	3	9.51081680e-03	3.51360620e-05	4	3.01183340e-03	2.84243270e-05	3	false	smoothSolver	4.48478760e-03	2.79096770e-05	3	true	smoothSolver	2.40661500e-04	2.04582070e-06	3	true	GAMG	3.48094520e-02	1.76925320e-04	5	true
93              	smoothSolver	3.61614180e-03	3.53200110e-05	3	9.22226000e-03	3.32102580e-05	4	2.94154500e-03	2.77135690e-05	3	false	smoothSolver	4.38774520e-03	2.73601660e-05	3	true	smoothSolver	2.38015200e-04	2.04438760e-06	3	true	GAMG	3.39428250e-02	3.38564900e-04	4	true
94              	smoothSolver	3.52058210e-03	1.02917500e-05	4	8.91390600e-03	3.06204500e-05	4	2.86860510e-03	2.74048580e-05	3	false	smoothSolver	4.30547110e-03	2.65432180e-05	3	true	smoothSolver	2.33488220e-04	1.99164070e-06	3	true	GAMG	3.31050350e-02	3.19290760e-04	4	true
95              	smoothSolver	3.40991650e-03	1.00405820e-05	4	8.61161500e-03	2.77798810e-05	4	2.79797860e-03	2.75067420e-05	3	false	smoothSolver	4.22739990e-03	2.59761920e-05	3	true	smoothSolver	2.26056940e-04	1.88786790e-06	3	true	GAMG	3.23624940e-02	3.07992070e-04	4	true
96              	smoothSolver	3.29655340e-03	9.57048710e-06	4	8.30712260e-03	2.50487260e-05	4	2.73371950e-03	8.05431880e-06	4	false	smoothSolver	4.13433430e-03	2.54612080e-05	3	true	smoothSolver	2.17323720e-04	1.78296020e-06	3	true	GAMG	3.17893830e-02	3.03380310e-04	4	true
97              	smoothSolver	3.17883260e-03	9.02871260e-06	4	8.04051650e-03	2.31048430e-05	4	2.67231830e-03	8.27719440e-06	4	false	smoothSolver	4.02952230e-03	2.49772550e-05	3	true	smoothSolver	2.11109950e-04	1.70764260e-06	3	true	GAMG	3.12774060e-02	3.02523830e-04	4	true
98              	smoothSolver	3.06387980e-03	8.57731390e-06	4	7.82028930e-03	2.27583520e-05	4	2.61694000e-03	8.50492390e-06	4	false	smoothSolver	3.87637250e-03	2.45277270e-05	3	true	smoothSolver	2.07021750e-04	1.68375540e-06	3	true	GAMG	3.07914710e-02	3.02159520e-04	4	true
99              	smoothSolver	2.95914180e-03	8.26234750e-06	4	7.66287200e-03	2.40022900e-05	4	2.56615100e-03	8.71106790e-06	4	false	smoothSolver	3.69608450e-03	2.43208880e-05	3	true	smoothSolver	2.03502150e-04	1.68678710e-06	3	true	GAMG	3.03167550e-02	2.99872680e-04	4	true
100             	smoothSolver	2.85424970e-03	8.10351230e-06	4	7.56379430e-03	2.60339640e-05	4	2.51374750e-03	8.78471900e-06	4	false	smoothSolver	3.53988530e-03	2.46029730e-05	3	true	smoothSolver	2.01186220e-04	1.70639220e-06	3	true	GAMG	2.97433330e-02	2.93726090e-04	4	true
101             	smoothSolver	2.75084770e-03	7.99489820e-06	4	7.46567690e-03	2.78792640e-05	4	2.46963430e-03	8.68898280e-06	4	false	smoothSolver	3.41198140e-03	2.52882720e-05	3	true	smoothSolver	1.98669360e-04	1.72362350e-06	3	true	GAMG	2.91091050e-02	2.83537210e-04	4	true
102             	smoothSolver	2.64352450e-03	7.81795070e-06	4	7.40196310e-03	2.90029000e-05	4	2.42703130e-03	8.37280740e-06	4	false	smoothSolver	3.32975360e-03	2.61582200e-05	3	true	smoothSolver	1.95815230e-04	1.71720460e-06	3	true	GAMG	2.84071750e-02	2.71817740e-04	4	true
103             	smoothSolver	2.54157100e-03	7.55211180e-06	4	7.36928470e-03	2.92769810e-05	4	2.38525440e-03	7.88631330e-06	4	false	smoothSolver	3.29745800e-03	2.67973500e-05	3	true	smoothSolver	1.93145660e-04	1.69296050e-06	3	true	GAMG	2.77053860e-02	2.64776000e-04	4	true
104             	smoothSolver	2.44591380e-03	7.19896360e-06	4	7.35842880e-03	2.89625820e-05	4	2.33977730e-03	7.31022860e-06	4	false	smoothSolver	3.27955130e-03	2.70413140e-05	3	true	smoothSolver	1.90057720e-04	1.64287250e-06	3	true	GAMG	2.69848920e-02	2.61106320e-04	4	true
105             	smoothSolver	2.35901410e-03	6.76847740e-06	4	7.32781000e-03	2.81842670e-05	4	2.30327030e-03	6.73739970e-06	4	false	smoothSolver	3.26587340e-03	2.71629950e-05	3	true	smoothSolver	1.86361440e-04	1.58562480e-06	3	true	GAMG	2.64534750e-02	2.59798440e-04	4	true
106             	smoothSolver	2.28225540e-03	2.26327390e-05	3	7.28517430e-03	2.74104490e-05	4	2.26529890e-03	6.25735700e-06	4	false	smoothSolver	3.25703750e-03	2.70146810e-05	3	true	smoothSolver	1.83654650e-04	1.54323350e-06	3	true	GAMG	2.60130940e-02	1.33206870e-04	5	true
107             	smoothSolver	2.22231150e-03	2.16274190e-05	3	7.22044880e-03	2.70054840e-05	4	2.23350340e-03	2.22052700e-05	3	false	smoothSolver	3.27517350e-03	2.64575820e-05	3	true	smoothSolver	1.81582090e-04	1.52960830e-06	3	true	GAMG	2.57019710e-02	1.38188480e-04	5	true
108             	smoothSolver	2.17573870e-03	2.08994220e-05	3	7.10734260e-03	2.68884440e-05	4	2.21082200e-03	2.17403090e-05	3	false	smoothSolver	3.27165580e-03	2.59806500e-05	3	true	smoothSolver	1.80333440e-04	1.54998310e-06	3	true	GAMG	2.54973590e-02	1.42829730e-04	5	true
109             	smoothSolver	2.14497670e-03	2.05127710e-05	3	7.01088750e-03	2.72531270e-05	4	2.20559650e-03	2.16048810e-05	3	false	smoothSolver	3.26190730e-03	2.55411580e-05	3	true	smoothSolver	1.79457550e-04	1.59323750e-06	3	true	GAMG	2.53900620e-02	1.45876600e-04	5	true
110             	smoothSolver	2.12846660e-03	2.07460500e-05	3	6.94743320e-03	2.77144740e-05	4	2.20022220e-03	2.17038530e-05	3	false	smoothSolver	3.28634410e-03	2.54850380e-05	3	true	smoothSolver	1.78682570e-04	1.66082340e-06	3	true	GAMG	2.53560110e-02	1.45997340e-04	5	true
111             	smoothSolver	2.12535220e-03	6.27308080e-06	4	6.89706330e-03	2.78360970e-05	4	2.19738930e-03	2.18833410e-05	3	false	smoothSolver	3.33272330e-03	2.54517730e-05	3	true	smoothSolver	1.77370080e-04	1.71460210e-06	3	true	GAMG	2.53191360e-02	1.42438100e-04	5	true
112             	smoothSolver	2.13274060e-03	6.52187440e-06	4	6.86416240e-03	2.75123250e-05	4	2.19426160e-03	6.54140630e-06	4	false	smoothSolver	3.41966550e-03	2.54486870e-05	3	true	smoothSolver	1.75210310e-04	1.73220710e-06	3	true	GAMG	2.52222330e-02	1.34403710e-04	5	true
113             	smoothSolver	2.13887840e-03	6.66896420e-06	4	6.85125930e-03	2.67416390e-05	4	2.18794780e-03	6.96155990e-06	4	false	smoothSolver	3.54884020e-03	2.55789540e-05	3	true	smoothSolver	1.72956780e-04	1.71527230e-06	3	true	GAMG	2.50229870e-02	1.22784690e-04	5	true
114             	smoothSolver	2.14864060e-03	6.70024860e-06	4	6.84291080e-03	2.56100580e-05	4	2.17805950e-03	7.39141600e-06	4	false	smoothSolver	3.69515510e-03	2.62211960e-05	3	true	smoothSolver	1.70369170e-04	1.66286600e-06	3	true	GAMG	2.47225070e-02	2.45778210e-04	4	true
115             	smoothSolver	2.15918400e-03	6.61889850e-06	4	6.84616720e-03	2.42888450e-05	4	2.16111130e-03	7.68043200e-06	4	false	smoothSolver	3.85023590e-03	2.72243920e-05	3	true	smoothSolver	1.66663910e-04	1.56962540e-06	3	true	GAMG	2.42871460e-02	2.31144960e-04	4	true
116             	smoothSolver	2.16559620e-03	6.48033310e-06	4	6.82756050e-03	2.27852330e-05	4	2.13782130e-03	7.75958930e-06	4	false	smoothSolver	3.98654680e-03	2.78506440e-05	3	true	smoothSolver	1.63143850e-04	1.45781080e-06	3	true	GAMG	2.38093400e-02	2.19843690e-04	4	true
117             	smoothSolver	2.16054640e-03	6.33651810e-06	4	6.83194050e-03	2.13669650e-05	4	2.10624980e-03	7.62151460e-06	4	false	smoothSolver	4.08032770e-03	2.89537440e-05	3	true	smoothSolver	1.60321820e-04	1.34823610e-06	3	true	GAMG	2.33685690e-02	2.14336210e-04	4	true
118             	smoothSolver	2.14247880e-03	6.23531490e-06	4	6.82775480e-03	2.04433030e-05	4	2.07402120e-03	7.26754060e-06	4	false	smoothSolver	4.13343560e-03	2.99329410e-05	3	true	smoothSolver	1.58482260e-04	1.26073800e-06	3	true	GAMG	2.29086480e-02	2.15198400e-04	4	true
119             	smoothSolver	2.11624160e-03	6.12397430e-06	4	6.80913510e-03	2.01795610e-05	4	2.04818640e-03	6.75719340e-06	4	false	smoothSolver	4.17388140e-03	3.01870740e-05	3	true	smoothSolver	1.57197520e-04	1.21517260e-06	3	true	GAMG	2.25217560e-02	2.19989190e-04	4	true
120             	smoothSolver	2.08572680e-03	6.01128020e-06	4	6.78154730e-03	2.04538980e-05	4	2.03741000e-03	6.18427960e-06	4	false	smoothSolver	4.21013170e-03	2.97269130e-05	3	true	smoothSolver	1.56633420e-04	1.21375590e-06	3	true	GAMG	2.22652920e-02	1.03618650e-04	5	true
121             	smoothSolver	2.05867640e-03	2.05170470e-05	3	6.74340640e-03	2.09293480e-05	4	2.04323160e-03	5.61733020e-06	4	false	smoothSolver	4.23675390e-03	2.85628720e-05	3	true	smoothSolver	1.55665120e-04	1.24036530e-06	3	true	GAMG	2.21211390e-02	1.03211380e-04	5	true
122             	smoothSolver	2.03915130e-03	2.00530710e-05	3	6.72766530e-03	2.12686550e-05	4	2.05690980e-03	1.97850500e-05	3	false	smoothSolver	4.25566970e-03	2.68325060e-05	3	true	smoothSolver	1.54240390e-04	1.27632390e-06	3	true	GAMG	2.19581940e-02	1.01490900e-04	5	true
123             	smoothSolver	2.02967610e-03	1.97196720e-05	3	6.73497480e-03	2.12254920e-05	4	2.07730900e-03	1.85977810e-05	3	false	smoothSolver	4.24174090e-03	2.49618820e-05	3	true	smoothSolver	1.52333400e-04	1.30647050e-06	3	true	GAMG	2.17813770e-02	2.15351060e-04	4	true
124             	smoothSolver	2.03100060e-03	1.95327250e-05	3	6.73562550e-03	2.08860070e-05	4	2.09947230e-03	1.79748420e-05	3	false	smoothSolver	4.21451630e-03	2.26474720e-05	3	true	smoothSolver	1.50425090e-04	1.31829060e-06	3	true	GAMG	2.15430740e-02	2.08566020e-04	4	true
125             	smoothSolver	2.03841520e-03	1.94704800e-05	3	6.73230190e-03	2.02427740e-05	4	2.12128560e-03	1.80111280e-05	3	false	smoothSolver	4.21069020e-03	2.05970830e-05	3	true	smoothSolver	1.49497560e-04	1.31095850e-06	3	true	GAMG	2.13419890e-02	2.02600770e-04	4	true
126             	smoothSolver	2.05966470e-03	1.93658830e-05	3	6.72557970e-03	1.96210890e-05	4	2.13580480e-03	1.83675200e-05	3	false	smoothSolver	4.19285440e-03	1.96546600e-05	3	true	smoothSolver	1.48223120e-04	1.29430340e-06	3	true	GAMG	2.11701690e-02	1.96530460e-04	4	true
127             	smoothSolver	2.08072340e-03	1.92048840e-05	3	6.73276300e-03	1.91695710e-05	4	2.14188490e-03	1.91555170e-05	3	false	smoothSolver	4.17092050e-03	1.95693840e-05	3	true	smoothSolver	1.46738560e-04	1.27155700e-06	3	true	GAMG	2.10581220e-02	1.90078410e-04	4	true
128             	smoothSolver	2.09506600e-03	1.89048010e-05	3	6.73329710e-03	1.90357490e-05	4	2.14673830e-03	2.01742740e-05	3	false	smoothSolver	4.14939320e-03	2.03875040e-05	3	true	smoothSolver	1.45247870e-04	1.24793510e-06	3	true	GAMG	2.09399180e-02	1.83402680e-04	4	true
129             	smoothSolver	2.10816820e-03	1.85195460e-05	3	6.73586990e-03	1.93189030e-05	4	2.15175050e-03	2.12977700e-05	3	false	smoothSolver	4.14845330e-03	2.17290560e-05	3	true	smoothSolver	1.44572530e-04	1.23184690e-06	3	true	GAMG	2.08090500e-02	1.76619060e-04	4	true
130             	smoothSolver	2.11591150e-03	1.80123300e-05	3	6.74960460e-03	1.99728820e-05	4	2.14803800e-03	6.59812060e-06	4	false	smoothSolver	4.15728140e-03	2.36129040e-05	3	true	smoothSolver	1.44213810e-04	1.23152090e-06	3	true	GAMG	2.06735320e-02	1.73251230e-04	4	true
131             	smoothSolver	2.12652170e-03	1.76109910e-05	3	6.75040690e-03	2.10051760e-05	4	2.14622990e-03	6.68493930e-06	4	false	smoothSolver	4.18611240e-03	2.52603370e-05	3	true	smoothSolver	1.43415060e-04	1.23398020e-06	3	true	GAMG	2.04790750e-02	1.75769370e-04	4	true
132             	smoothSolver	2.13650690e-03	1.74194780e-05	3	6.72801830e-03	2.19190900e-05	4	2.15129490e-03	6.63657280e-06	4	false	smoothSolver	4.19572230e-03	2.65719960e-05	3	true	smoothSolver	1.42809710e-04	1.23461860e-06	3	true	GAMG	2.02205110e-02	1.84407120e-04	4	true
133             	smoothSolver	2.14091590e-03	1.73212730e-05	3	6.69522320e-03	2.24177290e-05	4	2.15699530e-03	6.48531450e-06	4	false	smoothSolver	4.16141320e-03	2.74262350e-05	3	true	smoothSolver	1.41990060e-04	1.22409860e-06	3	true	GAMG	1.99504020e-02	1.98085530e-04	4	true
134             	smoothSolver	2.13672720e-03	1.71597440e-05	3	6.66630350e-03	2.23899460e-05	4	2.15881350e-03	6.23622620e-06	4	false	smoothSolver	4.11429660e-03	2.80075340e-05	3	true	smoothSolver	1.40833860e-04	1.20130470e-06	3	true	GAMG	1.97055610e-02	1.08767430e-04	5	true
135             	smoothSolver	2.12671410e-03	1.70965980e-05	3	6.60909100e-03	2.18523480e-05	4	2.16140750e-03	2.12501590e-05	3	false	smoothSolver	4.06862680e-03	2.82608570e-05	3	true	smoothSolver	1.39610960e-04	1.16999220e-06	3	true	GAMG	1.95383730e-02	1.13899390e-04	5	true
136             	smoothSolver	2.11070910e-03	1.69441180e-05	3	6.50358030e-03	2.08945420e-05	4	2.16317740e-03	2.03088780e-05	3	false	smoothSolver	3.98158670e-03	2.83431150e-05	3	true	smoothSolver	1.37552770e-04	1.13521610e-06	3	true	GAMG	1.95142870e-02	1.16690810e-04	5	true
137             	smoothSolver	2.08851660e-03	1.67841690e-05	3	6.34795760e-03	1.97831310e-05	4	2.16006720e-03	1.92241620e-05	3	false	smoothSolver	3.90379600e-03	2.82987000e-05	3	true	smoothSolver	1.35497910e-04	1.10134630e-06	3	true	GAMG	1.95984720e-02	1.18866950e-04	5	true
138             	smoothSolver	2.06540050e-03	1.66999730e-05	3	6.17008540e-03	1.86302000e-05	4	2.15275170e-03	1.80815030e-05	3	false	smoothSolver	3.82193400e-03	2.78561540e-05	3	true	smoothSolver	1.33155830e-04	1.07690340e-06	3	true	GAMG	1.97100770e-02	1.19406450e-04	5	true
139             	smoothSolver	2.03588730e-03	1.65660300e-05	3	5.98778890e-03	1.75101860e-05	4	2.13739410e-03	1.69584370e-05	3	false	smoothSolver	3.73967520e-03	2.68764430e-05	3	true	smoothSolver	1.30376860e-04	1.06897680e-06	3	true	GAMG	1.98150980e-02	1.18124970e-04	5	true
140             	smoothSolver	2.00407500e-03	1.64425090e-05	3	5.83043590e-03	1.63113250e-05	4	2.10626930e-03	1.59005390e-05	3	false	smoothSolver	3.67336020e-03	2.59943180e-05	3	true	smoothSolver	1.27828370e-04	1.07897270e-06	3	true	GAMG	1.98887950e-02	1.14939840e-04	5	true
141             	smoothSolver	1.96969980e-03	1.63520500e-05	3	5.68504410e-03	5.58041610e-05	3	2.06966050e-03	1.50390480e-05	3	false	smoothSolver	3.60967700e-03	2.51746150e-05	3	true	smoothSolver	1.25161770e-04	1.08365330e-06	3	true	GAMG	1.98856950e-02	1.09308920e-04	5	true
142             	smoothSolver	1.93491730e-03	1.62156690e-05	3	5.56182450e-03	5.30178980e-05	3	2.02382150e-03	1.45261780e-05	3	false	smoothSolver	3.56519530e-03	2.39238040e-05	3	true	smoothSolver	1.22395700e-04	1.08448570e-06	3	true	GAMG	1.97930320e-02	1.01372910e-04	5	true
143             	smoothSolver	1.90586150e-03	1.60507730e-05	3	5.47432710e-03	5.13677280e-05	3	1.97159920e-03	1.46604920e-05	3	false	smoothSolver	3.55400230e-03	2.21384140e-05	3	true	smoothSolver	1.19677080e-04	1.08159540e-06	3	true	GAMG	1.96344280e-02	1.91108850e-04	4	true
144             	smoothSolver	1.88071040e-03	1.58480010e-05	3	5.40545920e-03	5.09029320e-05	3	1.92091460e-03	1.54294410e-05	3	false	smoothSolver	3.56907620e-03	2.11098470e-05	3	true	smoothSolver	1.16950330e-04	1.07043330e-06	3	true	GAMG	1.93964690e-02	1.85154420e-04	4	true
145             	smoothSolver	1.86188780e-03	1.55595380e-05	3	5.35772000e-03	5.11089120e-05	3	1.87124470e-03	1.64814240e-05	3	false	smoothSolver	3.60654290e-03	2.14425530e-05	3	true	smoothSolver	1.14642010e-04	1.05431720e-06	3	true	GAMG	1.90978210e-02	1.83445780e-04	4	true
146             	smoothSolver	1.84392530e-03	1.51382490e-05	3	5.32536350e-03	5.15616120e-05	3	1.82285490e-03	1.76123570e-05	3	false	smoothSolver	3.66422440e-03	2.25835040e-05	3	true	smoothSolver	1.12652390e-04	1.02437050e-06	3	true	GAMG	1.87634890e-02	1.84959140e-04	4	true
147             	smoothSolver	1.82290820e-03	1.46912950e-05	3	5.30235910e-03	5.25900980e-05	3	1.78008370e-03	5.55688320e-06	4	false	smoothSolver	3.72382710e-03	2.42113510e-05	3	true	smoothSolver	1.11400300e-04	9.95923840e-07	3	true	GAMG	1.84039690e-02	9.17547430e-05	5	true
148             	smoothSolver	1.80379940e-03	1.43277310e-05	3	5.27241810e-03	1.53401550e-05	4	1.74364030e-03	5.64676310e-06	4	false	smoothSolver	3.77605290e-03	2.56719150e-05	3	true	smoothSolver	1.11082560e-04	9.64613290e-07	3	true	GAMG	1.80565540e-02	9.75904770e-05	5	true
149             	smoothSolver	1.78504590e-03	1.40880450e-05	3	5.23289880e-03	1.57066640e-05	4	1.71490470e-03	5.60289610e-06	4	false	smoothSolver	3.78895040e-03	2.66286930e-05	3	true	smoothSolver	1.11081700e-04	9.27715460e-07	3	true	GAMG	1.77581670e-02	1.01888820e-04	5	true
150             	smoothSolver	1.76948170e-03	1.40576120e-05	3	5.17921920e-03	1.61046800e-05	4	1.69299020e-03	5.42268620e-06	4	false	smoothSolver	3.77929010e-03	2.68422550e-05	3	true	smoothSolver	1.11730990e-04	8.97531030e-07	3	true	GAMG	1.74688400e-02	1.03525630e-04	5	true
151             	smoothSolver	1.75182100e-03	1.41933470e-05	3	5.09935430e-03	1.63892610e-05	4	1.67586600e-03	5.13594470e-06	4	false	smoothSolver	3.73558380e-03	2.64103030e-05	3	true	smoothSolver	1.12084680e-04	8.83105020e-07	3	true	GAMG	1.72704280e-02	1.01226120e-04	5	true
152             	smoothSolver	1.73482490e-03	1.44146940e-05	3	5.01135730e-03	1.64641980e-05	4	1.66696670e-03	4.75751590e-06	4	false	smoothSolver	3.66617570e-03	2.52613950e-05	3	true	smoothSolver	1.12280880e-04	8.83652730e-07	3	true	GAMG	1.71581850e-02	9.68501580e-05	5	true
153             	smoothSolver	1.71404750e-03	1.47356480e-05	3	4.93274220e-03	1.63417580e-05	4	1.65893980e-03	1.59693320e-05	3	false	smoothSolver	3.57310490e-03	2.35748650e-05	3	true	smoothSolver	1.12021290e-04	8.99771970e-07	3	true	GAMG	1.70747800e-02	9.25924020e-05	5	true
154             	smoothSolver	1.69340220e-03	1.49556000e-05	3	4.85767170e-03	1.60267990e-05	4	1.64924030e-03	1.49089280e-05	3	false	smoothSolver	3.48560550e-03	2.14807490e-05	3	true	smoothSolver	1.11706390e-04	9.31160080e-07	3	true	GAMG	1.70029640e-02	8.86887910e-05	5	true
155             	smoothSolver	1.67650820e-03	1.51500810e-05	3	4.78069390e-03	1.56056410e-05	4	1.63856000e-03	1.39632410e-05	3	false	smoothSolver	3.41636660e-03	1.94083460e-05	3	true	smoothSolver	1.11181080e-04	9.69874060e-07	3	true	GAMG	1.69604310e-02	8.56018100e-05	5	true
156             	smoothSolver	1.67066390e-03	1.53564970e-05	3	4.71125890e-03	1.50950290e-05	4	1.62864590e-03	1.32599320e-05	3	false	smoothSolver	3.36534650e-03	1.74283910e-05	3	true	smoothSolver	1.10848230e-04	9.94851830e-07	3	true	GAMG	1.68902280e-02	8.30196110e-05	5	true
157             	smoothSolver	1.66809400e-03	1.54494570e-05	3	4.66663010e-03	1.45924370e-05	4	1.61949870e-03	1.31366720e-05	3	false	smoothSolver	3.32257610e-03	1.58391720e-05	3	true	smoothSolver	1.10109090e-04	1.00301120e-06	3	true	GAMG	1.67708240e-02	8.07538290e-05	5	true
158             	smoothSolver	1.66733750e-03	1.54248930e-05	3	4.64753980e-03	1.41772620e-05	4	1.61000960e-03	1.38121280e-05	3	false	smoothSolver	3.30373410e-03	1.49235870e-05	3	true	smoothSolver	1.09252340e-04	9.94484920e-07	3	true	GAMG	1.66304510e-02	1.66132700e-04	4	true
159             	smoothSolver	1.66155350e-03	1.52642400e-05	3	4.66012680e-03	1.39303890e-05	4	1.59711500e-03	1.49678390e-05	3	false	smoothSolver	3.28264560e-03	1.49474800e-05	3	true	smoothSolver	1.08086190e-04	9.74666480e-07	3	true	GAMG	1.64988910e-02	1.62522150e-04	4	true
160             	smoothSolver	1.65643570e-03	1.49881410e-05	3	4.68309930e-03	1.38365880e-05	4	1.58604210e-03	4.88938180e-06	4	false	smoothSolver	3.28104840e-03	1.56630830e-05	3	true	smoothSolver	1.07025470e-04	9.43933910e-07	3	true	GAMG	1.63700900e-02	1.59163310e-04	4	true
161             	smoothSolver	1.65017230e-03	1.45277810e-05	3	4.70748340e-03	1.40085530e-05	4	1.56752260e-03	5.20330290e-06	4	false	smoothSolver	3.28877380e-03	1.68323610e-05	3	true	smoothSolver	1.05675830e-04	9.08553990e-07	3	true	GAMG	1.61956150e-02	1.55075940e-04	4	true
162             	smoothSolver	1.64113640e-03	1.40257600e-05	3	4.72525400e-03	1.44568280e-05	4	1.54888070e-03	5.36265600e-06	4	false	smoothSolver	3.29301820e-03	1.82651670e-05	3	true	smoothSolver	1.04880470e-04	8.78080060e-07	3	true	GAMG	1.59648110e-02	1.52025160e-04	4	true
163             	smoothSolver	1.62911620e-03	1.35694200e-05	3	4.73872280e-03	1.49497770e-05	4	1.53684610e-03	5.35886310e-06	4	false	smoothSolver	3.28784430e-03	1.93799040e-05	3	true	smoothSolver	1.04272140e-04	8.51882060e-07	3	true	GAMG	1.57065370e-02	1.51427370e-04	4	true
164             	smoothSolver	1.61568470e-03	1.31018810e-05	3	4.73326880e-03	1.52698280e-05	4	1.52268860e-03	5.18894190e-06	4	false	smoothSolver	3.25438760e-03	2.01221580e-05	3	true	smoothSolver	1.03436400e-04	8.24821740e-07	3	true	GAMG	1.54642950e-02	1.51889510e-04	4	true
165             	smoothSolver	1.59980940e-03	1.27451440e-05	3	4.71810620e-03	1.52848050e-05	4	1.51328490e-03	4.87275600e-06	4	false	smoothSolver	3.19132890e-03	2.06511110e-05	3	true	smoothSolver	1.02489770e-04	8.04781250e-07	3	true	GAMG	1.52199220e-02	1.51704550e-04	4	true
166             	smoothSolver	1.58203490e-03	1.25354430e-05	3	4.68078350e-03	1.50738670e-05	4	1.51397750e-03	4.45027530e-06	4	false	smoothSolver	3.12957040e-03	2.06003550e-05	3	true	smoothSolver	1.01651250e-04	7.90929810e-07	3	true	GAMG	1.50877510e-02	7.40491950e-05	5	true
167             	smoothSolver	1.56114710e-03	1.24846220e-05	3	4.62128190e-03	1.46515220e-05	4	1.51556610e-03	1.46639210e-05	3	false	smoothSolver	3.03268260e-03	2.00898840e-05	3	true	smoothSolver	1.00364710e-04	7.87529650e-07	3	true	GAMG	1.50106420e-02	7.72715610e-05	5	true
168             	smoothSolver	1.53875810e-03	1.24524670e-05	3	4.54443750e-03	1.40023280e-05	4	1.51736670e-03	1.34440900e-05	3	false	smoothSolver	2.94331380e-03	1.92356620e-05	3	true	smoothSolver	9.91970290e-05	7.92815560e-07	3	true	GAMG	1.49956890e-02	7.90815240e-05	5	true
169             	smoothSolver	1.51755540e-03	1.24603010e-05	3	4.46582820e-03	1.32222720e-05	4	1.51900940e-03	1.23410070e-05	3	false	smoothSolver	2.86381250e-03	1.80875730e-05	3	true	smoothSolver	9.80226520e-05	7.97864150e-07	3	true	GAMG	1.49774860e-02	8.05222470e-05	5	true
170             	smoothSolver	1.50427640e-03	1.25310400e-05	3	4.39247590e-03	1.25079580e-05	4	1.51637730e-03	1.16016660e-05	3	false	smoothSolver	2.80333410e-03	1.68428000e-05	3	true	smoothSolver	9.67287050e-05	8.06489440e-07	3	true	GAMG	1.49403730e-02	8.17334330e-05	5	true
171             	smoothSolver	1.49186930e-03	1.26271210e-05	3	4.32866150e-03	1.19231340e-05	4	1.51555970e-03	1.13716940e-05	3	false	smoothSolver	2.74121960e-03	1.58821770e-05	3	true	smoothSolver	9.50152630e-05	8.18663630e-07	3	true	GAMG	1.48854480e-02	8.16842430e-05	5	true
172             	smoothSolver	1.48750050e-03	1.27036540e-05	3	4.28802230e-03	4.18657960e-05	3	1.50960420e-03	1.16240950e-05	3	false	smoothSolver	2.69775080e-03	1.51324800e-05	3	true	smoothSolver	9.35375590e-05	8.26803810e-07	3	true	GAMG	1.48281600e-02	7.97288620e-05	5	true
173             	smoothSolver	1.48275900e-03	1.26991110e-05	3	4.26962470e-03	4.14107940e-05	3	1.49429940e-03	1.22612980e-05	3	false	smoothSolver	2.68854620e-03	1.48991670e-05	3	true	smoothSolver	9.20320950e-05	8.29189710e-07	3	true	GAMG	1.47213810e-02	7.59742260e-05	5	true
174             	smoothSolver	1.47425060e-03	1.25438980e-05	3	4.26479580e-03	4.15011900e-05	3	1.47734490e-03	1.31648020e-05	3	false	smoothSolver	2.70344060e-03	1.50398870e-05	3	true	smoothSolver	9.04900430e-05	8.27861040e-07	3	true	GAMG	1.45711440e-02	7.13736030e-05	5	true
