# Solver information
# Time          	U_solver        	Ux_initial      	Ux_final        	Ux_iters        	Uy_initial      	Uy_final        	Uy_iters        	Uz_initial      	Uz_final        	Uz_iters        	U_converged     	k_solver        	k_initial       	k_final         	k_iters         	k_converged     	omega_solver    	omega_initial   	omega_final     	omega_iters     	omega_converged 	p_solver        	p_initial       	p_final         	p_iters         	p_converged     
488             	smoothSolver	2.40411800e-05	1.05196920e-07	4	5.07875480e-04	3.25909270e-06	4	1.33886860e-04	1.10841480e-06	4	false	smoothSolver	7.88640100e-05	3.38438520e-07	4	true	smoothSolver	3.77677840e-06	1.24921910e-08	4	true	GAMG	4.02730690e-03	2.79827110e-05	4	true
489             	smoothSolver	2.36527860e-05	1.03032630e-07	4	4.96620700e-04	3.17772810e-06	4	1.33934110e-04	1.11117900e-06	4	false	smoothSolver	7.80582160e-05	3.34423160e-07	4	true	smoothSolver	3.72324370e-06	1.23137540e-08	4	true	GAMG	3.98246940e-03	2.75867010e-05	4	true
490             	smoothSolver	2.32541220e-05	1.00905820e-07	4	4.85455530e-04	3.09730280e-06	4	1.33865250e-04	1.11291380e-06	4	false	smoothSolver	7.72296640e-05	3.30329850e-07	4	true	smoothSolver	3.66988480e-06	1.21365410e-08	4	true	GAMG	3.93823750e-03	2.71833150e-05	4	true
491             	smoothSolver	2.28559920e-05	9.88151510e-08	4	4.74249310e-04	3.01817190e-06	4	1.33678060e-04	1.11349230e-06	4	false	smoothSolver	7.63834090e-05	3.26167650e-07	4	true	smoothSolver	3.61517310e-06	1.19607020e-08	4	true	GAMG	3.89369600e-03	2.68394600e-05	4	true
492             	smoothSolver	2.24763340e-05	9.67661720e-08	4	4.63037480e-04	2.94010690e-06	4	1.33378900e-04	1.11293850e-06	4	false	smoothSolver	7.55372470e-05	3.21961740e-07	4	true	smoothSolver	3.56076420e-06	1.17838970e-08	4	true	GAMG	3.84842970e-03	2.65467530e-05	4	true
493             	smoothSolver	2.21046250e-05	9.47559020e-08	4	4.51946940e-04	2.86329910e-06	4	1.32960560e-04	1.11124000e-06	4	false	smoothSolver	7.46768890e-05	3.17702970e-07	4	true	smoothSolver	3.50626520e-06	1.16093470e-08	4	true	GAMG	3.80354880e-03	2.62762740e-05	4	true
494             	smoothSolver	2.17354720e-05	9.27828280e-08	4	4.40894770e-04	2.78803180e-06	4	1.32423290e-04	1.10843110e-06	4	false	smoothSolver	7.37987420e-05	3.13379760e-07	4	true	smoothSolver	3.45209790e-06	1.14372090e-08	4	true	GAMG	3.75812640e-03	2.60110250e-05	4	true
495             	smoothSolver	2.13747120e-05	9.08561140e-08	4	4.30030720e-04	2.71446500e-06	4	1.31754940e-04	1.10445030e-06	4	false	smoothSolver	7.29146890e-05	3.09016220e-07	4	true	smoothSolver	3.39900210e-06	1.12687360e-08	4	true	GAMG	3.71103630e-03	2.57506350e-05	4	true
496             	smoothSolver	2.10219430e-05	8.89747230e-08	4	4.19405860e-04	2.64244000e-06	4	1.30976860e-04	1.09932950e-06	4	false	smoothSolver	7.20297240e-05	3.04619960e-07	4	true	smoothSolver	3.34563740e-06	1.10984720e-08	4	true	GAMG	3.66390470e-03	2.55048520e-05	4	true
497             	smoothSolver	2.06770090e-05	8.71302410e-08	4	4.09047190e-04	2.57212460e-06	4	1.30084690e-04	1.09313640e-06	4	false	smoothSolver	7.11379050e-05	3.00185030e-07	4	true	smoothSolver	3.29190750e-06	1.09289480e-08	4	true	GAMG	3.61634020e-03	2.52837380e-05	4	true
498             	smoothSolver	2.03387520e-05	8.53195070e-08	4	3.98912710e-04	2.50402270e-06	4	1.29083720e-04	1.08583790e-06	4	false	smoothSolver	7.02322700e-05	2.95725040e-07	4	true	smoothSolver	3.23825340e-06	1.07604590e-08	4	true	GAMG	3.56898410e-03	2.50668560e-05	4	true
499             	smoothSolver	2.00081630e-05	8.35430210e-08	4	3.88987060e-04	2.43784770e-06	4	1.28016390e-04	1.07791390e-06	4	false	smoothSolver	6.93137860e-05	2.91231530e-07	4	true	smoothSolver	3.18476470e-06	1.05916480e-08	4	true	GAMG	3.52184260e-03	2.48330450e-05	4	true
500             	smoothSolver	1.96760020e-05	8.17983190e-08	4	3.79299450e-04	2.37357010e-06	4	1.26906880e-04	1.06987410e-06	4	false	smoothSolver	6.83851050e-05	2.86688250e-07	4	true	smoothSolver	3.13155470e-06	1.04236510e-08	4	true	GAMG	3.47302540e-03	2.45880550e-05	4	true
501             	smoothSolver	1.93470990e-05	8.00835670e-08	4	3.69907010e-04	2.31145210e-06	4	1.25795950e-04	1.06181430e-06	4	false	smoothSolver	6.74453810e-05	2.82087270e-07	4	true	smoothSolver	3.07824010e-06	1.02553840e-08	4	true	GAMG	3.42199980e-03	2.43265940e-05	4	true
502             	smoothSolver	1.90160720e-05	7.84051660e-08	4	3.60812450e-04	2.25190340e-06	4	1.24686230e-04	1.05379630e-06	4	false	smoothSolver	6.64900330e-05	2.77462520e-07	4	true	smoothSolver	3.02562010e-06	1.00863560e-08	4	true	GAMG	3.36850700e-03	2.40724940e-05	4	true
503             	smoothSolver	1.86871960e-05	7.67657290e-08	4	3.51957850e-04	2.19436000e-06	4	1.23591030e-04	1.04575290e-06	4	false	smoothSolver	6.55189760e-05	2.72811060e-07	4	true	smoothSolver	2.97355360e-06	9.91804870e-09	4	true	GAMG	3.31483780e-03	2.38085330e-05	4	true
504             	smoothSolver	1.83644050e-05	7.51688360e-08	4	3.43259190e-04	2.13924010e-06	4	1.22484470e-04	1.03772340e-06	4	false	smoothSolver	6.45339580e-05	2.68148260e-07	4	true	smoothSolver	2.92300440e-06	9.75090360e-09	4	true	GAMG	3.26289760e-03	2.35123130e-05	4	true
505             	smoothSolver	1.80393160e-05	7.36168470e-08	4	3.34907000e-04	2.08683270e-06	4	1.21359430e-04	1.02975930e-06	4	false	smoothSolver	6.35338720e-05	2.63465360e-07	4	true	smoothSolver	2.87172400e-06	9.58367010e-09	4	true	GAMG	3.21784800e-03	2.31707610e-05	4	true
506             	smoothSolver	1.77173840e-05	7.21169390e-08	4	3.26893790e-04	2.03617200e-06	4	1.20246570e-04	1.02189980e-06	4	false	smoothSolver	6.25182160e-05	2.58814500e-07	4	true	smoothSolver	2.82031270e-06	9.41697260e-09	4	true	GAMG	3.17515640e-03	2.28156860e-05	4	true
507             	smoothSolver	1.73977870e-05	7.06516360e-08	4	3.19203790e-04	1.98706590e-06	4	1.19139660e-04	1.01418900e-06	4	false	smoothSolver	6.14898790e-05	2.54179100e-07	4	true	smoothSolver	2.76904490e-06	9.25127890e-09	4	true	GAMG	3.13204880e-03	2.24760060e-05	4	true
508             	smoothSolver	1.70804790e-05	6.92185170e-08	4	3.11850160e-04	1.93967140e-06	4	1.18053240e-04	1.00663220e-06	4	false	smoothSolver	6.04551690e-05	2.49537520e-07	4	true	smoothSolver	2.71846040e-06	9.08982350e-09	4	true	GAMG	3.08849120e-03	2.21629560e-05	4	true
509             	smoothSolver	1.67681490e-05	6.78095600e-08	4	3.04742580e-04	1.89453550e-06	4	1.16975350e-04	9.99229210e-07	4	false	smoothSolver	5.94093910e-05	2.44911720e-07	4	true	smoothSolver	2.66890950e-06	8.93236700e-09	4	true	GAMG	3.04425680e-03	2.18749530e-05	4	true
510             	smoothSolver	1.64590800e-05	6.64257000e-08	4	2.97819060e-04	1.85129720e-06	4	1.15906030e-04	9.91836470e-07	4	false	smoothSolver	5.83577310e-05	2.40297420e-07	4	true	smoothSolver	2.61867550e-06	8.77767180e-09	4	true	GAMG	3.00044520e-03	2.16147700e-05	4	true
511             	smoothSolver	1.61598350e-05	6.50646600e-08	4	2.91230410e-04	1.80951770e-06	4	1.14818070e-04	9.84247160e-07	4	false	smoothSolver	5.72996430e-05	2.35688730e-07	4	true	smoothSolver	2.56916230e-06	8.62332580e-09	4	true	GAMG	2.95836440e-03	2.13677020e-05	4	true
512             	smoothSolver	1.58645900e-05	6.37393670e-08	4	2.84898490e-04	1.76912330e-06	4	1.13711480e-04	9.76386620e-07	4	false	smoothSolver	5.62388030e-05	2.31078150e-07	4	true	smoothSolver	2.51997250e-06	8.46787980e-09	4	true	GAMG	2.91611490e-03	2.11212240e-05	4	true
513             	smoothSolver	1.55715220e-05	6.24614880e-08	4	2.78839590e-04	1.73019430e-06	4	1.12584110e-04	9.68287580e-07	4	false	smoothSolver	5.51799440e-05	2.26479430e-07	4	true	smoothSolver	2.47133460e-06	8.31283160e-09	4	true	GAMG	2.87431850e-03	2.08843100e-05	4	true
514             	smoothSolver	1.52776880e-05	6.12346540e-08	4	2.73004140e-04	1.69264620e-06	4	1.11437540e-04	9.59966960e-07	4	false	smoothSolver	5.41201730e-05	2.21905940e-07	4	true	smoothSolver	2.42346910e-06	8.15960370e-09	4	true	GAMG	2.83307910e-03	2.06598470e-05	4	true
515             	smoothSolver	1.49893160e-05	6.00500700e-08	4	2.67339680e-04	1.65639710e-06	4	1.10267270e-04	9.51431410e-07	4	false	smoothSolver	5.30598790e-05	2.17374450e-07	4	true	smoothSolver	2.37590130e-06	8.01023060e-09	4	true	GAMG	2.79198450e-03	2.04528640e-05	4	true
516             	smoothSolver	1.47045860e-05	5.89071830e-08	4	2.61856320e-04	1.62143320e-06	4	1.09076560e-04	9.42755660e-07	4	false	smoothSolver	5.19974680e-05	2.12885060e-07	4	true	smoothSolver	2.32905350e-06	7.86212770e-09	4	true	GAMG	2.75033690e-03	2.02398480e-05	4	true
517             	smoothSolver	1.44270630e-05	5.78114920e-08	4	2.56486500e-04	1.58781150e-06	4	1.07904810e-04	9.34264580e-07	4	false	smoothSolver	5.09393760e-05	2.08436200e-07	4	true	smoothSolver	2.28151860e-06	7.71447490e-09	4	true	GAMG	2.70832980e-03	2.00154300e-05	4	true
518             	smoothSolver	1.41501180e-05	5.67541710e-08	4	2.51183740e-04	1.55534600e-06	4	1.06764000e-04	9.26016470e-07	4	false	smoothSolver	4.98802210e-05	2.04018650e-07	4	true	smoothSolver	2.23463800e-06	7.56729280e-09	4	true	GAMG	2.66661260e-03	1.97846500e-05	4	true
519             	smoothSolver	1.38815770e-05	5.57299150e-08	4	2.46105390e-04	1.52432680e-06	4	1.05668390e-04	9.18012820e-07	4	false	smoothSolver	4.88291070e-05	1.99624330e-07	4	true	smoothSolver	2.18895410e-06	7.42153360e-09	4	true	GAMG	2.62648270e-03	1.95539530e-05	4	true
520             	smoothSolver	1.36175170e-05	5.47331110e-08	4	2.41255030e-04	1.49445550e-06	4	1.04594770e-04	9.10175750e-07	4	false	smoothSolver	4.77821610e-05	1.95254680e-07	4	true	smoothSolver	2.14332040e-06	7.27630800e-09	4	true	GAMG	2.58611170e-03	1.93255140e-05	4	true
521             	smoothSolver	1.33600270e-05	5.37851560e-08	4	2.36655290e-04	1.46588970e-06	4	1.03546530e-04	9.02525700e-07	4	false	smoothSolver	4.67471920e-05	1.90912780e-07	4	true	smoothSolver	2.09818640e-06	7.13153180e-09	4	true	GAMG	2.54569060e-03	1.90963610e-05	4	true
522             	smoothSolver	1.31064070e-05	5.28759510e-08	4	2.32268350e-04	1.43863730e-06	4	1.02535160e-04	8.95176320e-07	4	false	smoothSolver	4.57147210e-05	1.86599510e-07	4	true	smoothSolver	2.05374820e-06	6.98768850e-09	4	true	GAMG	2.50556050e-03	1.88759270e-05	4	true
523             	smoothSolver	1.28593030e-05	5.20055620e-08	4	2.28030900e-04	1.41266570e-06	4	1.01570200e-04	8.88198820e-07	4	false	smoothSolver	4.46807220e-05	1.82317490e-07	4	true	smoothSolver	2.00979070e-06	6.84584420e-09	4	true	GAMG	2.46564340e-03	1.86753920e-05	4	true
524             	smoothSolver	1.26162800e-05	5.11669970e-08	4	2.23950460e-04	1.38784990e-06	4	1.00659740e-04	8.81662880e-07	4	false	smoothSolver	4.36469660e-05	1.78073380e-07	4	true	smoothSolver	1.96618790e-06	6.70444040e-09	4	true	GAMG	2.42656800e-03	1.85089650e-05	4	true
525             	smoothSolver	1.23795580e-05	5.03589750e-08	4	2.20023890e-04	1.36409920e-06	4	9.98005670e-05	8.75504880e-07	4	false	smoothSolver	4.26112260e-05	1.73890470e-07	4	true	smoothSolver	1.92258970e-06	6.56381920e-09	4	true	GAMG	2.38858420e-03	1.83660890e-05	4	true
526             	smoothSolver	1.21415780e-05	4.95797820e-08	4	2.16250360e-04	1.34128950e-06	4	9.89710640e-05	8.69536700e-07	4	false	smoothSolver	4.15756430e-05	1.69754390e-07	4	true	smoothSolver	1.87997640e-06	6.42445340e-09	4	true	GAMG	2.35161930e-03	1.82416560e-05	4	true
527             	smoothSolver	1.19039920e-05	4.88264710e-08	4	2.12610590e-04	1.31948750e-06	4	9.81438140e-05	8.63524530e-07	4	false	smoothSolver	4.05398070e-05	1.65650360e-07	4	true	smoothSolver	1.83755480e-06	6.28696300e-09	4	true	GAMG	2.31526500e-03	1.81324280e-05	4	true
528             	smoothSolver	1.16758800e-05	4.80975910e-08	4	2.09101190e-04	1.29861180e-06	4	9.73173090e-05	8.57441160e-07	4	false	smoothSolver	3.95079880e-05	1.61604750e-07	4	true	smoothSolver	1.79610170e-06	6.15197410e-09	4	true	GAMG	2.28096930e-03	1.80395760e-05	4	true
529             	smoothSolver	1.14586350e-05	4.73946140e-08	4	2.05656260e-04	1.27853830e-06	4	9.64916350e-05	8.51300850e-07	4	false	smoothSolver	3.84792800e-05	1.57602170e-07	4	true	smoothSolver	1.75561150e-06	6.01940620e-09	4	true	GAMG	2.24850760e-03	1.79583410e-05	4	true
530             	smoothSolver	1.12564410e-05	4.67223610e-08	4	2.02277380e-04	1.25937310e-06	4	9.56550100e-05	8.44988620e-07	4	false	smoothSolver	3.74552920e-05	1.53634610e-07	4	true	smoothSolver	1.71600730e-06	5.89029460e-09	4	true	GAMG	2.21729970e-03	1.78947970e-05	4	true
531             	smoothSolver	1.10673260e-05	4.60832000e-08	4	1.99076390e-04	1.24135010e-06	4	9.47986730e-05	8.38425790e-07	4	false	smoothSolver	3.64344780e-05	1.49721280e-07	4	true	smoothSolver	1.67785130e-06	5.76420440e-09	4	true	GAMG	2.18690660e-03	1.78407710e-05	4	true
532             	smoothSolver	1.08862840e-05	4.55045520e-08	4	1.96034700e-04	1.22418990e-06	4	9.39208260e-05	8.31611310e-07	4	false	smoothSolver	3.54191030e-05	1.45853790e-07	4	true	smoothSolver	1.64064690e-06	5.64264260e-09	4	true	GAMG	2.15682830e-03	1.77966100e-05	4	true
533             	smoothSolver	1.07138360e-05	4.50130740e-08	4	1.93146560e-04	1.20779770e-06	4	9.30256510e-05	8.24568680e-07	4	false	smoothSolver	3.44114390e-05	1.42044570e-07	4	true	smoothSolver	1.60387000e-06	5.52571930e-09	4	true	GAMG	2.12715630e-03	1.77611700e-05	4	true
534             	smoothSolver	1.05492320e-05	4.45809000e-08	4	1.90424350e-04	1.19217560e-06	4	9.21138660e-05	8.17355140e-07	4	false	smoothSolver	3.34129640e-05	1.38292090e-07	4	true	smoothSolver	1.56839970e-06	5.41292370e-09	4	true	GAMG	2.09776230e-03	1.77262980e-05	4	true
535             	smoothSolver	1.03941090e-05	4.42325210e-08	4	1.87771320e-04	1.17768120e-06	4	9.12461870e-05	8.10436270e-07	4	false	smoothSolver	3.24266520e-05	1.34606840e-07	4	true	smoothSolver	1.53412940e-06	5.30479570e-09	4	true	GAMG	2.06920610e-03	1.77038750e-05	4	true
536             	smoothSolver	1.02467780e-05	4.39196160e-08	4	1.85202400e-04	1.16433230e-06	4	9.04292770e-05	8.03897420e-07	4	false	smoothSolver	3.14683770e-05	1.30989410e-07	4	true	smoothSolver	1.50099550e-06	5.20084050e-09	4	true	GAMG	2.04225350e-03	1.76925330e-05	4	true
537             	smoothSolver	1.01058390e-05	4.36251250e-08	4	1.82739240e-04	1.15244300e-06	4	8.96612830e-05	7.97748660e-07	4	false	smoothSolver	3.05526640e-05	1.27455430e-07	4	true	smoothSolver	1.46906870e-06	5.09993650e-09	4	true	GAMG	2.01603690e-03	1.76913450e-05	4	true
538             	smoothSolver	9.97128610e-06	4.33428110e-08	4	1.80476520e-04	1.14203200e-06	4	8.89469070e-05	7.92020380e-07	4	false	smoothSolver	2.96631930e-05	1.23995300e-07	4	true	smoothSolver	1.43823760e-06	5.00463430e-09	4	true	GAMG	1.99059910e-03	1.76971420e-05	4	true
539             	smoothSolver	9.84128040e-06	4.30705000e-08	4	1.78278510e-04	1.13293470e-06	4	8.82743740e-05	7.86611750e-07	4	false	smoothSolver	2.88048990e-05	1.20620440e-07	4	true	smoothSolver	1.40886950e-06	4.91483960e-09	4	true	GAMG	1.96601600e-03	1.77103150e-05	4	true
540             	smoothSolver	9.71775660e-06	4.28028520e-08	4	1.76181430e-04	1.12509920e-06	4	8.76379340e-05	7.81480880e-07	4	false	smoothSolver	2.79722970e-05	1.17372400e-07	4	true	smoothSolver	1.38068270e-06	4.82976790e-09	4	true	GAMG	1.94258070e-03	1.77275560e-05	4	true
541             	smoothSolver	9.60007280e-06	4.25391220e-08	4	1.74151780e-04	1.11795070e-06	4	8.70403540e-05	7.76662190e-07	4	false	smoothSolver	2.71631760e-05	1.14218190e-07	4	true	smoothSolver	1.35360330e-06	4.74850640e-09	4	true	GAMG	1.92015080e-03	1.77462100e-05	4	true
542             	smoothSolver	9.48749050e-06	4.22832280e-08	4	1.72152630e-04	1.11121780e-06	4	8.64823130e-05	7.72184340e-07	4	false	smoothSolver	2.63826440e-05	1.11157940e-07	4	true	smoothSolver	1.32766420e-06	4.67080990e-09	4	true	GAMG	1.89841570e-03	1.77715860e-05	4	true
543             	smoothSolver	9.37947940e-06	4.20222490e-08	4	1.70196570e-04	1.10461680e-06	4	8.59762470e-05	7.68135780e-07	4	false	smoothSolver	2.56310580e-05	1.08177650e-07	4	true	smoothSolver	1.30285750e-06	4.59733440e-09	4	true	GAMG	1.87729910e-03	1.78129470e-05	4	true
544             	smoothSolver	9.27498230e-06	4.17530600e-08	4	1.68309730e-04	1.09809610e-06	4	8.55516930e-05	7.64810810e-07	4	false	smoothSolver	2.49131570e-05	1.05268890e-07	4	true	smoothSolver	1.27904290e-06	4.52720030e-09	4	true	GAMG	1.85725710e-03	1.78667010e-05	4	true
545             	smoothSolver	9.17427140e-06	4.14786580e-08	4	1.66479550e-04	1.09155040e-06	4	8.52221090e-05	7.62274320e-07	4	false	smoothSolver	2.42305780e-05	1.02437240e-07	4	true	smoothSolver	1.25640640e-06	4.45906560e-09	4	true	GAMG	1.83817160e-03	1.79304010e-05	4	true
546             	smoothSolver	9.07676840e-06	4.11976850e-08	4	1.64709080e-04	1.08486490e-06	4	8.49847660e-05	7.60509580e-07	4	false	smoothSolver	2.35826130e-05	9.96966670e-08	4	true	smoothSolver	1.23453830e-06	4.39259970e-09	4	true	GAMG	1.82032370e-03	1.80005850e-05	4	true
547             	smoothSolver	8.98306010e-06	4.09020500e-08	4	1.63006240e-04	1.07796410e-06	4	8.48291150e-05	7.59438240e-07	4	false	smoothSolver	2.29797300e-05	9.70385380e-08	4	true	smoothSolver	1.21368520e-06	4.32854960e-09	4	true	GAMG	1.80374750e-03	8.70488780e-06	5	true
548             	smoothSolver	8.89311090e-06	4.05929540e-08	4	1.61349190e-04	1.07085960e-06	4	8.47510440e-05	7.58999980e-07	4	false	smoothSolver	2.24105660e-05	9.44631090e-08	4	true	smoothSolver	1.19411520e-06	4.26564850e-09	4	true	GAMG	1.78838750e-03	8.77671360e-06	5	true
549             	smoothSolver	8.80669560e-06	4.02704820e-08	4	1.59731500e-04	1.06350840e-06	4	8.47398060e-05	7.59114210e-07	4	false	smoothSolver	2.18736440e-05	9.19607200e-08	4	true	smoothSolver	1.17550470e-06	4.20359880e-09	4	true	GAMG	1.77420340e-03	8.85985910e-06	5	true
550             	smoothSolver	8.72494780e-06	3.99296080e-08	4	1.58165880e-04	1.05593490e-06	4	8.47830900e-05	7.59688130e-07	4	false	smoothSolver	2.13711520e-05	8.95427270e-08	4	true	smoothSolver	1.15687340e-06	4.14322770e-09	4	true	GAMG	1.76110440e-03	8.94724710e-06	5	true
551             	smoothSolver	8.64539110e-06	3.95717790e-08	4	1.56650780e-04	1.04808920e-06	4	8.48721380e-05	7.60646020e-07	4	false	smoothSolver	2.09035690e-05	8.72075830e-08	4	true	smoothSolver	1.13888070e-06	4.08329210e-09	4	true	GAMG	1.74871370e-03	9.03149480e-06	5	true
552             	smoothSolver	8.56881170e-06	3.91994760e-08	4	1.55164920e-04	1.03998600e-06	4	8.49968330e-05	7.61908490e-07	4	false	smoothSolver	2.04687980e-05	8.49629420e-08	4	true	smoothSolver	1.12131230e-06	4.02332050e-09	4	true	GAMG	1.73710140e-03	9.10131160e-06	5	true
553             	smoothSolver	8.49327760e-06	3.88083040e-08	4	1.53708370e-04	1.03177460e-06	4	8.51470920e-05	7.63384810e-07	4	false	smoothSolver	2.00720460e-05	8.28154620e-08	4	true	smoothSolver	1.10420230e-06	3.96315970e-09	4	true	GAMG	1.72611490e-03	9.15072600e-06	5	true
554             	smoothSolver	8.41531080e-06	3.83987020e-08	4	1.52287280e-04	1.02334200e-06	4	8.53135880e-05	7.64987640e-07	4	false	smoothSolver	1.97110890e-05	8.07823900e-08	4	true	smoothSolver	1.08748110e-06	3.90265910e-09	4	true	GAMG	1.71557360e-03	9.17894900e-06	5	true
555             	smoothSolver	8.33905240e-06	3.79768070e-08	4	1.50902040e-04	1.01464690e-06	4	8.54872550e-05	7.66652920e-07	4	false	smoothSolver	1.93809720e-05	7.88423900e-08	4	true	smoothSolver	1.07104090e-06	3.84244040e-09	4	true	GAMG	1.70547760e-03	9.18919140e-06	5	true
556             	smoothSolver	8.26441900e-06	3.75416740e-08	4	1.49532410e-04	1.00566320e-06	4	8.56607260e-05	7.68311210e-07	4	false	smoothSolver	1.90778850e-05	7.69888960e-08	4	true	smoothSolver	1.05500580e-06	3.78191590e-09	4	true	GAMG	1.69621880e-03	9.18618980e-06	5	true
557             	smoothSolver	8.19130910e-06	3.70927050e-08	4	1.48152980e-04	9.96466210e-07	4	8.58301110e-05	7.69920650e-07	4	false	smoothSolver	1.87997680e-05	7.52213410e-08	4	true	smoothSolver	1.03926670e-06	3.72132120e-09	4	true	GAMG	1.68763680e-03	9.17406700e-06	5	true
558             	smoothSolver	8.12071580e-06	3.66302930e-08	4	1.46789560e-04	9.86939690e-07	4	8.59910570e-05	7.71449190e-07	4	false	smoothSolver	1.85459830e-05	7.35409310e-08	4	true	smoothSolver	1.02376570e-06	3.66022180e-09	4	true	GAMG	1.67984550e-03	9.15867410e-06	5	true
559             	smoothSolver	8.05236340e-06	3.61561410e-08	4	1.45432170e-04	9.77132960e-07	4	8.61377500e-05	7.72881540e-07	4	false	smoothSolver	1.83141380e-05	7.19342870e-08	4	true	smoothSolver	1.00840880e-06	3.59983690e-09	4	true	GAMG	1.67275320e-03	9.14374300e-06	5	true
560             	smoothSolver	7.98488530e-06	3.56709370e-08	4	1.44085230e-04	9.67013490e-07	4	8.62728070e-05	7.74224570e-07	4	false	smoothSolver	1.80995740e-05	7.03939560e-08	4	true	smoothSolver	9.93397210e-07	3.53939530e-09	4	true	GAMG	1.66641760e-03	9.13248060e-06	5	true
561             	smoothSolver	7.91685350e-06	3.51734880e-08	4	1.42759120e-04	9.56626140e-07	4	8.63973590e-05	7.75480780e-07	4	false	smoothSolver	1.78986700e-05	6.89426900e-08	4	true	smoothSolver	9.79077860e-07	3.47907000e-09	4	true	GAMG	1.66029130e-03	9.12499600e-06	5	true
562             	smoothSolver	7.84811430e-06	3.46646340e-08	4	1.41448440e-04	9.46073880e-07	4	8.65122870e-05	7.76651870e-07	4	false	smoothSolver	1.77105440e-05	6.75434510e-08	4	true	smoothSolver	9.65481490e-07	3.41951220e-09	4	true	GAMG	1.65425240e-03	9.12190620e-06	5	true
563             	smoothSolver	7.77882160e-06	3.41468550e-08	4	1.40140870e-04	9.35342220e-07	4	8.66190320e-05	7.77744680e-07	4	false	smoothSolver	1.75346200e-05	6.62214920e-08	4	true	smoothSolver	9.52578020e-07	3.36147000e-09	4	true	GAMG	1.64823940e-03	9.12614400e-06	5	true
564             	smoothSolver	7.70921260e-06	3.36264950e-08	4	1.38859190e-04	9.24590640e-07	4	8.67169530e-05	7.78775220e-07	4	false	smoothSolver	1.73691420e-05	6.49745080e-08	4	true	smoothSolver	9.40383010e-07	3.30620940e-09	4	true	GAMG	1.64219250e-03	9.13643680e-06	5	true
565             	smoothSolver	7.64016080e-06	3.31046840e-08	4	1.37608120e-04	9.13831820e-07	4	8.68033490e-05	7.79757680e-07	4	false	smoothSolver	1.72126060e-05	6.37912630e-08	4	true	smoothSolver	9.28946970e-07	3.25420750e-09	4	true	GAMG	1.63586610e-03	9.14771840e-06	5	true
566             	smoothSolver	7.56992220e-06	3.25818140e-08	4	1.36373780e-04	9.03044490e-07	4	8.68845370e-05	7.80695490e-07	4	false	smoothSolver	1.70647960e-05	6.26597170e-08	4	true	smoothSolver	9.18583510e-07	3.20573180e-09	4	true	GAMG	1.62940580e-03	9.16112420e-06	5	true
567             	smoothSolver	7.49959100e-06	3.20615020e-08	4	1.35141670e-04	8.92274170e-07	4	8.69619320e-05	7.81594140e-07	4	false	smoothSolver	1.69237890e-05	6.15644610e-08	4	true	smoothSolver	9.08866260e-07	3.16012040e-09	4	true	GAMG	1.62264260e-03	9.17680590e-06	5	true
568             	smoothSolver	7.42928860e-06	3.15473400e-08	4	1.33919790e-04	8.81733330e-07	4	8.70347710e-05	7.82457650e-07	4	false	smoothSolver	1.67872080e-05	6.05006400e-08	4	true	smoothSolver	8.99881520e-07	3.11771200e-09	4	true	GAMG	1.61560500e-03	9.19449710e-06	5	true
569             	smoothSolver	7.35783570e-06	3.10368760e-08	4	1.32729170e-04	8.71404900e-07	4	8.71006850e-05	7.83268190e-07	4	false	smoothSolver	1.66577530e-05	5.94571940e-08	4	true	smoothSolver	8.92156010e-07	3.07995570e-09	4	true	GAMG	1.60845860e-03	9.21484490e-06	5	true
570             	smoothSolver	7.28597200e-06	3.05454640e-08	4	1.31561890e-04	8.61320120e-07	4	8.71660700e-05	7.84064240e-07	4	false	smoothSolver	1.65343170e-05	5.84254390e-08	4	true	smoothSolver	8.84964760e-07	3.04546310e-09	4	true	GAMG	1.60118410e-03	9.23537140e-06	5	true
571             	smoothSolver	7.21368350e-06	3.00758390e-08	4	1.30433480e-04	8.51309890e-07	4	8.72291310e-05	7.84845470e-07	4	false	smoothSolver	1.64097460e-05	5.74091480e-08	4	true	smoothSolver	8.78232060e-07	3.01661680e-09	4	true	GAMG	1.59403870e-03	9.25553910e-06	5	true
572             	smoothSolver	7.14291700e-06	2.96261130e-08	4	1.29334960e-04	8.41407040e-07	4	8.72878000e-05	7.85611550e-07	4	false	smoothSolver	1.62835500e-05	5.64118690e-08	4	true	smoothSolver	8.72165550e-07	2.99238110e-09	4	true	GAMG	1.58674330e-03	9.27279750e-06	5	true
573             	smoothSolver	7.07443280e-06	2.92084590e-08	4	1.28252450e-04	8.31485700e-07	4	8.73419960e-05	7.86355690e-07	4	false	smoothSolver	1.61547050e-05	5.54323840e-08	4	true	smoothSolver	8.66796570e-07	2.97306880e-09	4	true	GAMG	1.57917310e-03	9.28775720e-06	5	true
574             	smoothSolver	7.00453600e-06	2.88145150e-08	4	1.27169070e-04	8.21713140e-07	4	8.73918610e-05	7.87077690e-07	4	false	smoothSolver	1.60220720e-05	5.44754570e-08	4	true	smoothSolver	8.62075060e-07	2.95888470e-09	4	true	GAMG	1.57133180e-03	9.30105870e-06	5	true
575             	smoothSolver	6.93427490e-06	2.84465160e-08	4	1.26094990e-04	8.12203680e-07	4	8.74384220e-05	7.87782260e-07	4	false	smoothSolver	1.58852420e-05	5.35497780e-08	4	true	smoothSolver	8.57936710e-07	2.94973360e-09	4	true	GAMG	1.56340280e-03	9.31254770e-06	5	true
