# Solver information
# Time          	U_solver        	Ux_initial      	Ux_final        	Ux_iters        	Uy_initial      	Uy_final        	Uy_iters        	Uz_initial      	Uz_final        	Uz_iters        	U_converged     	k_solver        	k_initial       	k_final         	k_iters         	k_converged     	omega_solver    	omega_initial   	omega_final     	omega_iters     	omega_converged 	p_solver        	p_initial       	p_final         	p_iters         	p_converged     
87              	smoothSolver	3.79439660e-03	1.58451440e-05	4	3.65990020e-03	1.61346590e-05	4	1.28524890e-03	4.68112180e-06	4	false	smoothSolver	3.64802050e-03	1.57834630e-05	4	true	smoothSolver	1.31506500e-04	1.20178490e-06	3	true	GAMG	1.75934810e-02	1.35225740e-04	5	true
88              	smoothSolver	3.62555530e-03	1.50680450e-05	4	3.52513510e-03	1.55528040e-05	4	1.23923490e-03	4.46434660e-06	4	false	smoothSolver	3.56002350e-03	1.53033060e-05	4	true	smoothSolver	1.26465200e-04	1.14261060e-06	3	true	GAMG	1.69376660e-02	1.29787120e-04	5	true
89              	smoothSolver	3.47013750e-03	1.43345490e-05	4	3.39089860e-03	1.50117060e-05	4	1.19387130e-03	4.26990210e-06	4	false	smoothSolver	3.46554190e-03	1.47848630e-05	4	true	smoothSolver	1.21686390e-04	1.08742490e-06	3	true	GAMG	1.62953990e-02	1.23596540e-04	5	true
90              	smoothSolver	3.32414990e-03	1.36250860e-05	4	3.25771270e-03	1.45173380e-05	4	1.14911400e-03	4.10337240e-06	4	false	smoothSolver	3.36728960e-03	1.42786520e-05	4	true	smoothSolver	1.17135640e-04	1.03629990e-06	3	true	GAMG	1.56746120e-02	1.16565760e-04	5	true
91              	smoothSolver	3.17845330e-03	1.29367570e-05	4	3.13052260e-03	1.40542530e-05	4	1.10545740e-03	3.95362210e-06	4	false	smoothSolver	3.26914620e-03	1.37764340e-05	4	true	smoothSolver	1.12796310e-04	9.88311630e-07	3	true	GAMG	1.50748480e-02	1.08926820e-04	5	true
92              	smoothSolver	3.03660580e-03	1.23121880e-05	4	3.00248300e-03	1.36125480e-05	4	1.06257440e-03	3.82013240e-06	4	false	smoothSolver	3.16935950e-03	1.32655690e-05	4	true	smoothSolver	1.08671930e-04	9.43000650e-07	3	true	GAMG	1.44884570e-02	1.01230840e-04	5	true
93              	smoothSolver	2.89523530e-03	1.17352460e-05	4	2.88690920e-03	1.31865180e-05	4	1.02127260e-03	3.70176150e-06	4	false	smoothSolver	3.06761800e-03	1.27342620e-05	4	true	smoothSolver	1.04570120e-04	8.99150410e-07	3	true	GAMG	1.39328310e-02	9.39815310e-05	5	true
94              	smoothSolver	2.76056350e-03	1.11870810e-05	4	2.78068040e-03	1.27914080e-05	4	9.82155550e-04	3.59825360e-06	4	false	smoothSolver	2.96374430e-03	1.22178810e-05	4	true	smoothSolver	1.00647850e-04	8.56214750e-07	3	true	GAMG	1.34007380e-02	8.77178780e-05	5	true
95              	smoothSolver	2.62761350e-03	1.06369080e-05	4	2.68257800e-03	1.24258270e-05	4	9.45140680e-04	3.50634850e-06	4	false	smoothSolver	2.86372810e-03	1.17204840e-05	4	true	smoothSolver	9.68126640e-05	8.15277680e-07	3	true	GAMG	1.29023950e-02	8.15045080e-05	5	true
96              	smoothSolver	2.51159090e-03	1.01122590e-05	4	2.59795750e-03	1.20906250e-05	4	9.10305100e-04	3.42322600e-06	4	false	smoothSolver	2.76359330e-03	1.12255650e-05	4	true	smoothSolver	9.31121120e-05	7.75750330e-07	3	true	GAMG	1.24285870e-02	7.53426140e-05	5	true
97              	smoothSolver	2.40835300e-03	9.62667600e-06	4	2.51876960e-03	1.17673900e-05	4	8.77284490e-04	3.34661660e-06	4	false	smoothSolver	2.66449880e-03	1.07505600e-05	4	true	smoothSolver	8.95308330e-05	7.38265890e-07	3	true	GAMG	1.19815290e-02	6.93216170e-05	5	true
98              	smoothSolver	2.31245950e-03	9.16230330e-06	4	2.44627400e-03	1.14475000e-05	4	8.46581330e-04	3.27217460e-06	4	false	smoothSolver	2.57100110e-03	1.02914170e-05	4	true	smoothSolver	8.62877570e-05	7.03288480e-07	3	true	GAMG	1.15617800e-02	6.37292590e-05	5	true
99              	smoothSolver	2.23053960e-03	8.71740630e-06	4	2.38305800e-03	1.11313580e-05	4	8.19544440e-04	3.19722330e-06	4	false	smoothSolver	2.48072330e-03	9.85705420e-06	4	true	smoothSolver	8.32312230e-05	6.70028150e-07	3	true	GAMG	1.11777020e-02	5.87178710e-05	5	true
100             	smoothSolver	2.16149090e-03	8.32526280e-06	4	2.32572460e-03	1.08068740e-05	4	7.95052650e-04	3.11797890e-06	4	false	smoothSolver	2.39305950e-03	9.43308520e-06	4	true	smoothSolver	8.03470700e-05	6.38707800e-07	3	true	GAMG	1.08222790e-02	5.43787820e-05	5	true
101             	smoothSolver	2.10460670e-03	7.99785800e-06	4	2.27306320e-03	1.04813490e-05	4	7.73389870e-04	3.03474860e-06	4	false	smoothSolver	2.31249550e-03	9.02898600e-06	4	true	smoothSolver	7.75975940e-05	6.07515360e-07	3	true	GAMG	1.04800560e-02	5.07005560e-05	5	true
102             	smoothSolver	2.05015340e-03	7.75482450e-06	4	2.22253880e-03	1.01499060e-05	4	7.54729500e-04	2.94530220e-06	4	false	smoothSolver	2.23388200e-03	8.64350370e-06	4	true	smoothSolver	7.50582140e-05	5.78923630e-07	3	true	GAMG	1.01455140e-02	1.00338060e-04	4	true
103             	smoothSolver	1.99843580e-03	7.56928700e-06	4	2.17433030e-03	9.79831420e-06	4	7.37882450e-04	2.85640800e-06	4	false	smoothSolver	2.15482390e-03	8.25751140e-06	4	true	smoothSolver	7.25992450e-05	5.53437890e-07	3	true	GAMG	9.82558850e-03	9.56385580e-05	4	true
104             	smoothSolver	1.95118150e-03	7.40697820e-06	4	2.12493700e-03	9.42368710e-06	4	7.22346650e-04	2.76930490e-06	4	false	smoothSolver	2.07939560e-03	7.88739770e-06	4	true	smoothSolver	7.01432330e-05	5.29219690e-07	3	true	GAMG	9.52503270e-03	9.33422490e-05	4	true
105             	smoothSolver	1.90861450e-03	7.27097980e-06	4	2.06616910e-03	9.03934030e-06	4	7.06629150e-04	2.67870270e-06	4	false	smoothSolver	2.00226940e-03	7.51617800e-06	4	true	smoothSolver	6.77562110e-05	5.07278570e-07	3	true	GAMG	9.23826180e-03	9.22509280e-05	4	true
106             	smoothSolver	1.87081770e-03	7.15085180e-06	4	2.00962500e-03	8.65569350e-06	4	6.91582120e-04	2.58564060e-06	4	false	smoothSolver	1.92688670e-03	7.15120880e-06	4	true	smoothSolver	6.54946540e-05	4.86863890e-07	3	true	GAMG	8.96530370e-03	4.34544400e-05	5	true
107             	smoothSolver	1.83692460e-03	7.06112560e-06	4	1.95362470e-03	8.26170450e-06	4	6.77293790e-04	2.49705450e-06	4	false	smoothSolver	1.85041600e-03	6.78429920e-06	4	true	smoothSolver	6.33206630e-05	4.68321820e-07	3	true	GAMG	8.70346960e-03	4.34445330e-05	5	true
108             	smoothSolver	1.80652670e-03	6.99671580e-06	4	1.89696100e-03	7.86730180e-06	4	6.63355880e-04	2.41421940e-06	4	false	smoothSolver	1.77586870e-03	6.42274180e-06	4	true	smoothSolver	6.11842500e-05	4.51401590e-07	3	true	GAMG	8.45737880e-03	4.31377130e-05	5	true
109             	smoothSolver	1.77559730e-03	6.94385380e-06	4	1.83700610e-03	7.47939330e-06	4	6.49195890e-04	2.33825930e-06	4	false	smoothSolver	1.70530510e-03	6.07642040e-06	4	true	smoothSolver	5.91307510e-05	4.36494690e-07	3	true	GAMG	8.22191730e-03	4.25345340e-05	5	true
110             	smoothSolver	1.74529810e-03	6.90509360e-06	4	1.77328270e-03	7.09399270e-06	4	6.34711740e-04	2.26734360e-06	4	false	smoothSolver	1.63678710e-03	5.74451210e-06	4	true	smoothSolver	5.71653860e-05	4.22283490e-07	3	true	GAMG	7.99706400e-03	4.16638600e-05	5	true
111             	smoothSolver	1.71256330e-03	6.87136820e-06	4	1.71214950e-03	6.73594230e-06	4	6.19828170e-04	2.20061110e-06	4	false	smoothSolver	1.57419970e-03	5.42315090e-06	4	true	smoothSolver	5.53361040e-05	4.09658790e-07	3	true	GAMG	7.77988990e-03	4.06034940e-05	5	true
112             	smoothSolver	1.67884830e-03	6.83610390e-06	4	1.65581270e-03	6.42133670e-06	4	6.04193680e-04	2.13955860e-06	4	false	smoothSolver	1.51438320e-03	5.11424380e-06	4	true	smoothSolver	5.37301320e-05	3.98642370e-07	3	true	GAMG	7.57601760e-03	3.94153650e-05	5	true
113             	smoothSolver	1.64580950e-03	6.81357120e-06	4	1.60665670e-03	6.16261050e-06	4	5.88175510e-04	2.08484190e-06	4	false	smoothSolver	1.45493880e-03	4.82027390e-06	4	true	smoothSolver	5.21574780e-05	3.88862710e-07	3	true	GAMG	7.38312640e-03	3.82202540e-05	5	true
114             	smoothSolver	1.61301270e-03	6.79252230e-06	4	1.56055360e-03	5.96770160e-06	4	5.72359740e-04	2.03593930e-06	4	false	smoothSolver	1.39777320e-03	4.54125600e-06	4	true	smoothSolver	5.06639810e-05	3.79489410e-07	3	true	GAMG	7.19312570e-03	3.71419240e-05	5	true
115             	smoothSolver	1.58064850e-03	6.76203380e-06	4	1.51797930e-03	5.82159150e-06	4	5.56550360e-04	1.99269200e-06	4	false	smoothSolver	1.34199830e-03	4.27491230e-06	4	true	smoothSolver	4.92290390e-05	3.70733600e-07	3	true	GAMG	7.00568330e-03	3.64290750e-05	5	true
116             	smoothSolver	1.55041450e-03	6.70720370e-06	4	1.47905980e-03	5.72527900e-06	4	5.41049490e-04	1.95517230e-06	4	false	smoothSolver	1.28845640e-03	4.01886820e-06	4	true	smoothSolver	4.79221200e-05	3.62768400e-07	3	true	GAMG	6.82302280e-03	3.61379330e-05	5	true
117             	smoothSolver	1.52012860e-03	6.63354770e-06	4	1.44641060e-03	5.66932970e-06	4	5.25734970e-04	1.91955440e-06	4	false	smoothSolver	1.23561290e-03	3.77641230e-06	4	true	smoothSolver	4.67001190e-05	3.55976160e-07	3	true	GAMG	6.65020300e-03	3.60758720e-05	5	true
118             	smoothSolver	1.48832590e-03	6.54012620e-06	4	1.42046800e-03	5.63859430e-06	4	5.10975400e-04	1.88647910e-06	4	false	smoothSolver	1.18384350e-03	3.54437960e-06	4	true	smoothSolver	4.55675510e-05	3.50226900e-07	3	true	GAMG	6.48409060e-03	3.61820160e-05	5	true
119             	smoothSolver	1.45715820e-03	6.43555280e-06	4	1.39988340e-03	5.62659080e-06	4	4.96996740e-04	1.85636100e-06	4	false	smoothSolver	1.13359770e-03	3.32359840e-06	4	true	smoothSolver	4.45450620e-05	3.44891940e-07	3	true	GAMG	6.32843110e-03	3.63882610e-05	5	true
120             	smoothSolver	1.42840620e-03	6.32826990e-06	4	1.38308070e-03	5.62688160e-06	4	4.84040470e-04	1.82831160e-06	4	false	smoothSolver	1.08530020e-03	1.08179320e-05	3	true	smoothSolver	4.36900400e-05	3.40501350e-07	3	true	GAMG	6.18135380e-03	3.66133930e-05	5	true
121             	smoothSolver	1.40010320e-03	6.21482230e-06	4	1.36799060e-03	5.63555220e-06	4	4.72353650e-04	1.80358450e-06	4	false	smoothSolver	1.04122830e-03	1.01832750e-05	3	true	smoothSolver	4.28626780e-05	3.36452420e-07	3	true	GAMG	6.04439340e-03	3.68247850e-05	5	true
122             	smoothSolver	1.37113270e-03	6.10103730e-06	4	1.35455530e-03	5.64981810e-06	4	4.61986730e-04	1.78173040e-06	4	false	smoothSolver	1.00045460e-03	9.58853850e-06	3	true	smoothSolver	4.21092770e-05	3.32740800e-07	3	true	GAMG	5.91401400e-03	3.69523480e-05	5	true
123             	smoothSolver	1.34188090e-03	5.99743240e-06	4	1.34236900e-03	5.66316330e-06	4	4.52345050e-04	1.76163420e-06	4	false	smoothSolver	9.63139290e-04	9.03696070e-06	3	true	smoothSolver	4.14210330e-05	3.29885890e-07	3	true	GAMG	5.79520460e-03	3.70300700e-05	5	true
124             	smoothSolver	1.31333020e-03	5.90269790e-06	4	1.33197950e-03	5.67656880e-06	4	4.43687020e-04	1.74056090e-06	4	false	smoothSolver	9.28030070e-04	8.53610730e-06	3	true	smoothSolver	4.07957870e-05	3.27417120e-07	3	true	GAMG	5.68168440e-03	3.70098390e-05	5	true
125             	smoothSolver	1.28665970e-03	5.81714620e-06	4	1.32111690e-03	5.68461590e-06	4	4.35768950e-04	1.71926150e-06	4	false	smoothSolver	8.95612680e-04	8.07542590e-06	3	true	smoothSolver	4.02295880e-05	3.25185310e-07	3	true	GAMG	5.57677770e-03	3.69435160e-05	5	true
126             	smoothSolver	1.26293520e-03	5.74008910e-06	4	1.31045290e-03	5.68551150e-06	4	4.28068460e-04	1.69743250e-06	4	false	smoothSolver	8.66195650e-04	7.66118130e-06	3	true	smoothSolver	3.96579050e-05	3.23267210e-07	3	true	GAMG	5.47965400e-03	3.68279980e-05	5	true
127             	smoothSolver	1.23985420e-03	5.67694370e-06	4	1.30017620e-03	5.68043420e-06	4	4.20925510e-04	1.67545830e-06	4	false	smoothSolver	8.38498770e-04	7.29856190e-06	3	true	smoothSolver	3.90608500e-05	3.21260170e-07	3	true	GAMG	5.38813060e-03	3.66499040e-05	5	true
128             	smoothSolver	1.21789490e-03	5.62257850e-06	4	1.28816230e-03	5.66756120e-06	4	4.13891560e-04	1.65336250e-06	4	false	smoothSolver	8.12347640e-04	7.00167270e-06	3	true	smoothSolver	3.84922470e-05	3.19502640e-07	3	true	GAMG	5.30125350e-03	3.64456520e-05	5	true
129             	smoothSolver	1.19694930e-03	5.57008870e-06	4	1.27260680e-03	5.64686110e-06	4	4.06993380e-04	1.63110830e-06	4	false	smoothSolver	7.87273890e-04	6.77804840e-06	3	true	smoothSolver	3.78896530e-05	3.17497180e-07	3	true	GAMG	5.21714110e-03	3.61979010e-05	5	true
130             	smoothSolver	1.17583930e-03	5.51856580e-06	4	1.25400870e-03	5.61719110e-06	4	3.99839420e-04	1.60781250e-06	4	false	smoothSolver	7.62616900e-04	6.61833530e-06	3	true	smoothSolver	3.72205010e-05	3.15234900e-07	3	true	GAMG	5.13320080e-03	3.59141460e-05	5	true
131             	smoothSolver	1.15478800e-03	5.46877790e-06	4	1.23321120e-03	5.57747710e-06	4	3.92363890e-04	1.58278870e-06	4	false	smoothSolver	7.37671330e-04	6.49540950e-06	3	true	smoothSolver	3.66029250e-05	3.12789950e-07	3	true	GAMG	5.04840620e-03	3.56125000e-05	5	true
132             	smoothSolver	1.13469420e-03	5.41744320e-06	4	1.20969210e-03	5.52556180e-06	4	3.84523280e-04	1.55658550e-06	4	false	smoothSolver	7.12895240e-04	6.40659620e-06	3	true	smoothSolver	3.60178620e-05	3.10283170e-07	3	true	GAMG	4.96560310e-03	3.52953780e-05	5	true
133             	smoothSolver	1.11524260e-03	5.36642040e-06	4	1.18545940e-03	5.46444730e-06	4	3.75978480e-04	1.52931900e-06	4	false	smoothSolver	6.88547450e-04	6.34036170e-06	3	true	smoothSolver	3.54129970e-05	3.07489300e-07	3	true	GAMG	4.88421120e-03	3.49755480e-05	5	true
134             	smoothSolver	1.09657420e-03	5.31258390e-06	4	1.15994130e-03	5.39528230e-06	4	3.67125280e-04	1.50192160e-06	4	false	smoothSolver	6.64544910e-04	6.28822660e-06	3	true	smoothSolver	3.48399230e-05	3.04484500e-07	3	true	GAMG	4.80050670e-03	3.45952910e-05	5	true
135             	smoothSolver	1.07855530e-03	5.25502500e-06	4	1.13235610e-03	5.32015390e-06	4	3.57938670e-04	1.47375160e-06	4	false	smoothSolver	6.40104560e-04	6.23395510e-06	3	true	smoothSolver	3.42272140e-05	3.01112100e-07	3	true	GAMG	4.71517120e-03	3.41774200e-05	5	true
136             	smoothSolver	1.06048870e-03	5.19360640e-06	4	1.10355650e-03	5.23954990e-06	4	3.48581380e-04	1.44517360e-06	4	false	smoothSolver	6.16471770e-04	1.79561390e-06	4	true	smoothSolver	3.35913450e-05	2.97653210e-07	3	true	GAMG	4.62817740e-03	3.37160460e-05	5	true
137             	smoothSolver	1.04175880e-03	5.13041300e-06	4	1.07327700e-03	5.15220220e-06	4	3.38946520e-04	1.41584400e-06	4	false	smoothSolver	5.93468410e-04	1.78345800e-06	4	true	smoothSolver	3.29962830e-05	2.94284390e-07	3	true	GAMG	4.53948320e-03	3.31998740e-05	5	true
138             	smoothSolver	1.02175950e-03	5.06351580e-06	4	1.04260070e-03	5.06385260e-06	4	3.29105100e-04	1.38684160e-06	4	false	smoothSolver	5.71699920e-04	1.76990670e-06	4	true	smoothSolver	3.24276620e-05	2.91043270e-07	3	true	GAMG	4.45050210e-03	3.26263490e-05	5	true
139             	smoothSolver	1.00121200e-03	4.99183210e-06	4	1.01432160e-03	4.97693650e-06	4	3.19052370e-04	1.35815480e-06	4	false	smoothSolver	5.51085500e-04	1.75468360e-06	4	true	smoothSolver	3.18353820e-05	2.87513070e-07	3	true	GAMG	4.36015360e-03	3.19962600e-05	5	true
140             	smoothSolver	9.81055970e-04	4.91624770e-06	4	9.86345530e-04	4.89347890e-06	4	3.08916410e-04	1.32968340e-06	4	false	smoothSolver	5.31023860e-04	1.73695070e-06	4	true	smoothSolver	3.12319360e-05	2.83876590e-07	3	true	GAMG	4.26905560e-03	3.13307760e-05	5	true
141             	smoothSolver	9.61256920e-04	4.83832930e-06	4	9.59174220e-04	4.81299530e-06	4	2.98689210e-04	1.30256260e-06	4	false	smoothSolver	5.11500210e-04	1.71763310e-06	4	true	smoothSolver	3.06459340e-05	2.80277620e-07	3	true	GAMG	4.17920240e-03	3.06577850e-05	5	true
142             	smoothSolver	9.40719240e-04	4.75949920e-06	4	9.33191060e-04	4.73606670e-06	4	2.88717150e-04	1.27698080e-06	4	false	smoothSolver	4.92527600e-04	1.69561420e-06	4	true	smoothSolver	3.00857670e-05	2.77000520e-07	3	true	GAMG	4.09075890e-03	2.99495580e-05	5	true
143             	smoothSolver	9.20457030e-04	4.68228800e-06	4	9.08512470e-04	4.66187060e-06	4	2.78960440e-04	1.25278110e-06	4	false	smoothSolver	4.74679080e-04	1.67212870e-06	4	true	smoothSolver	2.95818760e-05	2.73479730e-07	3	true	GAMG	4.00418980e-03	2.92601730e-05	5	true
144             	smoothSolver	9.00150200e-04	4.60595640e-06	4	8.84819390e-04	4.58960690e-06	4	2.69429230e-04	1.23048650e-06	4	false	smoothSolver	4.57936400e-04	1.64743710e-06	4	true	smoothSolver	2.91346090e-05	2.69936340e-07	3	true	GAMG	3.91882430e-03	2.85840320e-05	5	true
145             	smoothSolver	8.79380940e-04	4.53004650e-06	4	8.62572430e-04	4.51998780e-06	4	2.60360390e-04	1.21055920e-06	4	false	smoothSolver	4.42246460e-04	1.62236020e-06	4	true	smoothSolver	2.86156850e-05	2.66494490e-07	3	true	GAMG	3.83606530e-03	2.79354210e-05	5	true
146             	smoothSolver	8.56754910e-04	4.45233120e-06	4	8.41372620e-04	4.45123560e-06	4	2.51820200e-04	1.19199880e-06	4	false	smoothSolver	4.27754550e-04	1.59773410e-06	4	true	smoothSolver	2.81169610e-05	2.62898440e-07	3	true	GAMG	3.75754810e-03	2.73165490e-05	5	true
147             	smoothSolver	8.33579810e-04	4.37458080e-06	4	8.21754720e-04	4.38448150e-06	4	2.43832060e-04	1.17477890e-06	4	false	smoothSolver	4.14957680e-04	1.57555090e-06	4	true	smoothSolver	2.76585450e-05	2.59279500e-07	3	true	GAMG	3.68255750e-03	2.67228650e-05	5	true
148             	smoothSolver	8.12728680e-04	4.29381870e-06	4	8.03406430e-04	4.32040130e-06	4	2.36234420e-04	1.15858660e-06	4	false	smoothSolver	4.03714360e-04	1.55664710e-06	4	true	smoothSolver	2.72367840e-05	2.55631970e-07	3	true	GAMG	3.60931640e-03	2.61359250e-05	5	true
149             	smoothSolver	7.92985110e-04	4.21059380e-06	4	7.86043230e-04	4.25940990e-06	4	2.29157730e-04	1.14302720e-06	4	false	smoothSolver	3.94150130e-04	1.54152950e-06	4	true	smoothSolver	2.68257710e-05	2.51836710e-07	3	true	GAMG	3.53791870e-03	2.55384030e-05	5	true
150             	smoothSolver	7.73705060e-04	4.12598330e-06	4	7.69975220e-04	4.20189140e-06	4	2.22503660e-04	1.12840330e-06	4	false	smoothSolver	3.85861780e-04	1.52897710e-06	4	true	smoothSolver	2.63947360e-05	2.47721960e-07	3	true	GAMG	3.46777440e-03	2.49258860e-05	5	true
151             	smoothSolver	7.54145870e-04	4.04140780e-06	4	7.55165800e-04	4.14513050e-06	4	2.16315210e-04	1.11538660e-06	4	false	smoothSolver	3.78930410e-04	1.51809410e-06	4	true	smoothSolver	2.59898570e-05	2.43734970e-07	3	true	GAMG	3.40021450e-03	2.43067560e-05	5	true
152             	smoothSolver	7.35763270e-04	3.95818130e-06	4	7.42058120e-04	4.09197300e-06	4	2.10791710e-04	1.10302130e-06	4	false	smoothSolver	3.73361110e-04	1.50810180e-06	4	true	smoothSolver	2.56529220e-05	2.39565300e-07	3	true	GAMG	3.33576400e-03	2.36773180e-05	5	true
153             	smoothSolver	7.18386280e-04	3.87980510e-06	4	7.29797720e-04	4.04293720e-06	4	2.05853990e-04	1.09093870e-06	4	false	smoothSolver	3.69115620e-04	1.49795310e-06	4	true	smoothSolver	2.53595830e-05	2.35423270e-07	3	true	GAMG	3.27321120e-03	2.30439750e-05	5	true
154             	smoothSolver	7.02287620e-04	3.80636390e-06	4	7.17915900e-04	3.99742460e-06	4	2.01558500e-04	1.07989770e-06	4	false	smoothSolver	3.66232140e-04	1.48764230e-06	4	true	smoothSolver	2.50967000e-05	2.31091150e-07	3	true	GAMG	3.21400300e-03	2.24053370e-05	5	true
155             	smoothSolver	6.87176600e-04	3.73826840e-06	4	7.07329270e-04	3.95377000e-06	4	1.97845250e-04	1.06935130e-06	4	false	smoothSolver	3.64803700e-04	1.47736570e-06	4	true	smoothSolver	2.48383760e-05	2.26766040e-07	3	true	GAMG	3.15814200e-03	2.17605050e-05	5	true
156             	smoothSolver	6.73654140e-04	3.67566500e-06	4	6.98297660e-04	3.91236540e-06	4	1.94701250e-04	1.05922110e-06	4	false	smoothSolver	3.64374350e-04	1.46594560e-06	4	true	smoothSolver	2.45949420e-05	2.22484520e-07	3	true	GAMG	3.10515110e-03	2.11119340e-05	5	true
157             	smoothSolver	6.61704840e-04	3.62128850e-06	4	6.90177690e-04	3.87191020e-06	4	1.92218120e-04	1.04909630e-06	4	false	smoothSolver	3.65163130e-04	1.45328670e-06	4	true	smoothSolver	2.43889720e-05	2.18105780e-07	3	true	GAMG	3.05375060e-03	2.04602940e-05	5	true
158             	smoothSolver	6.51531100e-04	3.57307560e-06	4	6.83089760e-04	3.83099960e-06	4	1.90372640e-04	1.03868840e-06	4	false	smoothSolver	3.67532270e-04	1.44093470e-06	4	true	smoothSolver	2.42265990e-05	2.14188690e-07	3	true	GAMG	3.00358910e-03	1.98059360e-05	5	true
159             	smoothSolver	6.42409170e-04	3.52854910e-06	4	6.77668900e-04	3.79157550e-06	4	1.89176150e-04	1.02806170e-06	4	false	smoothSolver	3.70882660e-04	1.42820840e-06	4	true	smoothSolver	2.40291160e-05	2.10125900e-07	3	true	GAMG	2.95549290e-03	1.91448880e-05	5	true
160             	smoothSolver	6.34574470e-04	3.48470320e-06	4	6.73007370e-04	3.75171660e-06	4	1.88581420e-04	1.01754790e-06	4	false	smoothSolver	3.75326790e-04	1.41488400e-06	4	true	smoothSolver	2.38372370e-05	2.05845140e-07	3	true	GAMG	2.91053470e-03	1.84888560e-05	5	true
161             	smoothSolver	6.28120300e-04	3.44010140e-06	4	6.67220920e-04	3.70983560e-06	4	1.88427410e-04	1.00678360e-06	4	false	smoothSolver	3.80217200e-04	1.40095470e-06	4	true	smoothSolver	2.36539840e-05	2.01510800e-07	3	true	GAMG	2.86939770e-03	1.78389330e-05	5	true
162             	smoothSolver	6.21941220e-04	3.39405530e-06	4	6.60861220e-04	3.66551800e-06	4	1.88590290e-04	9.95648600e-07	4	false	smoothSolver	3.85163710e-04	1.38510590e-06	4	true	smoothSolver	2.34650800e-05	1.97113630e-07	3	true	GAMG	2.82950500e-03	1.71994070e-05	5	true
163             	smoothSolver	6.15667230e-04	3.34682500e-06	4	6.56116090e-04	3.61830680e-06	4	1.88906090e-04	9.84450350e-07	4	false	smoothSolver	3.89979420e-04	1.36789840e-06	4	true	smoothSolver	2.32617660e-05	1.92802700e-07	3	true	GAMG	2.79146120e-03	1.65656350e-05	5	true
164             	smoothSolver	6.09370740e-04	3.29764440e-06	4	6.51898850e-04	3.56853910e-06	4	1.89221540e-04	9.72769120e-07	4	false	smoothSolver	3.94525800e-04	1.35066560e-06	4	true	smoothSolver	2.30583920e-05	1.88401700e-07	3	true	GAMG	2.75474880e-03	1.59373570e-05	5	true
165             	smoothSolver	6.02859710e-04	3.24860730e-06	4	6.47394890e-04	3.51741010e-06	4	1.89530560e-04	9.61130850e-07	4	false	smoothSolver	3.98578230e-04	1.33385920e-06	4	true	smoothSolver	2.28420330e-05	1.84055750e-07	3	true	GAMG	2.71956200e-03	1.53170410e-05	5	true
166             	smoothSolver	5.96144290e-04	3.19797390e-06	4	6.41613370e-04	3.46417600e-06	4	1.89696190e-04	9.49859600e-07	4	false	smoothSolver	4.01923980e-04	1.31774430e-06	4	true	smoothSolver	2.26245160e-05	1.79801760e-07	3	true	GAMG	2.68491340e-03	1.47103600e-05	5	true
167             	smoothSolver	5.89061280e-04	3.14580490e-06	4	6.35715810e-04	3.40954920e-06	4	1.89616680e-04	9.38966150e-07	4	false	smoothSolver	4.04758290e-04	1.30184030e-06	4	true	smoothSolver	2.23955740e-05	1.75501460e-07	3	true	GAMG	2.65009220e-03	1.41249890e-05	5	true
168             	smoothSolver	5.82316490e-04	3.09247240e-06	4	6.30264920e-04	3.35487040e-06	4	1.89402540e-04	9.28445750e-07	4	false	smoothSolver	4.06299620e-04	1.28663580e-06	4	true	smoothSolver	2.21578040e-05	1.71054310e-07	3	true	GAMG	2.61536330e-03	1.35514320e-05	5	true
169             	smoothSolver	5.76378140e-04	3.03814630e-06	4	6.23380390e-04	3.30030040e-06	4	1.88947310e-04	9.17862990e-07	4	false	smoothSolver	4.07002320e-04	1.27032110e-06	4	true	smoothSolver	2.19110060e-05	1.67096010e-07	3	true	GAMG	2.58120930e-03	1.29802940e-05	5	true
170             	smoothSolver	5.70291280e-04	2.98355570e-06	4	6.15919450e-04	3.24573370e-06	4	1.88229740e-04	9.06907970e-07	4	false	smoothSolver	4.07091190e-04	1.25505570e-06	4	true	smoothSolver	2.16411060e-05	1.63622980e-07	3	true	GAMG	2.54750300e-03	2.49274860e-05	4	true
171             	smoothSolver	5.60936060e-04	2.92875210e-06	4	6.07577060e-04	3.19055600e-06	4	1.87375730e-04	8.95800870e-07	4	false	smoothSolver	4.06630460e-04	1.24313020e-06	4	true	smoothSolver	2.13743060e-05	1.60317000e-07	3	true	GAMG	2.51371280e-03	2.38229590e-05	4	true
172             	smoothSolver	5.52559660e-04	2.87514750e-06	4	5.98986570e-04	3.13531620e-06	4	1.86317060e-04	8.84768990e-07	4	false	smoothSolver	4.06201410e-04	1.23433620e-06	4	true	smoothSolver	2.11441510e-05	1.57260640e-07	3	true	GAMG	2.48010110e-03	2.27308630e-05	4	true
173             	smoothSolver	5.44840700e-04	2.82215050e-06	4	5.89895780e-04	3.08031520e-06	4	1.85035160e-04	8.73963370e-07	4	false	smoothSolver	4.05523400e-04	1.22536660e-06	4	true	smoothSolver	2.09178610e-05	1.54349330e-07	3	true	GAMG	2.44727500e-03	2.16563140e-05	4	true
174             	smoothSolver	5.37942920e-04	2.77386880e-06	4	5.80738360e-04	3.02588790e-06	4	1.83530160e-04	8.63267890e-07	4	false	smoothSolver	4.04293650e-04	1.21708280e-06	4	true	smoothSolver	2.06843860e-05	1.51477980e-07	3	true	GAMG	2.41386880e-03	2.06135790e-05	4	true
