# Solver information
# Time          	U_solver        	Ux_initial      	Ux_final        	Ux_iters        	Uy_initial      	Uy_final        	Uy_iters        	Uz_initial      	Uz_final        	Uz_iters        	U_converged     	k_solver        	k_initial       	k_final         	k_iters         	k_converged     	omega_solver    	omega_initial   	omega_final     	omega_iters     	omega_converged 	p_solver        	p_initial       	p_final         	p_iters         	p_converged     
87              	smoothSolver	4.87394470e-03	1.58113990e-05	4	1.05834450e-02	4.51710240e-05	4	4.90979450e-03	1.62085400e-05	4	false	smoothSolver	3.01609500e-03	2.30360950e-05	3	true	smoothSolver	3.04206930e-04	3.02353820e-06	3	true	GAMG	4.23227690e-02	3.95769890e-04	4	true
88              	smoothSolver	4.81326830e-03	1.53327830e-05	4	1.01215600e-02	4.18951470e-05	4	4.64378310e-03	1.57913140e-05	4	false	smoothSolver	2.85370240e-03	2.10205800e-05	3	true	smoothSolver	2.98216650e-04	2.88396720e-06	3	true	GAMG	4.14944120e-02	3.80540140e-04	4	true
89              	smoothSolver	4.73580880e-03	1.45329640e-05	4	9.71737870e-03	3.86073080e-05	4	4.39152230e-03	1.52598030e-05	4	false	smoothSolver	2.67849900e-03	1.88688490e-05	3	true	smoothSolver	2.92220440e-04	2.80653610e-06	3	true	GAMG	4.06294710e-02	3.69040910e-04	4	true
90              	smoothSolver	4.66242910e-03	1.36582790e-05	4	9.32978710e-03	3.59481630e-05	4	4.18350760e-03	1.46301020e-05	4	false	smoothSolver	2.49881250e-03	1.70080380e-05	3	true	smoothSolver	2.86912130e-04	2.80499310e-06	3	true	GAMG	3.97439490e-02	3.71769020e-04	4	true
91              	smoothSolver	4.58265610e-03	4.49660830e-05	3	8.94610170e-03	3.45291660e-05	4	4.01284400e-03	1.39490210e-05	4	false	smoothSolver	2.33629880e-03	1.58525080e-05	3	true	smoothSolver	2.82756870e-04	7.46657130e-07	4	true	GAMG	3.89773210e-02	3.88268860e-04	4	true
92              	smoothSolver	4.53256350e-03	4.27807280e-05	3	8.58198960e-03	3.43500630e-05	4	3.89130190e-03	1.33326160e-05	4	false	smoothSolver	2.20835280e-03	1.53982790e-05	3	true	smoothSolver	2.79753850e-04	7.95420140e-07	4	true	GAMG	3.82767820e-02	1.97442360e-04	5	true
93              	smoothSolver	4.49527490e-03	4.13947160e-05	3	8.23859630e-03	3.50708170e-05	4	3.82000760e-03	1.28455430e-05	4	false	smoothSolver	2.13123190e-03	1.57409360e-05	3	true	smoothSolver	2.78239790e-04	8.25980560e-07	4	true	GAMG	3.74991260e-02	2.02340940e-04	5	true
94              	smoothSolver	4.47020250e-03	4.09532010e-05	3	7.94995180e-03	3.64133340e-05	4	3.80230250e-03	1.28247200e-05	4	false	smoothSolver	2.10519420e-03	1.66369710e-05	3	true	smoothSolver	2.76608630e-04	8.30514380e-07	4	true	GAMG	3.66781770e-02	2.02925120e-04	5	true
95              	smoothSolver	4.46084030e-03	4.18809980e-05	3	7.74105250e-03	3.79239280e-05	4	3.80462490e-03	1.32866150e-05	4	false	smoothSolver	2.12021770e-03	1.77994550e-05	3	true	smoothSolver	2.73693310e-04	8.11283340e-07	4	true	GAMG	3.58061350e-02	1.99156820e-04	5	true
96              	smoothSolver	4.43491890e-03	4.36474250e-05	3	7.60930340e-03	3.88943830e-05	4	3.79929920e-03	1.38215920e-05	4	false	smoothSolver	2.17246780e-03	1.89981600e-05	3	true	smoothSolver	2.68948670e-04	7.73738590e-07	4	true	GAMG	3.49010620e-02	1.92727570e-04	5	true
97              	smoothSolver	4.38974560e-03	1.41826980e-05	4	7.53328820e-03	3.89775170e-05	4	3.77908390e-03	1.43678970e-05	4	false	smoothSolver	2.23348000e-03	1.98908990e-05	3	true	smoothSolver	2.64488590e-04	7.25879450e-07	4	true	GAMG	3.38838990e-02	1.85359490e-04	5	true
98              	smoothSolver	4.32080150e-03	1.43323860e-05	4	7.52369690e-03	3.81225710e-05	4	3.74031340e-03	1.46949550e-05	4	false	smoothSolver	2.28348470e-03	2.03521880e-05	3	true	smoothSolver	2.60193550e-04	6.83606880e-07	4	true	GAMG	3.29658640e-02	1.78462270e-04	5	true
99              	smoothSolver	4.21518470e-03	1.41478510e-05	4	7.51444990e-03	3.66503200e-05	4	3.68707710e-03	1.47234140e-05	4	false	smoothSolver	2.29202080e-03	2.03693110e-05	3	true	smoothSolver	2.55077100e-04	6.48823500e-07	4	true	GAMG	3.21106670e-02	1.72124800e-04	5	true
100             	smoothSolver	4.06779010e-03	1.35969930e-05	4	7.48034900e-03	3.50190450e-05	4	3.61525880e-03	1.45168780e-05	4	false	smoothSolver	2.25136800e-03	1.99846080e-05	3	true	smoothSolver	2.49638240e-04	6.27332920e-07	4	true	GAMG	3.14977890e-02	1.66338800e-04	5	true
101             	smoothSolver	3.90805150e-03	1.27793840e-05	4	7.41430100e-03	3.36714100e-05	4	3.54154500e-03	1.40956130e-05	4	false	smoothSolver	2.16274420e-03	1.93228520e-05	3	true	smoothSolver	2.44110110e-04	6.23503010e-07	4	true	GAMG	3.10216280e-02	1.59494280e-04	5	true
102             	smoothSolver	3.73361910e-03	1.18118580e-05	4	7.31212650e-03	3.25640550e-05	4	3.45563890e-03	1.34850190e-05	4	false	smoothSolver	2.04363510e-03	1.84085070e-05	3	true	smoothSolver	2.42632120e-04	6.44603160e-07	4	true	GAMG	3.05425310e-02	1.47713030e-04	5	true
103             	smoothSolver	3.56669460e-03	1.07777730e-05	4	7.20964640e-03	3.23583800e-05	4	3.38791660e-03	1.28068920e-05	4	false	smoothSolver	1.92787820e-03	1.76420320e-05	3	true	smoothSolver	2.45005120e-04	6.84698060e-07	4	true	GAMG	2.99508970e-02	2.87849900e-04	4	true
104             	smoothSolver	3.40420400e-03	9.81397070e-06	4	7.08947560e-03	3.28512070e-05	4	3.33891150e-03	1.21700250e-05	4	false	smoothSolver	1.82347760e-03	1.70956600e-05	3	true	smoothSolver	2.47810030e-04	7.25080930e-07	4	true	GAMG	2.93909640e-02	1.41087670e-04	5	true
105             	smoothSolver	3.26195860e-03	3.16005930e-05	3	6.97743700e-03	3.42256520e-05	4	3.30828850e-03	1.16385440e-05	4	false	smoothSolver	1.74850390e-03	1.70551120e-05	3	true	smoothSolver	2.48896950e-04	7.54182830e-07	4	true	GAMG	2.88827500e-02	1.50337570e-04	5	true
106             	smoothSolver	3.16253920e-03	3.00850820e-05	3	6.89885430e-03	3.63183630e-05	4	3.29395540e-03	1.13307270e-05	4	false	smoothSolver	1.71143130e-03	4.19397830e-06	4	true	smoothSolver	2.46928020e-04	7.69251200e-07	4	true	GAMG	2.82885850e-02	1.56569970e-04	5	true
107             	smoothSolver	3.08507880e-03	2.99781350e-05	3	6.87587180e-03	3.86885100e-05	4	3.29812080e-03	1.13042280e-05	4	false	smoothSolver	1.71947180e-03	4.40936740e-06	4	true	smoothSolver	2.43208860e-04	7.60334650e-07	4	true	GAMG	2.76544630e-02	1.58533930e-04	5	true
108             	smoothSolver	3.03665060e-03	9.52245830e-06	4	6.86968820e-03	4.04116760e-05	4	3.30068730e-03	1.14925490e-05	4	false	smoothSolver	1.75508260e-03	4.60911540e-06	4	true	smoothSolver	2.37234650e-04	7.25397060e-07	4	true	GAMG	2.67945890e-02	1.55828150e-04	5	true
109             	smoothSolver	3.00996800e-03	1.00202580e-05	4	6.85641270e-03	4.11670630e-05	4	3.29454830e-03	1.17600460e-05	4	false	smoothSolver	1.79826930e-03	4.72254650e-06	4	true	smoothSolver	2.30029270e-04	6.70974660e-07	4	true	GAMG	2.56809930e-02	1.48776310e-04	5	true
110             	smoothSolver	2.99802830e-03	1.03097620e-05	4	6.83245840e-03	4.08180720e-05	4	3.26213960e-03	1.20362760e-05	4	false	smoothSolver	1.83128230e-03	4.72338050e-06	4	true	smoothSolver	2.22333990e-04	6.12282270e-07	4	true	GAMG	2.45608100e-02	1.39423060e-04	5	true
111             	smoothSolver	2.98313860e-03	1.03190540e-05	4	6.79417070e-03	3.93988570e-05	4	3.20992840e-03	1.20897620e-05	4	false	smoothSolver	1.82873670e-03	4.62194580e-06	4	true	smoothSolver	2.14008410e-04	5.64739620e-07	4	true	GAMG	2.37042970e-02	1.30274750e-04	5	true
112             	smoothSolver	2.94970730e-03	1.00568050e-05	4	6.75515920e-03	3.69695710e-05	4	3.12557290e-03	1.18997610e-05	4	false	smoothSolver	1.78541510e-03	4.45721890e-06	4	true	smoothSolver	2.07831370e-04	5.33894290e-07	4	true	GAMG	2.30592610e-02	1.21929280e-04	5	true
113             	smoothSolver	2.89333070e-03	9.61096190e-06	4	6.68171860e-03	3.40398930e-05	4	3.01338530e-03	1.15460970e-05	4	false	smoothSolver	1.70589200e-03	4.22767680e-06	4	true	smoothSolver	2.03491990e-04	5.21671380e-07	4	true	GAMG	2.25123480e-02	1.13917600e-04	5	true
114             	smoothSolver	2.81030700e-03	9.04539080e-06	4	6.57175710e-03	3.12348340e-05	4	2.89502260e-03	1.11169580e-05	4	false	smoothSolver	1.60073190e-03	3.94883190e-06	4	true	smoothSolver	2.01355580e-04	5.28735130e-07	4	true	GAMG	2.20860530e-02	2.18295240e-04	4	true
115             	smoothSolver	2.72220860e-03	8.47349950e-06	4	6.42469500e-03	2.91420410e-05	4	2.77973230e-03	1.06381410e-05	4	false	smoothSolver	1.49262120e-03	3.66640960e-06	4	true	smoothSolver	2.00902730e-04	5.51847580e-07	4	true	GAMG	2.17630060e-02	2.15566340e-04	4	true
116             	smoothSolver	2.62939180e-03	7.97026290e-06	4	6.29404180e-03	2.77511730e-05	4	2.68813640e-03	1.01405980e-05	4	false	smoothSolver	1.40009510e-03	1.39569960e-05	3	true	smoothSolver	2.00827000e-04	5.80566490e-07	4	true	GAMG	2.15308670e-02	1.10600320e-04	5	true
117             	smoothSolver	2.53139690e-03	7.58474350e-06	4	6.16468320e-03	2.74568960e-05	4	2.63378630e-03	9.65832860e-06	4	false	smoothSolver	1.33402720e-03	3.34839980e-06	4	true	smoothSolver	2.01215820e-04	6.03424250e-07	4	true	GAMG	2.12808390e-02	1.17205200e-04	5	true
118             	smoothSolver	2.44314410e-03	7.40535650e-06	4	6.05009530e-03	2.84365380e-05	4	2.60909780e-03	9.26040990e-06	4	false	smoothSolver	1.29707700e-03	3.32996910e-06	4	true	smoothSolver	2.00260940e-04	6.10322850e-07	4	true	GAMG	2.09718490e-02	1.21675710e-04	5	true
119             	smoothSolver	2.38050770e-03	7.47492870e-06	4	5.95086430e-03	3.00216470e-05	4	2.60677200e-03	8.98857400e-06	4	false	smoothSolver	1.28351010e-03	3.32970420e-06	4	true	smoothSolver	1.97334860e-04	5.99532660e-07	4	true	GAMG	2.06581760e-02	1.23144350e-04	5	true
120             	smoothSolver	2.34881400e-03	7.68949050e-06	4	5.88502780e-03	3.13432980e-05	4	2.61137460e-03	8.89600240e-06	4	false	smoothSolver	1.30013000e-03	3.33974210e-06	4	true	smoothSolver	1.92722580e-04	5.70249760e-07	4	true	GAMG	2.01782890e-02	1.20389480e-04	5	true
121             	smoothSolver	2.33730520e-03	7.79797400e-06	4	5.83151220e-03	3.18888960e-05	4	2.61677650e-03	8.94943900e-06	4	false	smoothSolver	1.33498610e-03	3.34623810e-06	4	true	smoothSolver	1.87504390e-04	5.28512690e-07	4	true	GAMG	1.96103760e-02	1.13505550e-04	5	true
122             	smoothSolver	2.33202110e-03	7.82340320e-06	4	5.80983550e-03	3.17235650e-05	4	2.60808720e-03	9.19248920e-06	4	false	smoothSolver	1.36640950e-03	3.30885050e-06	4	true	smoothSolver	1.81902440e-04	4.87072010e-07	4	true	GAMG	1.89692630e-02	1.04484810e-04	5	true
123             	smoothSolver	2.32145680e-03	7.73753460e-06	4	5.80417380e-03	3.09467180e-05	4	2.58158920e-03	9.40445470e-06	4	false	smoothSolver	1.37675140e-03	3.19570360e-06	4	true	smoothSolver	1.76499530e-04	4.54092300e-07	4	true	GAMG	1.84405130e-02	9.63407450e-05	5	true
124             	smoothSolver	2.29421400e-03	7.53173150e-06	4	5.78446430e-03	2.95605560e-05	4	2.53143230e-03	9.42109310e-06	4	false	smoothSolver	1.35774560e-03	1.32705840e-05	3	true	smoothSolver	1.71440250e-04	4.28132370e-07	4	true	GAMG	1.80344250e-02	9.11127900e-05	5	true
125             	smoothSolver	2.24688010e-03	7.24474310e-06	4	5.77109560e-03	2.78756270e-05	4	2.46721940e-03	9.26385670e-06	4	false	smoothSolver	1.31171800e-03	1.22425830e-05	3	true	smoothSolver	1.66641930e-04	4.15254470e-07	4	true	GAMG	1.78293830e-02	8.76699220e-05	5	true
126             	smoothSolver	2.18062920e-03	6.94823030e-06	4	5.73642840e-03	2.62308870e-05	4	2.40039570e-03	8.97498700e-06	4	false	smoothSolver	1.24461460e-03	1.10442580e-05	3	true	smoothSolver	1.63265490e-04	4.17418050e-07	4	true	GAMG	1.76928250e-02	1.75432910e-04	4	true
127             	smoothSolver	2.10436260e-03	6.62994250e-06	4	5.65578490e-03	2.46207760e-05	4	2.33133300e-03	8.60525220e-06	4	false	smoothSolver	1.17061200e-03	9.93503580e-06	3	true	smoothSolver	1.63621680e-04	4.30822340e-07	4	true	GAMG	1.75322760e-02	1.73425010e-04	4	true
128             	smoothSolver	2.02403360e-03	6.33648870e-06	4	5.52924170e-03	2.31848130e-05	4	2.27794740e-03	8.25033930e-06	4	false	smoothSolver	1.10308890e-03	9.10792150e-06	3	true	smoothSolver	1.64758170e-04	4.50965800e-07	4	true	GAMG	1.73820940e-02	8.63558860e-05	5	true
129             	smoothSolver	1.94996690e-03	6.08868890e-06	4	5.36969530e-03	2.21534380e-05	4	2.24313160e-03	7.95816740e-06	4	false	smoothSolver	1.05188500e-03	8.76837220e-06	3	true	smoothSolver	1.65524260e-04	4.70373720e-07	4	true	GAMG	1.72661960e-02	9.24590410e-05	5	true
130             	smoothSolver	1.88938590e-03	5.95016150e-06	4	5.21673920e-03	2.20881800e-05	4	2.22530020e-03	7.75384480e-06	4	false	smoothSolver	1.02546330e-03	8.99025530e-06	3	true	smoothSolver	1.64108730e-04	4.82270080e-07	4	true	GAMG	1.71628050e-02	9.74281070e-05	5	true
131             	smoothSolver	1.84991580e-03	5.95819230e-06	4	5.10057400e-03	2.29800790e-05	4	2.22217760e-03	7.66504480e-06	4	false	smoothSolver	1.02078590e-03	9.68980850e-06	3	true	smoothSolver	1.60864270e-04	4.81359130e-07	4	true	GAMG	1.69542930e-02	9.96764510e-05	5	true
132             	smoothSolver	1.82901870e-03	6.07601710e-06	4	5.04159700e-03	2.43806900e-05	4	2.22394360e-03	7.68101870e-06	4	false	smoothSolver	1.03174570e-03	2.52906610e-06	4	true	smoothSolver	1.56262560e-04	4.67135330e-07	4	true	GAMG	1.66035400e-02	9.88732620e-05	5	true
133             	smoothSolver	1.82016930e-03	6.20954800e-06	4	5.00799940e-03	2.55270890e-05	4	2.21639570e-03	7.74276680e-06	4	false	smoothSolver	1.05337110e-03	2.68550690e-06	4	true	smoothSolver	1.50736490e-04	4.39284070e-07	4	true	GAMG	1.61876620e-02	9.53130570e-05	5	true
134             	smoothSolver	1.81991000e-03	6.27464480e-06	4	4.97799860e-03	2.59752790e-05	4	2.19487750e-03	7.80101330e-06	4	false	smoothSolver	1.07508360e-03	2.78804450e-06	4	true	smoothSolver	1.45848340e-04	4.06155220e-07	4	true	GAMG	1.57286460e-02	9.03147540e-05	5	true
135             	smoothSolver	1.82021690e-03	6.27781450e-06	4	4.92074700e-03	2.56708270e-05	4	2.16602610e-03	7.81647250e-06	4	false	smoothSolver	1.08843530e-03	2.81483850e-06	4	true	smoothSolver	1.41405630e-04	3.75527840e-07	4	true	GAMG	1.53118750e-02	8.50841920e-05	5	true
136             	smoothSolver	1.80862200e-03	6.16656750e-06	4	4.86328200e-03	2.46848940e-05	4	2.12105990e-03	7.69915830e-06	4	false	smoothSolver	1.08960420e-03	2.74940940e-06	4	true	smoothSolver	1.37566890e-04	3.50387400e-07	4	true	GAMG	1.50442530e-02	7.94057700e-05	5	true
137             	smoothSolver	1.78491320e-03	5.93717730e-06	4	4.77453390e-03	2.31068040e-05	4	2.06136270e-03	7.44003310e-06	4	false	smoothSolver	1.07316840e-03	2.61905250e-06	4	true	smoothSolver	1.33948440e-04	3.32197730e-07	4	true	GAMG	1.48981250e-02	7.21083520e-05	5	true
138             	smoothSolver	1.75431820e-03	5.65666760e-06	4	4.65947750e-03	2.12449250e-05	4	1.99094640e-03	7.09742990e-06	4	false	smoothSolver	1.03444540e-03	2.46515940e-06	4	true	smoothSolver	1.30484250e-04	3.22771060e-07	4	true	GAMG	1.48298880e-02	1.40374480e-04	4	true
139             	smoothSolver	1.71299420e-03	5.36063360e-06	4	4.52208220e-03	1.94811720e-05	4	1.91655680e-03	6.72878390e-06	4	false	smoothSolver	9.80450020e-04	9.73646500e-06	3	true	smoothSolver	1.27591670e-04	3.23159320e-07	4	true	GAMG	1.48555440e-02	1.32912310e-04	4	true
140             	smoothSolver	1.65981240e-03	5.08511860e-06	4	4.34858880e-03	1.79750520e-05	4	1.84749190e-03	6.35637780e-06	4	false	smoothSolver	9.19685880e-04	8.90891710e-06	3	true	smoothSolver	1.25608040e-04	3.29837510e-07	4	true	GAMG	1.49033010e-02	1.38415560e-04	4	true
141             	smoothSolver	1.60542260e-03	4.83092020e-06	4	4.17498350e-03	1.68365490e-05	4	1.78558960e-03	6.02208650e-06	4	false	smoothSolver	8.63240230e-04	8.25742550e-06	3	true	smoothSolver	1.24084790e-04	3.38590450e-07	4	true	GAMG	1.49033530e-02	1.48124540e-04	4	true
142             	smoothSolver	1.55862950e-03	4.68577220e-06	4	4.00138960e-03	1.62098970e-05	4	1.74639750e-03	5.73180350e-06	4	false	smoothSolver	8.17362130e-04	8.03608590e-06	3	true	smoothSolver	1.22036930e-04	3.46361700e-07	4	true	GAMG	1.49003820e-02	7.61673030e-05	5	true
143             	smoothSolver	1.52692170e-03	4.61120400e-06	4	3.83748150e-03	1.61910270e-05	4	1.72480980e-03	5.52693380e-06	4	false	smoothSolver	7.84804710e-04	1.96966820e-06	4	true	smoothSolver	1.19359730e-04	3.45500910e-07	4	true	GAMG	1.47987140e-02	7.91398750e-05	5	true
144             	smoothSolver	1.51368320e-03	4.60227840e-06	4	3.69172770e-03	1.64829210e-05	4	1.71278520e-03	5.41448760e-06	4	false	smoothSolver	7.65838790e-04	1.97173500e-06	4	true	smoothSolver	1.16316750e-04	3.35525350e-07	4	true	GAMG	1.46407540e-02	7.94229910e-05	5	true
145             	smoothSolver	1.50690390e-03	4.62226650e-06	4	3.56930590e-03	1.69200870e-05	4	1.69680150e-03	5.36219110e-06	4	false	smoothSolver	7.62122540e-04	1.96171960e-06	4	true	smoothSolver	1.12577970e-04	3.16660750e-07	4	true	GAMG	1.44128700e-02	7.71237140e-05	5	true
146             	smoothSolver	1.50190650e-03	4.60974300e-06	4	3.46480740e-03	1.72200330e-05	4	1.67243650e-03	5.36306260e-06	4	false	smoothSolver	7.71282090e-04	1.95641050e-06	4	true	smoothSolver	1.08680810e-04	2.92341430e-07	4	true	GAMG	1.41007000e-02	7.27995630e-05	5	true
147             	smoothSolver	1.49418870e-03	4.53525780e-06	4	3.39094810e-03	1.72325850e-05	4	1.63965880e-03	5.41900470e-06	4	false	smoothSolver	7.83651370e-04	1.94555680e-06	4	true	smoothSolver	1.04753250e-04	2.68670180e-07	4	true	GAMG	1.37088890e-02	6.79250700e-05	5	true
148             	smoothSolver	1.48314340e-03	4.42108050e-06	4	3.34102080e-03	1.69078930e-05	4	1.60429910e-03	5.51710420e-06	4	false	smoothSolver	7.90956610e-04	1.91667520e-06	4	true	smoothSolver	1.01170120e-04	2.50479440e-07	4	true	GAMG	1.32144230e-02	6.38768510e-05	5	true
149             	smoothSolver	1.46720430e-03	4.29217470e-06	4	3.29975840e-03	1.62673790e-05	4	1.56896770e-03	5.54624070e-06	4	false	smoothSolver	7.88621570e-04	1.86729600e-06	4	true	smoothSolver	9.78041890e-05	9.72250570e-07	3	true	GAMG	1.27049050e-02	6.08179800e-05	5	true
150             	smoothSolver	1.44470950e-03	1.42520020e-05	3	3.25362890e-03	1.54465510e-05	4	1.53549140e-03	5.44487080e-06	4	false	smoothSolver	7.75963520e-04	7.74389760e-06	3	true	smoothSolver	9.49089210e-05	9.38957540e-07	3	true	GAMG	1.23697970e-02	5.85966940e-05	5	true
151             	smoothSolver	1.41224950e-03	1.37353440e-05	3	3.20171390e-03	1.45722700e-05	4	1.49494750e-03	5.24085900e-06	4	false	smoothSolver	7.53817110e-04	7.36092430e-06	3	true	smoothSolver	9.22343180e-05	9.13585670e-07	3	true	GAMG	1.22148530e-02	1.20851800e-04	4	true
152             	smoothSolver	1.37253890e-03	1.31147420e-05	3	3.13154790e-03	1.36501760e-05	4	1.44824830e-03	4.95817660e-06	4	false	smoothSolver	7.27623990e-04	6.98129130e-06	3	true	smoothSolver	9.05849210e-05	2.27106670e-07	4	true	GAMG	1.21538620e-02	1.17941590e-04	4	true
153             	smoothSolver	1.32920650e-03	1.24782740e-05	3	3.05097180e-03	1.27840560e-05	4	1.40565860e-03	4.63577490e-06	4	false	smoothSolver	6.98867680e-04	6.69921870e-06	3	true	smoothSolver	8.95289120e-05	2.32091160e-07	4	true	GAMG	1.21014390e-02	1.15854690e-04	4	true
154             	smoothSolver	1.28445790e-03	1.18914930e-05	3	2.96374030e-03	1.19904810e-05	4	1.37138080e-03	4.31677560e-06	4	false	smoothSolver	6.76389450e-04	6.54685650e-06	3	true	smoothSolver	8.83860860e-05	2.39117420e-07	4	true	GAMG	1.20531620e-02	1.15446620e-04	4	true
155             	smoothSolver	1.24339160e-03	1.13715370e-05	3	2.86016630e-03	1.15143870e-05	4	1.34167720e-03	4.07119110e-06	4	false	smoothSolver	6.61629360e-04	6.59098310e-06	3	true	smoothSolver	8.68368740e-05	2.44044700e-07	4	true	GAMG	1.19587360e-02	1.15394190e-04	4	true
156             	smoothSolver	1.21084820e-03	1.09547550e-05	3	2.74510000e-03	1.13531220e-05	4	1.31698010e-03	3.90618990e-06	4	false	smoothSolver	6.51021840e-04	1.65752250e-06	4	true	smoothSolver	8.45766730e-05	2.43538530e-07	4	true	GAMG	1.17888710e-02	1.13974550e-04	4	true
157             	smoothSolver	1.18500340e-03	1.06193210e-05	3	2.63096380e-03	1.15279660e-05	4	1.29705470e-03	3.82417380e-06	4	false	smoothSolver	6.43542640e-04	1.68586910e-06	4	true	smoothSolver	8.19400340e-05	2.36062140e-07	4	true	GAMG	1.15278250e-02	1.11779150e-04	4	true
158             	smoothSolver	1.16718460e-03	1.03880840e-05	3	2.54237190e-03	1.18277870e-05	4	1.27945460e-03	3.81105600e-06	4	false	smoothSolver	6.38154370e-04	1.70100080e-06	4	true	smoothSolver	7.88733970e-05	2.22775430e-07	4	true	GAMG	1.11849060e-02	1.09754000e-04	4	true
159             	smoothSolver	1.15023580e-03	1.02300970e-05	3	2.46744950e-03	1.20235800e-05	4	1.25474670e-03	3.80524610e-06	4	false	smoothSolver	6.35191760e-04	1.69393750e-06	4	true	smoothSolver	7.56518180e-05	2.06723630e-07	4	true	GAMG	1.08137040e-02	5.34605940e-05	5	true
160             	smoothSolver	1.13436060e-03	1.00853490e-05	3	2.40068070e-03	1.20348990e-05	4	1.22571980e-03	3.79738250e-06	4	false	smoothSolver	6.31360080e-04	1.66797230e-06	4	true	smoothSolver	7.24072680e-05	1.91193450e-07	4	true	GAMG	1.04525920e-02	5.30022000e-05	5	true
161             	smoothSolver	1.12040110e-03	9.84600340e-06	3	2.33044750e-03	1.17971950e-05	4	1.18967860e-03	3.80544360e-06	4	false	smoothSolver	6.24202110e-04	1.61369060e-06	4	true	smoothSolver	6.93576400e-05	1.78242580e-07	4	true	GAMG	1.01260120e-02	5.24580500e-05	5	true
162             	smoothSolver	1.10416350e-03	9.50117590e-06	3	2.26201030e-03	1.12492040e-05	4	1.14945160e-03	3.76046800e-06	4	false	smoothSolver	6.11943460e-04	1.54192450e-06	4	true	smoothSolver	6.67090230e-05	1.67820570e-07	4	true	GAMG	9.78501260e-03	5.11549190e-05	5	true
163             	smoothSolver	1.08209720e-03	9.11407080e-06	3	2.19620450e-03	1.05310250e-05	4	1.10749530e-03	3.64951020e-06	4	false	smoothSolver	5.96737350e-04	1.44785060e-06	4	true	smoothSolver	6.43676330e-05	1.59285580e-07	4	true	GAMG	9.47109310e-03	4.84848190e-05	5	true
164             	smoothSolver	1.05344760e-03	8.68032400e-06	3	2.12731480e-03	9.75643810e-06	4	1.06784450e-03	3.48693230e-06	4	false	smoothSolver	5.81438340e-04	5.75368370e-06	3	true	smoothSolver	6.23239190e-05	6.21903640e-07	3	true	GAMG	9.23290260e-03	4.45019560e-05	5	true
165             	smoothSolver	1.01605920e-03	8.22768240e-06	3	2.06307050e-03	8.99643260e-06	4	1.02791500e-03	3.30292800e-06	4	false	smoothSolver	5.64440150e-04	5.41412510e-06	3	true	smoothSolver	6.07628240e-05	6.04917680e-07	3	true	GAMG	9.06810100e-03	8.72788290e-05	4	true
166             	smoothSolver	9.72926000e-04	7.82368320e-06	3	2.00665880e-03	8.34123230e-06	4	9.86583940e-04	3.09335900e-06	4	false	smoothSolver	5.43024310e-04	5.09730070e-06	3	true	smoothSolver	5.93629840e-05	1.47273090e-07	4	true	GAMG	8.98517730e-03	8.13830210e-05	4	true
167             	smoothSolver	9.26294820e-04	7.47417660e-06	3	1.95176030e-03	7.79830790e-06	4	9.48635040e-04	2.87602300e-06	4	false	smoothSolver	5.20613950e-04	4.86894310e-06	3	true	smoothSolver	5.78485140e-05	1.47580810e-07	4	true	GAMG	8.90388460e-03	7.97109650e-05	4	true
168             	smoothSolver	8.82926390e-04	7.17922210e-06	3	1.89487890e-03	7.43498270e-06	4	9.13497090e-04	2.67948670e-06	4	false	smoothSolver	4.98341590e-04	4.75813500e-06	3	true	smoothSolver	5.61890970e-05	1.49268010e-07	4	true	GAMG	8.80254320e-03	8.03270460e-05	4	true
169             	smoothSolver	8.42863780e-04	6.90680720e-06	3	1.82390920e-03	7.31882820e-06	4	8.81799980e-04	2.49119660e-06	4	false	smoothSolver	4.77293390e-04	4.72581640e-06	3	true	smoothSolver	5.44623860e-05	1.49234010e-07	4	true	GAMG	8.64949930e-03	8.11359920e-05	4	true
170             	smoothSolver	8.10861510e-04	6.66657930e-06	3	1.74969360e-03	7.34299780e-06	4	8.54734030e-04	8.49739310e-06	3	false	smoothSolver	4.59324840e-04	1.14188280e-06	4	true	smoothSolver	5.23954480e-05	1.46560640e-07	4	true	GAMG	8.44086400e-03	8.02802750e-05	4	true
171             	smoothSolver	7.86232510e-04	6.49536060e-06	3	1.68389550e-03	7.42055820e-06	4	8.31540260e-04	8.13092380e-06	3	false	smoothSolver	4.44274930e-04	1.12988900e-06	4	true	smoothSolver	5.02232170e-05	1.40176390e-07	4	true	GAMG	8.17755650e-03	7.82728570e-05	4	true
172             	smoothSolver	7.67280380e-04	6.42111140e-06	3	1.62561460e-03	7.40730350e-06	4	8.08824640e-04	7.81864540e-06	3	false	smoothSolver	4.33890070e-04	1.11283880e-06	4	true	smoothSolver	4.81215110e-05	1.31410650e-07	4	true	GAMG	7.88632150e-03	7.55799960e-05	4	true
173             	smoothSolver	7.52431020e-04	6.39423020e-06	3	1.56789150e-03	7.30848810e-06	4	7.85654170e-04	7.57465560e-06	3	false	smoothSolver	4.28391860e-04	1.09072610e-06	4	true	smoothSolver	4.62218530e-05	1.22044590e-07	4	true	GAMG	7.58411400e-03	7.27227390e-05	4	true
174             	smoothSolver	7.42585320e-04	6.33630320e-06	3	1.51507250e-03	7.08927410e-06	4	7.63700050e-04	7.41401410e-06	3	false	smoothSolver	4.25067510e-04	1.06017490e-06	4	true	smoothSolver	4.42619120e-05	1.13916500e-07	4	true	GAMG	7.27333930e-03	7.01090670e-05	4	true
