# Solver information
# Time          	U_solver        	Ux_initial      	Ux_final        	Ux_iters        	Uy_initial      	Uy_final        	Uy_iters        	Uz_initial      	Uz_final        	Uz_iters        	U_converged     	k_solver        	k_initial       	k_final         	k_iters         	k_converged     	omega_solver    	omega_initial   	omega_final     	omega_iters     	omega_converged 	p_solver        	p_initial       	p_final         	p_iters         	p_converged     
87              	smoothSolver	2.16108740e-02	1.35805480e-04	4	2.43111230e-02	1.45663950e-04	4	2.57055220e-03	1.58472170e-05	4	false	smoothSolver	2.36349340e-03	1.28453320e-05	4	true	smoothSolver	2.89731870e-04	1.50295510e-06	4	true	GAMG	1.42122690e-01	1.06396190e-03	6	true
88              	smoothSolver	2.10088480e-02	1.32964870e-04	4	2.37062160e-02	1.42856710e-04	4	2.58824760e-03	1.59218010e-05	4	false	smoothSolver	2.41812080e-03	1.30911430e-05	4	true	smoothSolver	2.87379760e-04	1.48251010e-06	4	true	GAMG	1.41802230e-01	1.07155160e-03	6	true
89              	smoothSolver	2.04458310e-02	1.29968820e-04	4	2.31094460e-02	1.40674400e-04	4	2.60419540e-03	1.59850010e-05	4	false	smoothSolver	2.47314790e-03	1.33190020e-05	4	true	smoothSolver	2.84687420e-04	1.46265710e-06	4	true	GAMG	1.41530910e-01	1.07248060e-03	6	true
90              	smoothSolver	1.99166200e-02	1.26619570e-04	4	2.25162600e-02	1.38501450e-04	4	2.61812940e-03	1.60431350e-05	4	false	smoothSolver	2.52826490e-03	1.35632290e-05	4	true	smoothSolver	2.81980020e-04	1.44367020e-06	4	true	GAMG	1.41237640e-01	1.06910830e-03	6	true
91              	smoothSolver	1.94153710e-02	1.22963740e-04	4	2.19301510e-02	1.35831460e-04	4	2.63045120e-03	1.61106210e-05	4	false	smoothSolver	2.58374210e-03	1.38687000e-05	4	true	smoothSolver	2.79329880e-04	1.42453650e-06	4	true	GAMG	1.40924150e-01	1.06325560e-03	6	true
92              	smoothSolver	1.89403680e-02	1.19090400e-04	4	2.13582350e-02	1.32515460e-04	4	2.64130580e-03	1.61734400e-05	4	false	smoothSolver	2.63968170e-03	1.42183460e-05	4	true	smoothSolver	2.76677200e-04	1.40436830e-06	4	true	GAMG	1.40430260e-01	1.05726570e-03	6	true
93              	smoothSolver	1.84919550e-02	1.15290730e-04	4	2.08059830e-02	1.28588650e-04	4	2.65159230e-03	1.62211820e-05	4	false	smoothSolver	2.69591330e-03	1.45751130e-05	4	true	smoothSolver	2.73887850e-04	1.38260990e-06	4	true	GAMG	1.39812580e-01	1.05340210e-03	6	true
94              	smoothSolver	1.80725300e-02	1.11766230e-04	4	2.02812690e-02	1.24202390e-04	4	2.66179900e-03	1.62544150e-05	4	false	smoothSolver	2.75228050e-03	1.49096000e-05	4	true	smoothSolver	2.70963670e-04	1.35879850e-06	4	true	GAMG	1.39253790e-01	1.05310430e-03	6	true
95              	smoothSolver	1.76802830e-02	1.08373750e-04	4	1.97924290e-02	1.19651780e-04	4	2.67750030e-03	1.63348470e-05	4	false	smoothSolver	2.80833730e-03	1.52141780e-05	4	true	smoothSolver	2.67866330e-04	1.33293240e-06	4	true	GAMG	1.38715800e-01	1.05437780e-03	6	true
96              	smoothSolver	1.73159920e-02	1.05020420e-04	4	1.93433730e-02	1.15190610e-04	4	2.69454060e-03	1.64120660e-05	4	false	smoothSolver	2.86456500e-03	1.54825370e-05	4	true	smoothSolver	2.64744610e-04	1.30533810e-06	4	true	GAMG	1.38198300e-01	1.05589420e-03	6	true
97              	smoothSolver	1.69824400e-02	1.01837030e-04	4	1.89420910e-02	1.10831600e-04	4	2.71169160e-03	1.64682270e-05	4	false	smoothSolver	2.92095120e-03	1.57075170e-05	4	true	smoothSolver	2.61625270e-04	1.27642420e-06	4	true	GAMG	1.37684220e-01	1.05677060e-03	6	true
98              	smoothSolver	1.66816170e-02	9.88995290e-05	4	1.85905600e-02	1.06742450e-04	4	2.72857850e-03	1.65064460e-05	4	false	smoothSolver	2.97776610e-03	1.58921630e-05	4	true	smoothSolver	2.58126450e-04	1.24661880e-06	4	true	GAMG	1.37179670e-01	1.05466640e-03	6	true
99              	smoothSolver	1.64155300e-02	9.63972600e-05	4	1.82888380e-02	1.03079830e-04	4	2.74508230e-03	1.65220950e-05	4	false	smoothSolver	3.03461480e-03	1.60376450e-05	4	true	smoothSolver	2.54637430e-04	1.21637020e-06	4	true	GAMG	1.36650720e-01	1.05158660e-03	6	true
100             	smoothSolver	1.61826420e-02	9.44532940e-05	4	1.80383640e-02	9.99735860e-05	4	2.76082880e-03	1.65269530e-05	4	false	smoothSolver	3.09157840e-03	1.61548790e-05	4	true	smoothSolver	2.51205520e-04	1.18602840e-06	4	true	GAMG	1.35988500e-01	1.04657010e-03	6	true
101             	smoothSolver	1.59858790e-02	9.29116390e-05	4	1.78385550e-02	9.76443180e-05	4	2.77483830e-03	1.65184640e-05	4	false	smoothSolver	3.14849660e-03	1.62534730e-05	4	true	smoothSolver	2.47927710e-04	1.15602650e-06	4	true	GAMG	1.35151630e-01	1.04025150e-03	6	true
102             	smoothSolver	1.58256810e-02	9.16236440e-05	4	1.76880790e-02	9.60643370e-05	4	2.78574070e-03	1.64985400e-05	4	false	smoothSolver	3.20493760e-03	1.63434220e-05	4	true	smoothSolver	2.44518310e-04	1.12593090e-06	4	true	GAMG	1.34284070e-01	1.03328990e-03	6	true
103             	smoothSolver	1.57021480e-02	9.05248170e-05	4	1.75849980e-02	9.51804600e-05	4	2.79244850e-03	1.64682160e-05	4	false	smoothSolver	3.26017720e-03	1.64293120e-05	4	true	smoothSolver	2.41084670e-04	1.09562190e-06	4	true	GAMG	1.33413800e-01	1.02596060e-03	6	true
104             	smoothSolver	1.56154950e-02	8.95344650e-05	4	1.75285990e-02	9.48231370e-05	4	2.79385540e-03	1.64078760e-05	4	false	smoothSolver	3.31404090e-03	1.65059400e-05	4	true	smoothSolver	2.37493740e-04	1.06493110e-06	4	true	GAMG	1.32404250e-01	1.01919630e-03	6	true
105             	smoothSolver	1.55651750e-02	8.86373920e-05	4	1.75188440e-02	9.48772110e-05	4	2.78976900e-03	1.63027540e-05	4	false	smoothSolver	3.36636690e-03	1.65521940e-05	4	true	smoothSolver	2.33750000e-04	1.03419250e-06	4	true	GAMG	1.31177520e-01	1.01323790e-03	6	true
106             	smoothSolver	1.55503440e-02	8.78482710e-05	4	1.75545240e-02	9.52563250e-05	4	2.77983060e-03	1.61439410e-05	4	false	smoothSolver	3.41694370e-03	1.65609920e-05	4	true	smoothSolver	2.30073380e-04	1.00394370e-06	4	true	GAMG	1.29750240e-01	1.00951470e-03	6	true
107             	smoothSolver	1.55709700e-02	8.72303640e-05	4	1.76354010e-02	9.58435630e-05	4	2.76390280e-03	1.59244880e-05	4	false	smoothSolver	3.46552530e-03	1.65265550e-05	4	true	smoothSolver	2.26461340e-04	9.74065170e-07	4	true	GAMG	1.28137820e-01	1.00180650e-03	6	true
108             	smoothSolver	1.56277790e-02	8.68704150e-05	4	1.77640920e-02	9.66145580e-05	4	2.74170810e-03	1.56512720e-05	4	false	smoothSolver	3.51151520e-03	1.64544840e-05	4	true	smoothSolver	2.22949930e-04	9.44444790e-07	4	true	GAMG	1.26308400e-01	9.94142350e-04	6	true
109             	smoothSolver	1.57221720e-02	8.68802590e-05	4	1.79409860e-02	9.75537230e-05	4	2.71319020e-03	1.53162970e-05	4	false	smoothSolver	3.55466220e-03	1.63458540e-05	4	true	smoothSolver	2.19582140e-04	9.15338040e-07	4	true	GAMG	1.24263310e-01	9.86073150e-04	6	true
110             	smoothSolver	1.58542630e-02	8.73168100e-05	4	1.81693320e-02	9.88008140e-05	4	2.67821650e-03	1.49338480e-05	4	false	smoothSolver	3.59552130e-03	1.62147470e-05	4	true	smoothSolver	2.16243090e-04	8.86982190e-07	4	true	GAMG	1.22026850e-01	9.79147930e-04	6	true
111             	smoothSolver	1.60242870e-02	8.81252070e-05	4	1.84511070e-02	1.00411390e-04	4	2.63790110e-03	1.45285490e-05	4	false	smoothSolver	3.63314840e-03	1.60767350e-05	4	true	smoothSolver	2.12901040e-04	8.59766630e-07	4	true	GAMG	1.19755540e-01	9.69951220e-04	6	true
112             	smoothSolver	1.62311980e-02	8.91920260e-05	4	1.87896030e-02	1.02386960e-04	4	2.59600350e-03	1.41383590e-05	4	false	smoothSolver	3.66683430e-03	1.59676660e-05	4	true	smoothSolver	2.09563390e-04	8.33457710e-07	4	true	GAMG	1.17472180e-01	9.57680960e-04	6	true
113             	smoothSolver	1.64753480e-02	9.05760530e-05	4	1.91846210e-02	1.04734980e-04	4	2.56763440e-03	1.39083450e-05	4	false	smoothSolver	3.69599840e-03	1.59197900e-05	4	true	smoothSolver	2.06491320e-04	8.09141350e-07	4	true	GAMG	1.15316280e-01	9.43824600e-04	6	true
114             	smoothSolver	1.67586300e-02	9.23136020e-05	4	1.96336530e-02	1.07447970e-04	4	2.55687800e-03	1.38963100e-05	4	false	smoothSolver	3.72059410e-03	1.59373950e-05	4	true	smoothSolver	2.03627430e-04	7.86838210e-07	4	true	GAMG	1.13261810e-01	9.32471960e-04	6	true
115             	smoothSolver	1.70847940e-02	9.44890750e-05	4	2.01350320e-02	1.10553070e-04	4	2.54686560e-03	1.39183890e-05	4	false	smoothSolver	3.74196950e-03	1.60054650e-05	4	true	smoothSolver	2.00961420e-04	7.66468370e-07	4	true	GAMG	1.11420250e-01	9.24916380e-04	6	true
116             	smoothSolver	1.74567100e-02	9.71294740e-05	4	2.06829800e-02	1.14035710e-04	4	2.53674460e-03	1.39369320e-05	4	false	smoothSolver	3.75745000e-03	1.61159490e-05	4	true	smoothSolver	1.98371710e-04	7.48229250e-07	4	true	GAMG	1.09812220e-01	9.24411380e-04	6	true
117             	smoothSolver	1.78787140e-02	1.00267420e-04	4	2.12721620e-02	1.17897960e-04	4	2.52630690e-03	1.39424700e-05	4	false	smoothSolver	3.76726290e-03	1.62488460e-05	4	true	smoothSolver	1.96043600e-04	7.32089500e-07	4	true	GAMG	1.08304720e-01	9.29266980e-04	6	true
118             	smoothSolver	1.83530970e-02	1.03925300e-04	4	2.18954920e-02	1.22051660e-04	4	2.51557060e-03	1.39383130e-05	4	false	smoothSolver	3.77127850e-03	1.63775690e-05	4	true	smoothSolver	1.93883650e-04	7.17354910e-07	4	true	GAMG	1.07179190e-01	9.38713150e-04	6	true
119             	smoothSolver	1.88835610e-02	1.08112880e-04	4	2.25415760e-02	1.26340200e-04	4	2.50516300e-03	1.39316220e-05	4	false	smoothSolver	3.76987770e-03	1.64862850e-05	4	true	smoothSolver	1.92013760e-04	7.03868320e-07	4	true	GAMG	1.06287480e-01	9.50618680e-04	6	true
120             	smoothSolver	1.94732170e-02	1.12640460e-04	4	2.31910780e-02	1.30513200e-04	4	2.49472760e-03	1.39273510e-05	4	false	smoothSolver	3.76405320e-03	1.65548550e-05	4	true	smoothSolver	1.90401370e-04	6.91322580e-07	4	true	GAMG	1.05556440e-01	9.63804580e-04	6	true
121             	smoothSolver	2.01260330e-02	1.17345730e-04	4	2.38090970e-02	1.34258190e-04	4	2.48443750e-03	1.39308660e-05	4	false	smoothSolver	3.75443160e-03	1.65716850e-05	4	true	smoothSolver	1.88939230e-04	6.79445120e-07	4	true	GAMG	1.04984860e-01	9.78781700e-04	6	true
122             	smoothSolver	2.08399660e-02	1.22109880e-04	4	2.43269750e-02	1.37076300e-04	4	2.47386110e-03	1.39414030e-05	4	false	smoothSolver	3.73961360e-03	1.65167730e-05	4	true	smoothSolver	1.87758700e-04	6.68159450e-07	4	true	GAMG	1.04665380e-01	9.95195770e-04	6	true
123             	smoothSolver	2.16074140e-02	1.26740380e-04	4	2.42044290e-02	1.35915820e-04	4	2.46230750e-03	1.39490020e-05	4	false	smoothSolver	3.71974290e-03	1.63825840e-05	4	true	smoothSolver	1.86524760e-04	6.57275080e-07	4	true	GAMG	1.04889770e-01	1.01331780e-03	6	true
124             	smoothSolver	2.24261100e-02	1.31043280e-04	4	2.35331830e-02	1.31295980e-04	4	2.44896450e-03	1.39425570e-05	4	false	smoothSolver	3.69726230e-03	1.61732780e-05	4	true	smoothSolver	1.85293760e-04	6.46559870e-07	4	true	GAMG	1.04932550e-01	1.02207910e-03	6	true
125             	smoothSolver	2.32799300e-02	1.34871540e-04	4	2.27908730e-02	1.25989720e-04	4	2.43503460e-03	1.39276440e-05	4	false	smoothSolver	3.67357090e-03	1.59051740e-05	4	true	smoothSolver	1.84275820e-04	6.36794950e-07	4	true	GAMG	1.03316620e-01	1.00760930e-03	6	true
126             	smoothSolver	2.41160450e-02	1.37970760e-04	4	2.20554860e-02	1.20591020e-04	4	2.42057960e-03	1.38861180e-05	4	false	smoothSolver	3.64869110e-03	1.55657240e-05	4	true	smoothSolver	1.83356770e-04	6.27550530e-07	4	true	GAMG	1.02020500e-01	9.88747970e-04	6	true
127             	smoothSolver	2.48322150e-02	1.40049520e-04	4	2.13620120e-02	1.15449810e-04	4	2.40479600e-03	1.38131460e-05	4	false	smoothSolver	3.62133430e-03	1.51773080e-05	4	true	smoothSolver	1.82455570e-04	6.18526690e-07	4	true	GAMG	1.01238060e-01	9.64426310e-04	6	true
128             	smoothSolver	2.46178780e-02	1.36933640e-04	4	2.07334490e-02	1.10960890e-04	4	2.38685420e-03	1.37058920e-05	4	false	smoothSolver	3.59353360e-03	1.47631080e-05	4	true	smoothSolver	1.81529300e-04	6.10052990e-07	4	true	GAMG	1.00981310e-01	9.38122200e-04	6	true
129             	smoothSolver	2.38018390e-02	1.30867360e-04	4	2.01753270e-02	1.07167300e-04	4	2.36529550e-03	1.35585150e-05	4	false	smoothSolver	3.56574410e-03	1.43418230e-05	4	true	smoothSolver	1.80649070e-04	6.01948510e-07	4	true	GAMG	1.01334730e-01	9.16432320e-04	6	true
130             	smoothSolver	2.29306510e-02	1.24922580e-04	4	1.96939520e-02	1.04069710e-04	4	2.34453850e-03	1.33966900e-05	4	false	smoothSolver	3.54066000e-03	1.39318890e-05	4	true	smoothSolver	1.79994880e-04	5.94369900e-07	4	true	GAMG	1.00036600e-01	8.86675650e-04	6	true
131             	smoothSolver	2.20896480e-02	1.19440190e-04	4	1.92756410e-02	1.01568320e-04	4	2.31990530e-03	1.32054870e-05	4	false	smoothSolver	3.51424230e-03	1.35337430e-05	4	true	smoothSolver	1.79201360e-04	5.86259780e-07	4	true	GAMG	9.86250120e-02	8.65586740e-04	6	true
132             	smoothSolver	2.13172810e-02	1.14543340e-04	4	1.89080580e-02	9.94916740e-05	4	2.28834400e-03	1.29615110e-05	4	false	smoothSolver	3.48246580e-03	1.31511580e-05	4	true	smoothSolver	1.78209780e-04	5.77823020e-07	4	true	GAMG	9.82177310e-02	8.60846500e-04	6	true
133             	smoothSolver	2.06326820e-02	1.10157350e-04	4	1.85790920e-02	9.76307350e-05	4	2.25041100e-03	1.26586690e-05	4	false	smoothSolver	3.44997700e-03	1.27857450e-05	4	true	smoothSolver	1.77064180e-04	5.68925660e-07	4	true	GAMG	9.88510020e-02	8.71265790e-04	6	true
134             	smoothSolver	2.00479120e-02	1.06290320e-04	4	1.82796790e-02	9.58768810e-05	4	2.20625080e-03	1.23027840e-05	4	false	smoothSolver	3.41768500e-03	1.24384290e-05	4	true	smoothSolver	1.75319170e-04	5.59618540e-07	4	true	GAMG	1.00208550e-01	8.92934450e-04	6	true
135             	smoothSolver	1.95696100e-02	1.03040120e-04	4	1.80059830e-02	9.41444830e-05	4	2.15726060e-03	1.19087300e-05	4	false	smoothSolver	3.38261250e-03	1.21125970e-05	4	true	smoothSolver	1.73404230e-04	5.49156960e-07	4	true	GAMG	1.01601400e-01	9.17532310e-04	6	true
136             	smoothSolver	1.92062420e-02	1.00440790e-04	4	1.77488270e-02	9.24848660e-05	4	2.10451800e-03	1.14838520e-05	4	false	smoothSolver	3.34998640e-03	1.18027290e-05	4	true	smoothSolver	1.71389640e-04	5.37895340e-07	4	true	GAMG	1.02745760e-01	9.36491040e-04	6	true
137             	smoothSolver	1.89661850e-02	9.85689450e-05	4	1.75080660e-02	9.08792950e-05	4	2.04982110e-03	1.10378960e-05	4	false	smoothSolver	3.31739340e-03	1.15050210e-05	4	true	smoothSolver	1.68949810e-04	5.26063500e-07	4	true	GAMG	1.03802390e-01	9.44912210e-04	6	true
138             	smoothSolver	1.88481400e-02	9.75467690e-05	4	1.72899060e-02	8.93679430e-05	4	1.99379670e-03	1.05769940e-05	4	false	smoothSolver	3.28509980e-03	1.12172850e-05	4	true	smoothSolver	1.65835550e-04	5.13404910e-07	4	true	GAMG	1.04617490e-01	9.39782250e-04	6	true
139             	smoothSolver	1.88500520e-02	9.74071200e-05	4	1.71045910e-02	8.80385980e-05	4	1.93868710e-03	1.01085920e-05	4	false	smoothSolver	3.25187010e-03	1.09479980e-05	4	true	smoothSolver	1.62439300e-04	4.99761820e-07	4	true	GAMG	1.05254350e-01	9.23024590e-04	6	true
140             	smoothSolver	1.89724100e-02	9.80591600e-05	4	1.69568140e-02	8.69776490e-05	4	1.88405480e-03	9.64722060e-06	4	false	smoothSolver	3.21738420e-03	1.06901240e-05	4	true	smoothSolver	1.59297030e-04	4.85476540e-07	4	true	GAMG	1.05770030e-01	8.96173630e-04	6	true
141             	smoothSolver	1.92093940e-02	9.93797960e-05	4	1.68537450e-02	8.61653380e-05	4	1.83141860e-03	9.20484640e-06	4	false	smoothSolver	3.18345830e-03	1.04292670e-05	4	true	smoothSolver	1.56291240e-04	4.70159900e-07	4	true	GAMG	1.06070800e-01	8.60035810e-04	6	true
142             	smoothSolver	1.95554630e-02	1.01242620e-04	4	1.67965400e-02	8.56248150e-05	4	1.78320810e-03	8.80633160e-06	4	false	smoothSolver	3.15060100e-03	1.01728900e-05	4	true	smoothSolver	1.53519930e-04	4.55620070e-07	4	true	GAMG	1.06160540e-01	8.18626400e-04	6	true
143             	smoothSolver	1.99955710e-02	1.03505350e-04	4	1.67923710e-02	8.53581870e-05	4	1.74309850e-03	8.48464950e-06	4	false	smoothSolver	3.11857610e-03	9.92287870e-06	4	true	smoothSolver	1.50554650e-04	4.41877920e-07	4	true	GAMG	1.06302770e-01	7.74488150e-04	6	true
144             	smoothSolver	2.05045780e-02	1.06063790e-04	4	1.68506110e-02	8.54562620e-05	4	1.74098450e-03	8.53896060e-06	4	false	smoothSolver	3.08049720e-03	9.68591820e-06	4	true	smoothSolver	1.47459160e-04	4.28648300e-07	4	true	GAMG	1.06243240e-01	7.27858280e-04	6	true
145             	smoothSolver	2.10571300e-02	1.08686890e-04	4	1.69852770e-02	8.59734860e-05	4	1.74796320e-03	8.68154780e-06	4	false	smoothSolver	3.04078950e-03	9.46015790e-06	4	true	smoothSolver	1.44485610e-04	4.16341130e-07	4	true	GAMG	1.06030740e-01	6.76157010e-04	6	true
146             	smoothSolver	2.16290150e-02	1.11224490e-04	4	1.72203580e-02	8.70450040e-05	4	1.75310400e-03	8.80333750e-06	4	false	smoothSolver	3.00074450e-03	9.23457560e-06	4	true	smoothSolver	1.42020260e-04	4.05638460e-07	4	true	GAMG	1.05546480e-01	6.28747280e-04	6	true
147             	smoothSolver	2.21933380e-02	1.13627550e-04	4	1.75714230e-02	8.87395830e-05	4	1.75521260e-03	8.88234610e-06	4	false	smoothSolver	2.96473650e-03	9.00194450e-06	4	true	smoothSolver	1.39918890e-04	3.96702340e-07	4	true	GAMG	1.04579620e-01	1.04543180e-03	5	true
148             	smoothSolver	2.27303740e-02	1.15842710e-04	4	1.80601770e-02	9.11918220e-05	4	1.75455480e-03	8.91484090e-06	4	false	smoothSolver	2.92840690e-03	8.77231460e-06	4	true	smoothSolver	1.38008540e-04	3.89677940e-07	4	true	GAMG	1.03376970e-01	1.01334890e-03	5	true
149             	smoothSolver	2.32350520e-02	1.17806690e-04	4	1.87032870e-02	9.44500330e-05	4	1.74975240e-03	8.90490280e-06	4	false	smoothSolver	2.89560390e-03	8.54232100e-06	4	true	smoothSolver	1.36585550e-04	3.84133580e-07	4	true	GAMG	1.02347660e-01	9.84539650e-04	5	true
150             	smoothSolver	2.36899900e-02	1.19550110e-04	4	1.94932440e-02	9.84656260e-05	4	1.74095120e-03	8.85207240e-06	4	false	smoothSolver	2.86673370e-03	8.31990690e-06	4	true	smoothSolver	1.35492310e-04	3.79847180e-07	4	true	GAMG	1.01487050e-01	9.61725410e-04	5	true
151             	smoothSolver	2.40760710e-02	1.20986760e-04	4	2.04292900e-02	1.03168940e-04	4	1.72761180e-03	8.75700950e-06	4	false	smoothSolver	2.83971580e-03	8.10920180e-06	4	true	smoothSolver	1.34650020e-04	3.76617910e-07	4	true	GAMG	1.01459770e-01	9.46940660e-04	5	true
152             	smoothSolver	2.43628740e-02	1.22011850e-04	4	2.14839900e-02	1.08515680e-04	4	1.70924320e-03	8.62353110e-06	4	false	smoothSolver	2.81041830e-03	7.90691970e-06	4	true	smoothSolver	1.33735770e-04	3.74023920e-07	4	true	GAMG	1.01806590e-01	9.34880600e-04	5	true
153             	smoothSolver	2.43577540e-02	1.21706380e-04	4	2.25929670e-02	1.14167430e-04	4	1.68654070e-03	8.45920760e-06	4	false	smoothSolver	2.78135430e-03	7.71393150e-06	4	true	smoothSolver	1.32715540e-04	3.71622780e-07	4	true	GAMG	1.02150560e-01	9.18157160e-04	5	true
154             	smoothSolver	2.39155960e-02	1.19441670e-04	4	2.36273860e-02	1.19460160e-04	4	1.66024980e-03	8.26362260e-06	4	false	smoothSolver	2.75052640e-03	7.52329510e-06	4	true	smoothSolver	1.31642860e-04	3.69375160e-07	4	true	GAMG	1.02454970e-01	8.98809300e-04	5	true
155             	smoothSolver	2.34330630e-02	1.17085160e-04	4	2.42035840e-02	1.22338270e-04	4	1.63009840e-03	8.04175780e-06	4	false	smoothSolver	2.72152400e-03	7.33373420e-06	4	true	smoothSolver	1.30516350e-04	3.67233580e-07	4	true	GAMG	1.02734250e-01	8.80946200e-04	5	true
156             	smoothSolver	2.29472290e-02	1.14659800e-04	4	2.31319960e-02	1.16740560e-04	4	1.59629530e-03	7.79375230e-06	4	false	smoothSolver	2.68448970e-03	7.14329260e-06	4	true	smoothSolver	1.29329710e-04	3.64617260e-07	4	true	GAMG	1.02725300e-01	8.73492670e-04	5	true
157             	smoothSolver	2.24585890e-02	1.12168880e-04	4	2.18022590e-02	1.09747250e-04	4	1.55950180e-03	7.51988800e-06	4	false	smoothSolver	2.64199110e-03	6.95572620e-06	4	true	smoothSolver	1.28004570e-04	3.61280890e-07	4	true	GAMG	1.02452110e-01	8.84357610e-04	5	true
158             	smoothSolver	2.19674980e-02	1.09453410e-04	4	2.04615850e-02	1.02544290e-04	4	1.52081220e-03	7.22573500e-06	4	false	smoothSolver	2.59479470e-03	6.75372490e-06	4	true	smoothSolver	1.26520000e-04	3.56705580e-07	4	true	GAMG	1.01944040e-01	9.04311170e-04	5	true
159             	smoothSolver	2.14701810e-02	1.06444420e-04	4	1.92020480e-02	9.56128880e-05	4	1.48140650e-03	6.91753220e-06	4	false	smoothSolver	2.54301600e-03	6.53946360e-06	4	true	smoothSolver	1.24786800e-04	3.50784600e-07	4	true	GAMG	1.01138780e-01	9.25762790e-04	5	true
160             	smoothSolver	2.09691800e-02	1.03155730e-04	4	1.80793270e-02	8.92975260e-05	4	1.44163110e-03	6.60438870e-06	4	false	smoothSolver	2.48782160e-03	6.32258750e-06	4	true	smoothSolver	1.22925390e-04	3.44492110e-07	4	true	GAMG	1.00149280e-01	9.44006500e-04	5	true
161             	smoothSolver	2.04642400e-02	9.96196320e-05	4	1.71219950e-02	8.38523260e-05	4	1.40425740e-03	6.31642250e-06	4	false	smoothSolver	2.43250220e-03	6.10056710e-06	4	true	smoothSolver	1.21055570e-04	3.37669350e-07	4	true	GAMG	9.90682570e-02	9.52428260e-04	5	true
162             	smoothSolver	1.99545680e-02	9.60142920e-05	4	1.63431190e-02	7.94278850e-05	4	1.39419940e-03	6.29943210e-06	4	false	smoothSolver	2.37708550e-03	5.88257670e-06	4	true	smoothSolver	1.18912830e-04	3.30332650e-07	4	true	GAMG	9.79349530e-02	9.54212990e-04	5	true
163             	smoothSolver	1.94450340e-02	9.26582890e-05	4	1.57463400e-02	7.61237780e-05	4	1.38849180e-03	6.32394400e-06	4	false	smoothSolver	2.32106280e-03	5.69045860e-06	4	true	smoothSolver	1.16678030e-04	3.23154930e-07	4	true	GAMG	9.66719250e-02	9.44758800e-04	5	true
164             	smoothSolver	1.89394950e-02	8.95929500e-05	4	1.53138400e-02	7.38696740e-05	4	1.38347550e-03	6.36747070e-06	4	false	smoothSolver	2.26177690e-03	2.25562500e-05	3	true	smoothSolver	1.14453630e-04	3.15929590e-07	4	true	GAMG	9.54501620e-02	9.26560520e-04	5	true
165             	smoothSolver	1.84429330e-02	8.67892400e-05	4	1.50278970e-02	7.25499610e-05	4	1.37745540e-03	6.41440600e-06	4	false	smoothSolver	2.20760820e-03	2.19279170e-05	3	true	smoothSolver	1.12000320e-04	3.08620280e-07	4	true	GAMG	9.40529880e-02	9.01831970e-04	5	true
166             	smoothSolver	1.79571350e-02	8.43127070e-05	4	1.48643240e-02	7.20237510e-05	4	1.36872630e-03	6.45468630e-06	4	false	smoothSolver	2.15500660e-03	2.13481250e-05	3	true	smoothSolver	1.09378740e-04	3.01129420e-07	4	true	GAMG	9.27795610e-02	8.69920130e-04	5	true
167             	smoothSolver	1.74857280e-02	8.20850500e-05	4	1.47929210e-02	7.19829670e-05	4	1.35658830e-03	6.47212650e-06	4	false	smoothSolver	2.10034390e-03	2.08184440e-05	3	true	smoothSolver	1.06670900e-04	2.93930010e-07	4	true	GAMG	9.17811940e-02	8.33748660e-04	5	true
168             	smoothSolver	1.70329150e-02	8.00090450e-05	4	1.47929420e-02	7.21507090e-05	4	1.34093370e-03	6.45933030e-06	4	false	smoothSolver	2.05016240e-03	2.02908000e-05	3	true	smoothSolver	1.04022110e-04	2.86614740e-07	4	true	GAMG	9.07616180e-02	7.92369070e-04	5	true
169             	smoothSolver	1.66129730e-02	7.81447260e-05	4	1.48486380e-02	7.24462110e-05	4	1.32195550e-03	6.41377850e-06	4	false	smoothSolver	2.00090710e-03	1.97762170e-05	3	true	smoothSolver	1.01450190e-04	2.79020990e-07	4	true	GAMG	8.98181100e-02	7.55032020e-04	5	true
170             	smoothSolver	1.62421340e-02	7.64796240e-05	4	1.49426510e-02	7.28238120e-05	4	1.30040650e-03	6.33924010e-06	4	false	smoothSolver	1.95255820e-03	1.92785020e-05	3	true	smoothSolver	9.89814760e-05	2.71108730e-07	4	true	GAMG	8.87245090e-02	7.25450320e-04	5	true
171             	smoothSolver	1.59327100e-02	7.50571730e-05	4	1.50688820e-02	7.32784700e-05	4	1.27757230e-03	6.24978320e-06	4	false	smoothSolver	1.90412420e-03	1.87704740e-05	3	true	smoothSolver	9.66409570e-05	2.63100880e-07	4	true	GAMG	8.74758300e-02	7.07145400e-04	5	true
172             	smoothSolver	1.56888930e-02	7.38577780e-05	4	1.52148600e-02	7.37632840e-05	4	1.25506850e-03	6.15630260e-06	4	false	smoothSolver	1.85696450e-03	1.82510920e-05	3	true	smoothSolver	9.43563140e-05	2.55365380e-07	4	true	GAMG	8.60286030e-02	7.00244500e-04	5	true
173             	smoothSolver	1.55180560e-02	7.28700410e-05	4	1.53699120e-02	7.43014340e-05	4	1.23397320e-03	6.06462230e-06	4	false	smoothSolver	1.81431420e-03	1.77396780e-05	3	true	smoothSolver	9.21898570e-05	2.47904890e-07	4	true	GAMG	8.46390930e-02	7.07927910e-04	5	true
174             	smoothSolver	1.54317230e-02	7.22289860e-05	4	1.55339120e-02	7.49275790e-05	4	1.21480140e-03	5.98182830e-06	4	false	smoothSolver	1.77332930e-03	1.72007830e-05	3	true	smoothSolver	9.01348610e-05	2.41244140e-07	4	true	GAMG	8.34210780e-02	7.22762140e-04	5	true
