# Solver information
# Time          	U_solver        	Ux_initial      	Ux_final        	Ux_iters        	Uy_initial      	Uy_final        	Uy_iters        	Uz_initial      	Uz_final        	Uz_iters        	U_converged     	k_solver        	k_initial       	k_final         	k_iters         	k_converged     	omega_solver    	omega_initial   	omega_final     	omega_iters     	omega_converged 	p_solver        	p_initial       	p_final         	p_iters         	p_converged     
87              	smoothSolver	3.27873360e-03	1.31890700e-05	4	3.49071100e-03	1.46140020e-05	4	1.69204150e-03	5.63005450e-06	4	false	smoothSolver	3.72767980e-03	1.65153140e-05	4	true	smoothSolver	1.53543520e-04	1.33580480e-06	3	true	GAMG	1.64682010e-02	9.13873170e-05	5	true
88              	smoothSolver	3.12821710e-03	1.23750870e-05	4	3.34770400e-03	1.37012940e-05	4	1.57548760e-03	5.01080020e-06	4	false	smoothSolver	3.62272370e-03	1.60495430e-05	4	true	smoothSolver	1.47327400e-04	1.26431460e-06	3	true	GAMG	1.59398810e-02	9.86878710e-05	5	true
89              	smoothSolver	2.99544820e-03	1.16240940e-05	4	3.22005450e-03	1.29297150e-05	4	1.52332160e-03	4.81696300e-06	4	false	smoothSolver	3.51573980e-03	1.55906880e-05	4	true	smoothSolver	1.40492480e-04	1.17866100e-06	3	true	GAMG	1.53595870e-02	9.60614320e-05	5	true
90              	smoothSolver	2.87777490e-03	1.09314900e-05	4	3.09824970e-03	1.22804580e-05	4	1.54222950e-03	5.04888680e-06	4	false	smoothSolver	3.40662210e-03	1.51189400e-05	4	true	smoothSolver	1.33367900e-04	1.08662510e-06	3	true	GAMG	1.47540140e-02	9.86291860e-05	5	true
91              	smoothSolver	2.77393400e-03	1.03415620e-05	4	2.98294990e-03	1.17459740e-05	4	1.64013850e-03	5.73734960e-06	4	false	smoothSolver	3.29671210e-03	1.46530150e-05	4	true	smoothSolver	1.26386640e-04	9.93707110e-07	3	true	GAMG	1.42133940e-02	1.04034380e-04	5	true
92              	smoothSolver	2.67764890e-03	9.86962310e-06	4	2.87455740e-03	1.13380230e-05	4	1.78197110e-03	6.70598450e-06	4	false	smoothSolver	3.19042260e-03	1.42067890e-05	4	true	smoothSolver	1.19870270e-04	9.06252640e-07	3	true	GAMG	1.37078140e-02	1.05281820e-04	5	true
93              	smoothSolver	2.59183350e-03	9.54562500e-06	4	2.77829030e-03	1.10577640e-05	4	1.95194560e-03	7.82043290e-06	4	false	smoothSolver	3.08673600e-03	1.37726360e-05	4	true	smoothSolver	1.14052590e-04	8.28291380e-07	3	true	GAMG	1.32082870e-02	1.03627910e-04	5	true
94              	smoothSolver	2.51738090e-03	9.33298590e-06	4	2.69420840e-03	1.09202210e-05	4	2.13447840e-03	8.96325040e-06	4	false	smoothSolver	2.98549350e-03	1.33359760e-05	4	true	smoothSolver	1.08872220e-04	7.63295920e-07	3	true	GAMG	1.27364120e-02	1.00568480e-04	5	true
95              	smoothSolver	2.44816230e-03	9.21448510e-06	4	2.62531210e-03	1.08880090e-05	4	2.31097150e-03	1.00256230e-05	4	false	smoothSolver	2.88823350e-03	1.28937450e-05	4	true	smoothSolver	1.04405410e-04	7.11725410e-07	3	true	GAMG	1.22843010e-02	9.52687940e-05	5	true
96              	smoothSolver	2.38498860e-03	9.13231560e-06	4	2.56837450e-03	1.09031750e-05	4	2.46305540e-03	1.09132360e-05	4	false	smoothSolver	2.79610900e-03	1.24622760e-05	4	true	smoothSolver	1.00349440e-04	6.72752600e-07	3	true	GAMG	1.18566840e-02	8.65857120e-05	5	true
97              	smoothSolver	2.32684890e-03	9.05340630e-06	4	2.51467810e-03	1.09160230e-05	4	2.57141740e-03	1.15772720e-05	4	false	smoothSolver	2.70930030e-03	1.20339950e-05	4	true	smoothSolver	9.67046860e-05	6.44458650e-07	3	true	GAMG	1.14769750e-02	7.69938280e-05	5	true
98              	smoothSolver	2.27137200e-03	8.94554880e-06	4	2.46446090e-03	1.08723010e-05	4	2.63219150e-03	1.19844620e-05	4	false	smoothSolver	2.62806110e-03	1.16193590e-05	4	true	smoothSolver	9.33317740e-05	6.24046880e-07	3	true	GAMG	1.11566740e-02	7.56550510e-05	5	true
99              	smoothSolver	2.21211480e-03	8.79208570e-06	4	2.41153290e-03	1.07914190e-05	4	2.64558240e-03	1.21393110e-05	4	false	smoothSolver	2.54927180e-03	1.12122030e-05	4	true	smoothSolver	9.02218360e-05	6.10931390e-07	3	true	GAMG	1.08539550e-02	8.79341900e-05	5	true
100             	smoothSolver	2.14394500e-03	8.59576800e-06	4	2.35445260e-03	1.06514340e-05	4	2.61690820e-03	1.20679010e-05	4	false	smoothSolver	2.47241440e-03	1.07966060e-05	4	true	smoothSolver	8.74831890e-05	6.04790860e-07	3	true	GAMG	1.05668410e-02	9.07271050e-05	5	true
101             	smoothSolver	2.07207380e-03	8.36333600e-06	4	2.29421460e-03	1.04565580e-05	4	2.55405890e-03	1.18113070e-05	4	false	smoothSolver	2.39704520e-03	1.03934840e-05	4	true	smoothSolver	8.50944270e-05	6.02897920e-07	3	true	GAMG	1.02784900e-02	8.82421070e-05	5	true
102             	smoothSolver	1.99657450e-03	8.08939100e-06	4	2.22865270e-03	1.02043630e-05	4	2.46678610e-03	1.14188620e-05	4	false	smoothSolver	2.32310280e-03	9.99312240e-06	4	true	smoothSolver	8.30746090e-05	6.03532140e-07	3	true	GAMG	9.98863770e-03	8.18410750e-05	5	true
103             	smoothSolver	1.91654100e-03	7.75671990e-06	4	2.16715950e-03	9.90685650e-06	4	2.36535990e-03	1.09385160e-05	4	false	smoothSolver	2.25279430e-03	9.60111910e-06	4	true	smoothSolver	8.11286370e-05	6.04637630e-07	3	true	GAMG	9.70282470e-03	7.65419410e-05	5	true
104             	smoothSolver	1.83700420e-03	7.39149280e-06	4	2.10900820e-03	9.57904240e-06	4	2.25868830e-03	1.04134040e-05	4	false	smoothSolver	2.18118660e-03	9.21859010e-06	4	true	smoothSolver	7.93340380e-05	6.05646300e-07	3	true	GAMG	9.43106480e-03	7.16460880e-05	5	true
105             	smoothSolver	1.75935210e-03	7.01217930e-06	4	2.05107640e-03	9.22625880e-06	4	2.15440830e-03	9.88611370e-06	4	false	smoothSolver	2.10595460e-03	8.84417460e-06	4	true	smoothSolver	7.75292720e-05	6.04212950e-07	3	true	GAMG	9.17503970e-03	6.75609500e-05	5	true
106             	smoothSolver	1.68978840e-03	6.64009310e-06	4	1.99251310e-03	8.84939830e-06	4	2.05820050e-03	9.38919800e-06	4	false	smoothSolver	2.03121220e-03	8.47631590e-06	4	true	smoothSolver	7.56580610e-05	5.97621010e-07	3	true	GAMG	8.93423270e-03	6.37670810e-05	5	true
107             	smoothSolver	1.62780230e-03	6.28896080e-06	4	1.92804390e-03	8.46701830e-06	4	1.97353740e-03	8.94773640e-06	4	false	smoothSolver	1.95609450e-03	8.11589510e-06	4	true	smoothSolver	7.37951260e-05	5.86842150e-07	3	true	GAMG	8.70960670e-03	6.07619320e-05	5	true
108             	smoothSolver	1.56919990e-03	5.97577060e-06	4	1.86766920e-03	8.08584780e-06	4	1.90543530e-03	8.57769230e-06	4	false	smoothSolver	1.88396710e-03	7.76075920e-06	4	true	smoothSolver	7.18512220e-05	5.71293240e-07	3	true	GAMG	8.48521900e-03	5.87700180e-05	5	true
109             	smoothSolver	1.51593760e-03	5.70432190e-06	4	1.80976120e-03	7.70512070e-06	4	1.85454480e-03	8.28738770e-06	4	false	smoothSolver	1.81558480e-03	7.41150020e-06	4	true	smoothSolver	6.97589840e-05	5.51658610e-07	3	true	GAMG	8.24683210e-03	5.57256820e-05	5	true
110             	smoothSolver	1.46782600e-03	5.48723490e-06	4	1.74982540e-03	7.34382590e-06	4	1.81607160e-03	8.07851320e-06	4	false	smoothSolver	1.74998090e-03	7.07742280e-06	4	true	smoothSolver	6.75421820e-05	5.28417540e-07	3	true	GAMG	8.00870150e-03	5.26557310e-05	5	true
111             	smoothSolver	1.42328280e-03	5.30422360e-06	4	1.68972930e-03	6.99952470e-06	4	1.78834090e-03	7.94667040e-06	4	false	smoothSolver	1.68485230e-03	6.74199530e-06	4	true	smoothSolver	6.53485310e-05	5.04358110e-07	3	true	GAMG	7.79023780e-03	5.06227150e-05	5	true
112             	smoothSolver	1.37985000e-03	5.15974320e-06	4	1.63068280e-03	6.67753080e-06	4	1.76945170e-03	7.87938220e-06	4	false	smoothSolver	1.61933090e-03	6.40301080e-06	4	true	smoothSolver	6.31923560e-05	4.80428790e-07	3	true	GAMG	7.58329730e-03	4.82212830e-05	5	true
113             	smoothSolver	1.33899360e-03	5.05447880e-06	4	1.57307150e-03	6.38722430e-06	4	1.75660220e-03	7.86079210e-06	4	false	smoothSolver	1.55543010e-03	6.07486220e-06	4	true	smoothSolver	6.11644490e-05	4.58069690e-07	3	true	GAMG	7.40057600e-03	4.60518180e-05	5	true
114             	smoothSolver	1.30315090e-03	4.98920520e-06	4	1.51854380e-03	6.13911440e-06	4	1.74788030e-03	7.87858240e-06	4	false	smoothSolver	1.49417990e-03	5.75616090e-06	4	true	smoothSolver	5.93109740e-05	4.38735770e-07	3	true	GAMG	7.22153100e-03	4.46212990e-05	5	true
115             	smoothSolver	1.27367110e-03	4.96347740e-06	4	1.46808960e-03	5.93255730e-06	4	1.74120490e-03	7.91705400e-06	4	false	smoothSolver	1.43392410e-03	5.44465380e-06	4	true	smoothSolver	5.76792770e-05	4.23307380e-07	3	true	GAMG	7.05446800e-03	4.39024930e-05	5	true
116             	smoothSolver	1.24941870e-03	4.95889440e-06	4	1.42194540e-03	5.75815190e-06	4	1.73445060e-03	7.96250920e-06	4	false	smoothSolver	1.37516750e-03	5.14157880e-06	4	true	smoothSolver	5.61897800e-05	4.11871740e-07	3	true	GAMG	6.89160310e-03	4.37325840e-05	5	true
117             	smoothSolver	1.22991250e-03	4.96935930e-06	4	1.38085780e-03	5.62265070e-06	4	1.72672140e-03	8.00668660e-06	4	false	smoothSolver	1.31726310e-03	4.84541040e-06	4	true	smoothSolver	5.48529700e-05	4.04265100e-07	3	true	GAMG	6.73924230e-03	4.38817070e-05	5	true
118             	smoothSolver	1.21093170e-03	4.98533580e-06	4	1.34392570e-03	5.51477160e-06	4	1.71778110e-03	8.04371820e-06	4	false	smoothSolver	1.26079020e-03	4.56363870e-06	4	true	smoothSolver	5.36361810e-05	3.99839110e-07	3	true	GAMG	6.60569340e-03	4.40682910e-05	5	true
119             	smoothSolver	1.19387230e-03	5.00212960e-06	4	1.31130900e-03	5.43624640e-06	4	1.70750290e-03	8.07134900e-06	4	false	smoothSolver	1.20675610e-03	4.28880280e-06	4	true	smoothSolver	5.25445720e-05	3.97910070e-07	3	true	GAMG	6.48138920e-03	4.40837810e-05	5	true
120             	smoothSolver	1.17731460e-03	5.01928320e-06	4	1.28254120e-03	5.38047500e-06	4	1.69634120e-03	8.08796780e-06	4	false	smoothSolver	1.15542190e-03	4.02575490e-06	4	true	smoothSolver	5.14919500e-05	3.97226730e-07	3	true	GAMG	6.36916210e-03	4.38437530e-05	5	true
121             	smoothSolver	1.16114990e-03	5.02908660e-06	4	1.25725950e-03	5.34325440e-06	4	1.68532170e-03	8.09403530e-06	4	false	smoothSolver	1.10700850e-03	3.77585050e-06	4	true	smoothSolver	5.05045980e-05	3.97614780e-07	3	true	GAMG	6.26481750e-03	4.34341670e-05	5	true
122             	smoothSolver	1.14372620e-03	5.03293830e-06	4	1.23557360e-03	5.31790670e-06	4	1.67384670e-03	8.09140660e-06	4	false	smoothSolver	1.06150340e-03	3.54023550e-06	4	true	smoothSolver	4.96270730e-05	3.98518710e-07	3	true	GAMG	6.16421020e-03	4.28104280e-05	5	true
123             	smoothSolver	1.12310820e-03	5.02668820e-06	4	1.21551710e-03	5.30625090e-06	4	1.66271940e-03	8.08365820e-06	4	false	smoothSolver	1.01946780e-03	3.32157360e-06	4	true	smoothSolver	4.88003410e-05	3.99806610e-07	3	true	GAMG	6.06962720e-03	4.20497920e-05	5	true
124             	smoothSolver	1.10571080e-03	5.01718550e-06	4	1.19431720e-03	5.30171110e-06	4	1.65305740e-03	8.07383780e-06	4	false	smoothSolver	9.80184650e-04	3.12069150e-06	4	true	smoothSolver	4.80634780e-05	4.00928610e-07	3	true	GAMG	5.97806500e-03	4.11970610e-05	5	true
125             	smoothSolver	1.09153270e-03	5.00034340e-06	4	1.17572560e-03	5.30674480e-06	4	1.64551100e-03	8.06537850e-06	4	false	smoothSolver	9.43536180e-04	2.93711540e-06	4	true	smoothSolver	4.73762280e-05	4.01820430e-07	3	true	GAMG	5.89304050e-03	4.03234690e-05	5	true
126             	smoothSolver	1.07959760e-03	4.97793230e-06	4	1.15982350e-03	5.31409050e-06	4	1.64077580e-03	8.06129690e-06	4	false	smoothSolver	9.09426620e-04	2.76825700e-06	4	true	smoothSolver	4.67706160e-05	4.01547210e-07	3	true	GAMG	5.80800510e-03	3.93789920e-05	5	true
127             	smoothSolver	1.06851800e-03	4.95163350e-06	4	1.14658080e-03	5.32239530e-06	4	1.63875060e-03	8.06354880e-06	4	false	smoothSolver	8.77580570e-04	2.61502520e-06	4	true	smoothSolver	4.62475420e-05	4.01241830e-07	3	true	GAMG	5.72707070e-03	3.85195510e-05	5	true
128             	smoothSolver	1.05828420e-03	4.92308570e-06	4	1.13497300e-03	5.32348200e-06	4	1.63955320e-03	8.07255310e-06	4	false	smoothSolver	8.47938290e-04	2.47194530e-06	4	true	smoothSolver	4.58610850e-05	4.00708910e-07	3	true	GAMG	5.64591700e-03	3.77318430e-05	5	true
129             	smoothSolver	1.04814880e-03	4.88773980e-06	4	1.12484960e-03	5.32290340e-06	4	1.64268850e-03	8.08744110e-06	4	false	smoothSolver	8.20487060e-04	8.09835840e-06	3	true	smoothSolver	4.55008920e-05	3.99867340e-07	3	true	GAMG	5.56907000e-03	3.70773270e-05	5	true
130             	smoothSolver	1.03707420e-03	4.85039770e-06	4	1.11519760e-03	5.31539860e-06	4	1.64749210e-03	8.10666020e-06	4	false	smoothSolver	7.95045810e-04	7.74118220e-06	3	true	smoothSolver	4.51278340e-05	3.98155210e-07	3	true	GAMG	5.49604340e-03	3.65913170e-05	5	true
131             	smoothSolver	1.02610470e-03	4.81084770e-06	4	1.10526240e-03	5.30363350e-06	4	1.65310950e-03	8.12848150e-06	4	false	smoothSolver	7.71836370e-04	7.42234420e-06	3	true	smoothSolver	4.48118580e-05	3.96185070e-07	3	true	GAMG	5.42332390e-03	3.62763340e-05	5	true
132             	smoothSolver	1.01604230e-03	4.77107510e-06	4	1.09463390e-03	5.28286320e-06	4	1.65913000e-03	8.15196680e-06	4	false	smoothSolver	7.50240340e-04	7.14373670e-06	3	true	smoothSolver	4.45162010e-05	3.94182250e-07	3	true	GAMG	5.35608970e-03	3.60995880e-05	5	true
133             	smoothSolver	1.00638340e-03	4.72658600e-06	4	1.08308580e-03	5.25692460e-06	4	1.66525100e-03	8.17534970e-06	4	false	smoothSolver	7.29882570e-04	6.89705760e-06	3	true	smoothSolver	4.42723710e-05	3.92346560e-07	3	true	GAMG	5.28932750e-03	3.60145770e-05	5	true
134             	smoothSolver	9.97309770e-04	4.67990580e-06	4	1.07024910e-03	5.22230170e-06	4	1.67068220e-03	8.19773890e-06	4	false	smoothSolver	7.10857350e-04	6.67875880e-06	3	true	smoothSolver	4.40813640e-05	3.90191230e-07	3	true	GAMG	5.22566680e-03	3.59594350e-05	5	true
135             	smoothSolver	9.88741500e-04	4.63079830e-06	4	1.05589980e-03	5.18239390e-06	4	1.67492860e-03	8.21765920e-06	4	false	smoothSolver	6.92920710e-04	6.48241670e-06	3	true	smoothSolver	4.38701900e-05	3.88309970e-07	3	true	GAMG	5.16542720e-03	3.58945860e-05	5	true
136             	smoothSolver	9.79212980e-04	4.58008190e-06	4	1.04123320e-03	5.13523880e-06	4	1.67794010e-03	8.23414010e-06	4	false	smoothSolver	6.75499980e-04	6.30219790e-06	3	true	smoothSolver	4.36177420e-05	3.86286880e-07	3	true	GAMG	5.10773610e-03	3.57994020e-05	5	true
137             	smoothSolver	9.63748960e-04	4.52663190e-06	4	1.02513070e-03	5.08721880e-06	4	1.67986210e-03	8.24708090e-06	4	false	smoothSolver	6.58235360e-04	6.13448370e-06	3	true	smoothSolver	4.33321250e-05	3.84395660e-07	3	true	GAMG	5.05338940e-03	3.56569860e-05	5	true
138             	smoothSolver	9.50517630e-04	4.47036230e-06	4	1.00904710e-03	5.03348710e-06	4	1.68078870e-03	8.25682700e-06	4	false	smoothSolver	6.41092390e-04	5.98085580e-06	3	true	smoothSolver	4.30317840e-05	3.82846350e-07	3	true	GAMG	5.00058910e-03	3.54635420e-05	5	true
139             	smoothSolver	9.36608250e-04	4.41315610e-06	4	9.92067230e-04	4.97863620e-06	4	1.68092920e-03	8.26338970e-06	4	false	smoothSolver	6.24400100e-04	5.83379480e-06	3	true	smoothSolver	4.27250290e-05	3.81511380e-07	3	true	GAMG	4.94915560e-03	3.52287810e-05	5	true
140             	smoothSolver	9.24759980e-04	4.35550070e-06	4	9.76888970e-04	4.91782840e-06	4	1.68072940e-03	8.26706920e-06	4	false	smoothSolver	6.07616300e-04	5.69172590e-06	3	true	smoothSolver	4.24213020e-05	3.80337350e-07	3	true	GAMG	4.89881070e-03	3.49636650e-05	5	true
141             	smoothSolver	9.13306340e-04	4.29896000e-06	4	9.62980530e-04	4.85506830e-06	4	1.68012560e-03	8.26804240e-06	4	false	smoothSolver	5.90438550e-04	5.56004950e-06	3	true	smoothSolver	4.21104850e-05	3.79089330e-07	3	true	GAMG	4.84961710e-03	3.47068890e-05	5	true
142             	smoothSolver	9.02032910e-04	4.24409060e-06	4	9.49226550e-04	4.78879290e-06	4	1.67915960e-03	8.26705260e-06	4	false	smoothSolver	5.74145090e-04	5.43305920e-06	3	true	smoothSolver	4.17949180e-05	3.77759980e-07	3	true	GAMG	4.80110660e-03	3.44606580e-05	5	true
143             	smoothSolver	8.91180820e-04	4.18895260e-06	4	9.35196750e-04	4.72163790e-06	4	1.67800940e-03	8.26446620e-06	4	false	smoothSolver	5.57711850e-04	5.31092190e-06	3	true	smoothSolver	4.14547540e-05	3.76305520e-07	3	true	GAMG	4.75402060e-03	3.42335260e-05	5	true
144             	smoothSolver	8.80274790e-04	4.13552060e-06	4	9.21240620e-04	4.65054030e-06	4	1.67666960e-03	8.25967420e-06	4	false	smoothSolver	5.42194090e-04	5.19588800e-06	3	true	smoothSolver	4.11420330e-05	3.74852510e-07	3	true	GAMG	4.70722810e-03	3.40389070e-05	5	true
145             	smoothSolver	8.69216740e-04	4.08186800e-06	4	9.07685610e-04	4.57803050e-06	4	1.67516800e-03	8.25249120e-06	4	false	smoothSolver	5.27663050e-04	5.08642290e-06	3	true	smoothSolver	4.08505260e-05	3.73349120e-07	3	true	GAMG	4.66153560e-03	3.38938290e-05	5	true
146             	smoothSolver	8.59158950e-04	4.02776490e-06	4	8.94173220e-04	4.50094600e-06	4	1.67348790e-03	8.24283630e-06	4	false	smoothSolver	5.14037610e-04	4.97851590e-06	3	true	smoothSolver	4.05544670e-05	3.71933710e-07	3	true	GAMG	4.61684580e-03	3.38069250e-05	5	true
147             	smoothSolver	8.49221580e-04	3.97323100e-06	4	8.76119780e-04	4.42407760e-06	4	1.67159010e-03	8.23005140e-06	4	false	smoothSolver	5.00489850e-04	4.87735280e-06	3	true	smoothSolver	4.02621250e-05	3.70573840e-07	3	true	GAMG	4.57294160e-03	3.37764630e-05	5	true
148             	smoothSolver	8.39608220e-04	3.91813030e-06	4	8.60043150e-04	4.34653180e-06	4	1.66922150e-03	8.21451910e-06	4	false	smoothSolver	4.87442780e-04	4.78063150e-06	3	true	smoothSolver	3.99640070e-05	3.68918560e-07	3	true	GAMG	4.52891590e-03	3.37844060e-05	5	true
149             	smoothSolver	8.30005350e-04	3.86319880e-06	4	8.45182780e-04	4.27104610e-06	4	1.66612940e-03	8.19555690e-06	4	false	smoothSolver	4.75213450e-04	4.69166050e-06	3	true	smoothSolver	3.96567410e-05	3.67349630e-07	3	true	GAMG	4.48529320e-03	3.38146390e-05	5	true
150             	smoothSolver	8.19910680e-04	3.80844750e-06	4	8.31812830e-04	4.19492070e-06	4	1.66217330e-03	8.17315630e-06	4	false	smoothSolver	4.63941510e-04	4.60691500e-06	3	true	smoothSolver	3.93537070e-05	3.65716490e-07	3	true	GAMG	4.44303480e-03	3.38482070e-05	5	true
151             	smoothSolver	8.09929200e-04	3.75374050e-06	4	8.18137320e-04	4.12214770e-06	4	1.65725290e-03	8.14641200e-06	4	false	smoothSolver	4.53252360e-04	4.52664530e-06	3	true	smoothSolver	3.90662770e-05	3.63917070e-07	3	true	GAMG	4.40115430e-03	3.38673040e-05	5	true
152             	smoothSolver	7.99501140e-04	3.69958760e-06	4	8.04291550e-04	4.04978870e-06	4	1.65134790e-03	8.11555280e-06	4	false	smoothSolver	4.42748730e-04	1.22062910e-06	4	true	smoothSolver	3.87719000e-05	3.61650140e-07	3	true	GAMG	4.35815980e-03	3.38562830e-05	5	true
153             	smoothSolver	7.87360190e-04	3.64617070e-06	4	7.91382070e-04	3.98217480e-06	4	1.64436280e-03	8.08004920e-06	4	false	smoothSolver	4.32179210e-04	1.19240530e-06	4	true	smoothSolver	3.85031510e-05	3.59648680e-07	3	true	GAMG	4.31463200e-03	3.38049040e-05	5	true
154             	smoothSolver	7.74605940e-04	3.59239600e-06	4	7.78995160e-04	3.91514860e-06	4	1.63661210e-03	8.03998760e-06	4	false	smoothSolver	4.22425670e-04	1.16571200e-06	4	true	smoothSolver	3.82155950e-05	3.57617900e-07	3	true	GAMG	4.26972050e-03	3.37041510e-05	5	true
155             	smoothSolver	7.60892870e-04	3.53883560e-06	4	7.67207840e-04	3.85097480e-06	4	1.62817040e-03	7.99633040e-06	4	false	smoothSolver	4.13344790e-04	1.14125210e-06	4	true	smoothSolver	3.79738320e-05	3.55678300e-07	3	true	GAMG	4.22430940e-03	3.35505100e-05	5	true
156             	smoothSolver	7.46950440e-04	3.48609830e-06	4	7.55797200e-04	3.78677310e-06	4	1.61910240e-03	7.94927470e-06	4	false	smoothSolver	4.05068710e-04	1.11866350e-06	4	true	smoothSolver	3.77785660e-05	3.54179690e-07	3	true	GAMG	4.17920100e-03	3.33422950e-05	5	true
157             	smoothSolver	7.33763310e-04	3.43232480e-06	4	7.45133060e-04	3.72683840e-06	4	1.60970070e-03	7.89952720e-06	4	false	smoothSolver	3.97707640e-04	1.09766460e-06	4	true	smoothSolver	3.74912620e-05	3.52558710e-07	3	true	GAMG	4.13492500e-03	3.30820190e-05	5	true
158             	smoothSolver	7.21391770e-04	3.37925820e-06	4	7.34914350e-04	3.66892330e-06	4	1.60008830e-03	7.84819600e-06	4	false	smoothSolver	3.91263780e-04	1.07908820e-06	4	true	smoothSolver	3.72161220e-05	3.50536510e-07	3	true	GAMG	4.09087700e-03	3.27743890e-05	5	true
159             	smoothSolver	7.08677850e-04	3.32585660e-06	4	7.25522300e-04	3.61494530e-06	4	1.59073050e-03	7.79638580e-06	4	false	smoothSolver	3.85662150e-04	1.06043640e-06	4	true	smoothSolver	3.69458880e-05	3.48389550e-07	3	true	GAMG	4.04662020e-03	3.24266560e-05	5	true
160             	smoothSolver	6.96651560e-04	3.27387520e-06	4	7.16560700e-04	3.56246210e-06	4	1.58179980e-03	7.74564260e-06	4	false	smoothSolver	3.80756050e-04	1.04265930e-06	4	true	smoothSolver	3.66540290e-05	3.46358290e-07	3	true	GAMG	4.00185240e-03	3.20354350e-05	5	true
161             	smoothSolver	6.85357630e-04	3.22325180e-06	4	7.07178240e-04	3.51365130e-06	4	1.57375180e-03	7.69658650e-06	4	false	smoothSolver	3.76330580e-04	1.02597750e-06	4	true	smoothSolver	3.63322740e-05	3.44366760e-07	3	true	GAMG	3.95683840e-03	3.16143230e-05	5	true
162             	smoothSolver	6.74851320e-04	3.17492140e-06	4	6.98889640e-04	3.46588510e-06	4	1.56643160e-03	7.65039530e-06	4	false	smoothSolver	3.72253880e-04	1.01126980e-06	4	true	smoothSolver	3.60134290e-05	3.42658860e-07	3	true	GAMG	3.91214380e-03	3.11741090e-05	5	true
163             	smoothSolver	6.64920850e-04	3.12874610e-06	4	6.91209110e-04	3.42386970e-06	4	1.55995020e-03	7.60769210e-06	4	false	smoothSolver	3.68659530e-04	9.98592920e-07	4	true	smoothSolver	3.57157830e-05	3.40611790e-07	3	true	GAMG	3.86838180e-03	3.07233580e-05	5	true
164             	smoothSolver	6.55512340e-04	3.08611920e-06	4	6.83800930e-04	3.38165120e-06	4	1.55427990e-03	7.56908640e-06	4	false	smoothSolver	3.65655650e-04	9.87467540e-07	4	true	smoothSolver	3.54210620e-05	3.38452960e-07	3	true	GAMG	3.82558350e-03	3.02744530e-05	5	true
165             	smoothSolver	6.45906480e-04	3.04704230e-06	4	6.77049210e-04	3.34240050e-06	4	1.54961700e-03	7.53516660e-06	4	false	smoothSolver	3.63122710e-04	9.75866010e-07	4	true	smoothSolver	3.51433940e-05	3.36435820e-07	3	true	GAMG	3.78371140e-03	2.98443560e-05	5	true
166             	smoothSolver	6.37071970e-04	3.01280150e-06	4	6.70395670e-04	3.30417110e-06	4	1.54607960e-03	7.50635700e-06	4	false	smoothSolver	3.60648590e-04	9.64466080e-07	4	true	smoothSolver	3.48810380e-05	3.34680500e-07	3	true	GAMG	3.74253700e-03	2.94433670e-05	5	true
167             	smoothSolver	6.29902520e-04	2.98127270e-06	4	6.63737140e-04	3.26992650e-06	4	1.54360720e-03	7.48300680e-06	4	false	smoothSolver	3.58382030e-04	9.53053570e-07	4	true	smoothSolver	3.46301260e-05	3.32983010e-07	3	true	GAMG	3.70306440e-03	2.90743980e-05	5	true
168             	smoothSolver	6.24149410e-04	2.95306310e-06	4	6.57130790e-04	3.23529290e-06	4	1.54218460e-03	7.46480760e-06	4	false	smoothSolver	3.56289290e-04	9.41537800e-07	4	true	smoothSolver	3.44268080e-05	3.31498240e-07	3	true	GAMG	3.66529310e-03	2.87736870e-05	5	true
169             	smoothSolver	6.19285520e-04	2.92922750e-06	4	6.50535530e-04	3.20427810e-06	4	1.54173120e-03	7.45136520e-06	4	false	smoothSolver	3.54086030e-04	9.31090780e-07	4	true	smoothSolver	3.42104380e-05	3.29981800e-07	3	true	GAMG	3.62927960e-03	2.84943190e-05	5	true
170             	smoothSolver	6.15137000e-04	2.90970930e-06	4	6.44123740e-04	3.17451580e-06	4	1.54211870e-03	7.44237720e-06	4	false	smoothSolver	3.52303550e-04	3.51011240e-06	3	true	smoothSolver	3.40229860e-05	3.28888890e-07	3	true	GAMG	3.59410300e-03	2.82983050e-05	5	true
171             	smoothSolver	6.11471550e-04	2.89353330e-06	4	6.37985860e-04	3.14796330e-06	4	1.54330220e-03	7.43716160e-06	4	false	smoothSolver	3.50879080e-04	3.48257020e-06	3	true	smoothSolver	3.38448330e-05	3.27872510e-07	3	true	GAMG	3.55960830e-03	2.81686510e-05	5	true
172             	smoothSolver	6.08225020e-04	2.88180880e-06	4	6.31712050e-04	3.12207860e-06	4	1.54520300e-03	7.43458790e-06	4	false	smoothSolver	3.49487350e-04	3.45421500e-06	3	true	smoothSolver	3.36751650e-05	3.27301460e-07	3	true	GAMG	3.52696660e-03	2.81008680e-05	5	true
173             	smoothSolver	5.98906330e-04	2.87463370e-06	4	6.25567670e-04	3.10106870e-06	4	1.54747570e-03	7.43400780e-06	4	false	smoothSolver	3.48009510e-04	3.42679800e-06	3	true	smoothSolver	3.35832560e-05	3.27197780e-07	3	true	GAMG	3.49433860e-03	2.80907120e-05	5	true
174             	smoothSolver	5.88864840e-04	2.87167310e-06	4	6.19317000e-04	3.08321630e-06	4	1.55000770e-03	7.43528720e-06	4	false	smoothSolver	3.46454070e-04	3.39462620e-06	3	true	smoothSolver	3.34959780e-05	3.27354620e-07	3	true	GAMG	3.46105780e-03	2.81414560e-05	5	true
